"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
354.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1255E-005,1.5418E-005,1.6090E-005,1.5317E-005,1.3696E-005,1.2840E-005
354.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0852E-006,7.9139E-006,7.4835E-006,6.8918E-006,5.9396E-006,5.6089E-006
355.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2774E-006,3.9100E-006,3.5553E-006,3.2458E-006,2.6233E-006,2.4936E-006
355.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3602E-007,3.8507E-007,2.1927E-007,1.9323E-007,2.0262E-007,2.0248E-007
355.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2500E-006,8.9748E-006,6.8117E-006,3.4278E-006,1.2196E-006,1.2175E-006
355.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7192E-005,2.2779E-005,2.2800E-005,1.8720E-005,1.2861E-005,1.2474E-005
355.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1921E-005,1.6074E-005,1.6710E-005,1.4801E-005,1.2151E-005,1.1637E-005
355.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3806E-006,1.2255E-005,1.1904E-005,1.0163E-005,8.4419E-006,8.0438E-006
355.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0043E-006,1.0013E-005,9.3066E-006,7.9907E-006,6.7507E-006,6.4161E-006
355.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9931E-006,8.3271E-006,7.5846E-006,6.6728E-006,5.7514E-006,5.4544E-006
355.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5458E-006,5.8929E-006,5.1450E-006,4.6101E-006,4.1056E-006,3.8947E-006
355.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9510E-006,5.2249E-006,4.5506E-006,3.9446E-006,3.2074E-006,3.0508E-006
355.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7677E-006,1.4223E-006,1.1315E-006,1.1114E-006,1.0233E-006,1.0233E-006
355.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0718E-007,4.6362E-007,3.7231E-007,3.2309E-007,3.0433E-007,3.0285E-007
355.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6063E-006,2.5456E-006,4.6801E-006,8.9647E-006,9.5495E-006,9.2997E-006
355.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9031E-005,3.2986E-005,4.4297E-005,5.1815E-005,5.1994E-005,4.9444E-005
355.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5824E-005,7.5528E-005,1.6626E-004,3.1777E-004,4.5884E-004,4.5772E-004
355.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7817E-005,1.1751E-004,1.3896E-004,1.4018E-004,1.2187E-004,1.0945E-004
355.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6206E-005,3.5046E-005,5.3968E-005,6.7038E-005,7.2106E-005,6.9118E-005
355.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8139E-005,6.8068E-005,8.8833E-005,1.0019E-004,1.0330E-004,9.6354E-005
355.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2157E-005,5.7705E-005,7.4735E-005,8.3553E-005,8.5578E-005,7.9490E-005
355.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7559E-005,4.7879E-005,6.0944E-005,6.7399E-005,6.8545E-005,6.3671E-005
355.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6134E-007,6.1122E-007,9.0145E-007,1.9147E-006,2.7271E-006,2.7073E-006
355.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2356E-005,1.0094E-004,1.9303E-004,3.0048E-004,3.6878E-004,3.6503E-004
355.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5277E-004,4.8987E-004,7.3307E-004,9.2960E-004,1.0364E-003,1.0348E-003
355.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2957E-005,4.4456E-005,6.1241E-005,6.8265E-005,6.4804E-005,6.2411E-005
356.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9750E-005,8.6595E-005,1.1840E-004,1.3655E-004,1.3611E-004,1.3045E-004
356.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4336E-004,8.4846E-004,1.9664E-003,3.2232E-003,4.1296E-003,4.1281E-003
356.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2186E-003,1.4329E-003,1.4867E-003,1.4328E-003,1.3295E-003,1.2890E-003
356.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8797E-005,1.2570E-004,1.3862E-004,1.2914E-004,1.0166E-004,8.5455E-005
356.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9262E-004,3.2436E-004,4.3926E-004,5.0216E-004,4.9617E-004,4.8773E-004
356.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1031E-005,8.4056E-005,9.8121E-005,1.0952E-004,1.2338E-004,1.2301E-004
356.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3500E-004,1.8248E-004,1.9681E-004,1.8605E-004,1.5454E-004,1.3943E-004
356.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1608E-004,3.3046E-004,6.8639E-004,1.0886E-003,1.3313E-003,1.3301E-003
356.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2390E-004,9.7859E-004,1.1401E-003,1.2063E-003,1.1862E-003,1.1357E-003
356.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1523E-005,3.6798E-005,7.0041E-005,9.0747E-005,8.6485E-005,7.4421E-005
356.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9825E-004,3.9098E-004,4.1292E-004,3.9507E-004,3.6046E-004,3.2509E-004
356.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1351E-004,3.4002E-004,4.3800E-004,4.8892E-004,4.8036E-004,4.4689E-004
356.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7332E-005,9.4108E-005,1.3225E-004,1.4712E-004,1.3092E-004,1.1489E-004
356.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3454E-005,1.0867E-004,1.4336E-004,1.5808E-004,1.5021E-004,1.3462E-004
356.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7847E-005,5.7340E-005,8.3866E-005,9.5704E-005,8.8086E-005,7.6422E-005
356.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8611E-005,8.5543E-005,1.1587E-004,1.3314E-004,1.2953E-004,1.1757E-004
356.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2312E-004,2.4284E-004,3.7689E-004,4.7955E-004,5.2314E-004,5.1789E-004
356.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6750E-005,1.3165E-004,1.5187E-004,1.5902E-004,1.5247E-004,1.4251E-004
356.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8243E-004,6.4382E-004,8.4006E-004,9.4155E-004,9.7121E-004,9.6100E-004
356.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7906E-005,1.0214E-004,1.4153E-004,1.6694E-004,1.6946E-004,1.6335E-004
356.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9507E-005,1.1474E-004,1.2929E-004,1.2404E-004,1.0480E-004,9.5694E-005
356.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0965E-006,4.2278E-006,1.4532E-005,1.4891E-005,9.8843E-006,9.8373E-006
356.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5669E-005,2.2360E-005,2.3438E-005,2.2921E-005,2.2511E-005,2.2310E-005
356.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3775E-005,1.4663E-004,2.0337E-004,2.4304E-004,2.5492E-004,2.5105E-004
357.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3179E-005,4.4686E-005,6.3732E-005,7.4655E-005,7.5515E-005,7.3069E-005
357.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7126E-005,6.8656E-005,9.9149E-005,1.1941E-004,1.2491E-004,1.2325E-004
357.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8319E-006,1.0285E-005,1.7880E-005,2.3877E-005,2.6748E-005,2.6297E-005
357.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3506E-005,2.4809E-005,3.7191E-005,4.7061E-005,4.9362E-005,4.7688E-005
357.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3204E-005,3.8092E-005,4.6311E-005,4.8892E-005,4.7773E-005,4.5003E-005
357.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8847E-005,2.8450E-005,3.1654E-005,3.1447E-005,2.9363E-005,2.7552E-005
357.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3971E-004,3.2735E-004,2.7602E-004,2.4086E-004,2.0467E-004,1.8974E-004
357.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1020E-006,9.5323E-006,8.7469E-006,6.6378E-006,4.5690E-006,4.5478E-006
357.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6443E-005,1.2093E-004,1.0919E-004,7.5439E-005,4.6886E-005,4.1510E-005
357.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2115E-005,3.9280E-005,5.7777E-005,7.3052E-005,8.1933E-005,8.1257E-005
357.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2873E-006,1.1506E-005,1.1230E-005,9.0107E-006,7.1407E-006,7.0087E-006
357.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7689E-005,3.2090E-005,3.8186E-005,1.9289E-004,3.0725E-004,3.0224E-004
357.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9620E-006,8.4235E-006,5.1397E-006,3.7205E-006,2.0893E-006,2.0697E-006
357.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1986E-006,2.7920E-006,1.2491E-006,6.3626E-007,4.4703E-007,4.4496E-007
357.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1250E-005,5.6926E-005,6.9143E-005,4.9250E-005,2.3311E-005,2.2242E-005
357.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1289E-006,7.9139E-006,1.5731E-005,3.0480E-005,4.1141E-005,4.1117E-005
357.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1930E-005,3.6986E-005,4.5824E-005,4.6427E-005,3.7555E-005,3.2203E-005
357.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4344E-005,6.3643E-005,8.8721E-005,1.0050E-004,9.4532E-005,8.4221E-005
357.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0589E-005,1.2924E-004,1.5630E-004,1.6406E-004,1.5615E-004,1.4456E-004
357.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9209E-005,1.0590E-004,1.3998E-004,1.6006E-004,1.6728E-004,1.5540E-004
357.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2190E-004,2.7200E-004,2.7413E-004,2.4776E-004,2.1077E-004,1.8880E-004
357.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3257E-005,1.4100E-004,1.7877E-004,2.0055E-004,2.0422E-004,1.9400E-004
357.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4357E-004,3.7578E-004,4.7276E-004,5.2002E-004,5.1372E-004,4.8724E-004
357.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1117E-004,2.2190E-004,3.1553E-004,3.7653E-004,4.0100E-004,3.9575E-004
358.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6365E-005,9.0366E-005,1.2309E-004,1.3793E-004,1.3643E-004,1.2976E-004
358.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9612E-005,1.0727E-004,1.4705E-004,1.7040E-004,1.7995E-004,1.7001E-004
358.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6373E-005,7.6167E-005,1.0655E-004,1.2414E-004,1.2964E-004,1.2090E-004
358.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3833E-005,7.4104E-005,1.0930E-004,1.3624E-004,1.5526E-004,1.4589E-004
358.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7528E-005,8.8062E-005,1.3201E-004,1.7229E-004,1.9751E-004,1.9186E-004
358.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8001E-005,5.3497E-005,5.7192E-005,5.9526E-005,6.0821E-005,6.0442E-005
358.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6853E-006,4.3617E-006,5.1646E-006,4.9910E-006,3.4321E-006,3.4216E-006
358.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6171E-004,3.5845E-004,4.2358E-004,4.6112E-004,4.8221E-004,4.7609E-004
358.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9760E-004,2.9671E-004,3.7422E-004,4.2035E-004,4.2817E-004,4.1258E-004
358.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3369E-004,4.4680E-004,5.0287E-004,5.1302E-004,4.8300E-004,4.7689E-004
358.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3118E-004,5.4522E-004,7.2129E-004,8.2249E-004,8.3755E-004,8.1358E-004
358.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9498E-004,7.0178E-004,8.3985E-004,9.0299E-004,8.9303E-004,8.5563E-004
358.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9152E-005,1.5345E-004,2.0841E-004,2.3374E-004,2.3020E-004,2.1483E-004
358.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2579E-004,2.0977E-004,2.6689E-004,2.9782E-004,3.0505E-004,2.9272E-004
358.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2205E-006,2.6664E-005,4.9014E-005,5.6653E-005,5.2099E-005,5.0065E-005
358.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7558E-005,4.7946E-005,5.2743E-005,5.4815E-005,5.5901E-005,5.0559E-005
358.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3049E-005,4.7880E-005,6.7512E-005,8.1939E-005,9.1380E-005,8.6798E-005
358.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2331E-005,7.7923E-005,1.5133E-004,3.0868E-004,3.7597E-004,3.5685E-004
358.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3447E-006,2.3435E-005,1.0971E-004,1.9617E-004,2.4982E-004,2.4630E-004
358.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5015E-007,1.5020E-007,1.5032E-007,1.5090E-007,1.5371E-007,1.5371E-007
358.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5969E-007,1.6794E-007,1.8828E-007,2.3105E-007,3.2315E-007,3.2314E-007
358.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4194E-006,6.3406E-006,7.0151E-006,5.7502E-006,3.5328E-006,3.5299E-006
358.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6093E-005,2.4759E-005,1.8742E-005,1.2477E-005,6.3089E-006,6.2626E-006
358.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3957E-005,4.7156E-005,3.8508E-005,2.6951E-005,1.5962E-005,1.5855E-005
359.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7691E-005,4.3760E-005,5.6323E-005,7.0114E-005,8.6869E-005,8.4344E-005
359.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9894E-005,9.8133E-005,1.3785E-004,1.6639E-004,1.7997E-004,1.6809E-004
359.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6178E-005,9.1964E-005,1.3105E-004,1.5819E-004,1.7294E-004,1.6136E-004
359.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1689E-005,8.4380E-005,1.2260E-004,1.5205E-004,1.7136E-004,1.6011E-004
359.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3117E-005,9.4157E-005,1.5020E-004,2.0331E-004,2.4252E-004,2.2758E-004
359.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4728E-005,2.5282E-004,2.9286E-004,1.9283E-004,1.4834E-004,1.3975E-004
359.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1005E-005,1.0612E-005,1.2447E-005,1.4169E-005,1.5328E-005,1.5048E-005
359.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2123E-003,1.3738E-003,1.3206E-003,1.1979E-003,9.1310E-004,8.6537E-004
359.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0010E-007,3.6037E-007,2.0462E-006,7.1558E-005,1.4485E-004,1.4399E-004
359.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5212E-007,1.5369E-007,1.5730E-007,1.7044E-007,1.8444E-007,1.7832E-007
359.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4393E-005,5.0134E-005,7.1816E-005,8.3882E-005,8.1444E-005,7.6083E-005
359.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5730E-004,3.6742E-004,6.6735E-004,1.0461E-003,1.4016E-003,1.4009E-003
359.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1330E-005,1.5203E-004,2.0811E-004,2.3729E-004,2.3483E-004,2.2051E-004
359.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6124E-005,1.7250E-004,2.3128E-004,2.6019E-004,2.5680E-004,2.4353E-004
359.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0145E-005,9.2580E-005,8.3767E-005,6.2917E-005,4.3478E-005,3.5200E-005
359.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3975E-005,1.1693E-004,1.5333E-004,1.7376E-004,1.8065E-004,1.6924E-004
359.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8778E-005,1.0472E-004,1.3692E-004,1.5516E-004,1.6112E-004,1.4958E-004
359.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0982E-005,9.2305E-005,1.2378E-004,1.4347E-004,1.5186E-004,1.4114E-004
359.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4613E-005,8.1859E-005,1.1134E-004,1.3058E-004,1.3962E-004,1.2996E-004
359.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9710E-005,7.3613E-005,1.0109E-004,1.1948E-004,1.2862E-004,1.1987E-004
359.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5701E-005,6.6465E-005,9.1718E-005,1.0881E-004,1.1747E-004,1.0957E-004
359.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1496E-005,5.7687E-005,7.8626E-005,9.2294E-005,9.8672E-005,9.2039E-005
359.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7838E-005,4.9908E-005,6.7132E-005,7.8062E-005,8.2806E-005,7.7202E-005
359.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4262E-005,4.1797E-005,5.4407E-005,6.1457E-005,6.3419E-005,5.9069E-005
