"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
470.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8642E-004,9.8062E-004,1.1933E-003,1.3074E-003,1.3104E-003,1.2537E-003
470.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0166E-004,4.5556E-004,5.5891E-004,6.0173E-004,5.7359E-004,5.3843E-004
470.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8336E-004,6.7937E-004,8.1375E-004,8.7699E-004,8.6372E-004,8.2128E-004
470.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8486E-004,2.6123E-004,2.5746E-004,1.9443E-004,1.2950E-004,1.1780E-004
470.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9773E-004,3.7899E-004,5.9215E-004,7.6524E-004,8.2890E-004,8.2475E-004
470.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6219E-005,1.0840E-004,1.2905E-004,1.4647E-004,1.6417E-004,1.6373E-004
470.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4237E-005,1.1266E-004,1.0480E-004,7.2525E-005,3.3941E-005,2.4693E-005
470.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3185E-004,4.6623E-004,5.3120E-004,5.3195E-004,4.7816E-004,4.4406E-004
470.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6938E-004,9.9464E-004,1.6405E-003,2.0653E-003,2.1155E-003,2.1136E-003
470.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5818E-004,2.8144E-004,3.3547E-004,3.1739E-004,2.6371E-004,2.5423E-004
470.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9963E-005,1.0806E-004,9.2914E-005,6.0817E-005,3.5831E-005,3.5373E-005
470.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6874E-005,1.2298E-004,1.5994E-004,1.7617E-004,1.6710E-004,1.6394E-004
470.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6239E-004,2.4429E-004,3.0523E-004,3.3756E-004,3.3448E-004,3.1886E-004
470.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9801E-005,4.3022E-005,4.7074E-005,4.3965E-005,3.5061E-005,3.1588E-005
470.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8894E-005,1.3987E-004,1.7777E-004,1.9701E-004,1.9239E-004,1.8230E-004
471.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7215E-005,7.1867E-005,8.7273E-005,9.1714E-005,8.2649E-005,7.7230E-005
471.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8250E-004,6.6924E-004,8.0337E-004,8.7214E-004,8.6502E-004,8.4393E-004
471.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8069E-005,1.3141E-004,1.5628E-004,1.6216E-004,1.4598E-004,1.3623E-004
471.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4712E-004,2.2267E-004,2.7673E-004,3.0205E-004,2.9237E-004,2.7192E-004
471.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1753E-005,8.0468E-005,9.6566E-005,9.9167E-005,8.6329E-005,7.7283E-005
471.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0674E-004,1.4789E-004,1.6856E-004,1.7134E-004,1.5961E-004,1.4737E-004
471.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5143E-005,1.0233E-004,1.1120E-004,1.0615E-004,9.3048E-005,8.3502E-005
471.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7459E-005,1.4004E-004,1.6253E-004,1.6558E-004,1.5272E-004,1.4019E-004
471.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5111E-004,2.3927E-004,3.1064E-004,3.5309E-004,3.5697E-004,3.4389E-004
471.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3354E-004,2.1155E-004,2.7858E-004,3.2156E-004,3.2965E-004,3.2035E-004
471.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9493E-004,3.0489E-004,3.8850E-004,4.3468E-004,4.2619E-004,4.0434E-004
471.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2417E-005,7.8330E-005,1.0960E-004,1.3058E-004,1.3167E-004,1.2812E-004
471.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3893E-005,1.9922E-005,3.1540E-005,5.5024E-005,9.8117E-005,9.7907E-005
471.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2053E-004,2.5728E-004,2.4297E-004,2.0055E-004,1.4911E-004,1.2386E-004
471.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3251E-005,1.2952E-004,1.4763E-004,1.3609E-004,1.0555E-004,9.7591E-005
471.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8097E-004,9.0040E-004,1.1938E-003,1.3872E-003,1.4369E-003,1.4228E-003
471.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9113E-004,7.0276E-004,1.0107E-003,1.2221E-003,1.2774E-003,1.2730E-003
471.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4575E-004,3.0279E-004,2.7496E-004,2.1172E-004,1.4899E-004,1.4723E-004
471.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3460E-005,1.7319E-004,2.6659E-004,3.5142E-004,3.8214E-004,3.7971E-004
471.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1830E-004,1.1544E-003,1.2605E-003,1.2555E-003,1.1725E-003,1.1348E-003
471.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0342E-005,1.1424E-004,1.4493E-004,1.5316E-004,1.3316E-004,1.2838E-004
471.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1405E-005,9.4611E-005,1.2275E-004,1.2563E-004,1.1339E-004,1.0300E-004
471.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5938E-006,1.4849E-005,1.6331E-005,1.4130E-005,9.5876E-006,9.3293E-006
471.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7864E-005,2.6991E-005,3.4657E-005,4.1218E-005,4.4921E-005,4.2600E-005
472.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3245E-006,2.9721E-006,6.4455E-006,1.8240E-005,5.1222E-005,5.1137E-005
472.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0292E-005,6.4571E-005,8.2606E-005,9.5844E-005,1.0293E-004,1.0055E-004
472.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6633E-005,2.3120E-005,2.6127E-005,2.7541E-005,2.9592E-005,2.8538E-005
472.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4325E-006,3.2067E-006,1.7882E-006,9.5787E-007,6.5804E-007,6.4824E-007
472.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8734E-005,1.4294E-004,2.3489E-004,3.5421E-004,4.4143E-004,4.4056E-004
472.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1908E-005,1.7278E-005,2.1083E-005,2.4427E-005,2.7784E-005,2.7061E-005
472.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4503E-003,4.2892E-003,8.6729E-003,1.3259E-002,1.6482E-002,1.6481E-002
472.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3447E-007,1.9402E-006,8.3105E-006,2.0787E-005,2.8636E-005,2.8607E-005
472.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1410E-005,8.9437E-005,1.1555E-004,1.2944E-004,1.2892E-004,1.2692E-004
472.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9905E-004,1.9566E-003,7.7686E-003,2.4809E-002,6.5520E-002,6.5520E-002
472.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6933E-005,7.2856E-005,5.6157E-005,3.8904E-005,3.1254E-005,3.1142E-005
472.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3790E-004,2.8712E-004,2.7504E-004,2.7359E-004,2.9861E-004,2.9753E-004
472.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3287E-004,6.5260E-004,1.0130E-003,1.3069E-003,1.4276E-003,1.4217E-003
472.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7199E-004,2.6488E-004,3.1588E-004,3.2505E-004,2.8979E-004,2.6739E-004
472.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7198E-005,9.7722E-005,1.2293E-004,1.2492E-004,1.0190E-004,8.6667E-005
472.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4756E-004,2.3542E-004,2.8231E-004,2.8293E-004,2.4213E-004,2.1066E-004
472.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3263E-004,3.4364E-004,2.6897E-004,1.3576E-004,5.9547E-005,4.8496E-005
472.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3464E-004,2.0941E-004,2.5241E-004,2.5837E-004,2.3043E-004,2.0393E-004
472.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5404E-004,3.3329E-004,3.4871E-004,3.1880E-004,2.6481E-004,2.2847E-004
472.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3269E-005,4.2775E-005,5.2814E-005,5.2178E-005,3.8374E-005,3.2452E-005
472.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0065E-004,9.1246E-004,1.3774E-003,1.7683E-003,1.9685E-003,1.9629E-003
472.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5195E-005,8.7258E-005,1.0313E-004,1.0262E-004,8.3026E-005,7.2894E-005
472.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3308E-005,2.0380E-005,2.1795E-005,1.7189E-005,7.8673E-006,7.5579E-006
472.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3201E-005,3.3241E-005,4.1036E-005,5.1940E-005,6.4135E-005,6.1495E-005
473.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1849E-005,4.8780E-005,8.4258E-005,9.7127E-005,9.6546E-005,9.1110E-005
473.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5616E-005,5.2544E-005,7.1882E-005,1.1061E-004,2.2913E-004,2.1538E-004
473.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3159E-005,1.1568E-004,2.8756E-004,3.1306E-004,1.4305E-004,1.3503E-004
473.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4332E-004,5.4492E-004,5.4901E-004,5.0469E-004,5.9492E-004,5.7181E-004
473.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5539E-005,4.7622E-004,6.1745E-004,6.2668E-004,6.1944E-004,5.9636E-004
473.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4789E-007,7.8667E-007,1.4362E-006,2.9581E-006,1.3230E-005,1.3193E-005
473.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5176E-007,4.3667E-007,4.6396E-007,4.6770E-007,4.6619E-007,2.9891E-007
473.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4286E-007,2.6886E-006,8.4932E-006,5.8168E-006,5.4874E-006,5.4433E-006
473.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4130E-006,6.2281E-006,1.0104E-005,1.4563E-005,1.9330E-005,1.7446E-005
473.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5159E-006,4.8459E-006,2.3273E-005,6.6064E-005,7.4684E-005,7.4568E-005
473.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4660E-004,1.3849E-003,1.9435E-003,2.3510E-003,2.5198E-003,2.4885E-003
473.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1228E-005,1.4980E-004,2.4248E-004,3.2185E-004,3.4026E-004,3.3820E-004
473.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0575E-005,9.1709E-005,1.9369E-004,2.8114E-004,2.9641E-004,2.9585E-004
473.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3825E-004,5.4953E-004,7.3871E-004,8.6430E-004,8.9532E-004,8.8125E-004
473.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7846E-004,2.4333E-004,2.4422E-004,2.3609E-004,2.2995E-004,2.2940E-004
473.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4261E-004,2.5877E-004,2.1873E-004,1.7496E-004,1.4013E-004,1.1595E-004
473.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3977E-005,1.6384E-004,2.2932E-004,2.5990E-004,2.4606E-004,2.3895E-004
473.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3105E-005,1.4872E-004,1.9302E-004,2.1909E-004,2.1778E-004,2.0933E-004
473.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8954E-005,2.7541E-005,3.3532E-005,3.6235E-005,3.5668E-005,3.3387E-005
473.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4395E-005,9.2113E-005,1.1320E-004,1.3080E-004,1.3840E-004,1.3524E-004
473.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3771E-005,3.6148E-005,4.4298E-005,5.0940E-005,6.0223E-005,5.9950E-005
473.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9472E-005,3.1139E-005,5.0170E-005,1.1725E-004,1.4951E-004,1.4342E-004
473.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5462E-006,6.5751E-006,7.5917E-006,8.1837E-006,8.7396E-006,8.5639E-006
473.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7099E-007,4.4466E-007,7.9192E-007,2.7158E-006,1.0120E-005,1.0057E-005
474.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5660E-005,1.2323E-005,1.1670E-005,1.1698E-005,1.1312E-005,9.9503E-006
474.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1382E-004,1.7571E-004,9.0487E-005,6.5692E-005,5.7091E-005,5.2404E-005
474.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6194E-005,2.1417E-005,2.2522E-005,2.2187E-005,2.1831E-005,2.0938E-005
474.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2525E-005,9.4297E-005,1.2011E-004,1.4169E-004,1.5677E-004,1.5215E-004
474.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1528E-005,1.6675E-004,6.3682E-004,1.2958E-003,1.1955E-003,1.1874E-003
474.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8019E-005,9.1698E-005,3.9183E-004,4.7679E-004,4.8143E-004,4.6417E-004
474.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6539E-004,6.5668E-004,6.9867E-004,6.9559E-004,6.8681E-004,6.5377E-004
474.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2414E-006,8.5203E-004,1.1247E-003,1.1404E-003,1.1272E-003,1.0911E-003
474.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5306E-007,1.5390E-007,1.5422E-007,1.5526E-007,1.7503E-007,1.7502E-007
474.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0103E-005,3.8348E-005,1.2090E-004,2.1563E-004,2.3284E-004,2.3246E-004
474.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9412E-004,3.5571E-004,5.4905E-004,7.9043E-004,9.5584E-004,9.5347E-004
474.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9680E-004,4.5586E-004,4.8228E-004,5.0952E-004,4.8766E-004,4.6555E-004
474.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4539E-004,3.8340E-004,4.7960E-004,5.2203E-004,5.0063E-004,4.6621E-004
474.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5501E-005,1.2894E-004,1.6396E-004,1.7081E-004,1.4579E-004,1.2757E-004
474.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1348E-004,1.6674E-004,1.9217E-004,1.9226E-004,1.7485E-004,1.5757E-004
474.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2978E-005,8.6736E-005,1.0407E-004,1.0239E-004,8.3652E-005,7.5759E-005
474.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9510E-005,1.0117E-004,1.3582E-004,1.5698E-004,1.5667E-004,1.4910E-004
474.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2296E-005,2.2043E-005,2.9619E-005,3.8383E-005,4.8253E-005,4.8111E-005
474.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3261E-005,2.0284E-005,2.1021E-005,1.7067E-005,1.0464E-005,9.1583E-006
474.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2888E-005,9.8039E-005,1.4530E-004,1.7625E-004,1.6259E-004,1.5648E-004
474.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3184E-005,1.3473E-004,1.8662E-004,2.1035E-004,2.0216E-004,1.9748E-004
474.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0806E-006,8.9217E-006,1.0864E-005,1.2109E-005,3.3698E-005,3.3373E-005
474.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2746E-005,1.8959E-005,2.4150E-005,4.3654E-005,1.0028E-004,9.4620E-005
474.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6570E-006,1.2178E-005,6.8361E-005,1.2195E-004,1.4568E-004,1.4029E-004
475.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6777E-007,2.6488E-007,4.3678E-007,6.1341E-007,2.0391E-006,2.0361E-006
475.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4101E-007,4.0643E-007,5.1598E-007,8.4473E-007,1.2150E-006,1.1204E-006
475.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5043E-007,1.5066E-007,1.5129E-007,1.5680E-007,4.6379E-007,4.6372E-007
475.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1849E-002,4.1975E-002,1.2525E-002,8.0519E-003,7.9070E-003,7.7580E-003
475.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5001E-007,1.5003E-007,1.5022E-007,1.5212E-007,1.5212E-007
475.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5037E-007,1.5091E-007,1.5200E-007,1.5311E-007,1.5378E-007,1.5378E-007
475.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7071E-007,1.7728E-007,1.8914E-007,3.4650E-007,2.4592E-005,2.4580E-005
475.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5502E-007,1.5707E-007,1.5709E-007,1.5711E-007,1.5712E-007,1.5074E-007
475.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5010E-007,1.5006E-007,1.5003E-007,1.5007E-007,1.5112E-007,1.5112E-007
475.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5218E-007,1.5221E-007,8.1424E-007,6.8367E-004,9.8037E-004,9.7783E-004
475.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5051E-007,1.5124E-007,1.5527E-007,1.8221E-007,3.7135E-007,3.7135E-007
