"",0.300
516.8333,3.8595E+002
516.8750,3.7069E+002
516.9167,3.6036E+002
516.9583,3.5393E+002
517.0000,3.5027E+002
517.0417,3.4618E+002
517.0833,3.4131E+002
517.1250,3.3727E+002
517.1667,3.3508E+002
517.2083,3.3274E+002
517.2500,3.3101E+002
517.2917,3.3228E+002
517.3333,3.3642E+002
517.3750,3.6072E+002
517.4167,2.5909E+002
517.4583,2.6101E+002
517.5000,2.4467E+002
517.5417,2.3275E+002
517.5833,2.2825E+002
517.6250,2.4227E+002
517.6667,2.4768E+002
517.7083,2.5092E+002
517.7500,3.1522E+002
517.7917,4.1602E+002
517.8333,3.9508E+002
517.8750,3.7932E+002
517.9167,3.6818E+002
517.9583,3.6232E+002
518.0000,3.5709E+002
518.0417,3.5191E+002
518.0833,3.4671E+002
518.1250,3.4342E+002
518.1667,3.4043E+002
518.2083,3.3804E+002
518.2500,3.3574E+002
518.2917,3.3709E+002
518.3333,3.4237E+002
518.3750,3.6218E+002
518.4167,2.7999E+002
518.4583,2.6742E+002
518.5000,2.5618E+002
518.5417,2.4883E+002
518.5833,2.4571E+002
518.6250,2.5756E+002
518.6667,2.4580E+002
518.7083,3.4820E+002
518.7500,3.7866E+002
518.7917,4.1449E+002
518.8333,3.9111E+002
518.8750,3.9446E+002
518.9167,3.9003E+002
518.9583,3.9867E+002
519.0000,3.8812E+002
519.0417,3.8080E+002
519.0833,3.7430E+002
519.1250,3.7450E+002
519.1667,3.6947E+002
519.2083,3.6836E+002
519.2500,3.6816E+002
519.2917,3.7419E+002
519.3333,3.8559E+002
519.3750,4.0433E+002
519.4167,3.6311E+002
519.4583,4.1324E+002
519.5000,3.4824E+002
519.5417,3.5211E+002
519.5833,4.3772E+002
519.6250,2.5321E+002
519.6667,4.1855E+002
519.7083,3.9819E+002
519.7500,2.8048E+002
519.7917,3.4423E+002
519.8333,3.9643E+002
519.8750,3.9189E+002
519.9167,3.8825E+002
519.9583,3.8681E+002
520.0000,3.8286E+002
520.0417,3.8021E+002
520.0833,3.7662E+002
520.1250,3.7114E+002
520.1667,3.7012E+002
520.2083,3.7105E+002
520.2500,3.7325E+002
520.2917,3.7554E+002
520.3333,3.7717E+002
520.3750,3.8972E+002
520.4167,3.6249E+002
520.4583,2.8162E+002
520.5000,3.2796E+002
520.5417,2.6353E+002
520.5833,2.8837E+002
520.6250,3.9567E+002
520.6667,2.7730E+002
520.7083,2.7968E+002
520.7500,3.5875E+002
520.7917,4.0897E+002
520.8333,4.0729E+002
520.8750,3.9944E+002
520.9167,3.9201E+002
520.9583,3.8635E+002
521.0000,3.8645E+002
521.0417,3.8309E+002
521.0833,3.7827E+002
521.1250,3.7752E+002
521.1667,3.7562E+002
521.2083,3.7348E+002
521.2500,3.7196E+002
521.2917,3.8113E+002
521.3333,3.8690E+002
521.3750,3.9252E+002
521.4167,4.0005E+002
521.4583,3.9547E+002
521.5000,4.0505E+002
521.5417,4.1147E+002
521.5833,3.9102E+002
521.6250,3.7601E+002
521.6667,4.0852E+002
521.7083,4.1321E+002
521.7500,3.9678E+002
521.7917,4.0313E+002
521.8333,3.1109E+002
521.8750,3.9293E+002
521.9167,3.9024E+002
521.9583,3.8784E+002
522.0000,3.8598E+002
522.0417,3.8451E+002
522.0833,3.8371E+002
522.1250,3.8376E+002
522.1667,3.8321E+002
522.2083,3.8208E+002
522.2500,3.8168E+002
522.2917,3.8268E+002
522.3333,3.8225E+002
522.3750,3.8510E+002
522.4167,3.8597E+002
522.4583,3.8786E+002
522.5000,3.9307E+002
522.5417,4.0238E+002
522.5833,4.0263E+002
522.6250,4.0318E+002
522.6667,4.0656E+002
522.7083,4.0196E+002
522.7500,3.0982E+002
522.7917,3.9737E+002
522.8333,3.9504E+002
522.8750,3.8917E+002
522.9167,3.8464E+002
522.9583,3.8043E+002
523.0000,3.7725E+002
523.0417,3.7735E+002
523.0833,3.7940E+002
523.1250,3.8035E+002
523.1667,3.8125E+002
523.2083,3.8245E+002
523.2500,3.8268E+002
523.2917,3.8398E+002
523.3333,3.8818E+002
523.3750,3.8976E+002
523.4167,3.9041E+002
523.4583,3.8982E+002
523.5000,3.9206E+002
523.5417,3.9594E+002
523.5833,3.9769E+002
523.6250,3.9802E+002
523.6667,3.9826E+002
523.7083,3.9577E+002
523.7500,3.9532E+002
523.7917,3.5347E+002
523.8333,3.4797E+002
523.8750,3.9476E+002
523.9167,3.8923E+002
523.9583,3.8676E+002
524.0000,3.8514E+002
524.0417,3.8402E+002
524.0833,3.8343E+002
524.1250,3.8319E+002
524.1667,3.8111E+002
524.2083,3.8109E+002
524.2500,3.7850E+002
524.2917,3.8354E+002
524.3333,3.8844E+002
524.3750,3.9268E+002
524.4167,3.7856E+002
524.4583,3.6873E+002
524.5000,3.8161E+002
524.5417,3.6759E+002
524.5833,4.2032E+002
524.6250,3.3898E+002
524.6667,4.2450E+002
524.7083,4.1578E+002
524.7500,4.0500E+002
524.7917,4.0259E+002
524.8333,3.9733E+002
524.8750,3.9478E+002
524.9167,3.9098E+002
524.9583,3.8773E+002
525.0000,3.8517E+002
525.0417,3.8159E+002
525.0833,3.7615E+002
525.1250,3.7641E+002
525.1667,3.7653E+002
525.2083,3.7374E+002
525.2500,3.7197E+002
525.2917,3.7867E+002
525.3333,3.8559E+002
525.3750,3.9525E+002
525.4167,3.9953E+002
525.4583,4.1850E+002
525.5000,3.9927E+002
525.5417,4.3020E+002
525.5833,3.4302E+002
525.6250,3.1500E+002
525.6667,3.9679E+002
525.7083,4.2200E+002
525.7500,3.5475E+002
525.7917,4.2082E+002
525.8333,4.0293E+002
525.8750,3.9435E+002
525.9167,3.8931E+002
525.9583,3.8308E+002
526.0000,3.7809E+002
526.0417,3.7579E+002
526.0833,3.7325E+002
526.1250,3.7112E+002
526.1667,3.6956E+002
526.2083,3.6871E+002
526.2500,3.6728E+002
526.2917,3.7064E+002
526.3333,3.7943E+002
526.3750,3.9140E+002
526.4167,3.1065E+002
526.4583,2.6710E+002
526.5000,3.3042E+002
526.5417,3.9370E+002
526.5833,4.0583E+002
526.6250,2.4542E+002
526.6667,2.8415E+002
526.7083,4.3071E+002
526.7500,4.2079E+002
526.7917,3.7913E+002
526.8333,4.1028E+002
526.8750,3.9256E+002
526.9167,3.8432E+002
526.9583,3.7800E+002
527.0000,3.7069E+002
527.0417,3.6806E+002
527.0833,3.6513E+002
527.1250,3.6299E+002
527.1667,3.6449E+002
527.2083,3.6133E+002
527.2500,3.6018E+002
527.2917,3.6289E+002
527.3333,3.6921E+002
527.3750,3.8847E+002
527.4167,2.9833E+002
527.4583,2.9024E+002
527.5000,4.4453E+002
527.5417,3.1578E+002
527.5833,4.2428E+002
527.6250,3.4393E+002
527.6667,2.4951E+002
527.7083,4.1201E+002
527.7500,3.6085E+002
527.7917,4.1938E+002
527.8333,4.0464E+002
527.8750,3.9751E+002
527.9167,3.9115E+002
527.9583,3.8475E+002
528.0000,3.8211E+002
528.0417,3.7754E+002
528.0833,3.7486E+002
528.1250,3.7206E+002
528.1667,3.7143E+002
528.2083,3.7040E+002
528.2500,3.7058E+002
528.2917,3.7455E+002
528.3333,3.8181E+002
528.3750,3.9427E+002
528.4167,3.6784E+002
528.4583,3.2231E+002
528.5000,3.0634E+002
528.5417,2.7975E+002
528.5833,3.0199E+002
528.6250,2.6945E+002
528.6667,3.0820E+002
528.7083,4.3000E+002
528.7500,4.2610E+002
528.7917,4.1499E+002
528.8333,4.0794E+002
528.8750,4.0340E+002
528.9167,3.8509E+002
528.9583,3.7748E+002
529.0000,3.7274E+002
529.0417,3.6854E+002
529.0833,3.6234E+002
529.1250,3.6030E+002
529.1667,3.5758E+002
529.2083,3.5234E+002
529.2500,3.5122E+002
529.2917,3.5186E+002
529.3333,3.6378E+002
529.3750,3.7994E+002
529.4167,2.6160E+002
529.4583,2.5955E+002
529.5000,2.6135E+002
529.5417,2.3791E+002
529.5833,2.3333E+002
529.6250,2.4457E+002
529.6667,2.5158E+002
529.7083,2.5547E+002
529.7500,3.4928E+002
529.7917,4.0174E+002
529.8333,3.8606E+002
529.8750,3.7475E+002
529.9167,3.6408E+002
529.9583,3.5828E+002
530.0000,3.5464E+002
