"",0.300
486.2500,-3.3619E+002
486.2569,-3.3537E+002
486.2639,-3.3460E+002
486.2708,-3.3392E+002
486.2778,-3.3329E+002
486.2847,-3.3250E+002
486.2917,-3.3125E+002
486.2986,-3.3087E+002
486.3056,-3.3057E+002
486.3125,-3.3036E+002
486.3194,-3.3027E+002
486.3264,-3.3020E+002
486.3333,-3.2989E+002
486.3403,-3.3019E+002
486.3472,-3.3058E+002
486.3542,-3.3112E+002
486.3611,-3.3171E+002
486.3681,-3.3238E+002
486.3750,-3.3311E+002
486.3819,-3.3397E+002
486.3889,-3.3494E+002
486.3958,-3.3598E+002
486.4028,-3.3726E+002
486.4097,-3.3843E+002
486.4167,-3.3909E+002
486.4236,-3.3960E+002
486.4306,-3.3990E+002
486.4375,-3.4020E+002
486.4444,-3.4055E+002
486.4514,-3.4089E+002
486.4583,-3.4114E+002
486.4653,-3.4139E+002
486.4722,-3.4165E+002
486.4792,-3.4191E+002
486.4861,-3.4219E+002
486.4931,-3.4249E+002
486.5000,-3.4280E+002
486.5069,-3.4315E+002
486.5139,-3.4356E+002
486.5208,-3.4400E+002
486.5278,-3.4438E+002
486.5347,-3.4476E+002
486.5417,-3.4510E+002
486.5486,-3.4539E+002
486.5556,-3.4565E+002
486.5625,-3.4597E+002
486.5694,-3.4637E+002
486.5764,-3.4675E+002
486.5833,-3.4714E+002
486.5903,-3.4758E+002
486.5972,-3.4802E+002
486.6042,-3.4849E+002
486.6111,-3.4895E+002
486.6181,-3.4946E+002
486.6250,-3.4992E+002
486.6319,-3.5034E+002
486.6389,-3.5077E+002
486.6458,-3.5108E+002
486.6528,-3.5119E+002
486.6597,-3.5129E+002
486.6667,-3.5141E+002
486.6736,-3.5153E+002
486.6806,-3.5171E+002
486.6875,-3.5199E+002
486.6944,-3.5226E+002
486.7014,-3.5240E+002
486.7083,-3.5253E+002
486.7153,-3.5266E+002
486.7222,-3.5274E+002
486.7292,-3.5280E+002
486.7361,-3.5292E+002
486.7431,-3.5306E+002
486.7500,-3.5311E+002
486.7569,-3.5320E+002
486.7639,-3.5333E+002
486.7708,-3.5351E+002
486.7778,-3.5371E+002
486.7847,-3.5369E+002
486.7917,-3.5369E+002
486.7986,-3.5376E+002
486.8056,-3.5385E+002
486.8125,-3.5398E+002
486.8194,-3.5411E+002
486.8264,-3.5424E+002
486.8333,-3.5416E+002
486.8403,-3.5421E+002
486.8472,-3.5420E+002
486.8542,-3.5419E+002
486.8611,-3.5420E+002
486.8681,-3.5417E+002
486.8750,-3.5412E+002
486.8819,-3.5411E+002
486.8889,-3.5405E+002
486.8958,-3.5391E+002
486.9028,-3.5380E+002
486.9097,-3.5387E+002
486.9167,-3.5386E+002
486.9236,-3.5380E+002
486.9306,-3.5375E+002
486.9375,-3.5368E+002
486.9444,-3.5356E+002
486.9514,-3.5344E+002
486.9583,-3.5343E+002
486.9653,-3.5338E+002
486.9722,-3.5330E+002
486.9792,-3.5322E+002
486.9861,-3.5313E+002
486.9931,-3.5303E+002
487.0000,-3.5291E+002
487.0069,-3.5280E+002
487.0139,-3.5274E+002
487.0208,-3.5267E+002
487.0278,-3.5258E+002
487.0347,-3.5247E+002
487.0417,-3.5227E+002
487.0486,-3.5204E+002
487.0556,-3.5209E+002
487.0625,-3.5206E+002
487.0694,-3.5197E+002
487.0764,-3.5174E+002
487.0833,-3.5128E+002
487.0903,-3.5081E+002
487.0972,-3.5040E+002
487.1042,-3.5029E+002
487.1111,-3.5050E+002
487.1181,-3.5074E+002
487.1250,-3.5091E+002
487.1319,-3.5095E+002
487.1389,-3.5082E+002
487.1458,-3.5024E+002
487.1528,-3.4969E+002
487.1597,-3.4917E+002
487.1667,-3.4867E+002
487.1736,-3.4820E+002
487.1806,-3.4773E+002
487.1875,-3.4728E+002
487.1944,-3.4684E+002
487.2014,-3.4643E+002
487.2083,-3.4603E+002
487.2153,-3.4564E+002
487.2222,-3.4527E+002
487.2292,-3.4490E+002
487.2361,-3.4465E+002
487.2431,-3.4481E+002
487.2500,-3.4479E+002
487.2569,-3.4464E+002
487.2639,-3.4444E+002
487.2708,-3.4425E+002
487.2778,-3.4420E+002
487.2847,-3.4446E+002
487.2917,-3.4528E+002
487.2986,-3.4660E+002
487.3056,-3.4739E+002
487.3125,-3.4748E+002
487.3194,-3.4735E+002
487.3264,-3.4715E+002
487.3333,-3.4705E+002
487.3403,-3.4698E+002
487.3472,-3.4690E+002
487.3542,-3.4681E+002
487.3611,-3.4672E+002
487.3681,-3.4667E+002
487.3750,-3.4656E+002
487.3819,-3.4636E+002
487.3889,-3.4654E+002
487.3958,-3.4659E+002
487.4028,-3.4679E+002
487.4097,-3.4688E+002
487.4167,-3.4704E+002
487.4236,-3.4717E+002
487.4306,-3.4743E+002
487.4375,-3.4769E+002
487.4444,-3.4793E+002
487.4514,-3.4816E+002
487.4583,-3.4840E+002
487.4653,-3.4873E+002
487.4722,-3.4893E+002
487.4792,-3.4902E+002
487.4861,-3.4930E+002
487.4931,-3.4957E+002
487.5000,-3.4976E+002
487.5069,-3.4999E+002
487.5139,-3.5038E+002
487.5208,-3.5058E+002
487.5278,-3.5068E+002
487.5347,-3.5108E+002
487.5417,-3.5119E+002
487.5486,-3.5150E+002
487.5556,-3.5182E+002
487.5625,-3.5197E+002
487.5694,-3.5241E+002
487.5764,-3.5289E+002
487.5833,-3.5322E+002
487.5903,-3.5398E+002
487.5972,-3.5446E+002
487.6042,-3.5525E+002
487.6111,-3.5551E+002
487.6181,-3.5582E+002
487.6250,-3.5625E+002
487.6319,-3.5636E+002
487.6389,-3.5672E+002
487.6458,-3.5708E+002
487.6528,-3.5727E+002
487.6597,-3.5735E+002
487.6667,-3.5735E+002
487.6736,-3.5762E+002
487.6806,-3.5829E+002
487.6875,-3.5806E+002
487.6944,-3.5813E+002
487.7014,-3.5798E+002
487.7083,-3.5809E+002
487.7153,-3.5801E+002
487.7222,-3.5798E+002
487.7292,-3.5815E+002
487.7361,-3.5819E+002
487.7431,-3.5838E+002
487.7500,-3.5829E+002
487.7569,-3.5830E+002
487.7639,-3.5845E+002
487.7708,-3.5859E+002
487.7778,-3.5874E+002
487.7847,-3.5870E+002
487.7917,-3.5875E+002
487.7986,-3.5882E+002
487.8056,-3.5892E+002
487.8125,-3.5892E+002
487.8194,-3.5892E+002
487.8264,-3.5895E+002
487.8333,-3.5873E+002
487.8403,-3.5867E+002
487.8472,-3.5863E+002
487.8542,-3.5842E+002
487.8611,-3.5820E+002
487.8681,-3.5786E+002
487.8750,-3.5751E+002
487.8819,-3.5734E+002
487.8889,-3.5748E+002
487.8958,-3.5763E+002
487.9028,-3.5755E+002
487.9097,-3.5738E+002
487.9167,-3.5715E+002
487.9236,-3.5694E+002
487.9306,-3.5678E+002
487.9375,-3.5659E+002
487.9444,-3.5637E+002
487.9514,-3.5609E+002
487.9583,-3.5558E+002
487.9653,-3.5499E+002
487.9722,-3.5495E+002
487.9792,-3.5494E+002
487.9861,-3.5484E+002
487.9931,-3.5456E+002
488.0000,-3.5345E+002
488.0069,-3.5222E+002
488.0139,-3.5103E+002
488.0208,-3.4991E+002
488.0278,-3.4884E+002
488.0347,-3.4779E+002
488.0417,-3.4678E+002
488.0486,-3.4580E+002
488.0556,-3.4487E+002
488.0625,-3.4399E+002
488.0694,-3.4321E+002
488.0764,-3.4290E+002
488.0833,-3.4422E+002
488.0903,-3.4583E+002
488.0972,-3.4775E+002
488.1042,-3.4885E+002
488.1111,-3.4974E+002
488.1181,-3.4970E+002
488.1250,-3.4922E+002
488.1319,-3.4775E+002
488.1389,-3.4633E+002
488.1458,-3.4501E+002
488.1528,-3.4376E+002
488.1597,-3.4272E+002
488.1667,-3.4179E+002
488.1736,-3.4138E+002
488.1806,-3.4219E+002
488.1875,-3.4312E+002
488.1944,-3.4424E+002
488.2014,-3.4531E+002
488.2083,-3.4575E+002
488.2153,-3.4543E+002
488.2222,-3.4394E+002
488.2292,-3.4254E+002
488.2361,-3.4125E+002
488.2431,-3.4004E+002
488.2500,-3.3891E+002
488.2569,-3.3784E+002
488.2639,-3.3684E+002
488.2708,-3.3592E+002
488.2778,-3.3506E+002
488.2847,-3.3428E+002
488.2917,-3.3357E+002
488.2986,-3.3294E+002
488.3056,-3.3236E+002
488.3125,-3.3185E+002
488.3194,-3.3139E+002
488.3264,-3.3099E+002
488.3333,-3.3066E+002
488.3403,-3.3040E+002
488.3472,-3.3031E+002
488.3542,-3.3130E+002
488.3611,-3.3405E+002
488.3681,-3.3494E+002
488.3750,-3.3744E+002
488.3819,-3.3912E+002
488.3889,-3.4067E+002
488.3958,-3.4079E+002
488.4028,-3.4117E+002
488.4097,-3.4112E+002
488.4167,-3.4134E+002
488.4236,-3.4190E+002
488.4306,-3.4251E+002
488.4375,-3.4300E+002
488.4444,-3.4363E+002
488.4514,-3.4425E+002
488.4583,-3.4481E+002
488.4653,-3.4573E+002
488.4722,-3.4644E+002
488.4792,-3.4746E+002
488.4861,-3.4771E+002
488.4931,-3.4818E+002
488.5000,-3.4856E+002
488.5069,-3.4926E+002
488.5139,-3.4951E+002
488.5208,-3.4948E+002
488.5278,-3.4925E+002
488.5347,-3.4831E+002
488.5417,-3.4814E+002
488.5486,-3.4788E+002
488.5556,-3.4778E+002
488.5625,-3.4804E+002
488.5694,-3.4856E+002
488.5764,-3.4914E+002
488.5833,-3.4939E+002
488.5903,-3.4989E+002
488.5972,-3.5012E+002
488.6042,-3.5046E+002
488.6111,-3.5073E+002
488.6181,-3.5119E+002
488.6250,-3.5176E+002
488.6319,-3.5214E+002
488.6389,-3.5251E+002
488.6458,-3.5267E+002
488.6528,-3.5281E+002
488.6597,-3.5313E+002
488.6667,-3.5341E+002
488.6736,-3.5372E+002
488.6806,-3.5409E+002
488.6875,-3.5425E+002
488.6944,-3.5454E+002
488.7014,-3.5475E+002
488.7083,-3.5500E+002
488.7153,-3.5519E+002
488.7222,-3.5531E+002
488.7292,-3.5544E+002
488.7361,-3.5566E+002
488.7431,-3.5584E+002
488.7500,-3.5586E+002
488.7569,-3.5583E+002
488.7639,-3.5600E+002
488.7708,-3.5616E+002
488.7778,-3.5634E+002
488.7847,-3.5643E+002
488.7917,-3.5652E+002
488.7986,-3.5664E+002
488.8056,-3.5675E+002
488.8125,-3.5683E+002
488.8194,-3.5689E+002
488.8264,-3.5697E+002
488.8333,-3.5704E+002
488.8403,-3.5711E+002
488.8472,-3.5714E+002
488.8542,-3.5711E+002
488.8611,-3.5700E+002
488.8681,-3.5688E+002
488.8750,-3.5684E+002
488.8819,-3.5674E+002
488.8889,-3.5661E+002
488.8958,-3.5640E+002
488.9028,-3.5611E+002
488.9097,-3.5596E+002
488.9167,-3.5587E+002
488.9236,-3.5570E+002
488.9306,-3.5549E+002
488.9375,-3.5464E+002
488.9444,-3.5366E+002
488.9514,-3.5272E+002
488.9583,-3.5183E+002
488.9653,-3.5100E+002
488.9722,-3.5054E+002
488.9792,-3.5105E+002
488.9861,-3.5156E+002
488.9931,-3.5222E+002
489.0000,-3.5292E+002
489.0069,-3.5302E+002
489.0139,-3.5275E+002
489.0208,-3.5159E+002
489.0278,-3.5043E+002
489.0347,-3.4934E+002
489.0417,-3.4833E+002
489.0486,-3.4737E+002
489.0556,-3.4646E+002
489.0625,-3.4561E+002
489.0694,-3.4482E+002
489.0764,-3.4438E+002
489.0833,-3.4528E+002
489.0903,-3.4648E+002
489.0972,-3.4785E+002
489.1042,-3.4859E+002
489.1111,-3.4906E+002
489.1181,-3.4912E+002
489.1250,-3.4835E+002
489.1319,-3.4716E+002
489.1389,-3.4605E+002
489.1458,-3.4503E+002
489.1528,-3.4405E+002
489.1597,-3.4315E+002
489.1667,-3.4229E+002
489.1736,-3.4148E+002
489.1806,-3.4071E+002
489.1875,-3.3997E+002
489.1944,-3.3927E+002
489.2014,-3.3862E+002
489.2083,-3.3803E+002
489.2153,-3.3753E+002
489.2222,-3.3786E+002
489.2292,-3.3997E+002
489.2361,-3.4073E+002
489.2431,-3.4251E+002
489.2500,-3.4430E+002
489.2569,-3.4474E+002
489.2639,-3.4448E+002
489.2708,-3.4350E+002
489.2778,-3.4266E+002
489.2847,-3.4195E+002
489.2917,-3.4128E+002
489.2986,-3.4091E+002
489.3056,-3.4073E+002
489.3125,-3.4077E+002
489.3194,-3.4147E+002
489.3264,-3.4271E+002
489.3333,-3.4337E+002
489.3403,-3.4370E+002
489.3472,-3.4391E+002
489.3542,-3.4403E+002
489.3611,-3.4415E+002
489.3681,-3.4431E+002
489.3750,-3.4436E+002
489.3819,-3.4456E+002
489.3889,-3.4479E+002
489.3958,-3.4498E+002
489.4028,-3.4516E+002
489.4097,-3.4531E+002
489.4167,-3.4543E+002
489.4236,-3.4567E+002
489.4306,-3.4588E+002
489.4375,-3.4613E+002
489.4444,-3.4644E+002
489.4514,-3.4674E+002
489.4583,-3.4695E+002
489.4653,-3.4730E+002
489.4722,-3.4766E+002
489.4792,-3.4793E+002
489.4861,-3.4820E+002
489.4931,-3.4848E+002
489.5000,-3.4877E+002
489.5069,-3.4912E+002
489.5139,-3.4946E+002
489.5208,-3.4980E+002
489.5278,-3.5022E+002
489.5347,-3.5063E+002
489.5417,-3.5097E+002
489.5486,-3.5124E+002
489.5556,-3.5152E+002
489.5625,-3.5172E+002
489.5694,-3.5185E+002
489.5764,-3.5187E+002
489.5833,-3.5181E+002
489.5903,-3.5182E+002
489.5972,-3.5196E+002
489.6042,-3.5225E+002
489.6111,-3.5249E+002
489.6181,-3.5255E+002
489.6250,-3.5258E+002
489.6319,-3.5278E+002
489.6389,-3.5288E+002
489.6458,-3.5287E+002
489.6528,-3.5313E+002
489.6597,-3.5321E+002
489.6667,-3.5324E+002
489.6736,-3.5322E+002
489.6806,-3.5329E+002
489.6875,-3.5336E+002
489.6944,-3.5343E+002
489.7014,-3.5348E+002
489.7083,-3.5348E+002
489.7153,-3.5356E+002
489.7222,-3.5357E+002
489.7292,-3.5358E+002
489.7361,-3.5351E+002
489.7431,-3.5350E+002
489.7500,-3.5343E+002
489.7569,-3.5341E+002
489.7639,-3.5342E+002
489.7708,-3.5339E+002
489.7778,-3.5334E+002
489.7847,-3.5330E+002
489.7917,-3.5325E+002
489.7986,-3.5317E+002
489.8056,-3.5317E+002
489.8125,-3.5317E+002
489.8194,-3.5310E+002
489.8264,-3.5306E+002
489.8333,-3.5294E+002
489.8403,-3.5281E+002
489.8472,-3.5259E+002
489.8542,-3.5250E+002
489.8611,-3.5224E+002
489.8681,-3.5216E+002
489.8750,-3.5208E+002
489.8819,-3.5197E+002
489.8889,-3.5181E+002
489.8958,-3.5173E+002
489.9028,-3.5170E+002
489.9097,-3.5159E+002
489.9167,-3.5152E+002
489.9236,-3.5147E+002
489.9306,-3.5140E+002
489.9375,-3.5131E+002
489.9444,-3.5122E+002
489.9514,-3.5113E+002
489.9583,-3.5106E+002
489.9653,-3.5099E+002
489.9722,-3.5091E+002
489.9792,-3.5085E+002
489.9861,-3.5077E+002
489.9931,-3.5064E+002
490.0000,-3.5062E+002
490.0069,-3.5055E+002
490.0139,-3.5045E+002
490.0208,-3.5036E+002
490.0278,-3.5034E+002
490.0347,-3.5030E+002
490.0417,-3.5024E+002
490.0486,-3.5017E+002
490.0556,-3.5010E+002
490.0625,-3.5008E+002
490.0694,-3.5002E+002
490.0764,-3.4992E+002
490.0833,-3.4980E+002
490.0903,-3.4978E+002
490.0972,-3.4977E+002
490.1042,-3.4974E+002
490.1111,-3.4969E+002
490.1181,-3.4959E+002
490.1250,-3.4944E+002
490.1319,-3.4926E+002
490.1389,-3.4914E+002
490.1458,-3.4921E+002
490.1528,-3.4929E+002
490.1597,-3.4929E+002
490.1667,-3.4924E+002
490.1736,-3.4915E+002
490.1806,-3.4903E+002
490.1875,-3.4895E+002
490.1944,-3.4892E+002
490.2014,-3.4887E+002
490.2083,-3.4880E+002
490.2153,-3.4863E+002
490.2222,-3.4829E+002
490.2292,-3.4793E+002
490.2361,-3.4770E+002
490.2431,-3.4775E+002
490.2500,-3.4800E+002
490.2569,-3.4806E+002
490.2639,-3.4802E+002
490.2708,-3.4789E+002
490.2778,-3.4735E+002
490.2847,-3.4673E+002
490.2917,-3.4608E+002
490.2986,-3.4585E+002
490.3056,-3.4555E+002
490.3125,-3.4519E+002
490.3194,-3.4486E+002
490.3264,-3.4552E+002
490.3333,-3.4590E+002
490.3403,-3.4612E+002
490.3472,-3.4637E+002
490.3542,-3.4649E+002
490.3611,-3.4643E+002
490.3681,-3.4646E+002
490.3750,-3.4657E+002
490.3819,-3.4665E+002
490.3889,-3.4667E+002
490.3958,-3.4678E+002
490.4028,-3.4683E+002
490.4097,-3.4686E+002
490.4167,-3.4692E+002
490.4236,-3.4706E+002
490.4306,-3.4715E+002
490.4375,-3.4710E+002
490.4444,-3.4714E+002
490.4514,-3.4729E+002
490.4583,-3.4717E+002
490.4653,-3.4717E+002
490.4722,-3.4725E+002
490.4792,-3.4696E+002
490.4861,-3.4738E+002
490.4931,-3.4805E+002
490.5000,-3.4835E+002
490.5069,-3.4831E+002
490.5139,-3.4808E+002
490.5208,-3.4836E+002
490.5278,-3.4887E+002
490.5347,-3.4941E+002
490.5417,-3.4988E+002
490.5486,-3.4993E+002
490.5556,-3.5026E+002
490.5625,-3.5034E+002
490.5694,-3.5027E+002
490.5764,-3.5061E+002
490.5833,-3.5159E+002
490.5903,-3.5309E+002
490.5972,-3.5327E+002
490.6042,-3.5317E+002
490.6111,-3.5338E+002
490.6181,-3.5386E+002
490.6250,-3.5428E+002
490.6319,-3.5479E+002
490.6389,-3.5530E+002
490.6458,-3.5570E+002
490.6528,-3.5568E+002
490.6597,-3.5658E+002
490.6667,-3.5691E+002
490.6736,-3.5706E+002
490.6806,-3.5724E+002
490.6875,-3.5733E+002
490.6944,-3.5752E+002
490.7014,-3.5775E+002
490.7083,-3.5797E+002
490.7153,-3.5814E+002
490.7222,-3.5827E+002
490.7292,-3.5827E+002
490.7361,-3.5846E+002
490.7431,-3.5838E+002
490.7500,-3.5832E+002
490.7569,-3.5830E+002
490.7639,-3.5823E+002
490.7708,-3.5794E+002
490.7778,-3.5764E+002
490.7847,-3.5753E+002
490.7917,-3.5730E+002
490.7986,-3.5692E+002
490.8056,-3.5702E+002
490.8125,-3.5683E+002
490.8194,-3.5670E+002
490.8264,-3.5646E+002
490.8333,-3.5639E+002
490.8403,-3.5623E+002
490.8472,-3.5600E+002
490.8542,-3.5580E+002
490.8611,-3.5570E+002
490.8681,-3.5566E+002
490.8750,-3.5550E+002
490.8819,-3.5524E+002
490.8889,-3.5497E+002
490.8958,-3.5481E+002
490.9028,-3.5464E+002
490.9097,-3.5445E+002
490.9167,-3.5422E+002
490.9236,-3.5384E+002
490.9306,-3.5329E+002
490.9375,-3.5322E+002
490.9444,-3.5326E+002
490.9514,-3.5325E+002
490.9583,-3.5309E+002
490.9653,-3.5265E+002
490.9722,-3.5192E+002
490.9792,-3.5133E+002
490.9861,-3.5135E+002
490.9931,-3.5109E+002
491.0000,-3.5147E+002
491.0069,-3.5150E+002
491.0139,-3.5132E+002
491.0208,-3.5119E+002
491.0278,-3.5131E+002
491.0347,-3.5133E+002
491.0417,-3.5118E+002
491.0486,-3.5096E+002
491.0556,-3.5074E+002
491.0625,-3.5062E+002
491.0694,-3.5047E+002
491.0764,-3.5030E+002
491.0833,-3.5009E+002
491.0903,-3.4979E+002
491.0972,-3.4952E+002
491.1042,-3.4944E+002
491.1111,-3.4931E+002
491.1181,-3.4912E+002
491.1250,-3.4870E+002
491.1319,-3.4782E+002
491.1389,-3.4699E+002
491.1458,-3.4622E+002
491.1528,-3.4551E+002
491.1597,-3.4491E+002
491.1667,-3.4485E+002
491.1736,-3.4553E+002
491.1806,-3.4623E+002
491.1875,-3.4670E+002
491.1944,-3.4707E+002
491.2014,-3.4690E+002
491.2083,-3.4624E+002
491.2153,-3.4544E+002
491.2222,-3.4470E+002
491.2292,-3.4403E+002
491.2361,-3.4341E+002
491.2431,-3.4284E+002
491.2500,-3.4233E+002
491.2569,-3.4186E+002
491.2639,-3.4144E+002
491.2708,-3.4105E+002
491.2778,-3.4070E+002
491.2847,-3.4038E+002
491.2917,-3.4013E+002
491.2986,-3.3989E+002
491.3056,-3.3968E+002
491.3125,-3.3954E+002
491.3194,-3.3957E+002
491.3264,-3.4038E+002
491.3333,-3.4169E+002
491.3403,-3.4239E+002
491.3472,-3.4314E+002
491.3542,-3.4420E+002
491.3611,-3.4449E+002
491.3681,-3.4441E+002
491.3750,-3.4418E+002
491.3819,-3.4394E+002
491.3889,-3.4372E+002
491.3958,-3.4366E+002
491.4028,-3.4369E+002
491.4097,-3.4398E+002
491.4167,-3.4442E+002
491.4236,-3.4530E+002
491.4306,-3.4584E+002
491.4375,-3.4552E+002
491.4444,-3.4564E+002
491.4514,-3.4583E+002
491.4583,-3.4582E+002
491.4653,-3.4590E+002
491.4722,-3.4622E+002
491.4792,-3.4632E+002
491.4861,-3.4641E+002
491.4931,-3.4652E+002
491.5000,-3.4655E+002
491.5069,-3.4658E+002
491.5139,-3.4670E+002
491.5208,-3.4672E+002
491.5278,-3.4675E+002
491.5347,-3.4703E+002
491.5417,-3.4721E+002
491.5486,-3.4728E+002
491.5556,-3.4740E+002
491.5625,-3.4750E+002
491.5694,-3.4748E+002
491.5764,-3.4754E+002
491.5833,-3.4763E+002
491.5903,-3.4784E+002
491.5972,-3.4785E+002
491.6042,-3.4792E+002
491.6111,-3.4791E+002
491.6181,-3.4796E+002
491.6250,-3.4793E+002
491.6319,-3.4797E+002
491.6389,-3.4800E+002
491.6458,-3.4806E+002
491.6528,-3.4819E+002
491.6597,-3.4823E+002
491.6667,-3.4828E+002
491.6736,-3.4826E+002
491.6806,-3.4830E+002
491.6875,-3.4831E+002
491.6944,-3.4840E+002
491.7014,-3.4854E+002
491.7083,-3.4858E+002
491.7153,-3.4858E+002
491.7222,-3.4855E+002
491.7292,-3.4857E+002
491.7361,-3.4856E+002
491.7431,-3.4863E+002
491.7500,-3.4864E+002
491.7569,-3.4861E+002
491.7639,-3.4861E+002
491.7708,-3.4857E+002
491.7778,-3.4850E+002
491.7847,-3.4845E+002
491.7917,-3.4841E+002
491.7986,-3.4830E+002
491.8056,-3.4824E+002
491.8125,-3.4814E+002
491.8194,-3.4820E+002
491.8264,-3.4821E+002
491.8333,-3.4823E+002
491.8403,-3.4823E+002
491.8472,-3.4822E+002
491.8542,-3.4821E+002
491.8611,-3.4818E+002
491.8681,-3.4815E+002
491.8750,-3.4811E+002
491.8819,-3.4809E+002
491.8889,-3.4807E+002
491.8958,-3.4804E+002
491.9028,-3.4802E+002
491.9097,-3.4798E+002
491.9167,-3.4797E+002
491.9236,-3.4794E+002
491.9306,-3.4789E+002
491.9375,-3.4784E+002
491.9444,-3.4778E+002
491.9514,-3.4781E+002
491.9583,-3.4777E+002
491.9653,-3.4761E+002
491.9722,-3.4751E+002
491.9792,-3.4749E+002
491.9861,-3.4742E+002
491.9931,-3.4743E+002
492.0000,-3.4740E+002
492.0069,-3.4736E+002
492.0139,-3.4731E+002
492.0208,-3.4725E+002
492.0278,-3.4718E+002
492.0347,-3.4711E+002
492.0417,-3.4707E+002
492.0486,-3.4702E+002
492.0556,-3.4693E+002
492.0625,-3.4683E+002
492.0694,-3.4679E+002
492.0764,-3.4675E+002
492.0833,-3.4670E+002
492.0903,-3.4662E+002
492.0972,-3.4644E+002
492.1042,-3.4620E+002
492.1111,-3.4609E+002
492.1181,-3.4614E+002
492.1250,-3.4619E+002
492.1319,-3.4622E+002
492.1389,-3.4615E+002
492.1458,-3.4593E+002
492.1528,-3.4560E+002
492.1597,-3.4527E+002
492.1667,-3.4496E+002
492.1736,-3.4464E+002
492.1806,-3.4432E+002
492.1875,-3.4400E+002
492.1944,-3.4368E+002
492.2014,-3.4338E+002
492.2083,-3.4312E+002
492.2153,-3.4296E+002
492.2222,-3.4323E+002
492.2292,-3.4374E+002
492.2361,-3.4429E+002
492.2431,-3.4466E+002
492.2500,-3.4487E+002
492.2569,-3.4477E+002
492.2639,-3.4429E+002
492.2708,-3.4384E+002
492.2778,-3.4344E+002
492.2847,-3.4308E+002
492.2917,-3.4278E+002
492.2986,-3.4254E+002
492.3056,-3.4236E+002
492.3125,-3.4217E+002
492.3194,-3.4205E+002
492.3264,-3.4194E+002
492.3333,-3.4174E+002
492.3403,-3.4157E+002
492.3472,-3.4148E+002
492.3542,-3.4156E+002
492.3611,-3.4281E+002
492.3681,-3.4336E+002
492.3750,-3.4375E+002
492.3819,-3.4388E+002
492.3889,-3.4400E+002
492.3958,-3.4394E+002
492.4028,-3.4413E+002
492.4097,-3.4421E+002
492.4167,-3.4428E+002
492.4236,-3.4446E+002
492.4306,-3.4473E+002
492.4375,-3.4496E+002
492.4444,-3.4538E+002
492.4514,-3.4554E+002
492.4583,-3.4575E+002
492.4653,-3.4610E+002
492.4722,-3.4644E+002
492.4792,-3.4686E+002
492.4861,-3.4717E+002
492.4931,-3.4728E+002
492.5000,-3.4758E+002
492.5069,-3.4799E+002
492.5139,-3.4850E+002
492.5208,-3.4894E+002
492.5278,-3.4926E+002
492.5347,-3.4927E+002
492.5417,-3.4926E+002
492.5486,-3.4977E+002
492.5556,-3.5020E+002
492.5625,-3.5009E+002
492.5694,-3.4983E+002
492.5764,-3.5012E+002
492.5833,-3.5159E+002
492.5903,-3.5355E+002
492.5972,-3.5270E+002
492.6042,-3.5309E+002
492.6111,-3.5374E+002
492.6181,-3.5411E+002
492.6250,-3.5458E+002
492.6319,-3.5493E+002
492.6389,-3.5543E+002
492.6458,-3.5586E+002
492.6528,-3.5621E+002
492.6597,-3.5649E+002
492.6667,-3.5688E+002
492.6736,-3.5718E+002
492.6806,-3.5713E+002
492.6875,-3.5741E+002
492.6944,-3.5743E+002
492.7014,-3.5763E+002
492.7083,-3.5790E+002
492.7153,-3.5801E+002
492.7222,-3.5798E+002
492.7292,-3.5807E+002
492.7361,-3.5831E+002
492.7431,-3.5830E+002
492.7500,-3.5822E+002
492.7569,-3.5825E+002
492.7639,-3.5825E+002
492.7708,-3.5824E+002
492.7778,-3.5815E+002
492.7847,-3.5810E+002
492.7917,-3.5810E+002
492.7986,-3.5806E+002
492.8056,-3.5801E+002
492.8125,-3.5793E+002
492.8194,-3.5786E+002
492.8264,-3.5777E+002
492.8333,-3.5767E+002
492.8403,-3.5755E+002
492.8472,-3.5743E+002
492.8542,-3.5729E+002
492.8611,-3.5712E+002
492.8681,-3.5693E+002
492.8750,-3.5676E+002
492.8819,-3.5657E+002
492.8889,-3.5633E+002
492.8958,-3.5576E+002
492.9028,-3.5519E+002
492.9097,-3.5528E+002
492.9167,-3.5527E+002
492.9236,-3.5520E+002
492.9306,-3.5497E+002
492.9375,-3.5446E+002
492.9444,-3.5327E+002
492.9514,-3.5216E+002
492.9583,-3.5111E+002
492.9653,-3.5012E+002
492.9722,-3.4919E+002
492.9792,-3.4830E+002
492.9861,-3.4743E+002
492.9931,-3.4665E+002
493.0000,-3.4643E+002
493.0069,-3.4761E+002
493.0139,-3.4839E+002
493.0208,-3.4967E+002
493.0278,-3.5092E+002
493.0347,-3.5121E+002
493.0417,-3.5090E+002
493.0486,-3.4963E+002
493.0556,-3.4831E+002
493.0625,-3.4708E+002
493.0694,-3.4591E+002
493.0764,-3.4481E+002
493.0833,-3.4377E+002
493.0903,-3.4280E+002
493.0972,-3.4186E+002
493.1042,-3.4099E+002
493.1111,-3.4024E+002
493.1181,-3.4027E+002
493.1250,-3.4210E+002
493.1319,-3.4291E+002
493.1389,-3.4455E+002
493.1458,-3.4549E+002
493.1528,-3.4595E+002
493.1597,-3.4561E+002
493.1667,-3.4544E+002
493.1736,-3.4566E+002
493.1806,-3.4534E+002
