"",0.300
494.3750,-3.5567E+002
494.4167,-3.5836E+002
494.4583,-3.6358E+002
494.5000,-3.7187E+002
494.5417,-3.8055E+002
494.5833,-3.8871E+002
494.6250,-3.9427E+002
494.6667,-3.9973E+002
494.7083,-4.0300E+002
494.7500,-4.0419E+002
494.7917,-4.0590E+002
494.8333,-4.0610E+002
494.8750,-4.0537E+002
494.9167,-4.0408E+002
494.9583,-4.0255E+002
495.0000,-4.0062E+002
495.0417,-3.9873E+002
495.0833,-3.9694E+002
495.1250,-3.9501E+002
495.1667,-3.9057E+002
495.2083,-3.9148E+002
495.2500,-3.9013E+002
495.2917,-3.8866E+002
495.3333,-3.8795E+002
495.3750,-3.8863E+002
495.4167,-3.8889E+002
495.4583,-3.8933E+002
495.5000,-3.8920E+002
495.5417,-3.8931E+002
495.5833,-3.8984E+002
495.6250,-3.8993E+002
495.6667,-3.9007E+002
495.7083,-3.9039E+002
495.7500,-3.9020E+002
495.7917,-3.8970E+002
495.8333,-3.8892E+002
495.8750,-3.8758E+002
495.9167,-3.8635E+002
495.9583,-3.8604E+002
496.0000,-3.8262E+002
496.0417,-3.8031E+002
496.0833,-3.8348E+002
496.1250,-3.8002E+002
496.1667,-3.8069E+002
496.2083,-3.7935E+002
496.2500,-3.7627E+002
496.2917,-3.7928E+002
496.3333,-3.7725E+002
496.3750,-3.7835E+002
496.4167,-3.7904E+002
496.4583,-3.7974E+002
496.5000,-3.7960E+002
496.5417,-3.8092E+002
496.5833,-3.8123E+002
496.6250,-3.8318E+002
496.6667,-3.8489E+002
496.7083,-3.8404E+002
496.7500,-3.8310E+002
496.7917,-3.8227E+002
496.8333,-3.8176E+002
496.8750,-3.8036E+002
496.9167,-3.8048E+002
496.9583,-3.7821E+002
497.0000,-3.7567E+002
497.0417,-3.7785E+002
497.0833,-3.7569E+002
497.1250,-3.7253E+002
497.1667,-3.7021E+002
497.2083,-3.6928E+002
497.2500,-3.7469E+002
497.2917,-3.7154E+002
497.3333,-3.6998E+002
497.3750,-3.7023E+002
497.4167,-3.7021E+002
497.4583,-3.7239E+002
497.5000,-3.7700E+002
497.5417,-3.8055E+002
497.5833,-3.8347E+002
497.6250,-3.8520E+002
497.6667,-3.8889E+002
497.7083,-3.8954E+002
497.7500,-3.8887E+002
497.7917,-3.8867E+002
497.8333,-3.8763E+002
497.8750,-3.8605E+002
497.9167,-3.8417E+002
497.9583,-3.8201E+002
498.0000,-3.7816E+002
498.0417,-3.7794E+002
498.0833,-3.6945E+002
498.1250,-3.6363E+002
498.1667,-3.7159E+002
498.2083,-3.6557E+002
498.2500,-3.5906E+002
498.2917,-3.6368E+002
498.3333,-3.6357E+002
498.3750,-3.6049E+002
498.4167,-3.6627E+002
498.4583,-3.7415E+002
498.5000,-3.7289E+002
498.5417,-3.7354E+002
498.5833,-3.7674E+002
498.6250,-3.7824E+002
498.6667,-3.8154E+002
498.7083,-3.8366E+002
498.7500,-3.8444E+002
498.7917,-3.8320E+002
498.8333,-3.8292E+002
498.8750,-3.8209E+002
498.9167,-3.8024E+002
498.9583,-3.7817E+002
499.0000,-3.7597E+002
499.0417,-3.7310E+002
499.0833,-3.7019E+002
499.1250,-3.6942E+002
499.1667,-3.6476E+002
499.2083,-3.5808E+002
499.2500,-3.6117E+002
499.2917,-3.6254E+002
499.3333,-3.6113E+002
499.3750,-3.6018E+002
499.4167,-3.6230E+002
499.4583,-3.6738E+002
499.5000,-3.6819E+002
499.5417,-3.7153E+002
499.5833,-3.7452E+002
499.6250,-3.7566E+002
499.6667,-3.7810E+002
499.7083,-3.7768E+002
499.7500,-3.7824E+002
499.7917,-3.7739E+002
499.8333,-3.7710E+002
499.8750,-3.7624E+002
499.9167,-3.7511E+002
499.9583,-3.7391E+002
500.0000,-3.7202E+002
500.0417,-3.6888E+002
500.0833,-3.6486E+002
500.1250,-3.6826E+002
500.1667,-3.6196E+002
500.2083,-3.6047E+002
500.2500,-3.6441E+002
500.2917,-3.6414E+002
500.3333,-3.6392E+002
500.3750,-3.6368E+002
500.4167,-3.6404E+002
500.4583,-3.6570E+002
500.5000,-3.6714E+002
500.5417,-3.6956E+002
500.5833,-3.7119E+002
500.6250,-3.7140E+002
500.6667,-3.7176E+002
500.7083,-3.7227E+002
500.7500,-3.7248E+002
500.7917,-3.7268E+002
500.8333,-3.7246E+002
500.8750,-3.7158E+002
500.9167,-3.7038E+002
500.9583,-3.6921E+002
501.0000,-3.6791E+002
501.0417,-3.6663E+002
501.0833,-3.6542E+002
501.1250,-3.6383E+002
501.1667,-3.6384E+002
501.2083,-3.6203E+002
501.2500,-3.6256E+002
501.2917,-3.6069E+002
501.3333,-3.6153E+002
501.3750,-3.6260E+002
501.4167,-3.6342E+002
501.4583,-3.6680E+002
501.5000,-3.6919E+002
501.5417,-3.7155E+002
501.5833,-3.7524E+002
501.6250,-3.7740E+002
501.6667,-3.8103E+002
501.7083,-3.8262E+002
501.7500,-3.8282E+002
501.7917,-3.7972E+002
501.8333,-3.8060E+002
501.8750,-3.7845E+002
501.9167,-3.7705E+002
501.9583,-3.7582E+002
502.0000,-3.7387E+002
502.0417,-3.7254E+002
502.0833,-3.7204E+002
502.1250,-3.7048E+002
502.1667,-3.6949E+002
502.2083,-3.6847E+002
502.2500,-3.6758E+002
502.2917,-3.6640E+002
502.3333,-3.6516E+002
502.3750,-3.6452E+002
502.4167,-3.6442E+002
502.4583,-3.6503E+002
502.5000,-3.6722E+002
502.5417,-3.6844E+002
502.5833,-3.6857E+002
502.6250,-3.7190E+002
502.6667,-3.7535E+002
502.7083,-3.7800E+002
502.7500,-3.7839E+002
502.7917,-3.7796E+002
502.8333,-3.7713E+002
502.8750,-3.7564E+002
502.9167,-3.7432E+002
502.9583,-3.7293E+002
503.0000,-3.7177E+002
503.0417,-3.7071E+002
503.0833,-3.6969E+002
503.1250,-3.6878E+002
503.1667,-3.6795E+002
503.2083,-3.6718E+002
503.2500,-3.6628E+002
503.2917,-3.6561E+002
503.3333,-3.6503E+002
503.3750,-3.6529E+002
503.4167,-3.6714E+002
503.4583,-3.6827E+002
503.5000,-3.7192E+002
503.5417,-3.7712E+002
503.5833,-3.7803E+002
503.6250,-3.8218E+002
503.6667,-3.8553E+002
503.7083,-3.8721E+002
503.7500,-3.8684E+002
503.7917,-3.8466E+002
503.8333,-3.8222E+002
503.8750,-3.8099E+002
503.9167,-3.7931E+002
503.9583,-3.7754E+002
504.0000,-3.7527E+002
504.0417,-3.7345E+002
504.0833,-3.7173E+002
504.1250,-3.6992E+002
504.1667,-3.6805E+002
504.2083,-3.6625E+002
504.2500,-3.6067E+002
504.2917,-3.6292E+002
504.3333,-3.6278E+002
504.3750,-3.6402E+002
504.4167,-3.6466E+002
504.4583,-3.6761E+002
504.5000,-3.7195E+002
504.5417,-3.7645E+002
504.5833,-3.7941E+002
504.6250,-3.8079E+002
504.6667,-3.8172E+002
504.7083,-3.8218E+002
504.7500,-3.8287E+002
504.7917,-3.8024E+002
504.8333,-3.7878E+002
504.8750,-3.7910E+002
504.9167,-3.7746E+002
504.9583,-3.7554E+002
505.0000,-3.7340E+002
505.0417,-3.7125E+002
505.0833,-3.6930E+002
505.1250,-3.6753E+002
505.1667,-3.6579E+002
505.2083,-3.6419E+002
505.2500,-3.6291E+002
505.2917,-3.6196E+002
505.3333,-3.6175E+002
505.3750,-3.6281E+002
505.4167,-3.6451E+002
505.4583,-3.6652E+002
505.5000,-3.6909E+002
505.5417,-3.7070E+002
505.5833,-3.7245E+002
505.6250,-3.7573E+002
505.6667,-3.7804E+002
505.7083,-3.7979E+002
505.7500,-3.7980E+002
505.7917,-3.7976E+002
505.8333,-3.7993E+002
505.8750,-3.7938E+002
505.9167,-3.7841E+002
505.9583,-3.7709E+002
506.0000,-3.7554E+002
506.0417,-3.7289E+002
506.0833,-3.7203E+002
506.1250,-3.6605E+002
506.1667,-3.6928E+002
506.2083,-3.6511E+002
506.2500,-3.6034E+002
506.2917,-3.5825E+002
506.3333,-3.6014E+002
506.3750,-3.6706E+002
506.4167,-3.6690E+002
506.4583,-3.6755E+002
506.5000,-3.6957E+002
506.5417,-3.7181E+002
506.5833,-3.7383E+002
506.6250,-3.7398E+002
506.6667,-3.7396E+002
506.7083,-3.7438E+002
506.7500,-3.7446E+002
506.7917,-3.7318E+002
506.8333,-3.7180E+002
506.8750,-3.7077E+002
506.9167,-3.6939E+002
506.9583,-3.6888E+002
507.0000,-3.6836E+002
507.0417,-3.6762E+002
507.0833,-3.6646E+002
507.1250,-3.6500E+002
507.1667,-3.6381E+002
507.2083,-3.6201E+002
507.2500,-3.6029E+002
507.2917,-3.5866E+002
507.3333,-3.5748E+002
507.3750,-3.5676E+002
507.4167,-3.5720E+002
507.4583,-3.5924E+002
507.5000,-3.6061E+002
507.5417,-3.6336E+002
507.5833,-3.6600E+002
507.6250,-3.6950E+002
507.6667,-3.7222E+002
507.7083,-3.7385E+002
507.7500,-3.7558E+002
507.7917,-3.7490E+002
507.8333,-3.7416E+002
507.8750,-3.7309E+002
507.9167,-3.7264E+002
507.9583,-3.7146E+002
508.0000,-3.7013E+002
508.0417,-3.6862E+002
508.0833,-3.6737E+002
508.1250,-3.6618E+002
508.1667,-3.6496E+002
508.2083,-3.6085E+002
508.2500,-3.6270E+002
508.2917,-3.5967E+002
508.3333,-3.5898E+002
508.3750,-3.6158E+002
508.4167,-3.6248E+002
508.4583,-3.6385E+002
508.5000,-3.6612E+002
508.5417,-3.7022E+002
508.5833,-3.7104E+002
508.6250,-3.7544E+002
508.6667,-3.7860E+002
508.7083,-3.7921E+002
508.7500,-3.7895E+002
508.7917,-3.7878E+002
508.8333,-3.7864E+002
508.8750,-3.7761E+002
508.9167,-3.7608E+002
508.9583,-3.7433E+002
509.0000,-3.7242E+002
509.0417,-3.6993E+002
509.0833,-3.6844E+002
509.1250,-3.6043E+002
509.1667,-3.6016E+002
509.2083,-3.6180E+002
509.2500,-3.5455E+002
509.2917,-3.5895E+002
509.3333,-3.5739E+002
509.3750,-3.5909E+002
509.4167,-3.6511E+002
509.4583,-3.6931E+002
509.5000,-3.7092E+002
509.5417,-3.7581E+002
509.5833,-3.8142E+002
509.6250,-3.8234E+002
509.6667,-3.8269E+002
509.7083,-3.8253E+002
509.7500,-3.8219E+002
509.7917,-3.8242E+002
509.8333,-3.8217E+002
509.8750,-3.8115E+002
509.9167,-3.7642E+002
509.9583,-3.7155E+002
510.0000,-3.7474E+002
510.0417,-3.7162E+002
510.0833,-3.6752E+002
510.1250,-3.6368E+002
510.1667,-3.6094E+002
510.2083,-3.5772E+002
510.2500,-3.5491E+002
510.2917,-3.5274E+002
510.3333,-3.5073E+002
510.3750,-3.4941E+002
510.4167,-3.4863E+002
510.4583,-3.4875E+002
510.5000,-3.4988E+002
510.5417,-3.5132E+002
510.5833,-3.5540E+002
510.6250,-3.6175E+002
510.6667,-3.6543E+002
510.7083,-3.6844E+002
510.7500,-3.6911E+002
510.7917,-3.6854E+002
510.8333,-3.6833E+002
510.8750,-3.6777E+002
510.9167,-3.6687E+002
510.9583,-3.6583E+002
511.0000,-3.6457E+002
511.0417,-3.6386E+002
511.0833,-3.6297E+002
511.1250,-3.6170E+002
511.1667,-3.6058E+002
511.2083,-3.5974E+002
511.2500,-3.5898E+002
511.2917,-3.5858E+002
511.3333,-3.5847E+002
511.3750,-3.5860E+002
511.4167,-3.5905E+002
511.4583,-3.5936E+002
511.5000,-3.5967E+002
511.5417,-3.5989E+002
511.5833,-3.6049E+002
511.6250,-3.6117E+002
511.6667,-3.6217E+002
511.7083,-3.6519E+002
511.7500,-3.6554E+002
511.7917,-3.6682E+002
511.8333,-3.6707E+002
511.8750,-3.6617E+002
511.9167,-3.6565E+002
511.9583,-3.6182E+002
512.0000,-3.6003E+002
512.0417,-3.6245E+002
512.0833,-3.5829E+002
512.1250,-3.5626E+002
512.1667,-3.5746E+002
512.2083,-3.5931E+002
512.2500,-3.5696E+002
512.2917,-3.5575E+002
512.3333,-3.5668E+002
512.3750,-3.5877E+002
512.4167,-3.6108E+002
512.4583,-3.6339E+002
512.5000,-3.6588E+002
512.5417,-3.6915E+002
512.5833,-3.7301E+002
512.6250,-3.7659E+002
512.6667,-3.7918E+002
512.7083,-3.8138E+002
512.7500,-3.8178E+002
512.7917,-3.8277E+002
512.8333,-3.8254E+002
512.8750,-3.8166E+002
512.9167,-3.8059E+002
512.9583,-3.7933E+002
513.0000,-3.7780E+002
513.0417,-3.7699E+002
513.0833,-3.7555E+002
513.1250,-3.7385E+002
513.1667,-3.7110E+002
513.2083,-3.6910E+002
513.2500,-3.6318E+002
513.2917,-3.6754E+002
513.3333,-3.6671E+002
513.3750,-3.6286E+002
513.4167,-3.6626E+002
513.4583,-3.7032E+002
513.5000,-3.7194E+002
513.5417,-3.7539E+002
513.5833,-3.7764E+002
513.6250,-3.7974E+002
513.6667,-3.8204E+002
513.7083,-3.8403E+002
513.7500,-3.8545E+002
513.7917,-3.8642E+002
513.8333,-3.8570E+002
513.8750,-3.8494E+002
513.9167,-3.8365E+002
513.9583,-3.8221E+002
514.0000,-3.8075E+002
514.0417,-3.7917E+002
514.0833,-3.7599E+002
514.1250,-3.7622E+002
514.1667,-3.7175E+002
514.2083,-3.6684E+002
514.2500,-3.7172E+002
514.2917,-3.6557E+002
514.3333,-3.6157E+002
514.3750,-3.6100E+002
514.4167,-3.6917E+002
514.4583,-3.7437E+002
514.5000,-3.7921E+002
514.5417,-3.8397E+002
514.5833,-3.8663E+002
514.6250,-3.8900E+002
514.6667,-3.9031E+002
514.7083,-3.9185E+002
514.7500,-3.9205E+002
514.7917,-3.9097E+002
514.8333,-3.8922E+002
514.8750,-3.8788E+002
514.9167,-3.8613E+002
514.9583,-3.8405E+002
515.0000,-3.8187E+002
515.0417,-3.7930E+002
515.0833,-3.7629E+002
515.1250,-3.7362E+002
515.1667,-3.7184E+002
515.2083,-3.6988E+002
515.2500,-3.6765E+002
515.2917,-3.6561E+002
515.3333,-3.6475E+002
515.3750,-3.6415E+002
515.4167,-3.6577E+002
515.4583,-3.6972E+002
515.5000,-3.7489E+002
515.5417,-3.8036E+002
515.5833,-3.8478E+002
515.6250,-3.9018E+002
515.6667,-3.9284E+002
515.7083,-3.9598E+002
515.7500,-3.9673E+002
515.7917,-3.9426E+002
515.8333,-3.9477E+002
515.8750,-3.9373E+002
515.9167,-3.9182E+002
515.9583,-3.8911E+002
516.0000,-3.8592E+002
516.0417,-3.8213E+002
516.0833,-3.7847E+002
516.1250,-3.7520E+002
516.1667,-3.7213E+002
516.2083,-3.6912E+002
516.2500,-3.6588E+002
516.2917,-3.6277E+002
516.3333,-3.6060E+002
516.3750,-3.5997E+002
516.4167,-3.6185E+002
516.4583,-3.6641E+002
516.5000,-3.7173E+002
516.5417,-3.7761E+002
516.5833,-3.8289E+002
516.6250,-3.8771E+002
516.6667,-3.9177E+002
516.7083,-3.9496E+002
516.7500,-3.9684E+002
516.7917,-3.9691E+002
516.8333,-3.9612E+002
516.8750,-3.9517E+002
516.9167,-3.9324E+002
516.9583,-3.8999E+002
517.0000,-3.8612E+002
517.0417,-3.8239E+002
517.0833,-3.7991E+002
517.1250,-3.7771E+002
517.1667,-3.7548E+002
517.2083,-3.7339E+002
517.2500,-3.7124E+002
517.2917,-3.6926E+002
517.3333,-3.6762E+002
517.3750,-3.6688E+002
517.4167,-3.6859E+002
517.4583,-3.7309E+002
517.5000,-3.7827E+002
517.5417,-3.8412E+002
517.5833,-3.8954E+002
517.6250,-3.9442E+002
517.6667,-3.9922E+002
517.7083,-4.0321E+002
517.7500,-4.0554E+002
517.7917,-4.0531E+002
517.8333,-4.0491E+002
517.8750,-4.0338E+002
517.9167,-4.0045E+002
517.9583,-3.9615E+002
518.0000,-3.9222E+002
518.0417,-3.8964E+002
518.0833,-3.8730E+002
518.1250,-3.8502E+002
518.1667,-3.8269E+002
518.2083,-3.8035E+002
518.2500,-3.7724E+002
518.2917,-3.7386E+002
518.3333,-3.7365E+002
518.3750,-3.7230E+002
518.4167,-3.7806E+002
518.4583,-3.8043E+002
518.5000,-3.8552E+002
518.5417,-3.9115E+002
518.5833,-3.9628E+002
518.6250,-4.0108E+002
518.6667,-4.0543E+002
518.7083,-4.0921E+002
518.7500,-4.1204E+002
518.7917,-4.1364E+002
518.8333,-4.1345E+002
518.8750,-4.1241E+002
518.9167,-4.1062E+002
518.9583,-4.0895E+002
519.0000,-4.0794E+002
519.0417,-4.0652E+002
519.0833,-4.0479E+002
519.1250,-4.0302E+002
519.1667,-4.0068E+002
519.2083,-3.9829E+002
519.2500,-3.9580E+002
519.2917,-3.9168E+002
519.3333,-3.9225E+002
519.3750,-3.9836E+002
519.4167,-4.0107E+002
519.4583,-4.0495E+002
519.5000,-4.0947E+002
519.5417,-4.1536E+002
519.5833,-4.1854E+002
519.6250,-4.2243E+002
519.6667,-4.2519E+002
519.7083,-4.2420E+002
519.7500,-4.2639E+002
519.7917,-4.2671E+002
519.8333,-4.2556E+002
519.8750,-4.2361E+002
519.9167,-4.2140E+002
519.9583,-4.1937E+002
520.0000,-4.1732E+002
520.0417,-4.1493E+002
520.0833,-4.0968E+002
520.1250,-4.0251E+002
520.1667,-4.0680E+002
520.2083,-4.0372E+002
520.2500,-3.9649E+002
520.2917,-4.0266E+002
520.3333,-4.0033E+002
520.3750,-4.0274E+002
520.4167,-4.0704E+002
520.4583,-4.1474E+002
520.5000,-4.2691E+002
520.5417,-4.2343E+002
520.5833,-4.1997E+002
520.6250,-4.2332E+002
520.6667,-4.2754E+002
520.7083,-4.3078E+002
520.7500,-4.3169E+002
520.7917,-4.3126E+002
520.8333,-4.3052E+002
520.8750,-4.2808E+002
520.9167,-4.2580E+002
520.9583,-4.2344E+002
521.0000,-4.2118E+002
521.0417,-4.1824E+002
521.0833,-4.1591E+002
521.1250,-4.0875E+002
521.1667,-4.1268E+002
521.2083,-4.0423E+002
521.2500,-3.9870E+002
521.2917,-3.9432E+002
521.3333,-3.9926E+002
521.3750,-4.0283E+002
521.4167,-4.0780E+002
521.4583,-4.0797E+002
521.5000,-4.1073E+002
521.5417,-4.1624E+002
521.5833,-4.1328E+002
521.6250,-4.1918E+002
521.6667,-4.2162E+002
521.7083,-4.2125E+002
521.7500,-4.2146E+002
521.7917,-4.2141E+002
521.8333,-4.1987E+002
521.8750,-4.1847E+002
521.9167,-4.1709E+002
521.9583,-4.1517E+002
522.0000,-4.1365E+002
522.0417,-4.1158E+002
522.0833,-4.0985E+002
522.1250,-4.0474E+002
522.1667,-4.0787E+002
522.2083,-4.0295E+002
522.2500,-3.9916E+002
522.2917,-4.0131E+002
522.3333,-4.0278E+002
522.3750,-4.0123E+002
522.4167,-4.0042E+002
522.4583,-3.9895E+002
522.5000,-3.9854E+002
522.5417,-4.0019E+002
522.5833,-4.0138E+002
522.6250,-4.0328E+002
522.6667,-4.0457E+002
522.7083,-4.0512E+002
522.7500,-4.0449E+002
522.7917,-4.0256E+002
522.8333,-4.0176E+002
522.8750,-4.0082E+002
522.9167,-3.9992E+002
522.9583,-3.9895E+002
523.0000,-3.9788E+002
523.0417,-3.9675E+002
523.0833,-3.9578E+002
523.1250,-3.9492E+002
523.1667,-3.9393E+002
523.2083,-3.9286E+002
523.2500,-3.9186E+002
523.2917,-3.9141E+002
523.3333,-3.9112E+002
523.3750,-3.9069E+002
523.4167,-3.9037E+002
523.4583,-3.9041E+002
523.5000,-3.9085E+002
523.5417,-3.9175E+002
523.5833,-3.9279E+002
523.6250,-3.9375E+002
523.6667,-3.9481E+002
523.7083,-3.9527E+002
523.7500,-3.9560E+002
523.7917,-3.9534E+002
523.8333,-3.9555E+002
523.8750,-3.9535E+002
523.9167,-3.9512E+002
523.9583,-3.9470E+002
524.0000,-3.9423E+002
524.0417,-3.9371E+002
524.0833,-3.9317E+002
524.1250,-3.9265E+002
524.1667,-3.9212E+002
524.2083,-3.9151E+002
524.2500,-3.9093E+002
524.2917,-3.9064E+002
524.3333,-3.9109E+002
524.3750,-3.9277E+002
524.4167,-3.9356E+002
524.4583,-3.9710E+002
524.5000,-4.0094E+002
524.5417,-4.0541E+002
524.5833,-4.0889E+002
524.6250,-4.1215E+002
524.6667,-4.1603E+002
524.7083,-4.1810E+002
524.7500,-4.1771E+002
524.7917,-4.1733E+002
524.8333,-4.1687E+002
524.8750,-4.1592E+002
524.9167,-4.1420E+002
524.9583,-4.1130E+002
525.0000,-4.0641E+002
525.0417,-4.1065E+002
525.0833,-4.0447E+002
525.1250,-3.9934E+002
525.1667,-3.9610E+002
525.2083,-3.9890E+002
525.2500,-4.0308E+002
525.2917,-4.0110E+002
525.3333,-4.0137E+002
525.3750,-4.0178E+002
525.4167,-4.0535E+002
525.4583,-4.1385E+002
525.5000,-4.1492E+002
525.5417,-4.2495E+002
525.5833,-4.3129E+002
525.6250,-4.2112E+002
525.6667,-4.2533E+002
525.7083,-4.2797E+002
525.7500,-4.2976E+002
525.7917,-4.2999E+002
525.8333,-4.2890E+002
525.8750,-4.2723E+002
525.9167,-4.2488E+002
525.9583,-4.2021E+002
526.0000,-4.1999E+002
526.0417,-4.0999E+002
526.0833,-4.0353E+002
526.1250,-4.1156E+002
526.1667,-4.0654E+002
526.2083,-3.9910E+002
526.2500,-4.0547E+002
526.2917,-4.0209E+002
526.3333,-4.0457E+002
526.3750,-4.0364E+002
526.4167,-4.0865E+002
526.4583,-4.1585E+002
526.5000,-4.1994E+002
526.5417,-4.1068E+002
526.5833,-4.1478E+002
526.6250,-4.1750E+002
526.6667,-4.2357E+002
526.7083,-4.2738E+002
526.7500,-4.2916E+002
526.7917,-4.2901E+002
526.8333,-4.2863E+002
526.8750,-4.2690E+002
526.9167,-4.2429E+002
526.9583,-4.1740E+002
527.0000,-4.1370E+002
527.0417,-4.1447E+002
527.0833,-4.0365E+002
527.1250,-3.9664E+002
527.1667,-3.9212E+002
527.2083,-3.9575E+002
527.2500,-3.9680E+002
527.2917,-4.0401E+002
527.3333,-3.9683E+002
527.3750,-3.9536E+002
527.4167,-4.0421E+002
527.4583,-4.0870E+002
527.5000,-4.1337E+002
527.5417,-4.1773E+002
527.5833,-4.2254E+002
527.6250,-4.2457E+002
527.6667,-4.2772E+002
527.7083,-4.2868E+002
527.7500,-4.2746E+002
527.7917,-4.2778E+002
527.8333,-4.2713E+002
527.8750,-4.2558E+002
527.9167,-4.2306E+002
527.9583,-4.2036E+002
528.0000,-4.1750E+002
528.0417,-4.1508E+002
528.0833,-4.1265E+002
528.1250,-4.1029E+002
528.1667,-4.0790E+002
528.2083,-4.0580E+002
528.2500,-4.0380E+002
528.2917,-4.0229E+002
528.3333,-4.0143E+002
528.3750,-4.0151E+002
528.4167,-4.0360E+002
528.4583,-4.0826E+002
528.5000,-4.1282E+002
528.5417,-4.1794E+002
528.5833,-4.2292E+002
528.6250,-4.2582E+002
528.6667,-4.2861E+002
528.7083,-4.2883E+002
528.7500,-4.2728E+002
528.7917,-4.2621E+002
528.8333,-4.2495E+002
528.8750,-4.2363E+002
528.9167,-4.2166E+002
528.9583,-4.1903E+002
529.0000,-4.1500E+002
529.0417,-4.1360E+002
529.0833,-4.0376E+002
529.1250,-3.9578E+002
529.1667,-3.9694E+002
529.2083,-4.0270E+002
529.2500,-3.8988E+002
529.2917,-3.8420E+002
529.3333,-3.9276E+002
529.3750,-3.9471E+002
529.4167,-3.9496E+002
529.4583,-3.9826E+002
529.5000,-4.0240E+002
529.5417,-4.0655E+002
529.5833,-4.0893E+002
529.6250,-4.1114E+002
529.6667,-4.1298E+002
529.7083,-4.1495E+002
529.7500,-4.1689E+002
529.7917,-4.1637E+002
529.8333,-4.1467E+002
529.8750,-4.1251E+002
529.9167,-4.0984E+002
529.9583,-4.0688E+002
530.0000,-4.0369E+002
