"",0.300
497.0417,-1.7203E+001
497.0833,-1.6722E+001
497.1250,-1.5703E+001
497.1667,-1.2939E+001
497.2083,-1.2042E+001
497.2500,-1.8274E+001
497.2917,-1.5335E+001
497.3333,-1.2065E+001
497.3750,-1.1443E+001
497.4167,-1.0610E+001
497.4583,-1.1077E+001
497.5000,-5.5491E+001
497.5417,-1.0305E+002
497.5833,-7.1467E+001
497.6250,-3.3965E+001
497.6667,-1.0022E+002
497.7083,-1.1628E+002
497.7500,-9.9348E+001
497.7917,-2.6397E+001
497.8333,-3.6395E+001
497.8750,-4.0066E+001
497.9167,-4.1344E+001
497.9583,-4.2620E+001
498.0000,-4.0108E+001
498.0417,-4.3146E+001
498.0833,-3.4461E+001
498.1250,-2.9158E+001
498.1667,-4.2156E+001
498.2083,-3.5546E+001
498.2500,-2.8693E+001
498.2917,-3.3440E+001
498.3333,-2.9557E+001
498.3750,-9.6463E+000
498.4167,-0.0000E+000
498.4583,-9.2181E+001
498.5000,-9.7852E+001
498.5417,-1.6766E+001
498.5833,-2.6469E+001
498.6250,-1.1596E+001
498.6667,-6.2090E+001
498.7083,-5.1990E+001
498.7500,-5.5506E+001
498.7917,-6.2102E+001
498.8333,-2.3007E+001
498.8750,-3.6879E+001
498.9167,-4.1427E+001
498.9583,-4.3833E+001
499.0000,-4.4028E+001
499.0417,-3.9458E+001
499.0833,-3.7941E+001
499.1250,-4.0470E+001
499.1667,-3.5401E+001
499.2083,-2.8858E+001
499.2500,-3.2783E+001
499.2917,-3.2701E+001
499.3333,-2.8531E+001
499.3750,-1.1864E+001
499.4167,-2.7360E+001
499.4583,-4.4340E+001
499.5000,-7.9820E+001
499.5417,-1.2434E+002
499.5833,-8.5535E+000
499.6250,-1.3155E+001
499.6667,-2.3970E+001
499.7083,-2.3103E+001
499.7500,-5.5809E+001
499.7917,-2.1628E+001
499.8333,-1.8130E+001
499.8750,-2.1111E+001
499.9167,-2.2653E+001
499.9583,-2.5408E+001
500.0000,-2.5669E+001
500.0417,-2.8345E+001
500.0833,-2.2843E+001
500.1250,-3.2244E+001
500.1667,-2.1939E+001
500.2083,-1.4564E+001
500.2500,-1.5622E+001
500.2917,-1.2841E+001
500.3333,-1.1700E+001
500.3750,-1.0161E+001
500.4167,-8.2878E+000
500.4583,-3.2594E+001
500.5000,-2.7540E+001
500.5417,-3.5648E+001
500.5833,-8.7076E+001
500.6250,-7.7052E+001
500.6667,-4.5053E+001
500.7083,-1.1690E+001
500.7500,-1.3030E+001
500.7917,-1.3706E+001
500.8333,-1.3414E+001
500.8750,-2.3849E+001
500.9167,-2.4400E+001
500.9583,-2.4860E+001
501.0000,-2.3529E+001
501.0417,-2.4369E+001
501.0833,-1.8626E+001
501.1250,-1.5311E+001
501.1667,-1.4008E+001
501.2083,-1.1627E+001
501.2500,-1.5875E+001
501.2917,-8.1383E+000
501.3333,-8.5271E+000
501.3750,-4.0834E+001
501.4167,-1.2891E+001
501.4583,-6.1104E+001
501.5000,-6.5581E+001
501.5417,-9.7811E+001
501.5833,-8.2006E+001
501.6250,-1.1520E+002
501.6667,-1.0560E+002
501.7083,-8.4585E+001
501.7500,-1.0745E+002
501.7917,-1.5232E+002
501.8333,-1.9997E+001
501.8750,-8.0040E+001
501.9167,-2.2098E+001
501.9583,-2.4183E+001
502.0000,-1.8985E+001
502.0417,-1.9155E+001
502.0833,-1.7955E+001
502.1250,-3.5898E+001
502.1667,-3.0095E+001
502.2083,-1.6531E+001
502.2500,-1.8323E+001
502.2917,-2.9411E+001
502.3333,-3.0342E+001
502.3750,-3.1452E+001
502.4167,-4.5718E+001
502.4583,-4.0038E+001
502.5000,-6.3949E+001
502.5417,-5.8525E+001
502.5833,-1.4221E+001
502.6250,-4.6033E+001
502.6667,-3.9005E+001
502.7083,-6.1791E+001
502.7500,-1.0624E+002
502.7917,-3.3436E+001
502.8333,-2.6403E+001
502.8750,-2.2995E+001
502.9167,-2.9049E+001
502.9583,-2.4266E+001
503.0000,-2.0556E+001
503.0417,-2.0602E+001
503.0833,-1.8383E+001
503.1250,-1.6725E+001
503.1667,-1.5311E+001
503.2083,-1.5860E+001
503.2500,-1.5129E+001
503.2917,-1.3576E+001
503.3333,-1.0525E+001
503.3750,-1.1016E+001
503.4167,-8.8815E+000
503.4583,-2.7519E+001
503.5000,-1.1278E+002
503.5417,-7.8318E+001
503.5833,-4.2298E+001
503.6250,-7.5838E+001
503.6667,-7.5165E+001
503.7083,-6.2939E+001
503.7500,-3.7344E+001
503.7917,-1.1823E+002
503.8333,-3.5597E+001
503.8750,-3.6761E+001
503.9167,-3.8266E+001
503.9583,-4.3508E+001
504.0000,-3.6906E+001
504.0417,-3.9096E+001
504.0833,-3.3901E+001
504.1250,-3.5843E+001
504.1667,-3.5548E+001
504.2083,-3.1230E+001
504.2500,-2.4594E+001
504.2917,-2.4544E+001
504.3333,-1.6832E+001
504.3750,-1.7638E+001
504.4167,-2.0588E+001
504.4583,-3.2148E+001
504.5000,-6.4896E+001
504.5417,-1.3459E+002
504.5833,-3.9259E+001
504.6250,-1.1268E+002
504.6667,-6.6044E+001
504.7083,-1.3999E+002
504.7500,-7.4494E+001
504.7917,-2.8024E+001
504.8333,-9.0801E+001
504.8750,-3.2086E+001
504.9167,-3.8856E+001
504.9583,-4.1976E+001
505.0000,-4.0929E+001
505.0417,-3.8118E+001
505.0833,-3.5595E+001
505.1250,-3.3827E+001
505.1667,-3.1306E+001
505.2083,-2.6576E+001
505.2500,-2.1348E+001
505.2917,-1.6591E+001
505.3333,-1.0445E+001
505.3750,-1.7503E+001
505.4167,-4.3228E+001
505.4583,-7.8618E+001
505.5000,-1.5204E+001
505.5417,-2.3438E+001
505.5833,-8.4299E+001
505.6250,-1.4815E+002
505.6667,-7.0303E+001
505.7083,-1.8011E+002
505.7500,-1.1788E+002
505.7917,-3.4390E+001
505.8333,-1.7495E+001
505.8750,-2.0906E+001
505.9167,-2.5589E+001
505.9583,-3.0172E+001
506.0000,-3.1052E+001
506.0417,-2.8799E+001
506.0833,-3.0548E+001
506.1250,-2.3983E+001
506.1667,-2.8256E+001
506.2083,-2.5357E+001
506.2500,-1.9937E+001
506.2917,-1.3140E+001
506.3333,-3.3151E+001
506.3750,-1.3631E+002
506.4167,-1.4062E+002
506.4583,-7.3626E+001
506.5000,-1.5551E+002
506.5417,-1.1090E+002
506.5833,-1.3518E+002
506.6250,-1.9057E+002
506.6667,-1.4530E+002
506.7083,-1.5139E+002
506.7500,-1.5161E+002
506.7917,-1.5738E+002
506.8333,-8.5059E+001
506.8750,-1.6537E+001
506.9167,-1.4262E+001
506.9583,-1.5869E+001
507.0000,-1.6903E+001
507.0417,-4.9296E+001
507.0833,-1.9042E+001
507.1250,-1.6555E+001
507.1667,-2.8293E+001
507.2083,-3.3429E+001
507.2500,-6.7586E+001
507.2917,-6.4248E+001
507.3333,-6.6304E+001
507.3750,-5.9191E+001
507.4167,-7.8780E+001
507.4583,-7.4777E+001
507.5000,-6.9586E+001
507.5417,-6.3742E+001
507.5833,-1.1718E+002
507.6250,-1.9766E+002
507.6667,-1.8714E+002
507.7083,-1.0598E+002
507.7500,-1.1538E+002
507.7917,-7.2698E+001
507.8333,-1.5643E+001
507.8750,-7.7709E+001
507.9167,-2.3049E+001
507.9583,-2.5306E+001
508.0000,-2.8730E+001
508.0417,-2.6101E+001
508.0833,-2.2729E+001
508.1250,-2.3964E+001
508.1667,-2.4300E+001
508.2083,-1.9152E+001
508.2500,-2.2424E+001
508.2917,-1.3516E+001
508.3333,-1.4771E+001
508.3750,-3.8839E+001
508.4167,-2.9967E+001
508.4583,-6.3927E+001
508.5000,-9.9469E+001
508.5417,-4.0855E+001
508.5833,-6.0668E+001
508.6250,-1.6490E+002
508.6667,-1.9791E+002
508.7083,-1.0617E+002
508.7500,-9.4465E+001
508.7917,-1.9824E+001
508.8333,-2.4697E+001
508.8750,-3.0762E+001
508.9167,-3.4608E+001
508.9583,-3.7277E+001
509.0000,-3.8514E+001
509.0417,-3.8191E+001
509.0833,-3.9516E+001
509.1250,-3.1410E+001
509.1667,-3.2400E+001
509.2083,-3.5902E+001
509.2500,-2.7210E+001
509.2917,-2.8436E+001
509.3333,-1.8460E+001
509.3750,-1.0236E+001
509.4167,-2.1478E+001
509.4583,-1.1209E+001
509.5000,-1.4728E+002
509.5417,-1.5221E+002
509.5833,-1.2699E+002
509.6250,-9.0583E+001
509.6667,-1.1274E+002
509.7083,-7.6305E+001
509.7500,-2.5128E+001
509.7917,-2.3900E+001
509.8333,-2.3443E+001
509.8750,-2.4984E+001
509.9167,-3.0384E+001
509.9583,-3.8128E+001
510.0000,-6.9546E+001
510.0417,-1.0297E+002
510.0833,-1.5089E+002
510.1250,-8.8488E+001
510.1667,-1.0281E+002
510.2083,-9.5409E+001
510.2500,-9.5497E+001
510.2917,-1.1010E+002
510.3333,-1.0864E+002
510.3750,-7.7721E+001
510.4167,-5.6492E+001
510.4583,-3.3337E+001
510.5000,-4.2651E+001
510.5417,-3.0646E+000
510.5833,-9.1087E+000
510.6250,-1.0261E+002
510.6667,-1.0497E+002
510.7083,-1.4578E+002
510.7500,-1.7271E+002
510.7917,-5.0867E+001
510.8333,-1.2823E+001
510.8750,-2.3307E+001
510.9167,-1.7870E+001
510.9583,-6.4784E+001
511.0000,-1.7196E+001
511.0417,-2.1467E+001
511.0833,-4.0819E+001
511.1250,-4.1704E+001
511.1667,-1.6352E+001
511.2083,-1.5201E+001
511.2500,-1.2936E+001
511.2917,-8.0774E+000
511.3333,-7.0524E+000
511.3750,-7.1473E+000
511.4167,-1.9522E+001
511.4583,-2.9870E+001
511.5000,-3.9063E+001
511.5417,-3.8725E+001
511.5833,-3.5652E+001
511.6250,-3.4609E+001
511.6667,-2.5675E+001
511.7083,-7.5715E-001
511.7500,-3.3387E+000
511.7917,-5.1035E+000
511.8333,-9.7858E+000
511.8750,-1.3624E+001
511.9167,-2.0789E+001
511.9583,-1.9831E+001
512.0000,-1.6782E+001
512.0417,-2.3554E+001
512.0833,-1.3067E+001
512.1250,-9.2269E+000
512.1667,-1.0605E+001
512.2083,-1.1775E+001
512.2500,-9.4361E+000
512.2917,-7.7040E+000
512.3333,-7.9559E+000
512.3750,-1.2231E+001
512.4167,-1.2675E+001
512.4583,-2.8217E+001
512.5000,-1.3484E+001
512.5417,-4.8287E+001
512.5833,-5.7527E+001
512.6250,-6.3830E+001
512.6667,-5.9324E+001
512.7083,-7.0704E+001
512.7500,-1.9163E+001
512.7917,-1.7937E+001
512.8333,-1.9234E+001
512.8750,-2.0171E+001
512.9167,-2.5305E+001
512.9583,-2.5444E+001
513.0000,-2.3391E+001
513.0417,-2.4501E+001
513.0833,-3.2764E+001
513.1250,-3.1698E+001
513.1667,-3.0563E+001
513.2083,-2.6528E+001
513.2500,-1.7705E+001
513.2917,-1.8748E+001
513.3333,-2.9112E+001
513.3750,-6.6401E+001
513.4167,-3.5869E+001
513.4583,-4.0322E+001
513.5000,-7.3312E+001
513.5417,-4.8782E+001
513.5833,-9.3115E+001
513.6250,-5.9086E+001
513.6667,-1.2342E+002
513.7083,-1.1045E+002
513.7500,-9.0223E-001
513.7917,-5.5503E+001
513.8333,-2.4170E+001
513.8750,-2.8926E+001
513.9167,-3.1689E+001
513.9583,-3.2067E+001
514.0000,-3.1838E+001
514.0417,-3.1010E+001
514.0833,-2.8473E+001
514.1250,-3.0228E+001
514.1667,-2.7951E+001
514.2083,-2.5654E+001
514.2500,-3.5452E+001
514.2917,-2.8251E+001
514.3333,-2.0029E+001
514.3750,-8.1179E+000
514.4167,-3.2510E+001
514.4583,-8.3401E+001
514.5000,-1.6139E+002
514.5417,-1.6817E+002
514.5833,-1.3100E+002
514.6250,-2.8241E+002
514.6667,-1.9262E+002
514.7083,-1.6728E+002
514.7500,-1.6635E+002
514.7917,-5.9000E+001
514.8333,-6.2184E+001
514.8750,-3.9361E+001
514.9167,-4.4154E+001
514.9583,-4.6248E+001
515.0000,-4.6604E+001
515.0417,-7.2522E+001
515.0833,-1.0942E+002
515.1250,-4.0348E+001
515.1667,-3.9173E+001
515.2083,-3.7863E+001
515.2500,-3.5269E+001
515.2917,-3.1243E+001
515.3333,-2.4472E+001
515.3750,-5.7697E+001
515.4167,-9.3707E+001
515.4583,-8.5302E+001
515.5000,-1.4633E+002
515.5417,-9.6006E+001
515.5833,-1.4362E+002
515.6250,-2.4131E+002
515.6667,-1.8032E+002
515.7083,-1.6357E+002
515.7500,-1.0947E+002
515.7917,-1.1939E+002
515.8333,-9.1703E+001
515.8750,-3.9115E+001
515.9167,-4.9904E+001
515.9583,-1.0298E+002
516.0000,-1.0472E+002
516.0417,-1.0788E+002
516.0833,-7.6264E+001
516.1250,-7.0577E+001
516.1667,-6.0877E+001
516.2083,-6.6025E+001
516.2500,-1.0879E+002
516.2917,-6.9027E+001
516.3333,-5.2471E+001
516.3750,-3.0256E+001
516.4167,-5.4038E+001
516.4583,-1.4856E+002
516.5000,-1.1408E+002
516.5417,-1.3741E+002
516.5833,-2.7336E+002
516.6250,-1.3164E+002
516.6667,-1.2106E+002
516.7083,-1.2897E+002
516.7500,-9.9228E+001
516.7917,-6.2692E+001
516.8333,-3.4367E+001
516.8750,-4.3826E+001
516.9167,-6.5418E+001
516.9583,-1.0709E+002
517.0000,-1.1398E+002
517.0417,-7.1335E+001
517.0833,-5.9818E+001
517.1250,-4.4107E+001
517.1667,-4.2021E+001
517.2083,-4.1174E+001
517.2500,-4.1507E+001
517.2917,-4.2585E+001
517.3333,-2.9871E+001
517.3750,-1.8120E+001
517.4167,-1.1960E+002
517.4583,-6.3353E+001
517.5000,-1.3256E+002
517.5417,-2.1972E+002
517.5833,-2.8110E+002
517.6250,-1.4911E+002
517.6667,-1.5026E+002
517.7083,-5.4880E+001
517.7500,-1.9773E+001
517.7917,-4.3898E+001
517.8333,-3.5335E+001
517.8750,-6.0419E+001
517.9167,-1.2801E+002
517.9583,-1.4315E+002
518.0000,-8.0005E+001
518.0417,-5.0872E+001
518.0833,-4.9243E+001
518.1250,-4.8617E+001
518.1667,-4.7431E+001
518.2083,-4.5856E+001
518.2500,-4.3129E+001
518.2917,-3.6886E+001
518.3333,-3.1911E+001
518.3750,-1.4192E+001
518.4167,-0.0000E+000
518.4583,-1.5511E+002
518.5000,-2.1764E+002
518.5417,-2.2954E+002
518.5833,-3.2398E+002
518.6250,-2.5341E+002
518.6667,-1.9604E+002
518.7083,-1.3489E+001
518.7500,-0.0000E+000
518.7917,-1.4349E+001
518.8333,-3.1561E+001
518.8750,-3.5320E+001
518.9167,-3.7020E+001
518.9583,-1.2454E+002
519.0000,-3.4645E+001
519.0417,-3.7937E+001
519.0833,-4.1330E+001
519.1250,-3.8310E+001
519.1667,-3.9700E+001
519.2083,-3.6810E+001
519.2500,-3.2735E+001
519.2917,-2.1395E+001
519.3333,-1.2573E+001
519.3750,-9.3839E+000
519.4167,-1.2062E+000
519.4583,-2.1903E+001
519.5000,-1.2245E+002
519.5417,-1.3811E+002
519.5833,-9.8613E+001
519.6250,-2.3241E+002
519.6667,-2.1889E+001
519.7083,-4.2357E+001
519.7500,-2.9106E+001
519.7917,-6.3302E+001
519.8333,-4.6353E+001
519.8750,-4.9503E+001
519.9167,-4.8817E+001
519.9583,-4.6546E+001
520.0000,-4.8245E+001
520.0417,-4.7358E+001
520.0833,-4.2979E+001
520.1250,-3.7746E+001
520.1667,-4.6309E+001
520.2083,-3.9898E+001
520.2500,-2.6008E+001
520.2917,-3.2925E+001
520.3333,-2.7013E+001
520.3750,-1.7393E+001
520.4167,-4.0763E+001
520.4583,-2.5995E+001
520.5000,-1.0125E+002
520.5417,-1.6203E+002
520.5833,-1.0569E+002
520.6250,-3.6752E+001
520.6667,-3.2374E+001
520.7083,-1.5140E+002
520.7500,-1.6427E+002
520.7917,-2.9550E+001
520.8333,-3.8279E+001
520.8750,-1.0424E+002
520.9167,-5.1605E+001
520.9583,-5.4982E+001
521.0000,-5.0067E+001
521.0417,-4.9722E+001
521.0833,-5.1580E+001
521.1250,-3.9867E+001
521.1667,-4.9303E+001
521.2083,-3.7407E+001
521.2500,-3.0814E+001
521.2917,-2.4715E+001
521.3333,-1.4848E+001
521.3750,-1.3566E+001
521.4167,-1.3681E+001
521.4583,-1.7617E+001
521.5000,-1.3426E+001
521.5417,-1.5695E+001
521.5833,-3.2453E+001
521.6250,-2.7093E+001
521.6667,-2.8026E+001
521.7083,-2.2068E+001
521.7500,-2.8121E+001
521.7917,-3.0805E+001
521.8333,-3.3046E+001
521.8750,-3.7095E+001
521.9167,-3.8880E+001
521.9583,-3.8165E+001
522.0000,-3.7885E+001
522.0417,-3.5687E+001
522.0833,-3.3575E+001
522.1250,-2.5355E+001
522.1667,-3.1217E+001
522.2083,-2.5248E+001
522.2500,-2.0139E+001
522.2917,-2.4499E+001
522.3333,-5.7241E+001
522.3750,-6.2177E+001
522.4167,-6.1724E+001
522.4583,-1.0893E+002
522.5000,-4.3058E+001
522.5417,-5.4672E+001
522.5833,-1.6268E+001
522.6250,-7.2106E+001
522.6667,-4.7495E+001
522.7083,-1.0858E+002
522.7500,-1.9795E+002
522.7917,-6.6784E+001
522.8333,-3.9203E+001
522.8750,-2.5535E+001
522.9167,-2.2790E+001
522.9583,-2.3883E+001
523.0000,-2.5130E+001
523.0417,-2.2876E+001
523.0833,-2.0248E+001
523.1250,-1.8863E+001
523.1667,-1.7409E+001
523.2083,-4.3802E+001
523.2500,-1.4580E+001
523.2917,-1.1708E+001
523.3333,-2.2017E+001
523.3750,-5.2181E+001
523.4167,-3.7321E+001
523.4583,-4.9817E+001
523.5000,-1.4878E+001
523.5417,-4.9472E+001
523.5833,-4.8630E+001
523.6250,-4.7539E+001
523.6667,-4.6896E+001
523.7083,-5.6475E+001
523.7500,-2.5221E+001
523.7917,-7.2552E+001
523.8333,-2.7484E+001
523.8750,-6.2233E+000
523.9167,-9.9737E+000
523.9583,-1.1182E+001
524.0000,-1.2029E+001
524.0417,-1.2513E+001
524.0833,-1.2433E+001
524.1250,-1.1946E+001
524.1667,-1.2714E+001
524.2083,-1.2168E+001
524.2500,-1.4146E+001
524.2917,-8.8251E+000
524.3333,-5.4961E+000
524.3750,-1.6961E+001
524.4167,-2.5517E+001
524.4583,-2.8230E+001
524.5000,-1.0089E+001
524.5417,-6.3550E+001
524.5833,-3.5060E+001
524.6250,-7.1104E+001
524.6667,-2.7872E+001
524.7083,-1.6082E+001
524.7500,-2.3605E+001
524.7917,-2.6341E+001
524.8333,-2.9675E+001
524.8750,-3.0602E+001
524.9167,-3.2416E+001
524.9583,-3.1042E+001
525.0000,-2.6705E+001
525.0417,-3.7708E+001
525.0833,-3.4692E+001
525.1250,-2.6228E+001
525.1667,-2.1710E+001
525.2083,-2.8798E+001
525.2500,-3.8040E+001
525.2917,-2.6850E+001
525.3333,-1.9682E+001
525.3750,-1.1700E+001
525.4167,-1.1521E+001
525.4583,-2.7819E+000
525.5000,-2.0856E+001
525.5417,-4.8530E+001
525.5833,-1.1604E+002
525.6250,-2.8847E+001
525.6667,-9.2991E+001
525.7083,-2.5276E+001
525.7500,-1.8510E+001
525.7917,-4.6780E+001
525.8333,-5.1441E+001
525.8750,-5.6868E+001
525.9167,-5.6876E+001
525.9583,-5.4869E+001
526.0000,-6.1165E+001
526.0417,-4.5556E+001
526.0833,-3.7664E+001
526.1250,-5.4329E+001
526.1667,-4.7366E+001
526.2083,-3.5852E+001
526.2500,-4.8740E+001
526.2917,-3.8406E+001
526.3333,-3.2170E+001
526.3750,-1.8436E+001
526.4167,-0.0000E+000
526.4583,-1.4794E+002
526.5000,-1.6322E+002
526.5417,-6.0149E+001
526.5833,-5.5311E+001
526.6250,-6.4401E+001
526.6667,-5.6674E+001
526.7083,-1.1027E+000
526.7500,-3.4869E+001
526.7917,-5.0649E+001
526.8333,-4.9602E+001
526.8750,-5.9737E+001
526.9167,-6.3281E+001
526.9583,-5.8077E+001
527.0000,-5.9315E+001
527.0417,-6.5849E+001
527.0833,-4.9380E+001
527.1250,-4.0284E+001
527.1667,-3.2105E+001
527.2083,-4.1131E+001
527.2500,-4.4011E+001
527.2917,-5.3287E+001
527.3333,-3.3632E+001
527.3750,-1.4090E+001
527.4167,-3.0339E+000
527.4583,-8.0564E+001
527.5000,-1.2467E+002
527.5417,-1.2046E+002
527.5833,-2.2430E-009
527.6250,-3.4388E+001
527.6667,-1.1123E+002
527.7083,-1.1841E+002
527.7500,-9.5857E+001
527.7917,-2.1863E+001
527.8333,-3.7743E+001
527.8750,-4.5352E+001
527.9167,-7.7020E+001
527.9583,-1.0674E+002
528.0000,-6.8047E+001
528.0417,-5.2380E+001
528.0833,-5.7662E+001
528.1250,-5.0710E+001
528.1667,-4.8612E+001
528.2083,-4.4548E+001
528.2500,-4.0918E+001
528.2917,-3.3819E+001
528.3333,-2.4538E+001
528.3750,-1.1385E+001
528.4167,-5.6338E+001
528.4583,-1.5951E+001
528.5000,-2.3483E+001
528.5417,-1.4485E+002
528.5833,-2.7438E+002
528.6250,-1.4064E+002
528.6667,-1.5457E+002
528.7083,-8.8202E+001
528.7500,-1.1952E+002
528.7917,-4.1383E+001
528.8333,-8.2681E+001
528.8750,-4.4045E+001
528.9167,-6.0609E+001
528.9583,-6.4526E+001
529.0000,-6.1924E+001
529.0417,-6.4645E+001
529.0833,-5.3448E+001
529.1250,-4.1610E+001
529.1667,-4.7211E+001
529.2083,-6.4202E+001
529.2500,-4.3139E+001
529.2917,-3.4011E+001
529.3333,-8.5044E+001
529.3750,-1.0231E+002
529.4167,-9.9533E+001
529.4583,-1.1903E+002
529.5000,-1.2883E+002
529.5417,-3.2535E+002
529.5833,-2.9928E+002
529.6250,-2.9226E+002
529.6667,-2.2897E+002
529.7083,-2.5658E+000
529.7500,-1.2576E+001
529.7917,-7.1262E+001
529.8333,-5.6413E+001
529.8750,-6.2514E+001
529.9167,-6.7515E+001
529.9583,-6.8991E+001
530.0000,-6.6708E+001
