"",0.300
497.4583,-1.0659E+001
497.5000,-3.6784E+001
497.5417,-7.1244E+001
497.5833,-3.9404E+001
497.6250,-1.8257E+001
497.6667,-5.5396E+001
497.7083,-6.5440E+001
497.7500,-5.5847E+001
497.7917,-1.8276E+001
497.8333,-2.8647E+001
497.8750,-3.2616E+001
497.9167,-3.1500E+001
497.9583,-3.4593E+001
498.0000,-2.8786E+001
498.0417,-3.7704E+001
498.0833,-3.2398E+001
498.1250,-2.7932E+001
498.1667,-3.8833E+001
498.2083,-3.0284E+001
498.2500,-3.0744E+001
498.2917,-3.2624E+001
498.3333,-2.2276E+001
498.3750,-1.0140E+001
498.4167,-0.0000E+000
498.4583,-4.5687E+001
498.5000,-5.1036E+001
498.5417,-8.0832E+000
498.5833,-1.1420E+001
498.6250,-4.0965E+000
498.6667,-2.8174E+001
498.7083,-2.5786E+001
498.7500,-2.6725E+001
498.7917,-3.3705E+001
498.8333,-1.4961E+001
498.8750,-2.8665E+001
498.9167,-3.3545E+001
498.9583,-3.1735E+001
499.0000,-3.6259E+001
499.0417,-2.9100E+001
499.0833,-2.6093E+001
499.1250,-2.4518E+001
499.1667,-3.5808E+001
499.2083,-2.9148E+001
499.2500,-2.3166E+001
499.2917,-1.8515E+001
499.3333,-1.4745E+001
499.3750,-2.3707E+000
499.4167,-1.4559E+001
499.4583,-2.2337E+001
499.5000,-4.6612E+001
499.5417,-7.2404E+001
499.5833,-4.1073E+000
499.6250,-7.6862E+000
499.6667,-1.0725E+001
499.7083,-1.5481E+001
499.7500,-2.9741E+001
499.7917,-1.5548E+001
499.8333,-1.2558E+001
499.8750,-1.5076E+001
499.9167,-1.6058E+001
499.9583,-1.8047E+001
500.0000,-1.9884E+001
500.0417,-2.0926E+001
500.0833,-1.8884E+001
500.1250,-2.7103E+001
500.1667,-1.8516E+001
500.2083,-1.0530E+001
500.2500,-1.2101E+001
500.2917,-1.0020E+001
500.3333,-9.3799E+000
500.3750,-7.9587E+000
500.4167,-6.0943E+000
500.4583,-1.7458E+001
500.5000,-1.4176E+001
500.5417,-1.9100E+001
500.5833,-4.7619E+001
500.6250,-4.3252E+001
500.6667,-2.4949E+001
500.7083,-8.0999E+000
500.7500,-9.3952E+000
500.7917,-1.0143E+001
500.8333,-1.0076E+001
500.8750,-1.9906E+001
500.9167,-2.1099E+001
500.9583,-2.1669E+001
501.0000,-2.0726E+001
501.0417,-1.8587E+001
501.0833,-1.1765E+001
501.1250,-1.4055E+001
501.1667,-1.0939E+001
501.2083,-9.8237E+000
501.2500,-1.1423E+001
501.2917,-7.3505E+000
501.3333,-7.1135E+000
501.3750,-2.4285E+001
501.4167,-7.4540E+000
501.4583,-3.3316E+001
501.5000,-3.6063E+001
501.5417,-5.2913E+001
501.5833,-4.5038E+001
501.6250,-6.3069E+001
501.6667,-5.7084E+001
501.7083,-4.4754E+001
501.7500,-5.8765E+001
501.7917,-9.1975E+001
501.8333,-1.3946E+001
501.8750,-4.6000E+001
501.9167,-1.8267E+001
501.9583,-1.9494E+001
502.0000,-1.6194E+001
502.0417,-1.7019E+001
502.0833,-1.5629E+001
502.1250,-2.4643E+001
502.1667,-2.1559E+001
502.2083,-1.5016E+001
502.2500,-1.5547E+001
502.2917,-2.1334E+001
502.3333,-2.1735E+001
502.3750,-2.2389E+001
502.4167,-3.0935E+001
502.4583,-2.6070E+001
502.5000,-3.9675E+001
502.5417,-3.6789E+001
502.5833,-1.0785E+001
502.6250,-2.5492E+001
502.6667,-2.0383E+001
502.7083,-3.1313E+001
502.7500,-5.8452E+001
502.7917,-2.0786E+001
502.8333,-1.8897E+001
502.8750,-1.8435E+001
502.9167,-2.4432E+001
502.9583,-1.9663E+001
503.0000,-1.3715E+001
503.0417,-1.3101E+001
503.0833,-1.5727E+001
503.1250,-1.2023E+001
503.1667,-1.2237E+001
503.2083,-1.3007E+001
503.2500,-1.2084E+001
503.2917,-1.1249E+001
503.3333,-7.7907E+000
503.3750,-9.4382E+000
503.4167,-6.1701E+000
503.4583,-1.4848E+001
503.5000,-6.2244E+001
503.5417,-3.5601E+001
503.5833,-2.1789E+001
503.6250,-3.8187E+001
503.6667,-3.7132E+001
503.7083,-3.0340E+001
503.7500,-2.0538E+001
503.7917,-6.8122E+001
503.8333,-2.8668E+001
503.8750,-2.9471E+001
503.9167,-3.0978E+001
503.9583,-2.7901E+001
504.0000,-3.1342E+001
504.0417,-3.1557E+001
504.0833,-2.9168E+001
504.1250,-3.1266E+001
504.1667,-2.7241E+001
504.2083,-2.5856E+001
504.2500,-2.3266E+001
504.2917,-1.6400E+001
504.3333,-9.0666E+000
504.3750,-8.1430E+000
504.4167,-1.2471E+001
504.4583,-1.7625E+001
504.5000,-3.4290E+001
504.5417,-7.3106E+001
504.5833,-2.0652E+001
504.6250,-5.9956E+001
504.6667,-3.4770E+001
504.7083,-7.6608E+001
504.7500,-3.9538E+001
504.7917,-2.1573E+001
504.8333,-5.6660E+001
504.8750,-2.5947E+001
504.9167,-3.2909E+001
504.9583,-3.6344E+001
505.0000,-3.1087E+001
505.0417,-3.2905E+001
505.0833,-2.4938E+001
505.1250,-2.5130E+001
505.1667,-2.8701E+001
505.2083,-1.9733E+001
505.2500,-1.5823E+001
505.2917,-1.4706E+001
505.3333,-7.7952E+000
505.3750,-1.1447E+001
505.4167,-2.5694E+001
505.4583,-4.5344E+001
505.5000,-8.6368E+000
505.5417,-1.3086E+001
505.5833,-4.6609E+001
505.6250,-8.1010E+001
505.6667,-3.9363E+001
505.7083,-1.0308E+002
505.7500,-6.7781E+001
505.7917,-1.9864E+001
505.8333,-1.2210E+001
505.8750,-1.6113E+001
505.9167,-2.0653E+001
505.9583,-2.5613E+001
506.0000,-2.4034E+001
506.0417,-2.6537E+001
506.0833,-2.3094E+001
506.1250,-1.9225E+001
506.1667,-2.1096E+001
506.2083,-2.4966E+001
506.2500,-1.9799E+001
506.2917,-1.3348E+001
506.3333,-2.7807E+001
506.3750,-8.2640E+001
506.4167,-8.7480E+001
506.4583,-4.5443E+001
506.5000,-9.4949E+001
506.5417,-6.6726E+001
506.5833,-8.1216E+001
506.6250,-1.1830E+002
506.6667,-9.1654E+001
506.7083,-9.5095E+001
506.7500,-9.5580E+001
506.7917,-1.0206E+002
506.8333,-5.6169E+001
506.8750,-1.5748E+001
506.9167,-1.4264E+001
506.9583,-1.6207E+001
507.0000,-1.7111E+001
507.0417,-3.4790E+001
507.0833,-1.9111E+001
507.1250,-1.7271E+001
507.1667,-2.4602E+001
507.2083,-2.6694E+001
507.2500,-4.9527E+001
507.2917,-4.8069E+001
507.3333,-4.9918E+001
507.3750,-4.4696E+001
507.4167,-5.8020E+001
507.4583,-5.1986E+001
507.5000,-4.7442E+001
507.5417,-4.2104E+001
507.5833,-7.5512E+001
507.6250,-1.2465E+002
507.6667,-1.1617E+002
507.7083,-6.5256E+001
507.7500,-6.9290E+001
507.7917,-4.4239E+001
507.8333,-1.2098E+001
507.8750,-4.9157E+001
507.9167,-2.0135E+001
507.9583,-2.2486E+001
508.0000,-2.5557E+001
508.0417,-2.3216E+001
508.0833,-1.8698E+001
508.1250,-2.0589E+001
508.1667,-2.0920E+001
508.2083,-1.6688E+001
508.2500,-2.0685E+001
508.2917,-1.1540E+001
508.3333,-1.0720E+001
508.3750,-2.5784E+001
508.4167,-1.9286E+001
508.4583,-3.8588E+001
508.5000,-5.9505E+001
508.5417,-2.1933E+001
508.5833,-3.5376E+001
508.6250,-8.8278E+001
508.6667,-1.1035E+002
508.7083,-5.9837E+001
508.7500,-5.4335E+001
508.7917,-1.3002E+001
508.8333,-1.6402E+001
508.8750,-2.5250E+001
508.9167,-2.9290E+001
508.9583,-3.0484E+001
509.0000,-3.3939E+001
509.0417,-2.8946E+001
509.0833,-3.4102E+001
509.1250,-3.1917E+001
509.1667,-3.0160E+001
509.2083,-3.2798E+001
509.2500,-2.5010E+001
509.2917,-1.7737E+001
509.3333,-1.5277E+001
509.3750,-7.8808E+000
509.4167,-8.7240E+000
509.4583,-4.9023E+000
509.5000,-8.2160E+001
509.5417,-8.1705E+001
509.5833,-6.4578E+001
509.6250,-4.7324E+001
509.6667,-5.8476E+001
509.7083,-3.9841E+001
509.7500,-1.7025E+001
509.7917,-1.6467E+001
509.8333,-1.6205E+001
509.8750,-1.8042E+001
509.9167,-2.4900E+001
509.9583,-2.5337E+001
510.0000,-4.2314E+001
510.0417,-6.5662E+001
510.0833,-9.8506E+001
510.1250,-6.1418E+001
510.1667,-7.1977E+001
510.2083,-6.9094E+001
510.2500,-7.0910E+001
510.2917,-8.3333E+001
510.3333,-8.4192E+001
510.3750,-6.2383E+001
510.4167,-4.6037E+001
510.4583,-2.7475E+001
510.5000,-3.3920E+001
510.5417,-4.1443E+000
510.5833,-6.1400E+000
510.6250,-6.1515E+001
510.6667,-6.1809E+001
510.7083,-8.3901E+001
510.7500,-1.0183E+002
510.7917,-3.0019E+001
510.8333,-6.9677E+000
510.8750,-1.5645E+001
510.9167,-1.4676E+001
510.9583,-4.0006E+001
511.0000,-1.3933E+001
511.0417,-1.6138E+001
511.0833,-2.8783E+001
511.1250,-2.8540E+001
511.1667,-1.4726E+001
511.2083,-1.3712E+001
511.2500,-1.1523E+001
511.2917,-6.5681E+000
511.3333,-5.9413E+000
511.3750,-5.9955E+000
511.4167,-1.1584E+001
511.4583,-1.7307E+001
511.5000,-2.2912E+001
511.5417,-2.2579E+001
511.5833,-2.0480E+001
511.6250,-1.9182E+001
511.6667,-1.3712E+001
511.7083,-2.6321E-001
511.7500,-1.4624E+000
511.7917,-3.5675E+000
511.8333,-7.5425E+000
511.8750,-1.0991E+001
511.9167,-1.5730E+001
511.9583,-1.9963E+001
512.0000,-1.5019E+001
512.0417,-2.0770E+001
512.0833,-1.1550E+001
512.1250,-9.6208E+000
512.1667,-1.0410E+001
512.2083,-8.1626E+000
512.2500,-8.1302E+000
512.2917,-8.2651E+000
512.3333,-7.2755E+000
512.3750,-8.8533E+000
512.4167,-6.7435E+000
512.4583,-1.4995E+001
512.5000,-6.8011E+000
512.5417,-2.4744E+001
512.5833,-2.8956E+001
512.6250,-3.1970E+001
512.6667,-2.9395E+001
512.7083,-3.5814E+001
512.7500,-1.1037E+001
512.7917,-9.6467E+000
512.8333,-1.1420E+001
512.8750,-1.2586E+001
512.9167,-1.7141E+001
512.9583,-1.8360E+001
513.0000,-1.5185E+001
513.0417,-1.8279E+001
513.0833,-2.5874E+001
513.1250,-2.3372E+001
513.1667,-2.0228E+001
513.2083,-2.3968E+001
513.2500,-1.8573E+001
513.2917,-1.4490E+001
513.3333,-1.8116E+001
513.3750,-4.7622E+001
513.4167,-2.1873E+001
513.4583,-2.1300E+001
513.5000,-3.9166E+001
513.5417,-2.6874E+001
513.5833,-5.2220E+001
513.6250,-3.2851E+001
513.6667,-6.9638E+001
513.7083,-6.2463E+001
513.7500,-4.9409E-001
513.7917,-3.0875E+001
513.8333,-1.6317E+001
513.8750,-2.1639E+001
513.9167,-2.4700E+001
513.9583,-2.4121E+001
514.0000,-2.0809E+001
514.0417,-2.5789E+001
514.0833,-2.2446E+001
514.1250,-1.9606E+001
514.1667,-2.6162E+001
514.2083,-2.7238E+001
514.2500,-2.2389E+001
514.2917,-3.0132E+001
514.3333,-2.1899E+001
514.3750,-8.4862E+000
514.4167,-1.8451E+001
514.4583,-4.6325E+001
514.5000,-8.9758E+001
514.5417,-9.1145E+001
514.5833,-7.1535E+001
514.6250,-1.5662E+002
514.6667,-1.0810E+002
514.7083,-9.2645E+001
514.7500,-9.3743E+001
514.7917,-3.2636E+001
514.8333,-3.6180E+001
514.8750,-3.0923E+001
514.9167,-3.6266E+001
514.9583,-3.6879E+001
515.0000,-3.9679E+001
515.0417,-4.3004E+001
515.0833,-6.6899E+001
515.1250,-3.6819E+001
515.1667,-3.6329E+001
515.2083,-3.5271E+001
515.2500,-3.2936E+001
515.2917,-2.7421E+001
515.3333,-2.2373E+001
515.3750,-3.5518E+001
515.4167,-5.7224E+001
515.4583,-4.9537E+001
515.5000,-8.2911E+001
515.5417,-5.1089E+001
515.5833,-7.6322E+001
515.6250,-1.2946E+002
515.6667,-9.7515E+001
515.7083,-8.7334E+001
515.7500,-5.7963E+001
515.7917,-6.6583E+001
515.8333,-4.8319E+001
515.8750,-2.8038E+001
515.9167,-3.6684E+001
515.9583,-6.4621E+001
516.0000,-6.7569E+001
516.0417,-7.1312E+001
516.0833,-5.4865E+001
516.1250,-5.2550E+001
516.1667,-4.7181E+001
516.2083,-5.0829E+001
516.2500,-7.6603E+001
516.2917,-5.2292E+001
516.3333,-4.0228E+001
516.3750,-2.1448E+001
516.4167,-3.6667E+001
516.4583,-9.4364E+001
516.5000,-6.8571E+001
516.5417,-7.8659E+001
516.5833,-1.5137E+002
516.6250,-7.1003E+001
516.6667,-6.3966E+001
516.7083,-6.5953E+001
516.7500,-5.0976E+001
516.7917,-3.2706E+001
516.8333,-1.5590E+001
516.8750,-2.9125E+001
516.9167,-4.0927E+001
516.9583,-6.4146E+001
517.0000,-6.9980E+001
517.0417,-4.9507E+001
517.0833,-4.4829E+001
517.1250,-3.7957E+001
517.1667,-3.6426E+001
517.2083,-3.3573E+001
517.2500,-3.5350E+001
517.2917,-3.5092E+001
517.3333,-2.6376E+001
517.3750,-1.2377E+001
517.4167,-7.1115E+001
517.4583,-3.5453E+001
517.5000,-7.3137E+001
517.5417,-1.1678E+002
517.5833,-1.4595E+002
517.6250,-7.5257E+001
517.6667,-7.5496E+001
517.7083,-2.7051E+001
517.7500,-9.4429E+000
517.7917,-2.1762E+001
517.8333,-0.0000E+000
517.8750,-3.2861E+001
517.9167,-6.6760E+001
517.9583,-8.0109E+001
518.0000,-5.1721E+001
518.0417,-4.0090E+001
518.0833,-4.0423E+001
518.1250,-4.0492E+001
518.1667,-4.0151E+001
518.2083,-3.2569E+001
518.2500,-2.5569E+001
518.2917,-2.0698E+001
518.3333,-1.7290E+001
518.3750,-1.3202E+001
518.4167,-0.0000E+000
518.4583,-1.0697E+002
518.5000,-1.4554E+002
518.5417,-1.2319E+002
518.5833,-1.6437E+002
518.6250,-1.2727E+002
518.6667,-9.3498E+001
518.7083,-6.1233E+000
518.7500,-0.0000E+000
518.7917,-1.3625E-011
518.8333,-1.0347E+001
518.8750,-1.7011E+001
518.9167,-2.0568E+001
518.9583,-5.5513E+001
519.0000,-2.0516E+001
519.0417,-2.4581E+001
519.0833,-2.8595E+001
519.1250,-2.6213E+001
519.1667,-2.6984E+001
519.2083,-2.7175E+001
519.2500,-2.4193E+001
519.2917,-1.7819E+001
519.3333,-1.0993E+001
519.3750,-4.3556E+000
519.4167,-6.9877E-001
519.4583,-1.4114E+001
519.5000,-8.2679E+001
519.5417,-5.3842E+001
519.5833,-3.9129E+001
519.6250,-9.2782E+001
519.6667,-1.6765E+000
519.7083,-2.2960E+001
519.7500,-8.7025E+000
519.7917,-2.5241E+001
519.8333,-2.5676E+001
519.8750,-2.8977E+001
519.9167,-2.4742E+001
519.9583,-2.6329E+001
520.0000,-3.4731E+001
520.0417,-3.4432E+001
520.0833,-3.0967E+001
520.1250,-4.0097E+001
520.1667,-3.0484E+001
520.2083,-2.3182E+001
520.2500,-2.7115E+001
520.2917,-2.5605E+001
520.3333,-2.4057E+001
520.3750,-1.1057E+001
520.4167,-1.6456E+001
520.4583,-8.2437E+000
520.5000,-3.0177E+001
520.5417,-3.8485E+001
520.5833,-4.9094E+001
520.6250,-1.6960E+001
520.6667,-1.3565E+001
520.7083,-6.7479E+001
520.7500,-7.4336E+001
520.7917,-1.3298E+001
520.8333,-2.3365E+001
520.8750,-5.7685E+001
520.9167,-3.8933E+001
520.9583,-4.2188E+001
521.0000,-3.4771E+001
521.0417,-3.8804E+001
521.0833,-3.3187E+001
521.1250,-4.2475E+001
521.1667,-3.4866E+001
521.2083,-2.8829E+001
521.2500,-3.3720E+001
521.2917,-3.0345E+001
521.3333,-1.4290E+001
521.3750,-9.1496E+000
521.4167,-5.3454E+000
521.4583,-1.0341E+001
521.5000,-6.9888E+000
521.5417,-3.5323E+000
521.5833,-2.4781E+001
521.6250,-1.2309E+001
521.6667,-1.3272E+001
521.7083,-1.2502E+001
521.7500,-2.1047E+001
521.7917,-2.2748E+001
521.8333,-2.0950E+001
521.8750,-1.9368E+001
521.9167,-1.9347E+001
521.9583,-1.9866E+001
522.0000,-2.9332E+001
522.0417,-3.0958E+001
522.0833,-2.5318E+001
522.1250,-2.5157E+001
522.1667,-2.4258E+001
522.2083,-2.0069E+001
522.2500,-2.5784E+001
522.2917,-1.9609E+001
522.3333,-2.8656E+001
522.3750,-3.0647E+001
522.4167,-4.2267E+001
522.4583,-7.4147E+001
522.5000,-3.0890E+001
522.5417,-3.5575E+001
522.5833,-1.0923E+001
522.6250,-4.5812E+001
522.6667,-2.9434E+001
522.7083,-6.8560E+001
522.7500,-1.2600E+002
522.7917,-4.6284E+001
522.8333,-3.0091E+001
522.8750,-2.3760E+001
522.9167,-2.2642E+001
522.9583,-2.3777E+001
523.0000,-2.4293E+001
523.0417,-1.8025E+001
523.0833,-2.0507E+001
523.1250,-1.6319E+001
523.1667,-1.4817E+001
523.2083,-3.2434E+001
523.2500,-1.5061E+001
523.2917,-1.2506E+001
523.3333,-1.7431E+001
523.3750,-3.7239E+001
523.4167,-2.7093E+001
523.4583,-3.5635E+001
523.5000,-1.1505E+001
523.5417,-3.3869E+001
523.5833,-3.2718E+001
523.6250,-3.1513E+001
523.6667,-3.0628E+001
523.7083,-3.6814E+001
523.7500,-1.7250E+001
523.7917,-4.7821E+001
523.8333,-1.8000E+001
523.8750,-5.8617E+000
523.9167,-9.6417E+000
523.9583,-1.0860E+001
524.0000,-1.1752E+001
524.0417,-1.0593E+001
524.0833,-1.1104E+001
524.1250,-1.1849E+001
524.1667,-1.2638E+001
524.2083,-1.1587E+001
524.2500,-1.3373E+001
524.2917,-8.4220E+000
524.3333,-5.1038E+000
524.3750,-1.1357E+001
524.4167,-1.5467E+001
524.4583,-1.4399E+001
524.5000,-4.5826E+000
524.5417,-3.0507E+001
524.5833,-1.5972E+001
524.6250,-3.2067E+001
524.6667,-1.2791E+001
524.7083,-0.0000E+000
524.7500,-1.3275E+001
524.7917,-1.6218E+001
524.8333,-1.9519E+001
524.8750,-1.8013E+001
524.9167,-2.4503E+001
524.9583,-2.1913E+001
525.0000,-2.0197E+001
525.0417,-2.0014E+001
525.0833,-3.5254E+001
525.1250,-2.7617E+001
525.1667,-3.0487E+001
525.2083,-2.7036E+001
525.2500,-2.3427E+001
525.2917,-2.1926E+001
525.3333,-1.4879E+001
525.3750,-7.3645E+000
525.4167,-6.0484E+000
525.4583,-1.1169E+000
525.5000,-1.0932E+001
525.5417,-2.1897E+001
525.5833,-5.3357E+001
525.6250,-1.1056E+001
525.6667,-3.9720E+001
525.7083,-0.0000E+000
525.7500,-8.2912E+000
525.7917,-1.9928E+001
525.8333,-3.3803E+001
525.8750,-3.9504E+001
525.9167,-3.7190E+001
525.9583,-4.4798E+001
526.0000,-3.9447E+001
526.0417,-3.2729E+001
526.0833,-4.1581E+001
526.1250,-4.2531E+001
526.1667,-3.3357E+001
526.2083,-3.5470E+001
526.2500,-4.1122E+001
526.2917,-2.6952E+001
526.3333,-1.6846E+001
526.3750,-1.4554E+001
526.4167,-0.0000E+000
526.4583,-6.4751E+001
526.5000,-7.9603E+001
526.5417,-3.7020E+001
526.5833,-2.9030E+001
526.6250,-2.1406E+001
526.6667,-2.1614E+001
526.7083,-4.6470E-001
526.7500,-1.2592E+001
526.7917,-2.4963E+001
526.8333,-2.6891E+001
526.8750,-4.0377E+001
526.9167,-4.3344E+001
526.9583,-3.8824E+001
527.0000,-5.4322E+001
527.0417,-4.7341E+001
527.0833,-3.8441E+001
527.1250,-3.5427E+001
527.1667,-5.1728E+001
527.2083,-4.0098E+001
527.2500,-3.1239E+001
527.2917,-3.2788E+001
527.3333,-3.3280E+001
527.3750,-1.2156E+001
527.4167,-1.2470E+000
527.4583,-3.2540E+001
527.5000,-5.4948E+001
527.5417,-5.6648E+001
527.5833,-8.4210E-010
527.6250,-1.3198E+001
527.6667,-5.3067E+001
527.7083,-4.9501E+001
527.7500,-4.0316E+001
527.7917,-7.7745E+000
527.8333,-2.3423E+001
527.8750,-3.0134E+001
527.9167,-4.7944E+001
527.9583,-6.5203E+001
528.0000,-4.7897E+001
528.0417,-4.3475E+001
528.0833,-4.5995E+001
528.1250,-4.2947E+001
528.1667,-3.6474E+001
528.2083,-2.9656E+001
528.2500,-3.5189E+001
528.2917,-3.0276E+001
528.3333,-2.1128E+001
528.3750,-8.4618E+000
528.4167,-2.9025E+001
528.4583,-5.7207E+000
528.5000,-9.4124E+000
528.5417,-7.1016E+001
528.5833,-1.3878E+002
528.6250,-6.8549E+001
528.6667,-7.7799E+001
528.7083,-4.4132E+001
528.7500,-6.2488E+001
528.7917,-2.7277E+001
528.8333,-4.8640E+001
528.8750,-3.3813E+001
528.9167,-5.0463E+001
528.9583,-5.5292E+001
529.0000,-4.4609E+001
529.0417,-3.9468E+001
529.0833,-6.1346E+001
529.1250,-4.5421E+001
529.1667,-3.7983E+001
529.2083,-6.0061E+001
529.2500,-4.3965E+001
529.2917,-3.3665E+001
529.3333,-5.6099E+001
529.3750,-6.5963E+001
529.4167,-6.2316E+001
529.4583,-7.2434E+001
529.5000,-7.5397E+001
529.5417,-1.8022E+002
529.5833,-1.6444E+002
529.6250,-1.6133E+002
529.6667,-1.2674E+002
529.7083,-1.3946E+000
529.7500,-6.8558E+000
529.7917,-4.3284E+001
529.8333,-4.1612E+001
529.8750,-4.6628E+001
529.9167,-5.4542E+001
529.9583,-4.8701E+001
530.0000,-3.9795E+001
