"",0.300
520.2153,-2.1682E+001
520.2222,-2.1777E+001
520.2292,-2.1831E+001
520.2361,-2.3381E+001
520.2431,-2.4473E+001
520.2500,-2.7115E+001
520.2569,-2.8431E+001
520.2639,-2.9372E+001
520.2708,-3.0009E+001
520.2778,-2.8327E+001
520.2847,-2.7121E+001
520.2917,-2.5605E+001
520.2986,-2.4213E+001
520.3056,-2.2837E+001
520.3125,-2.2979E+001
520.3194,-2.3200E+001
520.3264,-2.4226E+001
520.3333,-2.4057E+001
520.3403,-2.2095E+001
520.3472,-1.9804E+001
520.3542,-1.7134E+001
520.3611,-1.5118E+001
520.3681,-1.3295E+001
520.3750,-1.1057E+001
520.3819,-8.1144E+000
520.3889,-5.8441E+000
520.3958,-2.5370E-010
520.4028,-5.2726E+000
520.4097,-3.2335E+001
520.4167,-1.6456E+001
520.4236,-1.2706E+001
520.4306,-2.3639E+001
520.4375,-1.0257E+001
520.4444,-2.5026E+000
520.4514,-5.8929E+000
520.4583,-8.2437E+000
520.4653,-2.8180E+000
520.4722,-1.1480E+001
520.4792,-2.7007E+000
520.4861,-6.2468E+000
520.4931,-2.1787E+001
520.5000,-3.0177E+001
520.5069,-1.5793E+001
520.5139,-2.1541E+001
520.5208,-1.6937E+001
520.5278,-1.4005E+001
520.5347,-1.2083E+001
520.5417,-3.8485E+001
520.5486,-2.9922E+001
520.5556,-2.5496E+001
520.5625,-2.9221E+001
520.5694,-6.3057E+001
520.5764,-7.6841E+001
520.5833,-4.9094E+001
520.5903,-4.1664E+001
520.5972,-2.6902E+001
520.6042,-3.8581E+000
520.6111,-4.1682E+001
520.6181,-6.1251E+001
520.6250,-1.6960E+001
520.6319,-3.3772E-010
520.6389,-5.5743E+000
520.6458,-3.3342E+000
520.6528,-1.1438E+001
520.6597,-3.7588E+001
520.6667,-1.3565E+001
520.6736,-4.7383E+001
520.6806,-5.3346E+001
520.6875,-5.8697E+001
520.6944,-5.1279E+001
520.7014,-5.1596E+001
520.7083,-6.7479E+001
520.7153,-6.9637E+001
520.7222,-4.3442E+001
520.7292,-2.1405E+001
520.7361,-7.6539E+001
520.7431,-4.4119E+001
520.7500,-7.4336E+001
520.7569,-8.0660E+001
520.7639,-5.7506E+001
520.7708,-3.9850E+001
520.7778,-7.1793E+001
520.7847,-2.2026E+001
520.7917,-1.3298E+001
520.7986,-1.9432E+001
520.8056,-2.0340E+001
520.8125,-1.9122E+001
520.8194,-2.2053E+001
520.8264,-2.1605E+001
520.8333,-2.3365E+001
520.8403,-3.8192E+001
520.8472,-2.9093E+001
520.8542,-4.2648E+001
520.8611,-5.2900E+001
520.8681,-5.2045E+001
520.8750,-5.7685E+001
520.8819,-3.4830E+001
520.8889,-3.2036E+001
520.8958,-3.4357E+001
520.9028,-3.4635E+001
520.9097,-3.6669E+001
520.9167,-3.8933E+001
520.9236,-3.9954E+001
520.9306,-4.8828E+001
520.9375,-4.1494E+001
520.9444,-4.0889E+001
520.9514,-4.1464E+001
520.9583,-4.2188E+001
520.9653,-3.9422E+001
520.9722,-3.5842E+001
520.9792,-3.3608E+001
520.9861,-3.1913E+001
520.9931,-3.2893E+001
521.0000,-3.4771E+001
521.0069,-3.7826E+001
521.0139,-4.0400E+001
521.0208,-3.9790E+001
521.0278,-3.9942E+001
521.0347,-3.8180E+001
521.0417,-3.8804E+001
521.0486,-3.8269E+001
521.0556,-3.7476E+001
521.0625,-3.8047E+001
521.0694,-3.5761E+001
521.0764,-3.5002E+001
521.0833,-3.3187E+001
521.0903,-3.2752E+001
521.0972,-3.0668E+001
521.1042,-3.3991E+001
521.1111,-3.6296E+001
521.1181,-3.8703E+001
521.1250,-4.2475E+001
521.1319,-4.3071E+001
521.1389,-4.1603E+001
521.1458,-3.9024E+001
521.1528,-3.7645E+001
521.1597,-3.6914E+001
521.1667,-3.4866E+001
521.1736,-3.3839E+001
521.1806,-3.3793E+001
521.1875,-3.1767E+001
521.1944,-3.0612E+001
521.2014,-2.9900E+001
521.2083,-2.8829E+001
521.2153,-2.8731E+001
521.2222,-2.7997E+001
521.2292,-2.7008E+001
521.2361,-2.7345E+001
521.2431,-3.2011E+001
521.2500,-3.3720E+001
521.2569,-3.6741E+001
521.2639,-3.9828E+001
521.2708,-4.2847E+001
521.2778,-3.5542E+001
521.2847,-4.0767E+001
521.2917,-3.0345E+001
521.2986,-2.1227E+001
521.3056,-1.9959E+001
521.3125,-1.8919E+001
521.3194,-1.7319E+001
521.3264,-1.5994E+001
521.3333,-1.4290E+001
521.3403,-1.3109E+001
521.3472,-1.2017E+001
521.3542,-1.1112E+001
521.3611,-1.0310E+001
521.3681,-9.6271E+000
521.3750,-9.1496E+000
521.3819,-8.8405E+000
521.3889,-8.6312E+000
521.3958,-9.3722E+000
521.4028,-7.6654E+000
521.4097,-5.3745E+000
521.4167,-5.3454E+000
521.4236,-6.8803E+000
521.4306,-8.1821E+000
521.4375,-9.6385E+000
521.4444,-9.9597E+000
521.4514,-1.0016E+001
521.4583,-1.0341E+001
521.4653,-1.0308E+001
521.4722,-8.5304E+000
521.4792,-7.9963E+000
521.4861,-4.8381E+000
521.4931,-4.5678E+000
521.5000,-6.9888E+000
521.5069,-5.3842E+000
521.5139,-1.4237E-011
521.5208,-3.2018E+000
521.5278,-8.8552E-002
521.5347,-4.6753E+000
521.5417,-3.5323E+000
521.5486,-1.3780E-010
521.5556,-1.0428E+001
521.5625,-7.9592E+001
521.5694,-4.5697E+001
521.5764,-2.5239E+001
521.5833,-2.4781E+001
521.5903,-2.1702E+001
521.5972,-1.7079E+001
521.6042,-1.2302E+001
521.6111,-2.2888E+001
521.6181,-1.6308E+001
521.6250,-1.2309E+001
521.6319,-5.4199E+000
521.6389,-7.7538E+000
521.6458,-3.0332E+001
521.6528,-1.8380E+001
521.6597,-1.4640E+001
521.6667,-1.3272E+001
521.6736,-1.3866E+001
521.6806,-1.1770E+001
521.6875,-1.1783E+001
521.6944,-9.7988E+000
521.7014,-6.4834E+000
521.7083,-1.2502E+001
521.7153,-1.5241E+001
521.7222,-1.6477E+001
521.7292,-1.7701E+001
521.7361,-1.7417E+001
521.7431,-1.7106E+001
521.7500,-2.1047E+001
521.7569,-2.0263E+001
521.7639,-1.9691E+001
521.7708,-2.1064E+001
521.7778,-2.1594E+001
521.7847,-2.1727E+001
521.7917,-2.2748E+001
521.7986,-5.1091E+001
521.8056,-2.5440E+001
521.8125,-2.4746E+001
521.8194,-2.2965E+001
521.8264,-2.2258E+001
521.8333,-2.0950E+001
521.8403,-2.0335E+001
521.8472,-2.5426E+001
521.8542,-1.9919E+001
521.8611,-2.0359E+001
521.8681,-1.9736E+001
521.8750,-1.9368E+001
521.8819,-1.9017E+001
521.8889,-1.8411E+001
521.8958,-1.8632E+001
521.9028,-1.8733E+001
521.9097,-1.8864E+001
521.9167,-1.9347E+001
521.9236,-2.6478E+001
521.9306,-1.9007E+001
521.9375,-1.8628E+001
521.9444,-1.8989E+001
521.9514,-1.9581E+001
521.9583,-1.9866E+001
521.9653,-2.0000E+001
521.9722,-2.0487E+001
521.9792,-2.1181E+001
521.9861,-2.2096E+001
521.9931,-2.4678E+001
522.0000,-2.9332E+001
522.0069,-3.1535E+001
522.0139,-3.1412E+001
522.0208,-3.1311E+001
522.0278,-3.0553E+001
522.0347,-3.0828E+001
522.0417,-3.0958E+001
522.0486,-3.0801E+001
522.0556,-3.0515E+001
522.0625,-2.8867E+001
522.0694,-2.7632E+001
522.0764,-2.6354E+001
522.0833,-2.5318E+001
522.0903,-2.4061E+001
522.0972,-2.3016E+001
522.1042,-2.1794E+001
522.1111,-2.1971E+001
522.1181,-2.3583E+001
522.1250,-2.5157E+001
522.1319,-2.6080E+001
522.1389,-2.6700E+001
522.1458,-2.7026E+001
522.1528,-2.6163E+001
522.1597,-2.5001E+001
522.1667,-2.4258E+001
522.1736,-2.3739E+001
522.1806,-2.2866E+001
522.1875,-2.2298E+001
522.1944,-2.1387E+001
522.2014,-2.0731E+001
522.2083,-2.0069E+001
522.2153,-1.9712E+001
522.2222,-2.0249E+001
522.2292,-2.2253E+001
522.2361,-2.3804E+001
522.2431,-2.4812E+001
522.2500,-2.5784E+001
522.2569,-2.5493E+001
522.2639,-2.4506E+001
522.2708,-2.6542E+001
522.2778,-6.7298E+001
522.2847,-2.9266E+001
522.2917,-1.9609E+001
522.2986,-2.5758E+001
522.3056,-2.8073E+001
522.3125,-1.8354E+001
522.3194,-3.0008E+001
522.3264,-2.0995E+001
522.3333,-2.8656E+001
522.3403,-3.8909E+001
522.3472,-2.1967E+001
522.3542,-1.8798E+001
522.3611,-4.1298E+001
522.3681,-2.8651E+001
522.3750,-3.0647E+001
522.3819,-3.4159E+001
522.3889,-2.2862E+001
522.3958,-3.0845E+001
522.4028,-4.2941E+001
522.4097,-2.8789E+001
522.4167,-4.2267E+001
522.4236,-6.0134E+001
522.4306,-5.8729E+001
522.4375,-6.7758E+001
522.4444,-7.9710E+001
522.4514,-6.0135E+001
522.4583,-7.4147E+001
522.4653,-7.6335E+001
522.4722,-5.1707E+001
522.4792,-4.1326E+001
522.4861,-2.4743E+001
522.4931,-2.2256E+001
522.5000,-3.0890E+001
522.5069,-3.7274E+001
522.5139,-2.4965E+001
522.5208,-3.3568E+001
522.5278,-2.1991E+001
522.5347,-1.6522E+001
522.5417,-3.5575E+001
522.5486,-4.9981E+001
522.5556,-5.0111E+001
522.5625,-3.8507E+001
522.5694,-2.9451E+001
522.5764,-2.3570E+001
522.5833,-1.0923E+001
522.5903,-1.8627E+001
522.5972,-3.4863E+001
522.6042,-1.7229E+001
522.6111,-2.4386E+001
522.6181,-4.3367E+001
522.6250,-4.5812E+001
522.6319,-3.0707E+001
522.6389,-2.7002E+001
522.6458,-3.2091E+001
522.6528,-1.6242E+001
522.6597,-1.7682E+001
522.6667,-2.9434E+001
522.6736,-3.5919E+001
522.6806,-6.1445E+001
522.6875,-5.3141E+001
522.6944,-4.5719E+001
522.7014,-5.5743E+001
522.7083,-6.8560E+001
522.7153,-1.0101E+002
522.7222,-8.6991E+001
522.7292,-1.0314E+002
522.7361,-9.5106E+001
522.7431,-1.1515E+002
522.7500,-1.2600E+002
522.7569,-7.9570E+001
522.7639,-9.6599E+001
522.7708,-6.1303E+001
522.7778,-7.4417E+001
522.7847,-9.1192E+001
522.7917,-4.6284E+001
522.7986,-2.9879E+001
522.8056,-3.8099E+001
522.8125,-5.4817E+001
522.8194,-9.2219E+001
522.8264,-8.1724E+001
522.8333,-3.0091E+001
522.8403,-3.9201E+001
522.8472,-3.2603E+001
522.8542,-2.7112E+001
522.8611,-3.6096E+001
522.8681,-2.2337E+001
522.8750,-2.3760E+001
522.8819,-2.3409E+001
522.8889,-2.8914E+001
522.8958,-2.2265E+001
522.9028,-2.3537E+001
522.9097,-2.3287E+001
522.9167,-2.2642E+001
522.9236,-2.2711E+001
522.9306,-2.2569E+001
522.9375,-2.3215E+001
522.9444,-2.3607E+001
522.9514,-2.3886E+001
522.9583,-2.3777E+001
522.9653,-2.3713E+001
522.9722,-2.3655E+001
522.9792,-2.3765E+001
522.9861,-2.4199E+001
522.9931,-2.4652E+001
523.0000,-2.4293E+001
523.0069,-2.3627E+001
523.0139,-2.3118E+001
523.0208,-2.2334E+001
523.0278,-2.0799E+001
523.0347,-1.9360E+001
523.0417,-1.8025E+001
523.0486,-1.7648E+001
523.0556,-1.8533E+001
523.0625,-1.8927E+001
523.0694,-1.9742E+001
523.0764,-2.0459E+001
523.0833,-2.0507E+001
523.0903,-2.0195E+001
523.0972,-1.9288E+001
523.1042,-1.8521E+001
523.1111,-1.7610E+001
523.1181,-1.6876E+001
523.1250,-1.6319E+001
523.1319,-1.5814E+001
523.1389,-1.5354E+001
523.1458,-1.7328E+001
523.1528,-1.4394E+001
523.1597,-1.4677E+001
523.1667,-1.4817E+001
523.1736,-2.5354E+001
523.1806,-2.8568E+001
523.1875,-3.3687E+001
523.1944,-3.3759E+001
523.2014,-3.3222E+001
523.2083,-3.2434E+001
523.2153,-2.3316E+001
523.2222,-1.6288E+001
523.2292,-1.5949E+001
523.2361,-1.5735E+001
523.2431,-1.5512E+001
523.2500,-1.5061E+001
523.2569,-1.5790E+001
523.2639,-1.3870E+001
523.2708,-1.3747E+001
523.2778,-1.3353E+001
523.2847,-1.2963E+001
523.2917,-1.2506E+001
523.2986,-1.2335E+001
523.3056,-2.6467E+001
523.3125,-1.2327E+001
523.3194,-1.3030E+001
523.3264,-1.5497E+001
523.3333,-1.7431E+001
523.3403,-2.7610E+001
523.3472,-3.2031E+001
523.3542,-2.3601E+001
523.3611,-3.4160E+001
523.3681,-4.5358E+001
523.3750,-3.7239E+001
523.3819,-4.5233E+001
523.3889,-4.2034E+001
523.3958,-4.4897E+001
523.4028,-4.2008E+001
523.4097,-4.5180E+001
523.4167,-2.7093E+001
523.4236,-3.4448E+001
523.4306,-3.0736E+001
523.4375,-2.6189E+001
523.4444,-2.8192E+001
523.4514,-3.3029E+001
523.4583,-3.5635E+001
523.4653,-2.5164E+001
523.4722,-1.8492E+001
523.4792,-1.7165E+001
523.4861,-2.4611E+001
523.4931,-8.1731E+000
523.5000,-1.1505E+001
523.5069,-1.8468E+001
523.5139,-1.6716E+001
523.5208,-3.6146E+001
523.5278,-3.2651E+001
523.5347,-3.6945E+001
523.5417,-3.3869E+001
523.5486,-3.4235E+001
523.5556,-3.9818E+001
523.5625,-3.1932E+001
523.5694,-2.9134E+001
523.5764,-2.9681E+001
523.5833,-3.2718E+001
523.5903,-3.5715E+001
523.5972,-3.0103E+001
523.6042,-2.7968E+001
523.6111,-3.3677E+001
523.6181,-4.3895E+001
523.6250,-3.1513E+001
523.6319,-2.9012E+001
523.6389,-2.6824E+001
523.6458,-3.8234E+001
523.6528,-3.6294E+001
523.6597,-1.6065E+001
523.6667,-3.0628E+001
523.6736,-3.2833E+001
523.6806,-3.7201E+001
523.6875,-5.1761E+001
523.6944,-4.1515E+001
523.7014,-5.0099E+001
523.7083,-3.6814E+001
523.7153,-5.3082E+001
523.7222,-4.4369E+001
523.7292,-5.6703E+001
523.7361,-5.1834E+001
523.7431,-3.8939E+001
523.7500,-1.7250E+001
523.7569,-4.0968E+001
523.7639,-2.5984E+001
523.7708,-3.9833E+001
523.7778,-2.2647E+001
523.7847,-4.8275E+001
523.7917,-4.7821E+001
523.7986,-3.3592E+001
523.8056,-3.3965E+001
523.8125,-1.4437E+001
523.8194,-8.2939E+000
523.8264,-1.7113E+001
523.8333,-1.8000E+001
523.8403,-1.7524E+001
523.8472,-5.6044E+000
523.8542,-6.1779E-001
523.8611,-4.6044E+000
523.8681,-5.4096E+000
523.8750,-5.8617E+000
523.8819,-6.4487E+000
523.8889,-7.3571E+000
523.8958,-8.7179E+000
523.9028,-8.6026E+000
523.9097,-9.2301E+000
523.9167,-9.6417E+000
523.9236,-9.8896E+000
523.9306,-1.0403E+001
523.9375,-1.0684E+001
523.9444,-1.0815E+001
523.9514,-1.0816E+001
523.9583,-1.0860E+001
523.9653,-1.0924E+001
523.9722,-1.0951E+001
523.9792,-1.1174E+001
523.9861,-1.1474E+001
523.9931,-1.1536E+001
524.0000,-1.1752E+001
524.0069,-1.1506E+001
524.0139,-1.1388E+001
524.0208,-1.1091E+001
524.0278,-1.0739E+001
524.0347,-1.0692E+001
524.0417,-1.0593E+001
524.0486,-1.0533E+001
524.0556,-1.0258E+001
524.0625,-1.0226E+001
524.0694,-1.0952E+001
524.0764,-1.1285E+001
524.0833,-1.1104E+001
524.0903,-1.1855E+001
524.0972,-1.2089E+001
524.1042,-1.2111E+001
524.1111,-1.1964E+001
524.1181,-1.1564E+001
524.1250,-1.1849E+001
524.1319,-1.1190E+001
524.1389,-1.1361E+001
524.1458,-1.1794E+001
524.1528,-1.2228E+001
524.1597,-1.3061E+001
524.1667,-1.2638E+001
524.1736,-1.2419E+001
524.1806,-1.1995E+001
524.1875,-1.1274E+001
524.1944,-1.1396E+001
524.2014,-1.1126E+001
524.2083,-1.1587E+001
524.2153,-1.2844E+001
524.2222,-1.3591E+001
524.2292,-1.3407E+001
524.2361,-1.3654E+001
524.2431,-1.3368E+001
524.2500,-1.3373E+001
524.2569,-1.3218E+001
524.2639,-1.2164E+001
524.2708,-1.1277E+001
524.2778,-1.0570E+001
524.2847,-9.3063E+000
524.2917,-8.4220E+000
524.2986,-8.0206E+000
524.3056,-6.7758E+000
524.3125,-6.7202E+000
524.3194,-6.6125E+000
524.3264,-6.1114E+000
524.3333,-5.1038E+000
524.3403,-5.1633E+000
524.3472,-4.3740E+000
524.3542,-4.2365E+000
524.3611,-3.8063E+000
524.3681,-3.4618E+000
524.3750,-1.1357E+001
524.3819,-3.4065E+000
524.3889,-0.0000E+000
524.3958,-1.4107E+000
524.4028,-1.3743E+001
524.4097,-1.7295E+001
524.4167,-1.5467E+001
524.4236,-1.1467E+001
524.4306,-2.3766E+001
524.4375,-2.0866E+001
524.4444,-1.7998E+001
524.4514,-1.7734E+001
524.4583,-1.4399E+001
524.4653,-1.1536E+001
524.4722,-1.8995E+001
524.4792,-2.0696E+001
524.4861,-1.5871E+001
524.4931,-5.2770E-001
524.5000,-4.5826E+000
524.5069,-2.4908E+001
524.5139,-1.6796E+001
524.5208,-8.8401E+000
524.5278,-2.3630E+001
524.5347,-3.2109E+001
524.5417,-3.0507E+001
524.5486,-3.1265E+001
524.5556,-3.1867E+001
524.5625,-2.1840E+001
524.5694,-1.5270E+001
524.5764,-1.6939E+001
524.5833,-1.5972E+001
524.5903,-3.1266E+001
524.5972,-3.9544E+001
524.6042,-3.4956E+001
524.6111,-3.9783E+001
524.6181,-4.2587E+001
524.6250,-3.2067E+001
524.6319,-3.8897E+001
524.6389,-4.2649E+001
524.6458,-4.1887E+001
524.6528,-1.1433E+001
524.6597,-2.5296E+001
524.6667,-1.2791E+001
524.6736,-9.0385E+000
524.6806,-1.4154E+001
524.6875,-0.0000E+000
524.6944,-0.0000E+000
524.7014,-0.0000E+000
524.7083,-0.0000E+000
524.7153,-6.6304E+000
524.7222,-1.2256E+001
524.7292,-1.3362E+001
524.7361,-1.3669E+001
524.7431,-1.3410E+001
524.7500,-1.3275E+001
524.7569,-1.3766E+001
524.7639,-1.4273E+001
524.7708,-1.4329E+001
524.7778,-1.5976E+001
524.7847,-1.5660E+001
524.7917,-1.6218E+001
524.7986,-1.6129E+001
524.8056,-1.6767E+001
524.8125,-1.6599E+001
524.8194,-1.7778E+001
524.8264,-1.8726E+001
524.8333,-1.9519E+001
524.8403,-1.9397E+001
524.8472,-1.9810E+001
524.8542,-1.9999E+001
524.8611,-1.8996E+001
524.8681,-1.8471E+001
524.8750,-1.8013E+001
524.8819,-1.7390E+001
524.8889,-1.9647E+001
524.8958,-2.0708E+001
524.9028,-2.2010E+001
524.9097,-2.2229E+001
524.9167,-2.4503E+001
524.9236,-2.4997E+001
524.9306,-2.2964E+001
524.9375,-2.3705E+001
524.9444,-2.1875E+001
524.9514,-2.2421E+001
524.9583,-2.1913E+001
524.9653,-2.0742E+001
524.9722,-2.0830E+001
524.9792,-2.0486E+001
524.9861,-1.9663E+001
524.9931,-2.0123E+001
525.0000,-2.0197E+001
525.0069,-1.9556E+001
525.0139,-1.9576E+001
525.0208,-1.8762E+001
525.0278,-1.8670E+001
525.0347,-2.0565E+001
525.0417,-2.0014E+001
525.0486,-2.0426E+001
525.0556,-2.4127E+001
525.0625,-2.6065E+001
525.0694,-2.9122E+001
525.0764,-3.3635E+001
525.0833,-3.5254E+001
525.0903,-3.3368E+001
525.0972,-3.3723E+001
525.1042,-3.1513E+001
525.1111,-3.0933E+001
525.1181,-2.9923E+001
525.1250,-2.7617E+001
525.1319,-2.5905E+001
525.1389,-2.4260E+001
525.1458,-2.5834E+001
525.1528,-2.7208E+001
525.1597,-2.8995E+001
525.1667,-3.0487E+001
525.1736,-3.1954E+001
525.1806,-3.0388E+001
525.1875,-2.8715E+001
525.1944,-2.8352E+001
525.2014,-2.8138E+001
525.2083,-2.7036E+001
525.2153,-2.5609E+001
525.2222,-2.4831E+001
525.2292,-2.4324E+001
525.2361,-2.3307E+001
525.2431,-2.2775E+001
525.2500,-2.3427E+001
525.2569,-2.2146E+001
525.2639,-2.0732E+001
525.2708,-1.9674E+001
525.2778,-2.0219E+001
525.2847,-2.1289E+001
525.2917,-2.1926E+001
525.2986,-2.2447E+001
525.3056,-2.2339E+001
525.3125,-1.9954E+001
525.3194,-1.7458E+001
525.3264,-1.6144E+001
525.3333,-1.4879E+001
525.3403,-1.3605E+001
525.3472,-1.2489E+001
525.3542,-1.1108E+001
525.3611,-9.8422E+000
525.3681,-8.7642E+000
525.3750,-7.3645E+000
525.3819,-4.9091E+000
525.3889,-0.0000E+000
525.3958,-0.0000E+000
525.4028,-3.4343E+000
525.4097,-5.1951E+000
525.4167,-6.0484E+000
525.4236,-1.7658E+000
525.4306,-0.0000E+000
525.4375,-0.0000E+000
525.4444,-1.1401E+001
525.4514,-2.0045E+000
525.4583,-1.1169E+000
525.4653,-2.9387E+000
525.4722,-0.0000E+000
525.4792,-0.0000E+000
525.4861,-9.5686E+000
525.4931,-1.1316E+001
525.5000,-1.0932E+001
525.5069,-6.7069E+000
525.5139,-6.1020E+001
525.5208,-1.9354E+001
525.5278,-7.1552E+000
525.5347,-3.3923E+001
525.5417,-2.1897E+001
525.5486,-9.3728E-001
525.5556,-1.5370E+001
525.5625,-4.5265E+001
525.5694,-4.6981E+001
525.5764,-4.5628E+001
525.5833,-5.3357E+001
525.5903,-1.4510E+001
525.5972,-1.8500E-010
525.6042,-4.9971E+000
525.6111,-1.6540E+001
525.6181,-1.2146E+001
525.6250,-1.1056E+001
525.6319,-4.6516E+001
525.6389,-5.2304E+001
525.6458,-4.9978E+001
525.6528,-6.1535E+001
525.6597,-5.8350E+001
525.6667,-3.9720E+001
525.6736,-3.9642E+000
525.6806,-2.8455E+001
525.6875,-3.4604E+000
525.6944,-0.0000E+000
525.7014,-0.0000E+000
525.7083,-0.0000E+000
525.7153,-0.0000E+000
525.7222,-0.0000E+000
525.7292,-0.0000E+000
525.7361,-2.0968E+001
525.7431,-2.3350E+001
525.7500,-8.2912E+000
525.7569,-2.5662E+001
525.7639,-1.6236E+001
525.7708,-2.3805E-009
525.7778,-5.2633E+001
525.7847,-1.4843E+001
525.7917,-1.9928E+001
525.7986,-2.3924E+001
525.8056,-2.6790E+001
525.8125,-2.8303E+001
525.8194,-2.9818E+001
525.8264,-3.2046E+001
525.8333,-3.3803E+001
525.8403,-3.5300E+001
525.8472,-3.6121E+001
525.8542,-3.6949E+001
525.8611,-3.7878E+001
525.8681,-3.8512E+001
525.8750,-3.9504E+001
525.8819,-4.0829E+001
525.8889,-4.1206E+001
525.8958,-4.0710E+001
525.9028,-3.8506E+001
525.9097,-3.7356E+001
525.9167,-3.7190E+001
525.9236,-3.7335E+001
525.9306,-3.7238E+001
525.9375,-3.9069E+001
525.9444,-4.1277E+001
525.9514,-4.2397E+001
525.9583,-4.4798E+001
525.9653,-4.6726E+001
525.9722,-4.5735E+001
525.9792,-4.3549E+001
525.9861,-4.2021E+001
525.9931,-4.0701E+001
526.0000,-3.9447E+001
526.0069,-3.7775E+001
526.0139,-3.6714E+001
526.0208,-3.5364E+001
526.0278,-3.4413E+001
526.0347,-3.3081E+001
526.0417,-3.2729E+001
526.0486,-3.2051E+001
526.0556,-3.0790E+001
526.0625,-3.0511E+001
526.0694,-3.2259E+001
526.0764,-3.7553E+001
526.0833,-4.1581E+001
526.0903,-4.4143E+001
526.0972,-4.7748E+001
526.1042,-4.8771E+001
526.1111,-4.7486E+001
526.1181,-4.5336E+001
526.1250,-4.2531E+001
526.1319,-4.0234E+001
526.1389,-3.8554E+001
526.1458,-3.6771E+001
526.1528,-3.5707E+001
526.1597,-3.3930E+001
526.1667,-3.3357E+001
526.1736,-3.2766E+001
526.1806,-3.1824E+001
526.1875,-3.0360E+001
526.1944,-2.9800E+001
526.2014,-3.1787E+001
526.2083,-3.5470E+001
526.2153,-3.9712E+001
526.2222,-4.1954E+001
526.2292,-4.4471E+001
526.2361,-4.3743E+001
526.2431,-4.2101E+001
526.2500,-4.1122E+001
526.2569,-3.9441E+001
526.2639,-3.6727E+001
526.2708,-3.5272E+001
526.2778,-3.2629E+001
526.2847,-3.0215E+001
526.2917,-2.6952E+001
526.2986,-2.4025E+001
526.3056,-2.1689E+001
526.3125,-1.9465E+001
526.3194,-1.8534E+001
526.3264,-1.7244E+001
526.3333,-1.6846E+001
526.3403,-1.7677E+001
526.3472,-1.6883E+001
526.3542,-1.7883E+001
526.3611,-1.7786E+001
526.3681,-1.5930E+001
526.3750,-1.4554E+001
526.3819,-1.2730E+001
526.3889,-9.6032E+000
526.3958,-4.7555E+000
526.4028,-0.0000E+000
526.4097,-0.0000E+000
526.4167,-0.0000E+000
526.4236,-2.5357E-010
526.4306,-1.5205E+001
526.4375,-3.7676E+001
526.4444,-4.8109E+001
526.4514,-5.8740E+001
526.4583,-6.4751E+001
526.4653,-7.5481E+001
526.4722,-7.5235E+001
526.4792,-5.9770E+001
526.4861,-6.0590E+001
526.4931,-9.7722E+001
526.5000,-7.9603E+001
526.5069,-1.0135E+002
526.5139,-5.0496E+001
526.5208,-7.7158E+001
526.5278,-4.0607E+001
526.5347,-7.6285E+001
526.5417,-3.7020E+001
526.5486,-2.5441E+001
526.5556,-3.4022E+001
526.5625,-4.2332E+001
526.5694,-3.5416E+001
526.5764,-3.5087E+001
526.5833,-2.9030E+001
526.5903,-2.3192E+001
526.5972,-3.3888E+001
526.6042,-2.9441E+001
526.6111,-2.9717E+001
526.6181,-3.0194E+001
526.6250,-2.1406E+001
526.6319,-2.4152E+001
526.6389,-1.3403E+001
526.6458,-1.2884E+001
526.6528,-1.3078E+001
526.6597,-1.3163E+001
526.6667,-2.1614E+001
526.6736,-8.3848E+000
526.6806,-5.7210E-010
526.6875,-6.4332E+000
526.6944,-1.7337E+001
526.7014,-1.4580E+001
526.7083,-4.6470E-001
526.7153,-1.6141E-011
526.7222,-7.6904E-011
526.7292,-2.6168E+000
526.7361,-0.0000E+000
526.7431,-0.0000E+000
526.7500,-1.2592E+001
526.7569,-2.2083E+001
526.7639,-2.3522E+001
526.7708,-2.2464E+001
526.7778,-2.2615E+001
526.7847,-2.0702E+001
526.7917,-2.4963E+001
526.7986,-1.6812E+001
526.8056,-1.5913E+001
526.8125,-1.4736E+001
526.8194,-1.6450E+001
526.8264,-1.9982E+001
526.8333,-2.6891E+001
526.8403,-2.6314E+001
526.8472,-3.0755E+001
526.8542,-3.4526E+001
526.8611,-3.7305E+001
526.8681,-3.8948E+001
526.8750,-4.0377E+001
526.8819,-4.1833E+001
526.8889,-4.4489E+001
526.8958,-4.5280E+001
526.9028,-4.6281E+001
526.9097,-4.4759E+001
526.9167,-4.3344E+001
526.9236,-4.2432E+001
526.9306,-4.1451E+001
526.9375,-4.0219E+001
526.9444,-4.0375E+001
526.9514,-3.9805E+001
526.9583,-3.8824E+001
526.9653,-3.8980E+001
526.9722,-4.0863E+001
526.9792,-4.4913E+001
526.9861,-4.9082E+001
526.9931,-5.5758E+001
527.0000,-5.4322E+001
527.0069,-5.7096E+001
527.0139,-5.6620E+001
527.0208,-5.4029E+001
527.0278,-5.2386E+001
527.0347,-4.9991E+001
527.0417,-4.7341E+001
527.0486,-4.5723E+001
527.0556,-4.4720E+001
527.0625,-4.2813E+001
527.0694,-4.1728E+001
527.0764,-3.9971E+001
527.0833,-3.8441E+001
527.0903,-3.7399E+001
527.0972,-3.6495E+001
527.1042,-3.5553E+001
527.1111,-3.4683E+001
527.1181,-3.4118E+001
527.1250,-3.5427E+001
527.1319,-4.0817E+001
527.1389,-4.1894E+001
527.1458,-4.5864E+001
