"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
463.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3945E-006,2.6049E-006,1.6223E-006,1.4024E-006,2.0242E-006,2.0242E-006
463.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5406E-006,1.9478E-005,3.3581E-005,5.1027E-005,8.2164E-005,8.2164E-005
463.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0369E-005,-1.0005E-005,-8.8315E-006,-6.3530E-006,-3.3837E-006,-3.3837E-006
463.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4093E-005,-4.7224E-005,-6.7680E-005,-9.3768E-005,-1.2846E-004,-1.2846E-004
463.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6542E-006,-5.9600E-006,-6.5613E-006,-7.8699E-006,-1.0582E-005,-1.0582E-005
463.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9215E-006,-7.1992E-006,-7.6413E-006,-9.3401E-006,-1.3207E-005,-1.3207E-005
463.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4618E-007,-1.7564E-007,-2.0510E-007,-2.4229E-007,-2.9341E-007,-2.9341E-007
463.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5337E-006,6.8190E-006,7.3545E-006,8.9182E-006,1.2750E-005,1.2750E-005
463.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3283E-006,2.2103E-006,1.5817E-006,1.2727E-006,1.1741E-006,1.1741E-006
463.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1876E-005,1.0655E-005,1.1546E-005,1.3620E-005,1.8026E-005,1.8026E-005
463.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6093E-006,3.1554E-006,4.2564E-006,6.2678E-006,9.8527E-006,9.8527E-006
463.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3384E-006,1.6404E-006,2.0701E-006,2.7680E-006,3.9922E-006,3.9922E-006
463.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6530E-006,-2.0843E-006,-2.3617E-006,-2.6925E-006,-3.1987E-006,-3.1987E-006
463.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8205E-006,-3.6200E-006,-4.1315E-006,-4.6799E-006,-5.5036E-006,-5.5036E-006
463.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3376E-005,-1.7980E-005,-2.3250E-005,-3.0285E-005,-4.2577E-005,-4.2577E-005
463.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9912E-005,-1.2869E-004,-2.1315E-004,-1.2909E-004,-7.6497E-005,-7.6497E-005
464.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3133E-005,-1.2517E-005,-1.1404E-005,-1.0323E-005,-1.0048E-005,-1.0048E-005
464.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2296E-006,-1.5956E-006,-1.9227E-006,-2.3518E-006,-3.0427E-006,-3.0427E-006
464.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6451E-007,-4.8938E-007,-4.2782E-007,5.7119E-009,2.9953E-006,2.9953E-006
464.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3230E-006,3.2032E-006,4.3378E-006,6.2146E-006,1.0225E-005,1.0225E-005
464.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3656E-006,3.0818E-006,3.6868E-006,4.4804E-006,5.7338E-006,5.7338E-006
464.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1457E-006,2.9216E-006,3.5769E-006,4.3877E-006,5.5506E-006,5.5506E-006
464.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2054E-005,1.5689E-005,2.0963E-005,2.9777E-005,4.9204E-005,4.9204E-005
464.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8952E-006,7.7096E-006,9.2575E-006,1.1261E-005,1.4518E-005,1.4518E-005
464.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7445E-005,1.0849E-005,1.0211E-005,1.3382E-005,1.9753E-005,1.9753E-005
464.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5822E-006,-1.7602E-006,-2.3153E-006,-3.3272E-006,-5.2803E-006,-5.2803E-006
464.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8874E-006,-7.9605E-006,-6.5554E-006,-5.8534E-006,-5.8310E-006,-5.8310E-006
464.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2199E-006,-1.6719E-005,-2.4564E-005,-3.4350E-005,-4.6968E-005,-4.6968E-005
464.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6454E-007,-4.4157E-007,-5.2120E-007,-6.2429E-007,-7.7992E-007,-7.7992E-007
464.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9949E-006,6.1207E-006,9.7905E-006,1.7512E-005,3.7312E-005,3.7312E-005
464.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7111E-006,8.6486E-006,8.9101E-006,1.0068E-005,1.3242E-005,1.3242E-005
464.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4660E-005,2.4994E-005,2.7398E-005,3.3445E-005,4.6197E-005,4.6197E-005
464.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7457E-005,6.7201E-005,7.2006E-005,8.4158E-005,1.0988E-004,1.0988E-004
464.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2051E-004,2.3401E-004,9.9698E-005,5.9596E-005,5.6917E-005,5.6917E-005
464.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9405E-005,5.4880E-005,4.6718E-005,3.8442E-005,3.7157E-005,3.7157E-005
464.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2962E-005,5.5468E-005,5.9417E-005,6.7343E-005,8.6532E-005,8.6532E-005
464.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6592E-005,2.1095E-005,2.8427E-005,4.3074E-005,8.0268E-005,8.0268E-005
464.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1857E-005,1.6904E-005,2.3978E-005,3.6263E-005,5.7961E-005,5.7961E-005
464.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9203E-006,-5.0588E-006,-9.0095E-006,-1.3067E-005,-1.4820E-005,-1.4820E-005
464.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2620E-007,-7.5693E-007,-8.7432E-007,-9.8849E-007,-9.8721E-007,-9.8721E-007
465.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6891E-005,-2.3923E-005,-3.1280E-005,-4.1791E-005,-5.9974E-005,-5.9974E-005
465.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0636E-005,-2.1953E-005,-5.1545E-005,-1.4739E-004,-5.5905E-004,-5.5905E-004
465.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881E-005,-1.9649E-005,-2.2174E-005,-2.5826E-005,-3.2632E-005,-3.2632E-005
465.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8377E-005,-2.3813E-005,-3.2295E-005,-4.7036E-005,-8.1400E-005,-8.1400E-005
465.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3252E-006,3.7243E-006,3.6026E-006,3.3884E-006,3.3511E-006,3.3511E-006
465.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8457E-006,8.0877E-006,1.1657E-005,1.6619E-005,2.6974E-005,2.6974E-005
465.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5313E-006,8.1562E-006,9.6030E-006,1.3008E-005,2.1473E-005,2.1473E-005
465.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4764E-007,7.3644E-007,7.5248E-007,7.9586E-007,9.0628E-007,9.0628E-007
465.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1794E-006,-2.3187E-006,-2.2948E-006,-2.4103E-006,-2.8516E-006,-2.8516E-006
465.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9294E-007,-1.0973E-006,-1.4124E-006,-1.9149E-006,-2.9118E-006,-2.9118E-006
465.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7119E-006,1.4068E-006,1.2834E-006,1.2829E-006,1.4459E-006,1.4459E-006
465.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9638E-006,5.6235E-006,5.6955E-006,6.3757E-006,8.0114E-006,8.0114E-006
465.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9948E-006,3.6341E-006,4.1744E-006,4.8510E-006,5.8708E-006,5.8708E-006
465.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5273E-006,6.3675E-006,7.2481E-006,8.5629E-006,1.0768E-005,1.0768E-005
465.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1067E-005,2.1317E-005,2.3068E-005,2.7533E-005,3.7251E-005,3.7251E-005
465.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2157E-005,2.3500E-005,2.6301E-005,3.1801E-005,4.2663E-005,4.2663E-005
465.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5559E-006,6.8509E-006,7.2510E-006,8.0198E-006,9.4890E-006,9.4890E-006
465.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8362E-005,5.3491E-005,6.2288E-005,7.8178E-005,1.1061E-004,1.1061E-004
465.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9496E-005,8.5654E-005,1.2539E-004,1.8827E-004,2.9005E-004,2.9005E-004
465.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4616E-005,2.7731E-005,4.3711E-005,7.8281E-005,1.9576E-004,1.9576E-004
465.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6806E-005,3.8255E-005,5.5543E-005,8.9768E-005,1.7261E-004,1.7261E-004
465.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0526E-006,-1.7933E-006,-3.8081E-006,-8.6689E-006,-1.8969E-005,-1.8969E-005
465.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7466E-005,-2.2616E-005,-3.1164E-005,-4.4613E-005,-6.2935E-005,-6.2935E-005
465.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2395E-005,-7.7249E-005,-1.0186E-004,-1.0940E-004,-1.2975E-004,-1.2975E-004
466.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5733E-005,-5.2037E-005,-7.1965E-005,-1.0588E-004,-1.7869E-004,-1.7869E-004
466.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0080E-005,-1.9162E-005,-1.6465E-005,-1.5005E-005,-1.5194E-005,-1.5194E-005
466.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5340E-005,-5.9493E-005,-8.4951E-005,-1.3701E-004,-2.6361E-004,-2.6361E-004
466.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1027E-005,-6.2877E-005,-7.4994E-005,-9.0026E-005,-1.1125E-004,-1.1125E-004
466.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5347E-005,-3.3074E-005,-4.0647E-005,-5.0954E-005,-6.9240E-005,-6.9240E-005
466.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3559E-005,-2.4071E-005,-3.7466E-005,-5.2546E-005,-7.1517E-005,-7.1517E-005
466.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0912E-005,-3.3311E-005,-5.6471E-005,-8.9987E-005,-1.4156E-004,-1.4156E-004
466.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1076E-005,-2.6416E-005,-8.2263E-005,-2.3275E-004,-6.2950E-004,-6.2950E-004
466.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0572E-004,-1.9382E-004,-3.8741E-004,-5.1896E-004,-2.0488E-004,-2.0488E-004
466.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6726E-005,2.0993E-005,2.6246E-005,3.3899E-005,4.5804E-005,4.5804E-005
466.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3562E-005,7.9251E-005,1.5942E-004,3.5748E-004,8.6159E-004,8.6159E-004
466.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7239E-004,2.9183E-004,4.3044E-004,3.5713E-004,2.6148E-004,2.6148E-004
466.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1435E-005,5.0827E-005,7.4565E-005,1.1874E-004,2.1967E-004,2.1967E-004
466.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9558E-005,2.1739E-005,2.6383E-005,3.4887E-005,5.3197E-005,5.3197E-005
466.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2318E-006,9.2309E-006,1.0073E-005,1.1511E-005,1.4340E-005,1.4340E-005
466.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8691E-006,7.8482E-006,9.2569E-006,1.1594E-005,1.5384E-005,1.5384E-005
466.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9782E-005,5.2808E-005,3.7806E-005,2.4115E-005,1.3735E-005,1.3735E-005
466.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4954E-006,3.8005E-006,4.3374E-006,5.2037E-006,6.5452E-006,6.5452E-006
466.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1286E-005,-1.9184E-005,-3.0899E-005,-5.5712E-005,-1.2158E-004,-1.2158E-004
466.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1096E-005,-1.8964E-005,-1.0659E-005,-6.1615E-006,-2.7048E-006,-2.7048E-006
466.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2737E-006,-5.8769E-005,-5.9604E-004,-5.5801E-003,-2.7176E-002,-2.7176E-002
466.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1676E-003,-7.7634E-003,-9.5001E-003,-7.0814E-003,-5.3010E-003,-5.3010E-003
466.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0047E-005,-1.7307E-004,-3.4006E-004,-5.6276E-004,-7.8516E-004,-7.8516E-004
466.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4928E-005,-6.2641E-005,-1.1448E-004,-1.8972E-004,-3.4542E-004,-3.4542E-004
467.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2468E-005,-3.1724E-005,-4.5443E-005,-6.6618E-005,-9.6030E-005,-9.6030E-005
467.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3458E-006,-1.0189E-005,-1.1280E-005,-1.2643E-005,-1.4919E-005,-1.4919E-005
467.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5991E-006,-1.4290E-005,-1.9544E-005,-2.6653E-005,-3.5742E-005,-3.5742E-005
467.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2970E-005,-4.6702E-005,-6.8452E-005,-1.0808E-004,-2.0451E-004,-2.0451E-004
467.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9323E-005,-1.5205E-005,-2.5615E-005,-4.3173E-005,-5.6776E-005,-5.6776E-005
467.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0108E-004,-9.5052E-005,-5.2400E-005,-2.4697E-005,-2.2858E-005,-2.2858E-005
467.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7285E-004,-3.9224E-005,-1.2645E-005,-1.0693E-005,-1.0527E-005,-1.0527E-005
467.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5500E-005,-2.6788E-004,-8.0473E-004,-6.3647E-004,-2.2638E-004,-2.2638E-004
467.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1714E-006,-1.9815E-005,-5.7910E-005,-1.8370E-004,-1.1191E-003,-1.1191E-003
467.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1842E-004,-3.5812E-006,-9.5930E-005,-5.0050E-004,-2.1074E-003,-2.1074E-003
467.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9111E-006,-5.4765E-006,-7.1745E-006,-1.0920E-005,-1.8568E-005,-1.8568E-005
467.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1024E-004,-7.4170E-005,-4.1596E-005,-3.7187E-005,-3.0115E-005,-3.0115E-005
467.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9612E-005,3.6729E-005,3.6490E-005,3.4669E-005,2.6500E-005,2.6500E-005
467.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0184E-006,1.2582E-006,9.0244E-007,6.5814E-007,4.1015E-007,4.1015E-007
467.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1997E-005,2.8599E-005,2.9322E-005,3.4648E-005,5.1754E-005,5.1754E-005
467.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7850E-006,-2.6994E-006,-3.3829E-006,-4.1535E-006,-5.3211E-006,-5.3211E-006
467.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7252E-006,-3.1362E-006,-4.1916E-006,-5.3608E-006,-7.0908E-006,-7.0908E-006
467.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0196E-006,-3.0653E-006,-3.6326E-006,-4.3535E-006,-5.6359E-006,-5.6359E-006
467.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8610E-005,-1.5085E-004,-1.4969E-004,-8.4086E-005,-3.3688E-005,-3.3688E-005
467.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8572E-005,-2.4367E-004,-3.9673E-004,-2.3780E-004,-1.4602E-004,-1.4602E-004
467.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2684E-005,-1.7591E-005,-2.2017E-005,-2.8257E-005,-4.0257E-005,-4.0257E-005
467.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5424E-005,-2.7128E-005,-2.6029E-005,-2.5625E-005,-2.7491E-005,-2.7491E-005
467.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1322E-004,-1.0956E-004,-1.1642E-004,-1.4075E-004,-2.0500E-004,-2.0500E-004
467.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6634E-005,-7.9221E-005,-8.6043E-005,-1.1293E-004,-5.9972E-005,-5.9972E-005
468.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6579E-005,-6.0570E-005,-1.5984E-004,-4.1200E-004,-1.9301E-003,-1.9301E-003
468.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2526E-005,-2.4199E-004,-9.7339E-004,-2.1588E-003,-3.1490E-003,-3.1490E-003
468.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4173E-004,-2.3823E-004,-3.0157E-004,-3.3345E-004,-4.4060E-004,-4.4060E-004
468.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0776E-005,-1.2625E-005,-1.3412E-005,-1.4158E-005,-1.5647E-005,-1.5647E-005
468.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1515E-006,-5.3672E-006,-6.3866E-006,-7.7060E-006,-9.8394E-006,-9.8394E-006
468.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2509E-006,-1.9452E-006,-2.6469E-006,-3.4909E-006,-4.5072E-006,-4.5072E-006
468.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7619E-006,-4.7429E-006,-5.6838E-006,-7.0250E-006,-9.3194E-006,-9.3194E-006
