"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
470.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1156E-007,-2.3475E-007,-2.5228E-007,-2.7874E-007,-3.1872E-007,-3.1872E-007
470.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7486E-006,-2.5078E-006,-2.5023E-006,-2.9164E-006,-4.0645E-006,-4.0645E-006
470.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6928E-006,1.4654E-006,1.4853E-006,2.0339E-006,3.6158E-006,3.6158E-006
470.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1081E-005,5.2568E-005,8.0214E-005,1.7401E-004,4.3328E-004,4.3328E-004
470.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7402E-007,2.7382E-007,2.1614E-007,1.9537E-007,2.0532E-007,2.0532E-007
470.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7318E-006,-1.8579E-006,-5.6144E-006,-1.4140E-005,-3.8914E-005,-3.8914E-005
470.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1099E-006,-8.1996E-006,-6.1339E-006,-7.6606E-006,-1.0083E-005,-1.0083E-005
470.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3794E-006,-3.4104E-006,-3.2714E-006,-3.3971E-006,-3.8591E-006,-3.8591E-006
470.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2748E-006,-2.3161E-006,-2.3053E-006,-2.6334E-006,-3.3111E-006,-3.3111E-006
470.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5326E-007,-4.7398E-007,-5.6262E-007,-6.5811E-007,-7.7938E-007,-7.7938E-007
471.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8658E-008,-2.3820E-008,-2.6821E-008,-2.9862E-008,-3.3775E-008,-3.3775E-008
471.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9508E-007,8.4406E-007,1.1108E-006,1.4780E-006,1.9957E-006,1.9957E-006
471.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6349E-006,2.8342E-006,3.0371E-006,3.4524E-006,4.2386E-006,4.2386E-006
471.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4919E-006,1.7281E-006,1.8503E-006,2.0439E-006,2.3589E-006,2.3589E-006
471.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4388E-006,2.9913E-006,3.4640E-006,4.1207E-006,5.1211E-006,5.1211E-006
471.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0809E-005,1.1682E-005,1.2578E-005,1.4434E-005,1.7664E-005,1.7664E-005
471.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9845E-006,9.6714E-006,1.1287E-005,1.3618E-005,1.7352E-005,1.7352E-005
471.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6480E-006,7.7509E-006,8.7058E-006,1.0159E-005,1.2561E-005,1.2561E-005
471.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5928E-007,1.2229E-006,1.5006E-006,1.8152E-006,2.2361E-006,2.2361E-006
471.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1252E-006,-1.7237E-006,-1.7357E-006,-1.9687E-006,-2.3530E-006,-2.3530E-006
471.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2116E-005,-2.4777E-005,-2.3881E-005,-2.7088E-005,-3.6860E-005,-3.6860E-005
471.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5598E-007,-5.5948E-007,-5.8695E-007,-6.5908E-007,-7.8107E-007,-7.8107E-007
471.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2847E-007,-6.1795E-007,-6.7622E-007,-7.4705E-007,-8.4297E-007,-8.4297E-007
471.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3464E-006,-4.3756E-006,-3.9502E-006,-4.1352E-006,-4.9204E-006,-4.9204E-006
471.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0429E-008,-8.8593E-008,-9.6158E-008,-1.0790E-007,-1.2515E-007,-1.2515E-007
471.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2111E-008,-1.2990E-008,-1.3871E-008,-1.5324E-008,-1.7602E-008,-1.7602E-008
471.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9844E-006,1.3953E-005,7.6754E-005,8.4306E-005,4.3981E-005,4.3981E-005
471.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3536E-006,1.7468E-006,1.6951E-006,1.9399E-006,2.5068E-006,2.5068E-006
471.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1034E-007,2.5262E-007,2.8642E-007,3.3025E-007,3.9254E-007,3.9254E-007
471.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3112E-006,-2.0568E-006,-1.9335E-006,-2.1218E-006,-2.8388E-006,-2.8388E-006
471.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4796E-006,-5.2575E-006,-3.4339E-006,-2.7621E-006,-2.8661E-006,-2.8661E-006
471.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6351E-006,-2.3369E-006,-2.5528E-006,-3.3816E-006,-5.6684E-006,-5.6684E-006
471.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2125E-007,-7.4072E-007,-7.3064E-007,-7.8561E-007,-9.0454E-007,-9.0454E-007
471.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2664E-007,-6.6020E-007,-7.2928E-007,-8.3318E-007,-9.7853E-007,-9.7853E-007
472.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3996E-007,-1.8497E-007,-2.1660E-007,-2.4636E-007,-2.7888E-007,-2.7888E-007
472.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2900E-006,-2.6672E-006,-2.4833E-006,-2.7373E-006,-3.4997E-006,-3.4997E-006
472.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7812E-007,-9.3874E-007,-9.9586E-007,-1.1136E-006,-1.2907E-006,-1.2907E-006
472.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1929E-007,-5.2666E-007,-6.3408E-007,-7.7596E-007,-9.7680E-007,-9.7680E-007
472.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1840E-006,-1.3241E-006,-1.4795E-006,-1.6962E-006,-1.9968E-006,-1.9968E-006
472.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6426E-006,-2.4912E-006,-2.6332E-006,-2.9478E-006,-3.4198E-006,-3.4198E-006
472.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1597E-006,-1.2060E-006,-1.3075E-006,-1.4672E-006,-1.6921E-006,-1.6921E-006
472.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1579E-008,4.1249E-008,4.4363E-008,5.1740E-008,6.4246E-008,6.4246E-008
472.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2340E-007,3.7224E-007,4.1047E-007,4.7515E-007,5.8722E-007,5.8722E-007
472.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8289E-007,-6.7896E-007,-6.7027E-007,-7.2396E-007,-8.1446E-007,-8.1446E-007
472.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5376E-007,4.2741E-007,4.5924E-007,5.2219E-007,6.2207E-007,6.2207E-007
472.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1151E-007,4.8783E-007,5.3070E-007,5.8491E-007,6.7007E-007,6.7007E-007
472.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7203E-006,5.5337E-006,6.2604E-006,7.5974E-006,9.5539E-006,9.5539E-006
472.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0490E-005,7.8050E-006,6.3606E-006,5.8046E-006,6.4890E-006,6.4890E-006
472.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5606E-006,2.6976E-006,2.8183E-006,3.0484E-006,3.4550E-006,3.4550E-006
472.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1684E-006,3.9540E-006,3.8933E-006,4.0789E-006,4.5832E-006,4.5832E-006
472.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7413E-006,1.3912E-005,1.1959E-005,1.0318E-005,1.4172E-005,1.4172E-005
472.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2051E-007,-6.8910E-007,-1.3067E-006,-1.8779E-006,-2.6663E-006,-2.6663E-006
472.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0230E-006,-1.1615E-005,-2.4159E-005,-4.7774E-005,-9.4667E-005,-9.4667E-005
472.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0730E-006,-2.3030E-006,-2.5870E-006,-3.1794E-006,-4.1526E-006,-4.1526E-006
472.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5808E-005,-1.2339E-005,-1.2674E-005,-1.8998E-005,-3.6005E-005,-3.6005E-005
472.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8971E-006,-6.5632E-006,-8.1983E-006,-1.2070E-005,-1.9845E-005,-1.9845E-005
472.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0249E-006,-3.3295E-006,-3.5095E-006,-4.1535E-006,-5.3985E-006,-5.3985E-006
472.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0579E-005,-1.0677E-005,-1.1813E-005,-1.3416E-005,-1.5520E-005,-1.5520E-005
473.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9400E-006,-1.0493E-005,-1.1527E-005,-1.3092E-005,-1.5296E-005,-1.5296E-005
473.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1461E-005,-1.2167E-005,-1.3225E-005,-1.4840E-005,-1.7141E-005,-1.7141E-005
473.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2699E-005,-1.3280E-005,-1.4174E-005,-1.5656E-005,-1.7842E-005,-1.7842E-005
473.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4864E-005,-1.5096E-005,-1.5697E-005,-1.6978E-005,-1.9012E-005,-1.9012E-005
473.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5762E-005,-1.5481E-005,-1.5741E-005,-1.6770E-005,-1.8562E-005,-1.8562E-005
473.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7423E-005,-1.5871E-005,-1.4368E-005,-1.2667E-005,-1.0360E-005,-1.0360E-005
473.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4032E-006,-5.5106E-006,-5.5574E-006,-7.3176E-006,-1.6300E-005,-1.6300E-005
473.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6824E-005,-3.6520E-005,-6.7876E-005,-1.1978E-004,-2.1135E-004,-2.1135E-004
473.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3060E-004,-1.2546E-004,-2.3289E-005,-1.4979E-005,-3.4351E-005,-3.4351E-005
473.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2275E-005,3.7451E-005,8.7222E-005,2.5392E-004,2.1604E-004,2.1604E-004
473.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1881E-005,6.2061E-006,3.4211E-006,2.2630E-006,1.8636E-006,1.8636E-006
473.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8926E-005,1.8357E-005,1.9807E-005,2.4076E-005,3.3266E-005,3.3266E-005
473.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1215E-005,1.8002E-005,1.7822E-005,1.9877E-005,2.4177E-005,2.4177E-005
473.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8976E-006,4.0470E-006,4.2820E-006,4.8248E-006,5.8455E-006,5.8455E-006
473.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3154E-007,4.2303E-007,4.6951E-007,5.4658E-007,6.5056E-007,6.5056E-007
473.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6668E-005,1.4500E-005,9.9770E-006,4.6413E-006,-2.4452E-005,-2.4452E-005
473.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0219E-006,7.0849E-007,5.0586E-007,3.9649E-007,3.5485E-007,3.5485E-007
473.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5219E-007,1.1744E-006,1.3452E-006,1.5375E-006,1.7859E-006,1.7859E-006
473.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4611E-007,2.9487E-007,2.6289E-007,2.3534E-007,2.0202E-007,2.0202E-007
473.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4481E-006,3.9285E-006,3.2801E-006,3.3791E-006,5.5520E-006,5.5520E-006
473.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3938E-005,2.6941E-005,3.2783E-005,4.1458E-005,5.6175E-005,5.6175E-005
473.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6094E-005,-1.6785E-005,-1.8409E-005,-2.0897E-005,-2.4397E-005,-2.4397E-005
473.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5502E-005,-1.8326E-005,-2.0658E-005,-2.4107E-005,-2.9594E-005,-2.9594E-005
473.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6047E-005,-2.7256E-005,-2.8847E-005,-3.1844E-005,-3.6632E-005,-3.6632E-005
474.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4549E-006,-5.2204E-006,-4.8408E-006,-4.5208E-006,-4.2536E-006,-4.2536E-006
474.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6502E-005,-2.7350E-005,-2.1515E-005,-2.0687E-005,-2.2219E-005,-2.2219E-005
474.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2528E-005,-1.3561E-005,-1.4522E-005,-1.5943E-005,-1.7996E-005,-1.7996E-005
474.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1668E-006,-4.4854E-006,-5.0873E-006,-6.0408E-006,-7.3899E-006,-7.3899E-006
474.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3513E-005,-1.3782E-005,-1.5157E-005,-1.7180E-005,-1.9906E-005,-1.9906E-005
474.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8854E-005,-1.6351E-005,-1.6923E-005,-1.8658E-005,-2.1358E-005,-2.1358E-005
474.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2478E-005,-1.2976E-005,-1.4045E-005,-1.5706E-005,-1.8048E-005,-1.8048E-005
474.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1746E-005,-1.2225E-005,-1.3001E-005,-1.4302E-005,-1.6220E-005,-1.6220E-005
474.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2130E-006,-3.8649E-006,-4.2109E-006,-4.6042E-006,-5.1115E-006,-5.1115E-006
474.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9201E-005,6.7062E-005,5.3390E-005,4.7627E-005,4.6800E-005,4.6800E-005
474.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4408E-005,4.4285E-005,5.6152E-005,6.2389E-005,7.0001E-005,7.0001E-005
474.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0329E-006,3.9016E-006,3.2255E-006,3.1023E-006,3.2511E-006,3.2511E-006
474.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9096E-006,7.0644E-006,7.4247E-006,8.1807E-006,9.7024E-006,9.7024E-006
474.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1058E-006,3.5814E-006,3.9511E-006,4.4664E-006,5.2296E-006,5.2296E-006
474.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3058E-006,4.7375E-006,4.4305E-006,4.6573E-006,5.4305E-006,5.4305E-006
474.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3345E-006,2.2181E-006,1.6602E-006,1.4423E-006,1.4186E-006,1.4186E-006
474.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4060E-006,3.0017E-006,3.6319E-006,4.3730E-006,5.3912E-006,5.3912E-006
474.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0910E-005,1.2078E-005,1.3226E-005,1.5000E-005,1.7746E-005,1.7746E-005
474.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6313E-005,2.8485E-005,3.3304E-005,4.3383E-005,6.6405E-005,6.6405E-005
474.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0273E-005,3.8344E-005,2.6134E-005,2.0895E-005,1.8723E-005,1.8723E-005
474.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4606E-006,-8.7072E-006,-8.4538E-006,-8.9136E-006,-1.0565E-005,-1.0565E-005
474.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3090E-005,-2.1603E-005,-2.0044E-005,-2.2367E-005,-2.7237E-005,-2.7237E-005
474.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6470E-005,-1.8836E-005,-2.1567E-005,-2.5203E-005,-3.0362E-005,-3.0362E-005
474.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1851E-005,-2.2830E-005,-2.4592E-005,-2.7450E-005,-3.1627E-005,-3.1627E-005
475.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2376E-005,-3.2213E-005,-3.3155E-005,-3.5632E-005,-3.9749E-005,-3.9749E-005
475.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4743E-005,-4.2994E-005,-4.4472E-005,-4.9635E-005,-5.8752E-005,-5.8752E-005
475.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0139E-004,-9.1873E-005,-8.2927E-005,-6.3735E-005,-4.0112E-005,-4.0112E-005
475.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5080E-004,-8.0259E-004,-4.0650E-004,-2.0694E-004,-1.6709E-004,-1.6709E-004
475.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7465E-005,-3.9391E-005,-1.6673E-004,-9.6649E-004,-6.3124E-003,-6.3124E-003
475.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8397E-004,-1.0177E-003,-3.1395E-003,-4.0484E-003,-3.5492E-003,-3.5492E-003
475.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1614E-005,-3.0387E-005,-6.9870E-005,-1.0038E-004,-1.3089E-004,-1.3089E-004
475.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2846E-006,-1.2465E-006,-1.4651E-006,-1.9877E-006,-3.5537E-006,-3.5537E-006
475.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6324E-005,-2.5029E-005,-1.7566E-004,-1.0961E-003,-5.7747E-003,-5.7747E-003
475.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8123E-007,-1.5078E-006,-1.1223E-005,-1.5031E-005,-1.9278E-005,-1.9278E-005
475.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9404E-004,4.4899E-005,1.9264E-004,3.5235E-004,5.0862E-005,5.0862E-005
475.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5339E-005,1.8825E-005,1.7435E-005,1.8680E-005,2.2675E-005,2.2675E-005
475.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2541E-005,1.4667E-005,1.7011E-005,2.0468E-005,2.6212E-005,2.6212E-005
