"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
478.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6320E-002,-1.7076E-001,-2.0976E-001,-2.2738E-001,-2.3787E-001,-2.4362E-001
478.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0626E-002,-1.2942E-002,-1.4729E-002,-1.5961E-002,-1.6652E-002,-1.7011E-002
478.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5975E-003,-6.1192E-003,-7.0705E-003,-7.6167E-003,-7.8949E-003,-8.0421E-003
478.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4827E-003,-5.8039E-003,-5.9878E-003,-6.0768E-003,-6.1155E-003,-6.1334E-003
478.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5470E-003,-8.6872E-003,-9.9493E-003,-1.0584E-002,-1.0874E-002,-1.1016E-002
478.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1906E-003,-6.0581E-003,-6.7313E-003,-7.1803E-003,-7.4281E-003,-7.5634E-003
478.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5735E-003,-6.1632E-003,-7.2516E-003,-7.9098E-003,-8.2515E-003,-8.4312E-003
478.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8798E-003,-7.6538E-003,-8.8881E-003,-9.7796E-003,-1.0412E-002,-1.0872E-002
478.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9461E-003,-5.3533E-003,-5.6463E-003,-5.8245E-003,-5.9150E-003,-5.9607E-003
478.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2420E-003,-6.3040E-003,-7.1764E-003,-7.9074E-003,-8.4230E-003,-8.7568E-003
478.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1048E-003,-6.0638E-003,-6.8043E-003,-7.3204E-003,-7.6354E-003,-7.8301E-003
478.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8994E-003,-4.4497E-003,-4.7824E-003,-4.8988E-003,-4.9207E-003,-4.9301E-003
478.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4557E-003,-3.2156E-003,-3.6506E-003,-3.8426E-003,-3.9141E-003,-3.9362E-003
478.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3008E-003,-2.6444E-003,-2.7472E-003,-2.7721E-003,-2.7784E-003,-2.7805E-003
479.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3509E-003,-1.7655E-003,-2.0795E-003,-2.2431E-003,-2.3090E-003,-2.3353E-003
479.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0678E-003,-1.2812E-003,-1.2840E-003,-1.2843E-003,-1.2845E-003,-1.2846E-003
479.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8070E-004,-3.3457E-004,-3.6585E-004,-3.7806E-004,-3.8106E-004,-3.8126E-004
479.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8092E-003,-5.7102E-003,-6.9650E-003,-8.6300E-003,-1.1290E-002,-1.4376E-002
479.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7485E-002,-3.7582E-002,-6.9379E-002,-1.1304E-001,-1.5296E-001,-1.8302E-001
479.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1406E-002,-1.0547E-001,-1.7070E-001,-2.3352E-001,-2.7641E-001,-3.0237E-001
479.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5688E-002,-1.7538E-001,-2.7853E-001,-3.6417E-001,-4.0740E-001,-4.2382E-001
479.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7578E-002,-7.5538E-002,-8.9838E-002,-9.9510E-002,-1.0460E-001,-1.0738E-001
479.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2744E-002,-1.5676E-002,-1.7878E-002,-1.9240E-002,-1.9914E-002,-2.0243E-002
479.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2045E-003,-3.8708E-003,-4.3160E-003,-4.5668E-003,-4.6867E-003,-4.7447E-003
479.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3403E-003,-4.8770E-003,-5.2313E-003,-5.4306E-003,-5.5267E-003,-5.5739E-003
479.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4712E-003,-4.7882E-003,-5.0213E-003,-5.1629E-003,-5.2335E-003,-5.2684E-003
479.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1726E-003,-8.8518E-003,-1.0719E-002,-1.1792E-002,-1.2298E-002,-1.2535E-002
479.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8914E-003,-1.1520E-002,-1.3399E-002,-1.4627E-002,-1.5295E-002,-1.5649E-002
479.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7884E-003,-7.7975E-003,-8.4533E-003,-8.8339E-003,-9.0322E-003,-9.1391E-003
479.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9120E-003,-6.2122E-003,-7.1393E-003,-7.7256E-003,-8.0431E-003,-8.2181E-003
479.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0314E-003,-4.7292E-003,-5.2112E-003,-5.5011E-003,-5.6492E-003,-5.7255E-003
479.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2855E-003,-8.2104E-003,-1.0137E-002,-1.2161E-002,-1.3843E-002,-1.5068E-002
479.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5863E-002,-2.6662E-002,-3.1274E-002,-3.2115E-002,-3.2383E-002,-3.2538E-002
479.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2133E-003,-3.7685E-003,-4.1727E-003,-4.4251E-003,-4.5567E-003,-4.6249E-003
479.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5949E-002,-2.2529E-002,-2.7052E-002,-2.9959E-002,-3.1720E-002,-3.2846E-002
479.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0141E-002,-1.3895E-002,-1.6698E-002,-1.8550E-002,-1.9453E-002,-1.9792E-002
479.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3588E-003,-8.6087E-003,-9.2662E-003,-9.5001E-003,-9.5501E-003,-9.5696E-003
479.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8066E-003,-4.6171E-003,-4.7138E-003,-4.7440E-003,-4.7567E-003,-4.7625E-003
480.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8922E-003,-9.5134E-003,-1.2270E-002,-1.4032E-002,-1.4944E-002,-1.5394E-002
480.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3068E-002,-1.6467E-002,-1.9222E-002,-2.1117E-002,-2.2174E-002,-2.2733E-002
480.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7990E-003,-1.0071E-002,-1.0795E-002,-1.1045E-002,-1.1095E-002,-1.1114E-002
480.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4860E-003,-4.2141E-003,-4.7762E-003,-5.1271E-003,-5.3009E-003,-5.3852E-003
480.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1124E-003,-6.3894E-003,-7.1594E-003,-7.5534E-003,-7.7394E-003,-7.8357E-003
480.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2512E-003,-6.7967E-003,-7.2793E-003,-7.3732E-003,-7.3871E-003,-7.3893E-003
480.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0983E-003,-8.3463E-003,-1.1555E-002,-1.3605E-002,-1.4181E-002,-1.4214E-002
480.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3121E-003,-4.9083E-003,-5.3450E-003,-5.6142E-003,-5.7512E-003,-5.8207E-003
480.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2571E-003,-3.6174E-003,-3.8610E-003,-3.9970E-003,-4.0610E-003,-4.0915E-003
480.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0739E-003,-4.5113E-003,-4.8193E-003,-5.0038E-003,-5.0962E-003,-5.1426E-003
480.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4049E-003,-5.0437E-003,-5.4539E-003,-5.6801E-003,-5.7883E-003,-5.8413E-003
480.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4666E-003,-4.8722E-003,-5.1568E-003,-5.3263E-003,-5.4108E-003,-5.4531E-003
480.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9161E-003,-4.1510E-003,-4.9593E-003,-5.4357E-003,-5.6799E-003,-5.8073E-003
480.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1824E-003,-4.9770E-003,-5.4725E-003,-5.7725E-003,-5.9427E-003,-6.0425E-003
480.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0839E-003,-8.1881E-003,-8.8963E-003,-9.2978E-003,-9.5004E-003,-9.6072E-003
480.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7458E-003,-9.1283E-003,-1.0513E-002,-1.1243E-002,-1.1590E-002,-1.1762E-002
480.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3035E-002,-1.5432E-002,-1.6916E-002,-1.7813E-002,-1.8407E-002,-1.8855E-002
480.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9330E-003,-8.1591E-003,-9.0912E-003,-9.7072E-003,-1.0036E-002,-1.0206E-002
480.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6007E-003,-1.0665E-002,-1.1945E-002,-1.2620E-002,-1.2916E-002,-1.3045E-002
480.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3295E-003,-6.9455E-003,-8.0515E-003,-8.7676E-003,-9.1756E-003,-9.4142E-003
480.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7753E-003,-5.9191E-003,-6.6264E-003,-7.0062E-003,-7.1828E-003,-7.2665E-003
480.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6079E-003,-1.4568E-002,-1.8168E-002,-2.0124E-002,-2.0831E-002,-2.0988E-002
480.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3679E-003,-8.5629E-003,-9.1259E-003,-9.3104E-003,-9.4071E-003,-9.4767E-003
480.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8270E-003,-5.6574E-003,-5.9756E-003,-6.0469E-003,-6.0731E-003,-6.0839E-003
481.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9030E-003,-3.9498E-003,-4.6754E-003,-5.0068E-003,-5.0973E-003,-5.1251E-003
481.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5698E-003,-3.2382E-003,-3.5332E-003,-3.6283E-003,-3.6583E-003,-3.6697E-003
481.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8314E-003,-2.5277E-003,-3.0702E-003,-3.2400E-003,-3.2415E-003,-3.2420E-003
481.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3480E-003,-1.6609E-003,-1.8219E-003,-1.8780E-003,-1.8948E-003,-1.9005E-003
481.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2340E-004,-8.0451E-004,-9.5122E-004,-1.0369E-003,-1.0701E-003,-1.0755E-003
481.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2891E-005,-1.0259E-004,-1.0788E-004,-1.1026E-004,-1.1120E-004,-1.1159E-004
481.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6769E-004,4.5892E-004,5.3106E-004,5.7253E-004,5.8892E-004,5.9234E-004
481.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7999E-004,8.7369E-004,9.1386E-004,9.2590E-004,9.2907E-004,9.3002E-004
481.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1871E-004,9.9358E-004,1.1263E-003,1.1969E-003,1.2260E-003,1.2381E-003
481.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6733E-004,8.6885E-004,7.2752E-004,5.1566E-004,4.6893E-004,4.6194E-004
481.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1683E-003,-9.1159E-003,-1.1437E-002,-1.2741E-002,-1.3342E-002,-1.3626E-002
481.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3657E-003,-9.1495E-003,-1.0716E-002,-1.1534E-002,-1.1923E-002,-1.2120E-002
481.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7548E-003,-6.4708E-003,-7.0453E-003,-7.4374E-003,-7.6555E-003,-7.7738E-003
481.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4332E-003,-6.1147E-003,-6.6387E-003,-6.9870E-003,-7.1781E-003,-7.2810E-003
481.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9707E-002,-2.9105E-002,-3.6234E-002,-4.3491E-002,-4.9548E-002,-5.4062E-002
481.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9866E-003,-5.6024E-003,-6.6628E-003,-7.3118E-003,-7.6662E-003,-7.8662E-003
481.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4403E-003,-8.2073E-003,-9.2801E-003,-9.8788E-003,-1.0179E-002,-1.0339E-002
481.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0284E-002,-1.8928E-002,-2.8930E-002,-3.9126E-002,-4.5885E-002,-4.9370E-002
481.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3660E-002,-1.8897E-002,-2.1041E-002,-2.1759E-002,-2.2006E-002,-2.2102E-002
481.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4897E-003,-1.1673E-002,-1.3318E-002,-1.3984E-002,-1.4214E-002,-1.4298E-002
481.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5054E-003,-7.5950E-003,-8.6669E-003,-9.5758E-003,-1.0076E-002,-1.0307E-002
481.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4725E-003,-7.3285E-003,-7.6433E-003,-7.7162E-003,-7.7475E-003,-7.7628E-003
481.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3341E-003,-4.3400E-003,-4.3451E-003,-4.3487E-003,-4.3505E-003,-4.3514E-003
481.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4820E-003,-3.3903E-003,-4.0445E-003,-4.3891E-003,-4.5105E-003,-4.5269E-003
482.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2488E-003,-2.7786E-003,-3.0014E-003,-3.0641E-003,-3.0794E-003,-3.0837E-003
482.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5485E-003,-1.4947E-002,-3.2113E-002,-6.2092E-002,-9.5692E-002,-1.2536E-001
482.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7883E-002,-1.0549E-001,-1.8984E-001,-2.9044E-001,-3.7089E-001,-4.2551E-001
482.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2747E-001,-2.5544E-001,-3.9076E-001,-5.0091E-001,-5.7036E-001,-6.1269E-001
482.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0699E-002,-5.9761E-002,-8.0811E-002,-1.0117E-001,-1.1722E-001,-1.2931E-001
482.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2564E-002,-1.5499E-002,-1.7869E-002,-1.9676E-002,-2.0815E-002,-2.1503E-002
482.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9494E-003,-8.1520E-003,-9.5764E-003,-1.0320E-002,-1.0599E-002,-1.0678E-002
482.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0114E-003,-7.2293E-003,-8.9208E-003,-9.7964E-003,-1.0098E-002,-1.0283E-002
482.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3145E-003,-6.4294E-003,-7.9800E-003,-8.9309E-003,-9.4077E-003,-9.6379E-003
482.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6359E-003,-8.2452E-003,-1.1762E-002,-1.5464E-002,-1.7802E-002,-1.9083E-002
482.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9278E-003,-7.6730E-003,-8.6039E-003,-9.0359E-003,-9.2180E-003,-9.3013E-003
482.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4878E-003,-3.7148E-003,-3.8715E-003,-3.9603E-003,-4.0025E-003,-4.0226E-003
482.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8721E-003,-5.3684E-003,-5.7519E-003,-5.9982E-003,-6.1275E-003,-6.1945E-003
482.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8267E-003,-1.2226E-002,-1.4260E-002,-1.5074E-002,-1.5397E-002,-1.5546E-002
482.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5111E-003,-7.6508E-003,-7.7536E-003,-7.8154E-003,-7.8459E-003,-7.8609E-003
482.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2267E-002,-1.4294E-001,-1.8295E-001,-2.0228E-001,-2.0948E-001,-2.1251E-001
482.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4919E-002,-1.8921E-002,-2.1790E-002,-2.3397E-002,-2.4073E-002,-2.4353E-002
482.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4868E-003,-6.8877E-003,-7.1682E-003,-7.3327E-003,-7.4147E-003,-7.4560E-003
482.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0786E-003,-9.3194E-003,-1.0249E-002,-1.0850E-002,-1.1173E-002,-1.1347E-002
482.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0697E-003,-6.3336E-003,-6.5312E-003,-6.6584E-003,-6.7261E-003,-6.7611E-003
482.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3549E-003,-9.7459E-003,-1.2665E-002,-1.4860E-002,-1.6119E-002,-1.6764E-002
482.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2628E-003,-8.7864E-003,-8.9324E-003,-8.9796E-003,-9.0024E-003,-9.0142E-003
482.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8364E-003,-4.8432E-003,-4.8494E-003,-4.8538E-003,-4.8561E-003,-4.8573E-003
482.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4403E-003,-3.3848E-003,-4.1069E-003,-4.4875E-003,-4.6425E-003,-4.7051E-003
483.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5905E-003,-3.5917E-003,-3.5918E-003,-3.5918E-003,-3.5919E-003,-3.5920E-003
483.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9558E-003,-2.6101E-003,-3.1306E-003,-3.5262E-003,-3.8311E-003,-4.0627E-003
483.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7428E-003,-2.4627E-003,-3.2585E-003,-3.9595E-003,-4.4099E-003,-4.6693E-003
483.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7105E-003,-2.4761E-003,-3.4738E-003,-4.7133E-003,-5.5459E-003,-5.8007E-003
483.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5693E-003,-6.5063E-003,-9.9251E-003,-1.1772E-002,-1.2200E-002,-1.2337E-002
483.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6729E-003,-7.7393E-003,-7.8786E-003,-8.0509E-003,-8.1432E-003,-8.1897E-003
