"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
356.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3272E-003,-4.6655E-003,-4.9173E-003,-5.0728E-003,-5.1518E-003,-5.1916E-003
356.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1777E-003,-6.5996E-003,-6.9057E-003,-7.0950E-003,-7.1925E-003,-7.2425E-003
356.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4712E-003,-5.8087E-003,-6.0474E-003,-6.1894E-003,-6.2603E-003,-6.2957E-003
356.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7528E-003,-7.2855E-003,-7.6381E-003,-7.8382E-003,-7.9348E-003,-7.9820E-003
356.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6490E-003,-7.3191E-003,-7.7826E-003,-8.0616E-003,-8.2032E-003,-8.2753E-003
356.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7491E-003,-6.0351E-003,-6.8223E-003,-7.2463E-003,-7.4453E-003,-7.5416E-003
356.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4390E-003,-4.7839E-003,-5.0365E-003,-5.1975E-003,-5.2819E-003,-5.3249E-003
356.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9341E-003,-5.1335E-003,-5.7988E-003,-6.1358E-003,-6.2924E-003,-6.3684E-003
356.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3016E-003,-5.0288E-003,-5.5150E-003,-5.8111E-003,-5.9681E-003,-6.0527E-003
356.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3411E-003,-4.8842E-003,-5.2924E-003,-5.5659E-003,-5.7176E-003,-5.7988E-003
356.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8719E-002,-4.2719E-002,-7.6150E-002,-1.0240E-001,-1.1414E-001,-1.2029E-001
356.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8812E-002,-2.6932E-002,-3.3685E-002,-3.9251E-002,-4.2671E-002,-4.4546E-002
356.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7731E-003,-9.9434E-003,-1.1383E-002,-1.2239E-002,-1.2669E-002,-1.2886E-002
357.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4665E-003,-6.8650E-003,-7.6584E-003,-8.0741E-003,-8.2702E-003,-8.3664E-003
357.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3956E-003,-5.3950E-003,-6.0635E-003,-6.4584E-003,-6.6612E-003,-6.7681E-003
357.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4433E-003,-5.8828E-003,-6.6128E-003,-6.9582E-003,-7.1179E-003,-7.1982E-003
357.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2125E-003,-6.2474E-003,-6.9335E-003,-7.3488E-003,-7.5662E-003,-7.6811E-003
357.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5560E-003,-5.1356E-003,-5.5205E-003,-5.7490E-003,-5.8628E-003,-5.9186E-003
357.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3164E-003,-3.6274E-003,-3.8447E-003,-3.9817E-003,-4.0528E-003,-4.0887E-003
357.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8915E-003,-2.1278E-003,-2.2972E-003,-2.3980E-003,-2.4464E-003,-2.4698E-003
357.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5272E-003,-6.6819E-003,-8.5470E-003,-9.9295E-003,-1.0738E-002,-1.1179E-002
357.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9411E-003,-5.6788E-003,-6.3557E-003,-6.9040E-003,-7.2149E-003,-7.3615E-003
357.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7880E-003,-5.9954E-003,-6.8643E-003,-7.4111E-003,-7.6979E-003,-7.8446E-003
357.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1390E-003,-5.4319E-003,-6.4359E-003,-7.1269E-003,-7.5086E-003,-7.7084E-003
357.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4543E-003,-5.2123E-003,-5.9281E-003,-6.5155E-003,-6.7981E-003,-6.8444E-003
357.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7541E-003,-4.5965E-003,-5.4347E-003,-6.2532E-003,-6.8492E-003,-7.2238E-003
357.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1851E-003,-4.1645E-003,-5.3482E-003,-6.4920E-003,-7.2283E-003,-7.6274E-003
357.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9315E-003,-4.1123E-003,-5.7376E-003,-7.1403E-003,-7.7696E-003,-7.9577E-003
357.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2636E-003,-7.6227E-003,-9.1575E-003,-1.0152E-002,-1.0757E-002,-1.1141E-002
357.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5787E-003,-5.0611E-003,-5.3949E-003,-5.5914E-003,-5.6889E-003,-5.7376E-003
357.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7607E-003,-5.0535E-003,-5.2647E-003,-5.3927E-003,-5.4567E-003,-5.4884E-003
357.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6787E-003,-5.1876E-003,-5.4728E-003,-5.6274E-003,-5.7000E-003,-5.7342E-003
357.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5210E-003,-3.6855E-003,-3.7861E-003,-3.8419E-003,-3.8683E-003,-3.8806E-003
357.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2665E-003,-4.1261E-003,-4.6037E-003,-4.8329E-003,-4.9297E-003,-4.9728E-003
357.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6067E-003,-3.7701E-003,-3.8905E-003,-3.9629E-003,-3.9985E-003,-4.0158E-003
357.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3597E-003,-5.0427E-003,-5.4736E-003,-5.7076E-003,-5.8169E-003,-5.8691E-003
357.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4304E-003,-5.8346E-003,-6.5185E-003,-6.8760E-003,-7.0490E-003,-7.1357E-003
358.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8326E-003,-6.8322E-003,-7.4199E-003,-7.7467E-003,-7.9085E-003,-7.9906E-003
358.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5341E-003,-5.0720E-003,-5.3280E-003,-5.4580E-003,-5.5171E-003,-5.5445E-003
358.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1826E-003,-3.4298E-003,-3.5736E-003,-3.6519E-003,-3.6895E-003,-3.7078E-003
358.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8118E-003,-3.0346E-003,-3.1561E-003,-3.2190E-003,-3.2479E-003,-3.2613E-003
358.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9309E-003,-3.4561E-003,-3.7799E-003,-3.9581E-003,-4.0444E-003,-4.0878E-003
358.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4312E-003,-3.4753E-003,-3.5100E-003,-3.5314E-003,-3.5417E-003,-3.5466E-003
358.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0976E-002,-1.9110E-002,-2.6846E-002,-3.2910E-002,-3.6609E-002,-3.8873E-002
358.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0915E-002,-1.4041E-002,-1.6626E-002,-1.8392E-002,-1.9295E-002,-1.9713E-002
358.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7543E-003,-5.4349E-003,-5.8976E-003,-6.1670E-003,-6.2997E-003,-6.3653E-003
358.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8529E-003,-1.1434E-002,-1.3009E-002,-1.4339E-002,-1.5190E-002,-1.5690E-002
358.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7823E-003,-4.6131E-003,-5.0977E-003,-5.3580E-003,-5.4825E-003,-5.5439E-003
358.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6050E-003,-4.1563E-003,-4.5125E-003,-4.7159E-003,-4.8154E-003,-4.8644E-003
358.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5881E-003,-5.2029E-003,-5.5637E-003,-5.7622E-003,-5.8592E-003,-5.9078E-003
358.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5855E-003,-4.0934E-003,-4.3826E-003,-4.5406E-003,-4.6154E-003,-4.6510E-003
358.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5119E-003,-4.2142E-003,-4.6463E-003,-4.8575E-003,-4.9447E-003,-4.9834E-003
358.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2683E-003,-3.5516E-003,-3.7296E-003,-3.8310E-003,-3.8798E-003,-3.9031E-003
358.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4211E-003,-2.5533E-003,-2.6267E-003,-2.6663E-003,-2.6851E-003,-2.6941E-003
358.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7138E-003,-1.7829E-003,-1.8202E-003,-1.8387E-003,-1.8465E-003,-1.8497E-003
358.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0452E-003,-1.1572E-003,-1.2144E-003,-1.2370E-003,-1.2439E-003,-1.2460E-003
358.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0075E-002,-1.9899E-002,-3.3487E-002,-5.3150E-002,-7.5965E-002,-9.7698E-002
358.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8884E-002,-1.3030E-001,-2.3474E-001,-3.6367E-001,-4.7245E-001,-5.5023E-001
358.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2278E-001,-4.5934E-001,-6.9976E-001,-8.8688E-001,-1.0042E+000,-1.0769E+000
358.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4055E-002,-9.9399E-002,-1.3930E-001,-1.7981E-001,-2.1343E-001,-2.3960E-001
358.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4683E-002,-4.8090E-002,-6.2428E-002,-7.6477E-002,-8.7611E-002,-9.5885E-002
359.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3191E-002,-1.6127E-002,-1.8350E-002,-1.9800E-002,-2.0522E-002,-2.0843E-002
359.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3495E-003,-5.7057E-003,-5.9041E-003,-6.0076E-003,-6.0542E-003,-6.0753E-003
359.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1124E-003,-2.1888E-003,-2.2310E-003,-2.2525E-003,-2.2622E-003,-2.2666E-003
359.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9631E-004,-7.1440E-004,-7.2430E-004,-7.2933E-004,-7.3158E-004,-7.3259E-004
359.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3894E-005,8.5721E-005,8.6697E-005,8.7170E-005,8.7367E-005,8.7450E-005
359.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3298E-004,5.3993E-004,5.4279E-004,5.4391E-004,5.4442E-004,5.4467E-004
359.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6045E-004,7.6166E-004,7.6270E-004,7.6344E-004,7.6385E-004,7.6405E-004
359.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2031E-004,8.5471E-004,8.5883E-004,8.6042E-004,8.6114E-004,8.6149E-004
359.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7916E-004,7.6700E-004,8.1705E-004,8.3458E-004,8.3802E-004,8.3852E-004
359.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0573E-004,6.3246E-004,6.4140E-004,6.4394E-004,6.4467E-004,6.4492E-004
359.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5963E-003,-9.6370E-003,-1.0965E-002,-1.1672E-002,-1.1911E-002,-1.1998E-002
359.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5033E-003,-4.7649E-003,-5.6836E-003,-6.3329E-003,-6.7214E-003,-6.9488E-003
359.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4903E-003,-5.0663E-003,-5.4333E-003,-5.6423E-003,-5.7457E-003,-5.7978E-003
359.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6261E-003,-4.1584E-003,-4.4831E-003,-4.6628E-003,-4.7502E-003,-4.7936E-003
359.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1254E-003,-6.3086E-003,-6.9476E-003,-7.2212E-003,-7.3333E-003,-7.3836E-003
359.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5163E-003,-4.8693E-003,-5.0799E-003,-5.1968E-003,-5.2522E-003,-5.2785E-003
359.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1568E-003,-3.2797E-003,-3.3532E-003,-3.3934E-003,-3.4123E-003,-3.4211E-003
359.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3206E-003,-2.3840E-003,-2.4216E-003,-2.4419E-003,-2.4513E-003,-2.4556E-003
359.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6686E-003,-1.7051E-003,-1.7264E-003,-1.7378E-003,-1.7430E-003,-1.7453E-003
359.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1059E-003,-1.1265E-003,-1.1384E-003,-1.1447E-003,-1.1475E-003,-1.1488E-003
359.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1245E-004,-6.2259E-004,-6.2846E-004,-6.3153E-004,-6.3292E-004,-6.3355E-004
359.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9448E-004,-1.9749E-004,-1.9925E-004,-2.0017E-004,-2.0059E-004,-2.0078E-004
359.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3495E-004,1.3701E-004,1.3823E-004,1.3888E-004,1.3918E-004,1.3932E-004
359.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6556E-004,3.7115E-004,3.7458E-004,3.7645E-004,3.7733E-004,3.7774E-004
360.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8329E-004,5.0115E-004,5.1203E-004,5.1810E-004,5.2102E-004,5.2244E-004
360.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9762E-004,5.3042E-004,5.5664E-004,5.7333E-004,5.8180E-004,5.8597E-004
360.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3926E-004,4.8484E-004,5.2327E-004,5.4749E-004,5.5929E-004,5.6479E-004
360.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4034E-004,3.8174E-004,4.1803E-004,4.4170E-004,4.5347E-004,4.5906E-004
360.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1080E-004,2.3773E-004,2.6197E-004,2.7820E-004,2.8642E-004,2.9035E-004
360.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5571E-005,7.3893E-005,8.1500E-005,8.6685E-005,8.9341E-005,9.0625E-005
360.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6652E-005,-8.6286E-005,-9.5207E-005,-1.0136E-004,-1.0454E-004,-1.0608E-004
360.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9642E-004,-2.2039E-004,-2.4264E-004,-2.5806E-004,-2.6605E-004,-2.6994E-004
360.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7788E-004,-3.1085E-004,-3.4150E-004,-3.6276E-004,-3.7379E-004,-3.7917E-004
360.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1167E-004,-3.4761E-004,-3.8103E-004,-4.0423E-004,-4.1627E-004,-4.2214E-004
360.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9606E-004,-3.2924E-004,-3.6008E-004,-3.8148E-004,-3.9260E-004,-3.9802E-004
360.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3675E-004,-2.6251E-004,-2.8645E-004,-3.0306E-004,-3.1169E-004,-3.1590E-004
360.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4549E-004,-1.6085E-004,-1.7512E-004,-1.8502E-004,-1.9016E-004,-1.9267E-004
360.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8016E-005,-4.1899E-005,-4.5502E-005,-4.8002E-005,-4.9300E-005,-4.9933E-005
360.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8512E-005,7.5363E-005,8.1726E-005,8.6138E-005,8.8427E-005,8.9543E-005
360.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5811E-004,1.7346E-004,1.8770E-004,1.9757E-004,2.0270E-004,2.0519E-004
360.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7857E-005,-3.4846E-004,-1.2821E-003,-3.4060E-003,-6.2447E-003,-9.0226E-003
360.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7553E-003,-1.5032E-002,-3.0656E-002,-5.5454E-002,-7.1409E-002,-7.3440E-002
360.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1393E-002,-6.9757E-002,-1.2559E-001,-1.8154E-001,-2.1086E-001,-2.1653E-001
360.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3409E-002,-4.9701E-002,-8.8501E-002,-1.5606E-001,-2.0021E-001,-2.0696E-001
360.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0234E-002,-1.3191E-002,-1.5663E-002,-1.7890E-002,-1.9246E-002,-1.9765E-002
360.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8122E-003,-8.3055E-003,-9.3076E-003,-9.9153E-003,-1.0232E-002,-1.0396E-002
360.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4456E-003,-5.4466E-003,-6.0109E-003,-6.3026E-003,-6.4373E-003,-6.5015E-003
360.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3521E-003,-5.1802E-003,-5.6547E-003,-5.9110E-003,-6.0333E-003,-6.0918E-003
361.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4484E-003,-4.6382E-003,-5.4658E-003,-6.0092E-003,-6.3248E-003,-6.5142E-003
361.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4324E-003,-5.0726E-003,-5.4517E-003,-5.6507E-003,-5.7434E-003,-5.7876E-003
361.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5037E-003,-5.4048E-003,-5.9967E-003,-6.3270E-003,-6.4837E-003,-6.5587E-003
361.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3453E-003,-1.0986E-002,-1.2235E-002,-1.3090E-002,-1.3578E-002,-1.3854E-002
361.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1461E-003,-8.0175E-003,-8.5441E-003,-8.8137E-003,-8.9345E-003,-8.9903E-003
361.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4696E-003,-5.4401E-003,-6.0853E-003,-6.4654E-003,-6.6523E-003,-6.7430E-003
361.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7950E-003,-4.8901E-003,-5.6153E-003,-6.0219E-003,-6.2044E-003,-6.2819E-003
361.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7907E-003,-5.4021E-003,-5.8264E-003,-6.0815E-003,-6.2115E-003,-6.2779E-003
