"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
440.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3793E-004,2.0121E-004,1.6619E-004,1.3874E-004,1.2257E-004,1.2257E-004
440.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7462E-004,2.0682E-004,1.4587E-004,1.3312E-004,1.3063E-004,1.3063E-004
440.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0043E-005,1.6936E-005,1.3998E-005,1.0399E-005,9.4756E-006,9.4756E-006
440.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1021E-005,1.3143E-005,1.4454E-005,1.5181E-005,1.5489E-005,1.5489E-005
440.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2105E-006,1.2729E-005,2.1634E-005,2.6952E-005,2.8158E-005,2.8158E-005
440.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9165E-005,1.9868E-005,2.0417E-005,2.0634E-005,2.0612E-005,2.0612E-005
440.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5210E-006,1.0810E-005,1.1634E-005,1.2098E-005,1.2296E-005,1.2296E-005
440.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1306E-006,6.0135E-006,7.4717E-006,8.3370E-006,8.7007E-006,8.7007E-006
441.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0541E-006,6.9166E-006,7.4954E-006,7.8277E-006,7.9723E-006,7.9723E-006
441.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0688E-006,4.6444E-006,5.0165E-006,5.2267E-006,5.3174E-006,5.3174E-006
441.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0183E-006,3.4074E-006,3.6603E-006,3.8038E-006,3.8664E-006,3.8664E-006
441.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3337E-006,2.6189E-006,2.8042E-006,2.9096E-006,2.9561E-006,2.9561E-006
441.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8624E-006,2.0819E-006,2.2239E-006,2.3048E-006,2.3407E-006,2.3407E-006
441.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5283E-006,1.7006E-006,1.8114E-006,1.8745E-006,1.9026E-006,1.9026E-006
441.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2577E-006,1.4010E-006,1.4944E-006,1.5490E-006,1.5741E-006,1.5741E-006
441.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1619E-006,2.6245E-006,3.0167E-006,3.3128E-006,3.4923E-006,3.4923E-006
441.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4494E-004,1.4213E-004,1.4026E-004,1.3917E-004,1.3871E-004,1.3871E-004
441.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2282E-005,5.4721E-005,6.2179E-005,6.5798E-005,6.6835E-005,6.6835E-005
441.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6830E-004,1.9286E-004,1.4065E-004,1.1887E-004,1.0958E-004,1.0958E-004
441.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9126E-004,1.3565E-004,1.0703E-004,9.3454E-005,8.7834E-005,8.7834E-005
441.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3709E-005,4.2466E-005,4.1184E-005,4.0095E-005,3.9350E-005,3.9350E-005
441.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2540E-003,9.7808E-004,6.7704E-004,4.3589E-004,3.1021E-004,3.1021E-004
441.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1427E-004,6.4380E-004,5.9064E-004,5.5285E-004,5.2957E-004,5.2957E-004
441.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4466E-004,2.7348E-004,2.0921E-004,1.8618E-004,1.8650E-004,1.8650E-004
441.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3608E-004,6.4064E-004,7.3878E-004,8.5761E-004,9.6666E-004,9.6666E-004
441.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6161E-004,1.3025E-003,1.3769E-003,1.1597E-003,8.7399E-004,8.7399E-004
441.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6638E-005,4.3238E-005,4.6493E-005,4.6116E-005,3.9563E-005,3.9563E-005
441.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8128E-004,5.4946E-004,8.1005E-004,1.1345E-003,1.4378E-003,1.4378E-003
441.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7860E-006,1.0214E-005,1.5885E-005,1.9511E-005,2.0457E-005,2.0457E-005
441.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1745E-005,1.3844E-005,1.5334E-005,1.6139E-005,1.6469E-005,1.6469E-005
441.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3915E-005,4.0374E-005,4.6460E-005,5.1716E-005,5.5343E-005,5.5343E-005
441.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0908E-004,1.0917E-004,1.0920E-004,1.0902E-004,1.0874E-004,1.0874E-004
442.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7538E-005,8.2253E-005,8.5361E-005,8.7083E-005,8.7738E-005,8.7738E-005
442.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2901E-005,7.7504E-005,1.8008E-004,2.4356E-004,2.4066E-004,2.4066E-004
442.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2696E-005,5.7080E-005,5.4716E-005,5.2880E-005,5.0981E-005,5.0981E-005
442.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4981E-005,1.7652E-005,1.9954E-005,2.1272E-005,2.1823E-005,2.1823E-005
442.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0240E-005,1.1728E-005,1.2682E-005,1.3220E-005,1.3449E-005,1.3449E-005
442.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0923E-006,6.9587E-006,7.5227E-006,7.8426E-006,7.9796E-006,7.9796E-006
442.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4960E-006,1.7072E-006,1.8817E-006,2.0137E-006,2.0965E-006,2.0965E-006
442.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5577E-005,3.9914E-005,2.9354E-005,1.9350E-005,1.1523E-005,1.1523E-005
442.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7615E-004,1.6726E-004,1.6050E-004,1.5639E-004,1.5451E-004,1.5451E-004
442.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9335E-006,9.7271E-006,1.0624E-005,1.1366E-005,1.1883E-005,1.1883E-005
442.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0126E-003,1.0576E-003,1.1058E-003,1.1473E-003,1.1740E-003,1.1740E-003
442.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8895E-005,5.5086E-005,4.1792E-005,2.5781E-005,1.2376E-005,1.2376E-005
442.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3240E-006,1.5025E-005,2.3874E-005,3.2080E-005,5.7925E-005,5.7925E-005
442.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3866E-003,1.2935E-003,1.3285E-003,1.4332E-003,1.6031E-003,1.6031E-003
442.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0050E-003,1.0156E-003,1.0227E-003,1.0272E-003,1.0298E-003,1.0298E-003
442.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6692E-003,1.6329E-003,1.5836E-003,1.5239E-003,1.4698E-003,1.4698E-003
442.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0655E-005,2.2846E-005,2.5377E-005,2.8633E-005,3.1972E-005,3.1972E-005
442.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6688E-005,2.4799E-005,2.3176E-005,2.2172E-005,2.1709E-005,2.1709E-005
442.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6565E-005,2.3272E-005,1.9840E-005,1.7018E-005,1.5275E-005,1.5275E-005
442.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6095E-005,2.9210E-005,3.1920E-005,3.4098E-005,3.5515E-005,3.5515E-005
442.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3216E-005,8.2873E-005,8.2403E-005,8.1939E-005,8.1622E-005,8.1622E-005
442.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2300E-004,8.6891E-004,9.1008E-004,9.3649E-004,9.4751E-004,9.4751E-004
442.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4175E-005,3.8809E-005,3.5699E-005,3.1072E-005,2.3965E-005,2.3965E-005
442.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2415E-005,1.5131E-005,1.6927E-005,1.7934E-005,1.8361E-005,1.8361E-005
443.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7631E-006,1.0162E-005,1.1052E-005,1.1552E-005,1.1766E-005,1.1766E-005
443.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5785E-006,6.3612E-006,6.8695E-006,7.1574E-006,7.2811E-006,7.2811E-006
443.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8464E-006,4.3516E-006,4.6839E-006,4.8731E-006,4.9548E-006,4.9548E-006
443.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8037E-006,3.1602E-006,3.3958E-006,3.5303E-006,3.5884E-006,3.5884E-006
443.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4328E-005,7.5091E-005,9.7271E-005,1.1799E-004,1.3319E-004,1.3319E-004
443.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4406E-006,2.3830E-006,2.4808E-006,2.4543E-006,2.3013E-006,2.3013E-006
443.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0737E-005,1.0383E-005,9.6953E-006,8.7809E-006,7.9207E-006,7.9207E-006
443.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5327E-005,4.5881E-005,5.7493E-005,6.2418E-005,6.3287E-005,6.3287E-005
443.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3532E-005,1.2710E-005,1.2040E-005,1.1622E-005,1.1394E-005,1.1394E-005
443.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0833E-004,6.1977E-004,6.9457E-004,8.4697E-004,1.0879E-003,1.0879E-003
443.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4739E-004,8.5483E-004,7.6461E-004,6.7427E-004,5.9916E-004,5.9916E-004
443.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3035E-003,3.3548E-003,3.3898E-003,3.4122E-003,3.4247E-003,3.4247E-003
443.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3707E-003,3.0134E-003,2.7735E-003,2.6031E-003,2.4848E-003,2.4848E-003
443.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0853E-003,9.3475E-004,8.2420E-004,7.4768E-004,7.0108E-004,7.0108E-004
443.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3172E-004,1.8239E-004,2.6864E-004,3.8199E-004,4.6610E-004,4.6610E-004
443.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0956E-003,2.0537E-003,1.9665E-003,1.8582E-003,1.7613E-003,1.7613E-003
443.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8970E-003,3.3002E-003,3.4505E-003,3.4418E-003,3.3696E-003,3.3696E-003
443.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2188E-004,6.3042E-004,5.7249E-004,5.3743E-004,5.1946E-004,5.1946E-004
443.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9888E-005,7.8876E-005,7.7949E-005,7.7019E-005,7.6271E-005,7.6271E-005
443.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9370E-007,9.1807E-007,1.1593E-006,1.3042E-006,1.2341E-006,1.2341E-006
443.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6835E-006,2.3793E-006,2.5057E-006,2.2111E-006,1.7161E-006,1.7161E-006
443.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7217E-005,1.4523E-005,1.1526E-005,8.5967E-006,6.0579E-006,6.0579E-006
443.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1725E-006,2.7223E-006,2.3770E-006,2.1932E-006,2.1304E-006,2.1304E-006
443.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5490E-006,1.5853E-006,1.6252E-006,1.6676E-006,1.7032E-006,1.7032E-006
444.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4950E-007,9.6612E-007,1.0813E-006,1.1894E-006,1.2736E-006,1.2736E-006
444.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2494E-007,5.3800E-007,6.7922E-007,8.4124E-007,1.0059E-006,1.0059E-006
444.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852E-006,2.8791E-006,3.9984E-006,4.3413E-006,4.0921E-006,4.0921E-006
444.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4713E-007,4.3129E-007,4.2874E-007,4.5552E-007,5.3092E-007,5.3092E-007
444.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3034E-007,2.2917E-007,2.3177E-007,2.6044E-007,3.4510E-007,3.4510E-007
444.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4610E-007,1.4387E-007,1.2954E-007,1.2338E-007,1.6014E-007,1.6014E-007
444.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0024E-007,8.9255E-008,5.6808E-008,3.2089E-008,3.5753E-008,3.5753E-008
444.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2832E-008,5.5090E-008,1.9290E-008,2.9005E-009,1.1077E-009,1.1077E-009
444.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3644E-008,2.9821E-008,3.1137E-009,1.8610E-010,3.8719E-011,3.8719E-011
444.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8264E-008,1.0691E-008,4.6650E-009,1.4352E-010,1.0000E-012,1.0000E-012
444.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1321E-003,1.2575E-003,1.4909E-003,9.9599E-004,7.0783E-005,7.0783E-005
444.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5349E-004,6.9624E-004,6.3461E-004,5.5062E-004,2.6436E-004,2.6436E-004
444.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4101E-003,2.3966E-003,2.4003E-003,2.0981E-003,1.3319E-003,1.3319E-003
444.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4947E-004,6.3220E-004,6.5157E-004,7.7059E-004,1.6309E-003,1.6309E-003
444.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7100E-003,1.7583E-003,1.8727E-003,2.0315E-003,2.2129E-003,2.2129E-003
444.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2698E-003,1.1080E-003,1.0193E-003,9.7413E-004,9.5280E-004,9.5280E-004
444.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0827E-004,2.3271E-004,1.9619E-004,1.2262E-004,6.3988E-005,6.3988E-005
444.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1476E-004,1.5967E-004,1.9315E-004,2.0590E-004,2.0815E-004,2.0815E-004
444.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6444E-005,5.1511E-005,5.4534E-005,5.5332E-005,5.4654E-005,5.4654E-005
444.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8092E-005,2.0836E-005,2.2552E-005,2.3510E-005,2.3913E-005,2.3913E-005
444.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1054E-004,1.0961E-004,1.0928E-004,1.0935E-004,1.0956E-004,1.0956E-004
444.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2861E-006,9.6508E-006,1.2357E-005,1.3459E-005,1.3738E-005,1.3738E-005
444.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4136E-005,4.5341E-005,4.6559E-005,4.7468E-005,4.7972E-005,4.7972E-005
444.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9134E-006,1.8232E-005,2.6995E-005,3.4037E-005,3.8989E-005,3.8989E-005
445.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4683E-005,4.4291E-005,4.6834E-005,4.9656E-005,5.1675E-005,5.1675E-005
445.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2473E-005,2.5733E-005,2.9584E-005,3.3218E-005,3.5750E-005,3.5750E-005
445.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1370E-005,1.2265E-005,1.2591E-005,1.2657E-005,1.2673E-005,1.2673E-005
445.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5539E-007,2.5332E-007,4.1168E-007,1.2055E-006,5.7483E-006,5.7483E-006
445.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0726E-004,1.6171E-004,1.1670E-004,9.3169E-005,8.0483E-005,8.0483E-005
445.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6205E-005,3.8897E-005,4.3256E-005,4.8523E-005,5.3708E-005,5.3708E-005
445.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2991E-005,9.2290E-005,9.5484E-005,1.0025E-004,1.0459E-004,1.0459E-004
445.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1701E-004,1.2471E-004,1.3683E-004,1.5111E-004,1.6408E-004,1.6408E-004
445.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7957E-005,6.5293E-005,6.3662E-005,6.2812E-005,6.2510E-005,6.2510E-005
445.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5638E-005,7.4279E-005,7.6032E-005,7.9455E-005,8.2923E-005,8.2923E-005
445.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2628E-004,3.1118E-004,2.9946E-004,2.9043E-004,2.8474E-004,2.8474E-004
445.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7102E-004,4.2439E-004,2.5237E-004,1.4617E-004,8.7750E-005,8.7750E-005
445.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0877E-003,9.7276E-004,9.1510E-004,8.8107E-004,8.6147E-004,8.6147E-004
445.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9481E-005,6.5826E-005,5.0711E-005,3.6640E-005,2.6754E-005,2.6754E-005
445.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1023E-003,1.1718E-003,1.2368E-003,1.2846E-003,1.3113E-003,1.3113E-003
445.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2653E-004,2.1459E-004,2.1843E-004,2.2475E-004,2.2859E-004,2.2859E-004
445.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0147E-004,4.5269E-004,4.8613E-004,5.0576E-004,5.1642E-004,5.1642E-004
445.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0544E-003,2.7009E-003,2.5607E-003,2.5026E-003,2.4792E-003,2.4792E-003
