"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
454.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0954E-004,9.6265E-005,8.3974E-005,7.4375E-005,6.8428E-005,6.8428E-005
454.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0002E-004,8.8161E-005,7.8266E-005,7.1129E-005,6.6937E-005,6.6937E-005
454.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8448E-005,6.2008E-005,5.6611E-005,5.2582E-005,5.0089E-005,5.0089E-005
454.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7841E-004,1.6200E-004,1.4877E-004,1.3974E-004,1.3479E-004,1.3479E-004
454.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1670E-004,1.0567E-004,9.6926E-005,9.1018E-005,8.7772E-005,8.7772E-005
454.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1186E-005,6.8975E-005,5.9262E-005,5.2511E-005,4.8654E-005,4.8654E-005
454.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6864E-006,2.9281E-006,2.1838E-006,1.5170E-006,9.9532E-007,9.9532E-007
454.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8519E-006,1.4970E-006,1.2083E-006,1.0265E-006,9.3808E-007,9.3808E-007
454.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1012E-005,1.9242E-005,1.2118E-005,1.2142E-005,2.5309E-005,2.5309E-005
454.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9455E-004,7.9130E-004,9.5745E-004,1.1233E-003,1.2672E-003,1.2672E-003
454.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0527E-003,9.2341E-004,8.1104E-004,7.2835E-004,6.7903E-004,6.7903E-004
454.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0893E-003,9.7204E-004,8.7825E-004,8.1386E-004,7.7792E-004,7.7792E-004
454.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3647E-003,1.2519E-003,1.1601E-003,1.0938E-003,1.0541E-003,1.0541E-003
454.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1515E-004,3.6171E-004,3.1779E-004,2.8563E-004,2.6599E-004,2.6599E-004
454.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1207E-004,1.8421E-004,1.5886E-004,1.3991E-004,1.2818E-004,1.2818E-004
454.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1684E-005,3.2971E-005,3.6373E-005,4.1570E-005,4.7559E-005,4.7559E-005
454.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1570E-005,4.4886E-005,3.9391E-005,3.5475E-005,3.3194E-005,3.3194E-005
454.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0270E-005,3.1216E-005,3.2805E-005,3.4810E-005,3.6760E-005,3.6760E-005
454.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8249E-005,5.3336E-005,4.9465E-005,4.6722E-005,4.5086E-005,4.5086E-005
454.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2520E-004,1.2250E-004,1.2118E-004,1.2078E-004,1.2084E-004,1.2084E-004
454.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0018E-004,9.0128E-005,8.1734E-005,7.5484E-005,7.1616E-005,7.1616E-005
455.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9531E-005,8.0750E-005,7.2295E-005,6.5350E-005,6.0785E-005,6.0785E-005
455.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2839E-004,1.1886E-004,1.0882E-004,1.0000E-004,9.4044E-005,9.4044E-005
455.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3334E-005,6.2221E-005,5.4701E-005,4.9667E-005,4.6642E-005,4.6642E-005
455.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4461E-004,1.3152E-004,1.2153E-004,1.1488E-004,1.1125E-004,1.1125E-004
455.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1827E-004,7.9263E-005,6.0886E-005,5.2816E-005,5.0179E-005,5.0179E-005
455.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2775E-005,6.8952E-005,6.5879E-005,6.3563E-005,6.2002E-005,6.2002E-005
455.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2522E-005,6.4890E-005,5.8220E-005,5.3331E-005,5.0456E-005,5.0456E-005
455.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4236E-005,7.0819E-005,6.0568E-005,5.6563E-005,5.5174E-005,5.5174E-005
455.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5751E-006,2.1441E-006,1.6196E-006,1.1271E-006,6.9443E-007,6.9443E-007
455.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8700E-006,1.5013E-006,1.2415E-006,1.0676E-006,1.0124E-006,1.0124E-006
455.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9991E-007,4.7431E-007,3.7506E-007,3.1799E-007,2.9364E-007,2.9364E-007
455.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3177E-004,1.3409E-004,1.3984E-004,1.5202E-004,1.5339E-004,1.5339E-004
455.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9756E-004,3.3550E-004,2.9858E-004,2.8234E-004,2.7517E-004,2.7517E-004
455.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5166E-004,3.2849E-004,3.0802E-004,2.9103E-004,2.7870E-004,2.7870E-004
455.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0933E-003,1.0345E-003,9.8642E-004,9.5080E-004,9.2833E-004,9.2833E-004
455.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8234E-004,7.7847E-004,6.9012E-004,6.2560E-004,5.8700E-004,5.8700E-004
455.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7282E-004,3.6708E-004,2.6884E-004,1.9681E-004,1.5600E-004,1.5600E-004
455.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4721E-004,2.5204E-004,2.6702E-004,2.8693E-004,3.0493E-004,3.0493E-004
455.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2585E-005,3.7287E-005,3.2627E-005,2.8720E-005,2.5822E-005,2.5822E-005
455.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7481E-005,4.3949E-005,4.1192E-005,3.9199E-005,3.7923E-005,3.7923E-005
455.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0436E-005,2.8889E-005,2.7757E-005,2.7001E-005,2.6563E-005,2.6563E-005
455.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2463E-005,3.8891E-005,3.6083E-005,3.4114E-005,3.2956E-005,3.2956E-005
455.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1898E-005,5.5031E-005,4.8774E-005,4.4092E-005,4.1371E-005,4.1371E-005
455.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8437E-005,6.9602E-005,6.2430E-005,5.7497E-005,5.4766E-005,5.4766E-005
456.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1019E-004,1.0273E-004,9.6381E-005,9.1761E-005,8.9063E-005,8.9063E-005
456.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3370E-004,2.3146E-004,2.3317E-004,2.3678E-004,2.4033E-004,2.4033E-004
456.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4970E-004,1.3513E-004,1.2484E-004,1.1784E-004,1.1358E-004,1.1358E-004
456.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3011E-004,1.1328E-004,1.0038E-004,9.1472E-005,8.6322E-005,8.6322E-005
456.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7260E-004,1.5733E-004,1.4444E-004,1.3474E-004,1.2875E-004,1.2875E-004
456.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7709E-004,1.6382E-004,1.5427E-004,1.4819E-004,1.4501E-004,1.4501E-004
456.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9666E-005,8.1097E-005,7.6465E-005,7.4158E-005,7.3184E-005,7.3184E-005
456.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1521E-004,1.0199E-004,9.1808E-005,8.4628E-005,8.0365E-005,8.0365E-005
456.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0855E-004,1.9112E-004,1.7676E-004,1.6663E-004,1.6090E-004,1.6090E-004
456.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2235E-005,8.2644E-005,7.2672E-005,6.3937E-005,5.7887E-005,5.7887E-005
456.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0576E-005,2.6194E-005,2.2395E-005,1.9413E-005,1.7457E-005,1.7457E-005
456.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4222E-005,3.2339E-005,3.4879E-005,4.0732E-005,4.7947E-005,4.7947E-005
456.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6698E-006,4.1939E-006,3.5038E-006,4.0253E-006,6.1167E-006,6.1167E-006
456.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1791E-004,4.1606E-004,3.7845E-004,3.6756E-004,3.6408E-004,3.6408E-004
456.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1061E-004,9.0826E-005,7.4657E-005,6.2323E-005,5.4345E-005,5.4345E-005
456.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9796E-004,1.6258E-004,1.3522E-004,1.1546E-004,1.0309E-004,1.0309E-004
456.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4534E-006,2.8799E-006,1.2404E-005,6.0717E-005,8.8626E-005,8.8626E-005
456.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1059E-004,1.8203E-004,1.4584E-004,1.1339E-004,9.0053E-005,9.0053E-005
456.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4525E-005,7.8675E-005,6.4630E-005,5.3686E-005,4.6627E-005,4.6627E-005
456.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1877E-005,3.6264E-005,3.0127E-005,2.4315E-005,1.9813E-005,1.9813E-005
456.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6368E-005,5.0428E-005,4.5500E-005,4.1920E-005,3.9795E-005,3.9795E-005
456.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0772E-005,5.8686E-005,5.7378E-005,5.6685E-005,5.6401E-005,5.6401E-005
456.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4812E-004,3.3180E-004,3.1703E-004,3.0644E-004,3.0068E-004,3.0068E-004
456.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1514E-004,1.2629E-004,1.5172E-004,1.9452E-004,2.5722E-004,2.5722E-004
457.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9275E-004,3.6468E-004,3.4560E-004,3.3463E-004,3.2948E-004,3.2948E-004
457.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9494E-005,3.4291E-005,2.9230E-005,2.4554E-005,2.0676E-005,2.0676E-005
457.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0772E-004,1.0921E-004,1.1175E-004,1.1469E-004,1.1725E-004,1.1725E-004
457.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1530E-005,6.5254E-005,5.9718E-005,5.5476E-005,5.2822E-005,5.2822E-005
457.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0950E-005,3.3828E-005,2.7570E-005,2.2988E-005,2.0355E-005,2.0355E-005
457.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4211E-006,2.3845E-006,1.9579E-006,1.6903E-006,1.3801E-006,1.3801E-006
457.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3926E-005,1.3296E-005,1.3262E-005,1.1876E-005,1.0986E-005,1.0986E-005
457.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0065E-006,5.8243E-006,4.8902E-006,4.2790E-006,3.9753E-006,3.9753E-006
457.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7668E-006,6.7482E-006,5.8144E-006,5.1146E-006,4.7038E-006,4.7038E-006
457.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0642E-004,3.8734E-004,3.7825E-004,3.7512E-004,3.7474E-004,3.7474E-004
457.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3680E-003,1.2711E-003,1.1911E-003,1.1361E-003,1.1062E-003,1.1062E-003
457.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1288E-004,2.9623E-004,2.8504E-004,2.7637E-004,2.7029E-004,2.7029E-004
457.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0146E-003,1.9141E-003,1.8438E-003,1.8044E-003,1.7955E-003,1.7955E-003
457.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7339E-004,7.4288E-004,7.3273E-004,7.3382E-004,7.3759E-004,7.3759E-004
457.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4495E-004,3.8918E-004,3.3986E-004,2.9776E-004,2.6616E-004,2.6616E-004
457.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4597E-004,5.2383E-004,4.0126E-004,3.0313E-004,2.4003E-004,2.4003E-004
457.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8711E-004,3.4004E-004,3.0087E-004,2.7302E-004,2.5701E-004,2.5701E-004
457.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5031E-004,1.2567E-004,1.0579E-004,9.1851E-005,8.3714E-005,8.3714E-005
457.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2509E-005,6.7040E-005,8.5546E-005,1.0110E-004,1.0925E-004,1.0925E-004
457.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4838E-004,3.6066E-004,3.8029E-004,4.0634E-004,4.3372E-004,4.3372E-004
457.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5818E-005,5.9261E-005,5.4116E-005,5.0447E-005,4.8101E-005,4.8101E-005
457.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8001E-003,3.7364E-003,3.7148E-003,3.7198E-003,3.7342E-003,3.7342E-003
457.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7826E-003,6.5318E-003,5.5036E-003,3.8162E-003,2.8942E-003,2.8942E-003
457.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7252E-003,1.6638E-003,1.6134E-003,1.6427E-003,1.8311E-003,1.8311E-003
458.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0643E-004,5.4272E-004,4.9482E-004,4.5970E-004,4.3647E-004,4.3647E-004
458.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1641E-004,9.6860E-005,7.7284E-005,6.0024E-005,4.7832E-005,4.7832E-005
458.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5228E-005,1.2357E-005,9.4795E-006,6.9890E-006,5.2651E-006,5.2651E-006
458.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7746E-006,3.9080E-006,4.1057E-006,4.2572E-006,4.3659E-006,4.3659E-006
458.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9489E-006,3.1668E-006,3.2561E-006,3.2813E-006,3.2691E-006,3.2691E-006
458.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9305E-007,1.8266E-007,2.1597E-007,2.3290E-007,2.3015E-007,2.3015E-007
458.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0639E-005,1.8650E-005,1.7644E-005,1.6960E-005,1.6474E-005,1.6474E-005
458.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5048E-006,6.4767E-006,4.7640E-006,3.4215E-006,2.5174E-006,2.5174E-006
458.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0328E-005,1.7448E-005,1.5072E-005,1.3239E-005,1.2018E-005,1.2018E-005
458.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3007E-004,3.1840E-004,3.1233E-004,3.0998E-004,3.0962E-004,3.0962E-004
458.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7179E-004,2.9741E-004,2.3900E-004,1.9878E-004,1.7518E-004,1.7518E-004
458.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7672E-004,6.4929E-004,7.3093E-004,8.1349E-004,8.8770E-004,8.8770E-004
458.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9987E-004,1.7895E-004,1.6924E-004,1.6552E-004,1.6484E-004,1.6484E-004
458.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2819E-004,5.3500E-004,5.5967E-004,5.9207E-004,6.2232E-004,6.2232E-004
458.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6937E-004,3.6458E-004,2.9120E-004,2.4334E-004,2.1330E-004,2.1330E-004
458.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2778E-004,6.2949E-004,4.8551E-004,3.6223E-004,2.8872E-004,2.8872E-004
458.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4839E-004,6.2316E-004,4.6738E-004,3.7514E-004,3.2824E-004,3.2824E-004
458.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0698E-006,1.0583E-005,1.9338E-005,4.3705E-005,8.6982E-005,8.6982E-005
458.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8400E-004,4.6482E-004,4.2622E-004,3.7071E-004,3.1246E-004,3.1246E-004
458.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2078E-004,1.0461E-004,8.9455E-005,7.7033E-005,6.8675E-005,6.8675E-005
458.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6142E-005,1.8922E-005,1.3939E-005,1.1147E-005,1.0115E-005,1.0115E-005
458.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4461E-005,4.8210E-005,4.2925E-005,3.8880E-005,3.6315E-005,3.6315E-005
458.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9297E-005,4.4426E-005,4.0172E-005,3.6881E-005,3.4826E-005,3.4826E-005
458.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8912E-005,2.5821E-005,2.3670E-005,2.2201E-005,2.1269E-005,2.1269E-005
459.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5087E-006,3.1451E-006,3.1274E-006,3.3896E-006,3.4229E-006,3.4229E-006
459.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4388E-005,1.3114E-005,1.2396E-005,1.1911E-005,1.1648E-005,1.1648E-005
459.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0201E-004,9.5247E-005,8.6985E-005,7.8141E-005,7.1096E-005,7.1096E-005
459.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8895E-006,1.1006E-005,1.4693E-005,2.2751E-005,3.7674E-005,3.7674E-005
459.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1695E-005,6.2141E-005,5.5627E-005,5.1807E-005,4.9954E-005,4.9954E-005
