"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
494.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9565E-007,2.9245E-007,1.5906E-007,5.8681E-008,1.2477E-008,0.0000E+000
494.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0507E-007,1.9827E-007,7.8864E-007,4.6226E-006,3.3322E-005,0.0000E+000
494.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2566E-003,9.0069E-004,4.9069E-004,3.3846E-004,2.9147E-004,0.0000E+000
494.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6683E-004,4.3291E-004,2.7136E-004,1.9833E-004,1.6354E-004,0.0000E+000
494.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7941E-004,8.6410E-005,5.3910E-005,3.9987E-005,3.4249E-005,0.0000E+000
494.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8092E-003,7.2505E-004,3.9617E-004,2.7776E-004,2.3755E-004,0.0000E+000
494.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2845E-005,5.1013E-005,3.3491E-005,2.4676E-005,1.9915E-005,0.0000E+000
494.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6484E-004,7.6510E-005,4.7342E-005,3.5184E-005,2.9951E-005,0.0000E+000
494.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4776E-005,1.1081E-005,5.6905E-006,3.1691E-006,1.8058E-006,0.0000E+000
494.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8660E-006,8.9487E-007,3.8046E-007,2.2145E-007,1.8344E-007,0.0000E+000
494.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1709E-006,8.7701E-007,6.2980E-007,7.1920E-007,1.2818E-006,0.0000E+000
494.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0022E-007,2.7803E-007,1.1162E-007,4.4340E-008,1.1940E-008,-8.0779E-028
494.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9466E-009,1.8182E-009,6.7765E-010,2.3055E-010,4.8159E-011,0.0000E+000
494.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0929E-010,7.8401E-011,2.5779E-011,8.4521E-012,1.8233E-012,0.0000E+000
494.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7912E-010,4.9097E-011,1.2383E-011,3.0039E-012,5.0517E-013,0.0000E+000
495.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9219E-007,3.5148E-007,3.1375E-007,2.6941E-007,1.6825E-007,0.0000E+000
495.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7108E-008,1.3107E-008,4.8705E-009,1.6258E-009,3.7915E-010,0.0000E+000
495.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4755E-007,2.7709E-007,1.9575E-007,1.7575E-007,1.9351E-007,0.0000E+000
495.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2536E-007,3.6770E-007,1.5727E-007,6.2832E-008,1.9048E-008,0.0000E+000
495.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4791E-008,3.6375E-008,4.6204E-008,1.8469E-007,1.4804E-006,1.0340E-025
495.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9516E-006,4.1647E-007,1.4305E-007,6.2464E-008,2.1522E-008,1.6156E-027
495.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0094E-006,9.0639E-007,4.5414E-007,2.6820E-007,1.6990E-007,0.0000E+000
495.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9608E-006,1.3007E-006,7.2280E-007,4.5336E-007,3.0124E-007,0.0000E+000
495.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2136E-007,3.3598E-007,2.2638E-007,1.9343E-007,1.9724E-007,0.0000E+000
495.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9750E-006,1.3224E-006,1.1093E-006,1.0732E-006,1.1792E-006,0.0000E+000
495.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3791E-007,1.2922E-007,9.8246E-008,1.1587E-007,1.7627E-007,0.0000E+000
495.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4289E-004,1.9518E-004,1.7355E-004,1.5882E-004,1.5918E-004,0.0000E+000
495.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1052E-006,3.0210E-005,1.3495E-004,1.5017E-004,1.6215E-004,0.0000E+000
495.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8733E-005,6.2111E-006,4.3132E-006,4.0218E-006,5.8069E-006,0.0000E+000
495.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1419E-005,1.6849E-005,7.8608E-006,3.9774E-006,2.0581E-006,0.0000E+000
495.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6829E-006,6.3286E-006,8.6498E-006,7.8179E-006,3.4860E-006,-2.0680E-025
495.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5122E-005,3.7203E-005,1.8313E-005,9.5320E-006,3.8116E-006,2.0680E-025
495.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3360E-006,7.1950E-007,5.0551E-007,3.9714E-007,2.5513E-007,0.0000E+000
495.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4765E-008,2.1871E-008,7.9454E-009,2.8225E-009,6.4992E-010,0.0000E+000
495.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4421E-009,6.9172E-010,2.4449E-010,8.0644E-011,1.6356E-011,0.0000E+000
495.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7864E-008,3.4641E-008,4.6935E-008,6.3576E-008,8.9286E-008,0.0000E+000
495.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8017E-009,3.7127E-009,1.3870E-009,2.5266E-010,4.5066E-011,0.0000E+000
495.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4255E-009,3.4483E-010,8.2865E-011,1.8570E-011,2.9056E-012,0.0000E+000
495.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8912E-012,2.7745E-012,2.5869E-012,1.6386E-012,3.9180E-013,-2.4652E-032
496.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9097E-010,1.4370E-010,3.7652E-011,7.4929E-012,9.7627E-013,0.0000E+000
496.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5224E-010,1.3841E-010,6.2027E-011,2.3009E-011,3.6282E-012,1.9722E-031
496.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9888E-012,1.0494E-011,5.7305E-012,2.1926E-012,4.8334E-013,0.0000E+000
496.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2574E-010,4.3141E-011,1.0873E-011,2.1497E-012,2.8401E-013,0.0000E+000
496.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2361E-010,7.3451E-011,1.6267E-013,5.9716E-014,1.5214E-014,0.0000E+000
496.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1270E-011,1.3134E-011,2.0453E-012,2.5831E-013,2.4121E-014,0.0000E+000
496.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3830E-011,2.0395E-011,7.5145E-012,2.1958E-012,3.7637E-013,0.0000E+000
496.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0277E-012,5.4349E-013,1.1003E-012,4.0005E-013,8.6097E-014,0.0000E+000
496.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4962E-011,7.9327E-012,1.9127E-012,3.7107E-013,4.9048E-014,-3.0815E-033
496.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2956E-009,3.0290E-012,6.2553E-012,1.0647E-011,1.6494E-011,0.0000E+000
496.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6722E-010,1.4635E-010,3.1751E-011,5.2413E-012,5.8657E-013,0.0000E+000
496.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5053E-009,8.6017E-009,3.7706E-008,1.3229E-007,2.1809E-007,0.0000E+000
496.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6962E-008,2.2340E-008,3.0310E-008,2.7998E-008,1.2089E-008,0.0000E+000
496.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0517E-008,3.3688E-008,5.1693E-008,4.0547E-008,6.7379E-008,0.0000E+000
496.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7826E-008,3.8849E-008,2.7088E-008,9.0139E-009,5.2607E-009,-4.0390E-028
496.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9160E-008,3.7712E-008,2.2493E-008,1.0442E-008,3.3106E-009,0.0000E+000
496.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5996E-008,2.1410E-008,1.8634E-008,1.4214E-008,4.9560E-009,-4.0390E-028
496.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0760E-009,7.6083E-009,1.4633E-008,3.1099E-008,6.8383E-008,0.0000E+000
496.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0741E-009,5.2578E-009,5.0438E-009,4.1021E-009,2.3244E-009,0.0000E+000
496.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8397E-009,3.6943E-009,2.9694E-009,1.7888E-009,5.8053E-010,0.0000E+000
496.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2997E-009,7.7767E-009,1.6631E-009,2.6064E-011,6.0423E-012,0.0000E+000
496.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4528E-009,3.9702E-010,7.8374E-011,1.3002E-011,1.5732E-012,0.0000E+000
496.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2957E-011,2.7922E-013,1.3739E-013,5.6870E-014,1.5754E-014,0.0000E+000
496.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8196E-010,1.5012E-010,3.2227E-011,5.2609E-012,5.8408E-013,0.0000E+000
497.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9332E-010,1.5439E-010,6.4458E-011,2.0597E-011,3.8663E-012,0.0000E+000
497.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0976E-010,1.3002E-013,6.1742E-014,2.9602E-014,1.5178E-014,0.0000E+000
497.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1453E-009,5.2575E-009,1.9362E-008,4.4441E-008,4.0121E-008,0.0000E+000
497.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0073E-009,8.2658E-009,1.1573E-008,1.4964E-008,3.6325E-008,0.0000E+000
497.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0141E-008,9.3723E-009,8.7997E-009,6.6535E-009,2.5348E-009,0.0000E+000
497.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0709E-008,8.0614E-009,5.6613E-009,3.3298E-009,7.3683E-010,-5.0487E-029
497.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3829E-012,1.3096E-012,2.0550E-012,9.7545E-013,1.7571E-013,-1.2326E-032
497.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8108E-009,1.5461E-009,4.3072E-010,8.8352E-011,1.1619E-011,0.0000E+000
497.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7691E-009,3.3252E-008,1.5338E-007,4.4328E-007,5.3908E-007,0.0000E+000
497.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2785E-008,7.0806E-008,9.5817E-008,8.9367E-008,3.5890E-008,0.0000E+000
497.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7907E-008,6.4294E-008,5.0317E-008,3.0013E-008,8.9424E-009,0.0000E+000
497.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2856E-008,5.2117E-008,3.3531E-008,1.7017E-008,4.7994E-009,0.0000E+000
497.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5107E-005,1.0081E-004,3.4678E-005,6.1224E-005,1.0399E-004,0.0000E+000
497.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0604E-004,1.1293E-004,7.6504E-005,5.9887E-005,5.2798E-005,0.0000E+000
497.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0597E-006,4.3969E-006,7.2569E-006,1.8186E-005,5.9787E-005,0.0000E+000
497.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8551E-006,2.9452E-006,2.0910E-006,1.8484E-006,1.8263E-006,0.0000E+000
497.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4231E-005,1.2740E-005,8.2108E-006,6.0435E-006,4.9626E-006,-4.1359E-025
497.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6182E-006,1.7112E-006,8.6129E-006,6.8307E-005,3.4935E-004,0.0000E+000
497.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1463E-003,1.1779E-003,6.4362E-004,4.3152E-004,2.6780E-004,0.0000E+000
497.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6348E-005,8.5004E-006,3.3172E-006,1.2793E-006,3.2895E-007,0.0000E+000
497.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0851E-006,3.2342E-007,1.1800E-007,4.7346E-008,1.8314E-008,0.0000E+000
497.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5426E-008,4.4707E-009,1.6361E-009,5.6135E-010,1.2139E-010,0.0000E+000
497.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5250E-010,2.3714E-010,8.3849E-011,2.7509E-011,5.4954E-012,0.0000E+000
497.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9411E-010,8.8146E-011,2.1887E-011,4.7378E-012,7.4967E-013,4.9304E-032
498.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6291E-010,2.9258E-011,4.9621E-012,9.6975E-013,1.0457E-013,0.0000E+000
498.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1402E-011,1.9471E-012,9.7158E-014,5.3013E-015,2.9252E-016,-2.4074E-035
498.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5959E-011,2.4493E-011,6.7508E-012,1.4289E-012,1.9600E-013,0.0000E+000
498.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7070E-011,2.4892E-011,1.0798E-011,3.6534E-012,7.1832E-013,0.0000E+000
498.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2058E-014,5.0256E-016,2.4823E-016,1.1640E-016,5.5393E-017,0.0000E+000
498.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7905E-011,7.2512E-012,1.3872E-012,2.1094E-013,2.2556E-014,0.0000E+000
498.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1157E-011,1.0025E-011,3.8201E-012,1.1315E-012,2.0275E-013,0.0000E+000
498.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1067E-011,2.4205E-011,1.7956E-013,5.6251E-015,1.4433E-015,0.0000E+000
498.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0529E-011,1.5532E-012,1.8609E-013,2.0518E-014,1.8778E-015,0.0000E+000
498.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0247E-011,4.2078E-012,1.3674E-012,3.5285E-013,5.6780E-014,0.0000E+000
498.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6979E-012,5.1929E-013,5.3001E-014,5.3963E-015,4.6066E-016,0.0000E+000
498.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1663E-005,1.0011E-004,9.8660E-004,3.4718E-003,3.0924E-003,0.0000E+000
498.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2295E-003,1.3338E-003,8.4459E-004,7.5178E-004,5.0867E-004,0.0000E+000
498.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8262E-006,9.1747E-007,8.1101E-007,1.1999E-006,3.6980E-006,0.0000E+000
498.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0563E-004,4.3772E-005,2.3099E-005,1.2823E-005,7.3812E-006,0.0000E+000
498.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6781E-006,9.7004E-007,3.9229E-007,1.3559E-007,2.9946E-008,0.0000E+000
498.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6064E-005,4.0441E-005,3.2961E-005,2.8638E-005,2.7402E-005,0.0000E+000
498.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7108E-006,6.3121E-006,5.7506E-006,5.6004E-006,6.9256E-006,0.0000E+000
498.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0133E-005,5.6652E-006,3.4482E-006,2.1702E-006,1.3999E-006,-1.0340E-025
498.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0798E-005,4.0210E-006,2.1725E-006,1.4242E-006,1.0614E-006,0.0000E+000
498.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3732E-007,4.3614E-008,1.7767E-008,6.6547E-009,1.5425E-009,0.0000E+000
498.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1676E-009,6.5568E-010,2.4159E-010,8.2533E-011,1.7559E-011,0.0000E+000
498.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3487E-010,6.4484E-011,2.2235E-011,7.3053E-012,1.5182E-012,0.0000E+000
498.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5619E-011,1.3735E-011,4.1739E-012,1.1358E-012,2.2280E-013,0.0000E+000
499.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0067E-013,4.3941E-013,2.1190E-013,8.4913E-014,1.9647E-014,0.0000E+000
499.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1870E-007,3.8269E-007,2.5858E-008,1.4530E-008,1.6000E-008,0.0000E+000
499.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6486E-008,4.5005E-009,9.6160E-010,1.9252E-010,3.5874E-011,0.0000E+000
499.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0056E-008,3.9484E-011,4.9774E-011,2.7078E-011,5.6109E-012,3.9443E-031
499.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9613E-009,8.8219E-010,1.7509E-010,2.8065E-011,3.2738E-012,0.0000E+000
499.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3157E-009,3.9372E-009,1.5913E-008,6.1953E-008,1.1330E-007,0.0000E+000
499.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7023E-007,4.1335E-007,3.3558E-007,2.3419E-007,5.9696E-007,0.0000E+000
499.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4673E-007,1.6849E-007,7.5349E-008,3.1893E-008,7.9307E-009,0.0000E+000
499.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3135E-008,1.6573E-008,6.1126E-009,2.1214E-009,4.6656E-010,0.0000E+000
499.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2510E-009,7.0402E-010,2.7195E-010,9.8341E-011,2.1930E-011,0.0000E+000
499.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5692E-007,9.3853E-007,2.4023E-006,1.3794E-005,1.1368E-004,-6.6174E-024
