"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
440.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9579E-008,4.2877E-008,2.1263E-008,8.9551E-009,2.4280E-009,0.0000E+000
440.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2179E-008,5.6875E-009,2.8347E-009,1.2616E-009,3.4533E-010,0.0000E+000
440.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5284E-009,1.7008E-009,8.8795E-010,4.3044E-010,1.3643E-010,0.0000E+000
440.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3572E-009,5.0829E-010,2.1158E-010,7.8062E-011,1.4819E-011,0.0000E+000
440.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2689E-007,7.7861E-007,1.3181E-006,2.5205E-006,3.9608E-006,0.0000E+000
440.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9170E-005,1.8314E-005,1.0059E-005,6.1651E-006,4.0864E-006,0.0000E+000
440.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1719E-006,1.6920E-006,2.9881E-006,1.3732E-005,1.1161E-004,0.0000E+000
440.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8528E-005,5.3545E-005,6.2307E-005,1.0057E-004,2.3847E-004,0.0000E+000
440.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1898E-005,6.6312E-006,5.0466E-006,5.4302E-006,7.8052E-006,0.0000E+000
440.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8526E-006,1.6827E-006,8.3969E-007,4.4039E-007,2.2098E-007,1.2925E-026
440.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9435E-006,2.6410E-006,1.7321E-006,1.0073E-006,5.2661E-007,0.0000E+000
440.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1326E-005,1.7860E-006,6.8539E-007,3.5123E-007,1.7587E-007,1.2925E-026
440.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0635E-006,4.3159E-007,2.6464E-007,1.9926E-007,1.8984E-007,0.0000E+000
440.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8814E-008,2.5857E-008,1.1976E-008,4.4788E-009,8.7165E-010,0.0000E+000
440.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2125E-007,6.5430E-008,9.1498E-008,5.1163E-007,2.3827E-006,0.0000E+000
440.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6523E-006,1.1655E-006,7.4093E-007,4.2597E-007,1.7441E-007,0.0000E+000
440.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4001E-008,4.2837E-008,2.1883E-008,9.6788E-009,2.1190E-009,0.0000E+000
440.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7651E-008,1.2995E-008,4.3988E-009,1.1578E-009,1.9875E-010,0.0000E+000
441.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9530E-008,7.2048E-009,1.2247E-009,3.9543E-010,9.6112E-011,6.3109E-030
441.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9159E-009,4.5149E-010,1.5076E-010,7.0059E-011,1.6826E-011,0.0000E+000
441.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7789E-010,7.3023E-011,6.4232E-011,2.6288E-011,5.8058E-012,0.0000E+000
441.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9113E-011,1.0088E-011,5.3910E-012,2.3219E-012,5.7070E-013,0.0000E+000
441.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0266E-010,9.7874E-011,3.4792E-011,3.3557E-012,4.4811E-013,0.0000E+000
441.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3805E-011,1.5431E-011,2.0323E-012,2.3761E-013,2.2062E-014,0.0000E+000
441.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9264E-011,3.1632E-011,1.1322E-011,3.3020E-012,4.9146E-013,0.0000E+000
441.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2653E-012,1.3504E-010,1.0534E-009,7.2048E-009,4.9218E-008,0.0000E+000
441.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8742E-008,1.2589E-007,8.5476E-007,4.6123E-006,1.5209E-005,0.0000E+000
441.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5179E-006,2.6128E-006,1.9868E-006,1.6025E-006,1.3481E-006,0.0000E+000
441.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5090E-005,8.0562E-006,5.7232E-006,4.9674E-006,5.1714E-006,0.0000E+000
441.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7816E-006,2.0286E-006,7.4304E-007,3.5883E-007,2.3101E-007,0.0000E+000
441.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3960E-006,1.8308E-006,1.3975E-006,1.3759E-006,1.6863E-006,1.0340E-025
441.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6571E-004,3.4407E-004,3.5032E-004,2.2075E-004,1.4830E-004,0.0000E+000
441.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9365E-004,1.2675E-004,1.0087E-004,8.8357E-005,8.7791E-005,0.0000E+000
441.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6815E-005,4.5392E-005,4.9563E-005,7.2269E-005,1.3953E-004,0.0000E+000
441.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6439E-005,1.6026E-005,1.4192E-005,1.6916E-005,2.4501E-005,0.0000E+000
441.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0615E-004,1.2546E-004,7.0430E-005,4.8877E-005,3.7026E-005,0.0000E+000
441.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8419E-006,3.3542E-006,1.8930E-006,1.2235E-006,8.5627E-007,0.0000E+000
441.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3009E-006,4.1202E-006,4.6268E-006,4.9486E-006,5.1020E-006,0.0000E+000
441.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1681E-007,4.9144E-007,5.2594E-007,5.1453E-007,5.2401E-007,0.0000E+000
441.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4347E-007,1.1502E-007,6.7110E-008,3.7981E-008,1.2822E-008,0.0000E+000
441.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4300E-007,2.7023E-007,3.7867E-007,4.8755E-007,3.9073E-007,0.0000E+000
441.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8743E-006,1.8890E-006,1.5036E-006,1.2562E-006,1.0323E-006,0.0000E+000
442.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3891E-006,1.4331E-006,1.1835E-006,1.2139E-006,1.5408E-006,0.0000E+000
442.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2469E-006,3.4670E-006,1.5685E-005,2.7840E-005,1.9223E-005,0.0000E+000
442.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8467E-006,7.1663E-007,3.8891E-007,2.0865E-007,7.3609E-008,0.0000E+000
442.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5508E-007,1.1513E-007,5.7175E-008,2.5195E-008,6.0290E-009,0.0000E+000
442.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6920E-008,1.2108E-008,5.5589E-009,2.0916E-009,4.5858E-010,0.0000E+000
442.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4044E-009,2.5162E-009,1.2828E-009,6.2259E-010,1.9246E-010,0.0000E+000
442.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6080E-009,8.7434E-010,5.8206E-010,3.9190E-010,1.2021E-010,0.0000E+000
442.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1048E-007,3.0191E-007,1.1792E-007,4.5137E-008,1.2382E-008,0.0000E+000
442.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1621E-006,1.8261E-006,1.2441E-006,9.3699E-007,7.7084E-007,5.1699E-026
442.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2454E-007,5.2444E-008,2.5732E-008,1.2580E-008,4.7073E-009,0.0000E+000
442.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2870E-006,4.2283E-006,4.2148E-006,4.1508E-006,3.9101E-006,0.0000E+000
442.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4316E-005,1.7049E-005,1.8572E-005,1.3814E-005,6.0601E-006,4.1359E-025
442.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0989E-005,7.9769E-006,5.2011E-006,4.8904E-006,6.2209E-006,0.0000E+000
442.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0138E-005,3.2682E-005,2.5030E-005,2.3787E-005,2.7233E-005,1.6544E-024
442.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1810E-005,1.4000E-005,7.4373E-006,4.0122E-006,1.8506E-006,0.0000E+000
442.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8651E-005,2.3470E-005,1.6497E-005,1.2834E-005,1.0559E-005,0.0000E+000
442.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0021E-006,2.5476E-006,1.5191E-006,1.0929E-006,9.1845E-007,0.0000E+000
442.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1509E-006,5.1789E-007,2.9045E-007,1.8153E-007,1.2470E-007,0.0000E+000
442.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6323E-007,3.1165E-007,2.0843E-007,9.2102E-008,2.2182E-008,0.0000E+000
442.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5039E-007,2.0130E-007,2.4520E-007,4.2471E-007,9.9072E-007,0.0000E+000
442.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2913E-006,6.2573E-007,3.6000E-007,1.8202E-007,6.7421E-008,0.0000E+000
442.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8873E-005,1.0261E-005,6.2753E-006,4.1777E-006,3.0208E-006,0.0000E+000
442.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6528E-006,2.1130E-006,1.1308E-006,5.0621E-007,1.5408E-007,0.0000E+000
442.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2474E-007,5.5727E-008,2.6984E-008,1.1164E-008,2.4552E-009,0.0000E+000
443.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9133E-008,8.0889E-009,3.3674E-009,1.1271E-009,2.2593E-010,0.0000E+000
443.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1385E-009,1.4226E-009,4.9996E-010,1.6138E-010,3.3183E-011,0.0000E+000
443.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9886E-010,3.1617E-010,1.1438E-010,3.8520E-011,8.1605E-012,0.0000E+000
443.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0721E-010,9.8576E-011,3.6918E-011,1.2816E-011,2.7807E-012,1.9722E-031
443.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0865E-008,1.1429E-007,2.7807E-007,6.5686E-007,1.5727E-006,0.0000E+000
443.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2640E-008,1.4120E-008,4.3433E-009,1.0183E-009,1.5277E-010,0.0000E+000
443.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5363E-008,2.4643E-008,4.2144E-008,8.4308E-008,7.0221E-008,0.0000E+000
443.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0256E-007,2.5443E-007,1.3805E-007,1.2410E-007,2.5972E-007,0.0000E+000
443.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7935E-007,3.5542E-007,1.7416E-007,7.8788E-008,2.2571E-008,0.0000E+000
443.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2071E-004,1.0741E-004,1.0247E-004,9.7850E-005,9.2826E-005,0.0000E+000
443.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7340E-005,3.2569E-005,2.3575E-005,1.9172E-005,1.7099E-005,0.0000E+000
443.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6102E-005,1.5312E-005,7.5722E-006,4.2769E-006,2.6124E-006,0.0000E+000
443.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9710E-004,3.5255E-004,2.9523E-004,2.9836E-004,3.4422E-004,-2.6470E-023
443.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4402E-004,7.6833E-005,5.2936E-005,4.2867E-005,4.0517E-005,-3.3087E-024
443.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1304E-005,4.8182E-005,3.4540E-005,3.0188E-005,3.2191E-005,0.0000E+000
443.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4629E-004,7.6310E-005,4.8429E-005,3.5051E-005,2.8394E-005,0.0000E+000
443.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2358E-005,3.3531E-005,1.8460E-005,1.1330E-005,7.3109E-006,0.0000E+000
443.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4883E-004,7.7337E-005,5.4153E-005,4.6472E-005,4.7660E-005,0.0000E+000
443.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4378E-005,1.9424E-005,1.4513E-005,1.2720E-005,1.2998E-005,0.0000E+000
443.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4714E-006,1.4032E-006,1.0402E-006,7.4046E-007,3.7213E-007,0.0000E+000
443.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7434E-007,7.8845E-008,4.1585E-008,2.0401E-008,5.7249E-009,0.0000E+000
443.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3583E-008,1.0612E-008,4.9653E-009,1.9995E-009,4.8539E-010,0.0000E+000
443.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9391E-009,2.2303E-009,1.1142E-009,5.1119E-010,1.4349E-010,0.0000E+000
443.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4649E-009,7.8741E-010,4.7370E-010,2.3437E-010,6.3800E-011,0.0000E+000
444.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2276E-010,4.2957E-010,2.9555E-010,1.4058E-010,3.3472E-011,0.0000E+000
444.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6183E-010,2.9312E-010,2.0741E-010,9.7768E-011,2.3869E-011,0.0000E+000
444.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4699E-011,1.3649E-010,2.9854E-009,2.0200E-008,7.9939E-008,0.0000E+000
444.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9212E-010,1.1137E-009,1.6973E-009,1.7656E-009,9.6856E-010,0.0000E+000
444.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3587E-010,7.3574E-010,6.6004E-010,4.5825E-010,1.5385E-010,-1.2622E-029
444.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5791E-010,5.9099E-010,4.2119E-010,2.2304E-010,6.0108E-011,0.0000E+000
444.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1507E-010,4.6456E-010,3.0959E-010,1.4517E-010,3.6369E-011,0.0000E+000
444.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9932E-010,3.5829E-010,2.3168E-010,1.0461E-010,2.5639E-011,0.0000E+000
444.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0651E-010,2.4382E-010,8.8507E-011,3.7586E-010,1.1494E-008,0.0000E+000
444.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3538E-010,8.2514E-011,1.0657E-010,2.0866E-010,1.4700E-010,0.0000E+000
444.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3265E-006,2.7004E-006,6.6510E-005,3.0561E-004,2.3456E-003,0.0000E+000
444.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2844E-005,6.2553E-005,1.3995E-003,1.5494E-003,1.3027E-003,1.0588E-022
444.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4249E-004,3.9579E-004,1.8881E-003,3.6190E-003,3.7954E-003,0.0000E+000
444.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0733E-004,8.0820E-005,1.2526E-004,3.0292E-004,7.4648E-004,0.0000E+000
444.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0865E-004,1.1118E-004,8.5808E-005,9.3759E-005,1.3966E-004,0.0000E+000
444.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7011E-005,2.5590E-005,1.4033E-005,9.0069E-006,6.4183E-006,0.0000E+000
444.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2187E-005,1.1667E-005,5.7878E-006,3.5055E-006,2.3479E-006,0.0000E+000
444.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4433E-005,8.3202E-006,6.0083E-006,5.0025E-006,4.7315E-006,0.0000E+000
444.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1494E-006,9.4928E-007,5.0328E-007,2.8129E-007,1.5808E-007,0.0000E+000
444.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4522E-008,4.3460E-008,2.1339E-008,8.9629E-009,2.1058E-009,0.0000E+000
444.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2167E-007,2.3456E-007,1.3499E-007,9.5449E-008,7.9273E-008,0.0000E+000
444.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0516E-008,3.6402E-008,2.0028E-008,1.1027E-008,4.1637E-009,0.0000E+000
444.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9604E-007,7.7354E-007,8.7081E-007,1.1110E-006,1.4768E-006,0.0000E+000
444.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3949E-007,6.9658E-007,8.0419E-007,7.9770E-007,4.5335E-007,0.0000E+000
445.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4894E-006,1.7636E-006,1.0813E-006,7.5449E-007,5.8169E-007,0.0000E+000
445.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6101E-006,9.9335E-007,8.2235E-007,8.1155E-007,9.1486E-007,0.0000E+000
445.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7841E-007,9.2250E-008,6.7822E-008,6.9089E-008,1.0124E-007,0.0000E+000
445.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0664E-007,4.2436E-008,2.1127E-008,3.3377E-008,2.9757E-007,0.0000E+000
445.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2861E-006,2.5444E-006,1.7097E-006,1.3061E-006,1.2043E-006,0.0000E+000
445.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0376E-007,9.3706E-007,1.3826E-006,1.3770E-006,1.1166E-006,0.0000E+000
445.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7323E-006,2.6099E-006,1.9972E-006,1.9305E-006,2.3008E-006,0.0000E+000
445.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8194E-006,2.2287E-006,1.7413E-006,1.6554E-006,1.8557E-006,0.0000E+000
