"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
363.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2441E-005,1.7213E-005,1.8712E-005,1.8618E-005,1.7505E-005,1.0000E-008
363.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1518E-005,1.5534E-005,1.6610E-005,1.6382E-005,1.5326E-005,1.0000E-008
363.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0063E-005,1.3114E-005,1.3745E-005,1.3416E-005,1.2434E-005,1.0000E-008
363.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4149E-006,1.0339E-005,1.0478E-005,1.0041E-005,9.1064E-006,1.0000E-008
364.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5743E-006,4.6586E-006,4.4138E-006,4.1241E-006,3.7733E-006,1.0000E-008
364.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5194E-006,2.3367E-006,2.2464E-006,2.2595E-006,2.2077E-006,1.0000E-008
364.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0068E-006,1.9059E-006,1.8621E-006,1.8259E-006,1.7848E-006,1.0000E-008
364.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8189E-006,1.7623E-006,1.7325E-006,1.7059E-006,1.6824E-006,1.0000E-008
364.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7287E-006,1.6911E-006,1.6656E-006,1.6417E-006,1.6218E-006,1.0000E-008
364.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7050E-006,1.6729E-006,1.6458E-006,1.6180E-006,1.5901E-006,1.0000E-008
364.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2563E-005,3.1669E-005,2.3892E-005,1.4808E-005,1.5184E-005,3.9375E-004
364.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0048E-005,2.9052E-005,3.2859E-005,3.1898E-005,2.9238E-005,1.0000E-008
364.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4490E-005,4.3527E-005,5.8571E-005,6.7722E-005,7.1043E-005,1.0000E-008
364.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1103E-006,1.3666E-005,1.6207E-005,1.7417E-005,1.7676E-005,2.4123E-004
364.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1487E-005,7.4618E-006,4.1583E-006,4.1088E-006,8.2894E-006,5.8331E-004
364.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0111E-005,8.9527E-005,1.0328E-004,1.0114E-004,8.7451E-005,5.9096E-004
364.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7693E-005,1.2653E-004,1.9970E-004,2.5755E-004,2.8960E-004,6.1108E-004
364.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0731E-004,1.7704E-004,2.2928E-004,2.5496E-004,2.5611E-004,6.3020E-004
364.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0462E-004,1.5999E-004,2.0272E-004,2.2603E-004,2.2553E-004,7.0158E-004
364.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1662E-004,1.8995E-004,2.4152E-004,2.6460E-004,2.5991E-004,7.5900E-004
364.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6771E-005,1.0108E-004,1.3215E-004,1.4455E-004,1.3834E-004,1.0000E-008
364.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4970E-005,5.6944E-005,8.1494E-005,9.4933E-005,9.8608E-005,1.0000E-008
364.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5948E-005,1.7336E-004,5.1329E-004,1.0158E-003,1.4975E-003,7.0412E-004
364.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7718E-006,1.1647E-005,1.0525E-005,9.8800E-006,7.3071E-006,1.0000E-008
364.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7338E-005,2.6663E-005,3.2205E-005,3.4195E-005,3.3963E-005,1.0000E-008
364.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4421E-005,2.1294E-005,2.3797E-005,2.3620E-005,2.1969E-005,1.0000E-008
364.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9258E-006,8.9852E-006,8.5312E-006,7.8945E-006,6.9779E-006,1.0000E-008
364.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0764E-006,3.6956E-006,3.3998E-006,3.2477E-006,3.2862E-006,1.0000E-008
365.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3382E-005,2.6047E-005,9.9575E-005,2.4448E-004,2.5665E-004,6.4933E-004
365.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7953E-005,1.3055E-004,1.6491E-004,1.8477E-004,1.8568E-004,7.4456E-004
365.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4844E-005,2.4968E-005,3.2978E-005,3.8784E-005,4.2066E-005,1.0000E-008
365.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9149E-005,2.9515E-005,3.4905E-005,3.6059E-005,3.4666E-005,1.0000E-008
365.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3036E-005,1.6741E-005,1.6806E-005,1.5770E-005,1.4205E-005,1.0000E-008
365.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4637E-006,5.1956E-006,4.7700E-006,4.4672E-006,4.2349E-006,1.0000E-008
365.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7106E-006,2.3564E-006,2.2195E-006,2.1713E-006,2.1402E-006,1.0000E-008
365.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9551E-006,1.7523E-006,1.6822E-006,1.6477E-006,1.6277E-006,1.0000E-008
365.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7226E-006,1.5920E-006,1.5489E-006,1.5315E-006,1.5235E-006,1.0000E-008
365.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6170E-006,1.5283E-006,1.5079E-006,1.5128E-006,1.5480E-006,2.4366E-004
365.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7458E-006,1.8535E-006,1.8670E-006,1.7553E-006,1.5656E-006,1.0000E-008
365.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7322E-005,3.4590E-005,5.0428E-005,7.7858E-005,1.0345E-004,7.2566E-004
365.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7627E-005,6.2167E-005,7.9545E-005,8.6929E-005,8.2192E-005,3.3575E-004
365.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3561E-004,1.6979E-004,1.7947E-004,1.7658E-004,1.6716E-004,5.7702E-004
365.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4432E-005,6.5339E-005,8.9289E-005,9.9838E-005,9.5059E-005,3.3449E-004
365.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7444E-005,5.7432E-005,8.0954E-005,9.4066E-005,9.7561E-005,1.0000E-008
365.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3242E-005,7.8211E-005,1.0259E-004,1.1590E-004,1.1963E-004,1.0000E-008
365.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9011E-005,6.7083E-005,8.6214E-005,9.6487E-005,9.9189E-005,1.0000E-008
365.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0056E-005,2.7014E-005,3.1703E-005,3.4001E-005,3.4294E-005,1.0000E-008
365.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6519E-005,2.7755E-005,3.5520E-005,3.9437E-005,4.0091E-005,1.0000E-008
365.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5644E-005,2.4521E-005,3.0095E-005,3.2611E-005,3.2691E-005,1.0000E-008
365.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4819E-005,2.2488E-005,2.7628E-005,3.0260E-005,3.0807E-005,1.0000E-008
365.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4115E-005,1.7175E-005,1.8502E-005,1.9022E-005,1.9118E-005,1.0000E-008
365.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0477E-005,6.8597E-006,6.3867E-006,2.3105E-005,3.1873E-005,1.0000E-008
366.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4995E-005,2.6576E-005,3.6215E-005,4.2760E-005,4.6339E-005,1.0000E-008
366.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7359E-005,2.8472E-005,3.6035E-005,3.9898E-005,4.0602E-005,1.0000E-008
366.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6366E-006,2.6960E-006,2.6483E-006,2.5639E-006,2.4081E-006,1.0000E-008
366.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1395E-006,2.0800E-006,2.0401E-006,1.9902E-006,1.9598E-006,1.0000E-008
366.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7481E-006,1.7148E-006,1.6914E-006,1.6638E-006,1.6338E-006,1.0000E-008
366.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5965E-006,1.5773E-006,1.5610E-006,1.5486E-006,1.5402E-006,1.0000E-008
366.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5383E-006,1.5240E-006,1.5134E-006,1.5071E-006,1.5038E-006,1.0000E-008
366.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5125E-006,1.5047E-006,1.5013E-006,1.5003E-006,1.5001E-006,1.0000E-008
366.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5032E-006,1.5005E-006,1.5001E-006,1.5000E-006,1.5000E-006,1.0000E-008
366.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.1051E-004
366.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5034E-006,1.5008E-006,1.5001E-006,1.5000E-006,1.5000E-006,2.6319E-005
366.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6630E-006,1.5151E-006,1.5010E-006,1.5001E-006,1.5000E-006,1.0000E-008
366.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9479E-006,1.7603E-006,1.5125E-006,1.5002E-006,1.5004E-006,1.0000E-008
366.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6336E-005,6.2427E-005,3.4679E-005,3.7802E-005,4.9236E-005,3.8003E-004
366.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4073E-005,3.0765E-005,3.4096E-005,4.4080E-005,6.3847E-005,1.0000E-008
366.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5137E-006,1.5129E-006,1.5124E-006,1.5123E-006,1.5122E-006,1.0000E-008
366.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5473E-006,1.5621E-006,1.5612E-006,1.5633E-006,1.5645E-006,1.0000E-008
366.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2766E-006,2.4581E-006,2.3706E-006,2.2581E-006,2.1417E-006,1.0000E-008
366.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7001E-005,1.8354E-005,1.6414E-005,1.3745E-005,8.2090E-006,1.0000E-008
366.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4012E-005,2.0145E-005,2.3483E-005,2.4206E-005,2.3144E-005,1.0000E-008
366.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2277E-005,1.7105E-005,1.8485E-005,1.7743E-005,1.6183E-005,1.0000E-008
366.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6959E-006,1.2235E-005,1.2101E-005,1.1168E-005,9.9642E-006,1.0000E-008
366.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9383E-006,4.7081E-006,4.2053E-006,3.8805E-006,3.7738E-006,1.0000E-008
366.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0998E-006,2.6197E-006,2.3642E-006,2.3431E-006,2.2887E-006,1.0000E-008
367.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2954E-006,1.9826E-006,1.8641E-006,1.8048E-006,1.7660E-006,1.0000E-008
367.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9521E-006,1.7581E-006,1.6872E-006,1.6503E-006,1.6278E-006,1.0000E-008
367.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7671E-006,1.6426E-006,1.5925E-006,1.5662E-006,1.5517E-006,1.0000E-008
367.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6573E-006,1.5720E-006,1.5348E-006,1.5181E-006,1.5107E-006,1.0000E-008
367.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5882E-006,1.5278E-006,1.5067E-006,1.5016E-006,1.5005E-006,1.0000E-008
367.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5444E-006,1.5062E-006,1.5003E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5175E-006,1.5004E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5040E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5326E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3962E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
367.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3280E-006,1.5049E-006,1.5035E-006,1.5024E-006,1.5014E-006,2.4565E-005
367.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0657E-006,1.7464E-006,1.5815E-006,1.5243E-006,1.5052E-006,1.0000E-008
367.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2829E-005,2.5910E-005,2.3854E-005,3.5274E-005,6.5761E-005,4.4546E-004
367.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3184E-004,3.6401E-004,8.2221E-004,1.6335E-003,2.9500E-003,7.4113E-004
367.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2173E-005,1.6288E-005,1.3830E-005,1.0415E-005,6.8377E-006,1.0000E-008
367.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8261E-005,2.5246E-005,2.8211E-005,2.8132E-005,2.6326E-005,1.0000E-008
367.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0833E-005,1.7035E-005,2.0638E-005,2.1439E-005,2.0808E-005,1.0000E-008
367.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6664E-006,6.0286E-006,4.9818E-006,4.1136E-006,3.3885E-006,1.0000E-008
367.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3036E-005,1.6703E-005,1.9179E-005,2.4190E-005,3.5775E-005,2.1704E-004
367.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7712E-006,1.2179E-005,1.1775E-005,1.0354E-005,8.8116E-006,1.0000E-008
367.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6599E-006,1.5679E-006,1.5262E-006,1.5238E-006,1.5423E-006,1.0000E-008
367.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0179E-006,3.7143E-006,2.9643E-006,2.3101E-006,2.0990E-006,1.0000E-008
368.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6814E-005,1.9198E-005,1.6382E-005,1.0934E-005,5.8770E-006,1.0000E-008
368.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0153E-005,1.1993E-005,1.0700E-005,8.1225E-006,6.1083E-006,1.0000E-008
368.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4361E-006,7.9223E-006,6.4994E-006,5.0618E-006,4.2109E-006,1.0000E-008
368.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5022E-006,5.1173E-006,4.0093E-006,3.3365E-006,2.9677E-006,1.0000E-008
368.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0803E-006,3.3779E-006,2.6920E-006,2.3632E-006,2.3177E-006,1.0000E-008
368.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1410E-006,2.4738E-006,2.0829E-006,1.9309E-006,1.8769E-006,1.0000E-008
368.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5344E-006,2.0201E-006,1.7945E-006,1.7079E-006,1.6671E-006,1.0000E-008
368.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1584E-006,1.7903E-006,1.6488E-006,1.5940E-006,1.5716E-006,1.0000E-008
368.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9214E-006,1.6656E-006,1.5684E-006,1.5305E-006,1.5173E-006,1.0000E-008
368.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7880E-006,1.5932E-006,1.5227E-006,1.5040E-006,1.5010E-006,1.0000E-008
368.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8451E-006,1.5675E-006,1.5088E-006,1.5004E-006,1.5000E-006,1.0000E-008
368.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1375E-005,1.2627E-005,1.2207E-005,5.3415E-006,2.7199E-006,5.7080E-004
368.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0710E-005,2.8749E-005,2.7222E-005,1.4789E-005,2.7641E-006,1.0000E-008
368.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8940E-005,2.9871E-005,3.7234E-005,3.9568E-005,4.4526E-005,1.0000E-008
368.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7927E-006,2.8776E-006,3.4083E-006,4.9341E-006,8.1412E-006,5.0592E-004
368.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6470E-005,3.7021E-005,3.9878E-005,3.7896E-005,3.5844E-005,1.0000E-008
368.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4858E-005,4.4179E-005,6.0286E-005,7.0216E-005,7.3655E-005,1.0000E-008
368.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4216E-005,2.1460E-005,2.5697E-005,2.7273E-005,2.6951E-005,1.0000E-008
368.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1950E-005,1.7277E-005,1.9184E-005,1.9057E-005,1.7808E-005,1.0000E-008
368.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5292E-006,1.0617E-005,1.0593E-005,9.9478E-006,8.8904E-006,1.0000E-008
368.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6048E-006,5.7796E-006,5.4287E-006,5.1072E-006,4.6095E-006,1.0000E-008
368.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6269E-006,3.3108E-006,3.0963E-006,3.0200E-006,3.0024E-006,1.0000E-008
