"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
446.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9110E-010,5.9110E-010,5.9110E-010,5.9110E-010,5.9110E-010,5.0487E-029
446.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4815E-009,1.4815E-009,1.4815E-009,1.4815E-009,1.4815E-009,0.0000E+000
446.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9662E-009,1.9662E-009,1.9662E-009,1.9662E-009,1.9662E-009,0.0000E+000
446.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3042E-010,4.5097E-010,4.6433E-010,4.9282E-010,5.6788E-010,0.0000E+000
446.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7583E-010,7.1400E-010,5.0727E-010,3.8342E-010,3.3382E-010,0.0000E+000
446.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1229E-010,5.2260E-010,6.1859E-010,8.4441E-010,1.4448E-009,1.0097E-028
446.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7667E-010,1.2323E-009,1.6431E-009,2.1362E-009,2.7650E-009,0.0000E+000
446.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0005E-009,1.4085E-009,1.8437E-009,2.1432E-009,2.1637E-009,0.0000E+000
446.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4462E-010,6.5739E-010,9.0022E-010,1.4255E-009,2.8152E-009,0.0000E+000
446.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3185E-009,8.3185E-009,8.3185E-009,8.3185E-009,8.3185E-009,0.0000E+000
446.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4889E-010,1.0123E-009,1.2458E-009,1.7037E-009,2.9026E-009,0.0000E+000
446.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5978E-009,4.5978E-009,4.5978E-009,4.5978E-009,4.5978E-009,0.0000E+000
446.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5045E-009,3.5045E-009,3.5045E-009,3.5045E-009,3.5045E-009,0.0000E+000
446.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7342E-009,2.7342E-009,2.7342E-009,2.7342E-009,2.7342E-009,0.0000E+000
446.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1696E-009,2.1696E-009,2.1696E-009,2.1696E-009,2.1696E-009,0.0000E+000
447.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6069E-010,2.1773E-010,3.1757E-010,5.0645E-010,9.1228E-010,0.0000E+000
447.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3042E-011,7.3606E-011,1.8060E-010,4.0630E-010,9.6991E-010,0.0000E+000
447.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0587E-011,2.7811E-011,4.5958E-011,1.3051E-010,1.1072E-009,0.0000E+000
447.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4050E-012,3.9394E-012,8.1331E-012,3.4436E-011,1.0458E-009,0.0000E+000
447.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1002E-012,2.2513E-012,6.8392E-012,5.4427E-011,8.6387E-010,0.0000E+000
447.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3656E-012,3.8856E-012,1.8543E-011,8.0419E-011,7.0322E-010,0.0000E+000
447.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6428E-013,9.2401E-013,1.5742E-012,4.1801E-012,6.7876E-010,0.0000E+000
447.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0828E-012,1.6347E-012,2.9288E-012,8.1000E-012,5.8237E-010,0.0000E+000
447.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6887E-013,3.5695E-013,6.9585E-013,2.1210E-012,5.6767E-010,0.0000E+000
447.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4375E-012,1.0966E-011,1.8424E-011,5.4658E-011,9.0484E-010,0.0000E+000
447.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4392E-009,2.4392E-009,2.4392E-009,2.4392E-009,2.4392E-009,2.0195E-028
447.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4189E-009,2.4189E-009,2.4189E-009,2.4189E-009,2.4189E-009,2.0195E-028
447.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2613E-009,3.2613E-009,3.2613E-009,3.2613E-009,3.2613E-009,0.0000E+000
447.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1901E-009,4.1901E-009,4.1901E-009,4.1901E-009,4.1901E-009,0.0000E+000
447.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5080E-009,1.6649E-009,1.7509E-009,1.8918E-009,2.1788E-009,0.0000E+000
447.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5068E-009,1.5836E-009,1.7917E-009,2.2201E-009,3.2087E-009,-2.0195E-028
447.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0470E-009,2.2312E-009,2.3843E-009,2.6543E-009,3.2120E-009,0.0000E+000
447.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6929E-009,1.6216E-009,1.7469E-009,2.1453E-009,2.9633E-009,0.0000E+000
447.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1321E-010,1.1399E-009,1.4446E-009,1.9577E-009,2.8312E-009,0.0000E+000
447.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9073E-009,4.9073E-009,4.9073E-009,4.9073E-009,4.9073E-009,0.0000E+000
447.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7160E-009,3.7160E-009,3.7160E-009,3.7160E-009,3.7160E-009,0.0000E+000
447.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9323E-009,2.9323E-009,2.9323E-009,2.9323E-009,2.9323E-009,0.0000E+000
447.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3749E-009,2.3749E-009,2.3749E-009,2.3749E-009,2.3749E-009,0.0000E+000
447.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9250E-009,1.9250E-009,1.9250E-009,1.9250E-009,1.9250E-009,0.0000E+000
448.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,2.0978E-010,5.5854E-010,1.0188E-009,0.0000E+000
448.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4267E-010,5.3079E-010,4.4156E-010,2.7684E-010,1.4133E-010,0.0000E+000
448.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6457E-010,2.5864E-010,2.7703E-010,3.0628E-010,4.2452E-010,0.0000E+000
448.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3792E-010,5.5563E-010,2.9638E-010,1.0513E-010,5.7600E-011,3.1554E-030
448.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3852E-010,1.6137E-010,2.0451E-010,2.8106E-010,4.1844E-010,0.0000E+000
448.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9062E-011,1.2056E-010,1.5586E-010,2.3677E-010,4.5627E-010,0.0000E+000
448.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8661E-010,3.1639E-010,2.1850E-010,1.3075E-010,5.6399E-011,0.0000E+000
448.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3786E-011,7.3092E-011,1.0041E-010,1.5318E-010,4.0264E-010,0.0000E+000
448.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2948E-010,3.0110E-010,1.2156E-010,4.3168E-011,1.5310E-011,0.0000E+000
448.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7562E-010,5.7562E-010,5.7562E-010,5.7562E-010,5.7562E-010,0.0000E+000
448.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1190E-010,5.1190E-010,5.1190E-010,5.1190E-010,5.1190E-010,0.0000E+000
448.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5653E-009,4.5653E-009,4.5653E-009,4.5653E-009,4.5653E-009,0.0000E+000
448.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4556E-008,1.4556E-008,1.4556E-008,1.4556E-008,1.4556E-008,8.0779E-028
448.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8806E-008,1.8806E-008,1.8806E-008,1.8806E-008,1.8806E-008,0.0000E+000
448.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8600E-009,5.6992E-009,5.3218E-009,5.1819E-009,5.3978E-009,0.0000E+000
448.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3558E-009,4.6336E-009,4.6889E-009,4.8470E-009,5.2658E-009,0.0000E+000
448.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9070E-009,2.2755E-009,2.8426E-009,3.8913E-009,5.8153E-009,0.0000E+000
448.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2786E-009,2.4733E-009,2.4966E-009,2.5742E-009,2.8139E-009,0.0000E+000
448.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3053E-010,6.3848E-010,8.0481E-010,1.4664E-009,4.5483E-009,0.0000E+000
448.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9672E-010,1.1985E-009,1.3320E-009,1.4851E-009,1.4500E-009,0.0000E+000
448.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7792E-009,3.7792E-009,3.7792E-009,3.7792E-009,3.7792E-009,0.0000E+000
448.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9225E-009,2.9225E-009,2.9225E-009,2.9225E-009,2.9225E-009,-2.0195E-028
448.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3072E-009,2.3072E-009,2.3072E-009,2.3072E-009,2.3072E-009,0.0000E+000
448.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8538E-009,1.8538E-009,1.8538E-009,1.8538E-009,1.8538E-009,-1.0097E-028
449.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5122E-009,1.5122E-009,1.5122E-009,1.5122E-009,1.5122E-009,0.0000E+000
449.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7067E-009,1.7067E-009,1.7067E-009,1.7067E-009,1.7067E-009,0.0000E+000
449.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8318E-009,1.8318E-009,1.8318E-009,1.8318E-009,1.8318E-009,0.0000E+000
449.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9190E-009,1.9190E-009,1.9190E-009,1.9190E-009,1.9190E-009,0.0000E+000
449.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9328E-009,1.9328E-009,1.9328E-009,1.9328E-009,1.9328E-009,0.0000E+000
449.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9778E-009,1.9778E-009,1.9778E-009,1.9778E-009,1.9778E-009,0.0000E+000
449.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5823E-010,5.0966E-010,5.2801E-010,5.6126E-010,6.3553E-010,0.0000E+000
449.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4148E-010,4.9538E-010,5.1814E-010,5.5514E-010,6.3447E-010,0.0000E+000
449.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6169E-010,3.5296E-010,4.1993E-010,5.1070E-010,6.6980E-010,0.0000E+000
449.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2583E-011,1.4869E-010,2.5074E-010,4.3240E-010,8.5042E-010,0.0000E+000
449.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2649E-009,1.2649E-009,1.2649E-009,1.2649E-009,1.2649E-009,0.0000E+000
449.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6159E-010,6.4117E-010,6.2449E-010,6.4008E-010,7.0320E-010,0.0000E+000
449.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7140E-009,1.3057E-009,9.7881E-010,8.0771E-010,7.5161E-010,-5.0487E-029
449.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0914E-009,1.2958E-009,1.3885E-009,1.4801E-009,1.6105E-009,0.0000E+000
449.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1709E-009,2.5307E-009,2.6100E-009,2.6776E-009,2.8028E-009,0.0000E+000
449.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3462E-009,1.6699E-009,2.2240E-009,3.3368E-009,5.8793E-009,0.0000E+000
449.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4798E-009,2.3083E-009,2.3178E-009,2.5899E-009,3.3228E-009,0.0000E+000
449.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3648E-009,1.5210E-009,1.7955E-009,2.2457E-009,3.6704E-009,0.0000E+000
449.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0046E-010,1.0432E-009,1.2501E-009,1.6861E-009,2.6912E-009,0.0000E+000
449.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5498E-009,4.5498E-009,4.5498E-009,4.5498E-009,4.5498E-009,0.0000E+000
449.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4662E-009,3.4662E-009,3.4662E-009,3.4662E-009,3.4662E-009,0.0000E+000
449.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6997E-009,2.6997E-009,2.6997E-009,2.6997E-009,2.6997E-009,0.0000E+000
449.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1443E-009,2.1443E-009,2.1443E-009,2.1443E-009,2.1443E-009,0.0000E+000
449.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7318E-009,1.7318E-009,1.7318E-009,1.7318E-009,1.7318E-009,-1.0097E-028
450.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4305E-009,1.4305E-009,1.4305E-009,1.4305E-009,1.4305E-009,-1.0097E-028
450.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2452E-009,1.2452E-009,1.2452E-009,1.2452E-009,1.2452E-009,-1.0097E-028
450.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1885E-009,1.1885E-009,1.1885E-009,1.1885E-009,1.1885E-009,0.0000E+000
450.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1550E-009,1.1550E-009,1.1550E-009,1.1550E-009,1.1550E-009,0.0000E+000
450.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1710E-009,1.1710E-009,1.1710E-009,1.1710E-009,1.1710E-009,-1.0097E-028
450.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4564E-009,1.4564E-009,1.4564E-009,1.4564E-009,1.4564E-009,0.0000E+000
450.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5732E-009,1.5732E-009,1.5732E-009,1.5732E-009,1.5732E-009,0.0000E+000
450.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5562E-009,1.5562E-009,1.5562E-009,1.5562E-009,1.5562E-009,0.0000E+000
450.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3098E-010,3.7773E-010,4.0105E-010,4.3772E-010,5.0923E-010,0.0000E+000
450.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3461E-009,1.3461E-009,1.3461E-009,1.3461E-009,1.3461E-009,-1.0097E-028
450.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2474E-010,3.8304E-010,3.9903E-010,4.1467E-010,4.3459E-010,2.5244E-029
450.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0166E-009,9.8716E-010,9.6010E-010,9.8146E-010,1.0747E-009,0.0000E+000
450.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7660E-009,1.6758E-009,1.7117E-009,1.8919E-009,2.2165E-009,0.0000E+000
450.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3116E-009,5.4185E-009,3.9118E-009,3.1219E-009,2.8728E-009,0.0000E+000
450.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7381E-009,3.1129E-009,1.9221E-009,2.4099E-009,4.0167E-009,0.0000E+000
450.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4679E-009,3.3539E-009,2.8977E-009,2.3658E-009,1.9424E-009,0.0000E+000
450.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2065E-009,3.3392E-009,3.6104E-009,4.1342E-009,5.4046E-009,0.0000E+000
450.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2296E-009,2.2532E-009,2.6262E-009,3.5548E-009,5.6464E-009,0.0000E+000
450.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9569E-009,2.1828E-009,2.5202E-009,3.1442E-009,4.5092E-009,0.0000E+000
450.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9151E-010,4.8120E-010,7.9831E-010,1.7226E-009,5.7512E-009,0.0000E+000
450.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7039E-009,5.7039E-009,5.7039E-009,5.7039E-009,5.7039E-009,0.0000E+000
450.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2561E-009,4.2561E-009,4.2561E-009,4.2561E-009,4.2561E-009,0.0000E+000
450.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2852E-009,3.2852E-009,3.2852E-009,3.2852E-009,3.2852E-009,0.0000E+000
450.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6588E-009,2.6588E-009,2.6588E-009,2.6588E-009,2.6588E-009,2.0195E-028
451.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2092E-009,2.2092E-009,2.2092E-009,2.2092E-009,2.2092E-009,0.0000E+000
451.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9091E-009,1.9091E-009,1.9091E-009,1.9091E-009,1.9091E-009,0.0000E+000
451.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6030E-009,1.6030E-009,1.6030E-009,1.6030E-009,1.6030E-009,0.0000E+000
451.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6065E-009,1.6065E-009,1.6065E-009,1.6065E-009,1.6065E-009,-1.0097E-028
451.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6450E-009,1.6450E-009,1.6450E-009,1.6450E-009,1.6450E-009,0.0000E+000
451.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4557E-009,1.4557E-009,1.4557E-009,1.4557E-009,1.4557E-009,0.0000E+000
451.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2903E-009,1.2903E-009,1.2903E-009,1.2903E-009,1.2903E-009,0.0000E+000
451.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1922E-009,1.1922E-009,1.1922E-009,1.1922E-009,1.1922E-009,0.0000E+000
451.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6704E-009,1.6704E-009,1.6704E-009,1.6704E-009,1.6704E-009,0.0000E+000
451.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1615E-009,4.1615E-009,4.1615E-009,4.1615E-009,4.1615E-009,0.0000E+000
451.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7088E-009,2.7588E-009,2.7513E-009,2.7984E-009,2.9383E-009,0.0000E+000
