"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
358.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4173E-008,2.4122E-008,3.3629E-008,4.2101E-008,5.4037E-008,0.0000E+000
358.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2220E-008,2.2914E-008,1.4504E-008,8.8126E-009,3.3410E-009,0.0000E+000
358.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3150E-008,3.3150E-008,3.3150E-008,3.3150E-008,3.3150E-008,0.0000E+000
358.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9743E-008,1.9743E-008,1.9743E-008,1.9743E-008,1.9743E-008,0.0000E+000
358.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2727E-008,1.2727E-008,1.2727E-008,1.2727E-008,1.2727E-008,0.0000E+000
358.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2605E-006,9.2605E-006,9.2605E-006,9.2605E-006,9.2605E-006,0.0000E+000
358.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8568E-006,2.8568E-006,2.8568E-006,2.8568E-006,2.8568E-006,0.0000E+000
358.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8333E-006,4.8333E-006,4.8333E-006,4.8333E-006,4.8333E-006,0.0000E+000
358.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8826E-007,7.8826E-007,7.8826E-007,7.8826E-007,7.8826E-007,0.0000E+000
358.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9904E-007,1.9904E-007,1.9904E-007,1.9904E-007,1.9904E-007,1.2925E-026
359.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0181E-008,8.0181E-008,8.0181E-008,8.0181E-008,8.0181E-008,0.0000E+000
359.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0404E-008,4.0404E-008,4.0404E-008,4.0404E-008,4.0404E-008,0.0000E+000
359.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3266E-008,2.3266E-008,2.3266E-008,2.3266E-008,2.3266E-008,0.0000E+000
359.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4646E-008,1.4646E-008,1.4646E-008,1.4646E-008,1.4646E-008,0.0000E+000
359.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8288E-009,9.8288E-009,9.8288E-009,9.8288E-009,9.8288E-009,8.0779E-028
359.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9215E-009,6.9215E-009,6.9215E-009,6.9215E-009,6.9215E-009,0.0000E+000
359.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0612E-009,5.0612E-009,5.0612E-009,5.0612E-009,5.0612E-009,4.0390E-028
359.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8147E-009,3.8147E-009,3.8147E-009,3.8147E-009,3.8147E-009,0.0000E+000
359.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9476E-009,2.9476E-009,2.9476E-009,2.9476E-009,2.9476E-009,0.0000E+000
359.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3256E-009,2.3256E-009,2.3256E-009,2.3256E-009,2.3256E-009,0.0000E+000
359.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5584E-008,6.5584E-008,6.5584E-008,6.5584E-008,6.5584E-008,0.0000E+000
359.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8139E-007,5.8139E-007,5.8139E-007,5.8139E-007,5.8139E-007,0.0000E+000
359.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6374E-006,1.6374E-006,1.6374E-006,1.6374E-006,1.6374E-006,0.0000E+000
359.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0565E-006,1.0565E-006,1.0565E-006,1.0565E-006,1.0565E-006,0.0000E+000
359.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2534E-007,3.3283E-007,1.5646E-007,3.2323E-008,8.9697E-024,0.0000E+000
359.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8415E-007,1.8415E-007,1.8415E-007,1.8415E-007,1.8415E-007,0.0000E+000
359.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5798E-008,7.5798E-008,7.5798E-008,7.5798E-008,7.5798E-008,6.4623E-027
359.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8658E-008,3.8658E-008,3.8658E-008,3.8658E-008,3.8658E-008,0.0000E+000
359.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2433E-008,2.2433E-008,2.2433E-008,2.2433E-008,2.2433E-008,0.0000E+000
359.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4198E-008,1.4198E-008,1.4198E-008,1.4198E-008,1.4198E-008,0.0000E+000
359.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5658E-009,9.5658E-009,9.5658E-009,9.5658E-009,9.5658E-009,8.0779E-028
359.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7569E-009,6.7569E-009,6.7569E-009,6.7569E-009,6.7569E-009,0.0000E+000
359.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9530E-009,4.9530E-009,4.9530E-009,4.9530E-009,4.9530E-009,0.0000E+000
359.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7405E-009,3.7405E-009,3.7405E-009,3.7405E-009,3.7405E-009,0.0000E+000
360.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7326E-010,5.3461E-010,6.2156E-010,8.0434E-010,1.1285E-009,0.0000E+000
360.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8217E-011,1.5872E-010,2.8346E-010,5.6130E-010,1.5640E-009,0.0000E+000
360.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1125E-011,7.5634E-011,1.7239E-010,4.5403E-010,1.3652E-009,0.0000E+000
360.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4722E-011,3.7909E-011,9.4004E-011,2.8790E-010,1.2529E-009,0.0000E+000
360.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9642E-012,2.0754E-011,5.6712E-011,2.0530E-010,1.0939E-009,0.0000E+000
360.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5330E-012,1.4783E-011,4.4530E-011,1.7950E-010,9.1297E-010,0.0000E+000
360.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9412E-012,1.3757E-011,4.4546E-011,1.7961E-010,7.3915E-010,0.0000E+000
360.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8948E-012,1.4240E-011,4.7394E-011,1.7847E-010,5.9711E-010,0.0000E+000
360.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0420E-012,1.5123E-011,4.9847E-011,1.7107E-010,4.8702E-010,0.0000E+000
360.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0922E-012,1.5633E-011,4.9982E-011,1.5691E-010,4.0579E-010,0.0000E+000
360.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2458E-012,1.7343E-011,5.3879E-011,1.5488E-010,3.2547E-010,0.0000E+000
360.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8206E-012,1.4447E-011,4.4058E-011,1.1964E-010,3.0399E-010,2.5244E-029
360.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6171E-012,1.9420E-011,5.8411E-011,1.4516E-010,2.1001E-010,-1.2622E-029
360.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6418E-012,3.0701E-011,8.9275E-011,1.8485E-010,9.2258E-011,0.0000E+000
360.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0082E-011,4.5872E-011,1.2335E-010,1.9697E-010,5.4678E-026,0.0000E+000
360.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2650E-011,4.7623E-011,1.1260E-010,1.4650E-010,1.8012E-011,0.0000E+000
360.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2853E-009,4.1398E-009,8.6714E-009,1.0333E-008,5.7022E-009,0.0000E+000
360.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0720E-008,1.1464E-007,2.2606E-007,4.0928E-007,4.1821E-008,3.2312E-027
360.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6889E-008,9.1458E-008,1.9133E-007,3.3290E-007,2.3519E-008,0.0000E+000
360.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8839E-009,8.1215E-009,3.3587E-008,1.3556E-007,9.6900E-009,0.0000E+000
360.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1450E-008,1.1562E-007,2.0065E-007,4.0566E-007,3.4187E-007,0.0000E+000
360.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1984E-008,8.2065E-008,8.4360E-008,9.1246E-008,1.0288E-007,0.0000E+000
360.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2991E-008,3.1472E-008,3.0157E-008,3.0435E-008,3.2624E-008,0.0000E+000
360.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8521E-008,1.7579E-008,1.6688E-008,1.6532E-008,1.7214E-008,0.0000E+000
361.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7046E-009,7.9669E-009,1.1218E-008,1.6645E-008,2.9705E-008,0.0000E+000
361.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2999E-008,6.2716E-008,7.6454E-008,1.0398E-007,1.5167E-007,-1.2925E-026
361.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0065E-006,1.2399E-006,1.3311E-006,1.4055E-006,1.5105E-006,0.0000E+000
361.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5553E-007,1.8240E-007,2.0500E-007,2.4118E-007,3.0479E-007,0.0000E+000
361.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3306E-008,5.9732E-008,5.8007E-008,6.0721E-008,6.9074E-008,0.0000E+000
361.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5305E-008,2.2579E-008,2.2132E-008,2.3487E-008,2.5847E-008,0.0000E+000
361.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4179E-009,8.7346E-009,1.2813E-008,2.3660E-008,6.9345E-008,0.0000E+000
361.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9748E-008,7.5286E-008,6.7976E-008,6.4940E-008,6.7729E-008,0.0000E+000
361.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6211E-008,3.0849E-008,3.3757E-008,3.7740E-008,4.4529E-008,0.0000E+000
361.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1988E-008,4.7246E-008,1.6761E-007,7.8016E-007,1.2031E-006,-1.0340E-025
361.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7530E-007,4.7630E-007,6.3802E-007,7.4382E-007,8.3375E-007,0.0000E+000
361.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8235E-008,1.3022E-007,2.7400E-007,6.1638E-007,1.3599E-006,1.0340E-025
361.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7900E-007,4.7900E-007,4.7900E-007,4.7900E-007,4.7900E-007,0.0000E+000
361.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8827E-007,2.8827E-007,2.8827E-007,2.8827E-007,2.8827E-007,0.0000E+000
361.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5515E-007,1.5515E-007,1.5515E-007,1.5515E-007,1.5515E-007,-1.2925E-026
361.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1137E-008,7.1137E-008,7.1137E-008,7.1137E-008,7.1137E-008,0.0000E+000
361.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031E-007,1.3031E-007,1.3031E-007,1.3031E-007,1.3031E-007,0.0000E+000
361.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8691E-008,5.8691E-008,5.8691E-008,5.8691E-008,5.8691E-008,0.0000E+000
361.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1371E-008,9.1371E-008,9.1371E-008,9.1371E-008,9.1371E-008,0.0000E+000
361.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1310E-008,9.1310E-008,9.1310E-008,9.1310E-008,9.1310E-008,0.0000E+000
361.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5651E-008,5.5651E-008,5.5651E-008,5.5651E-008,5.5651E-008,0.0000E+000
361.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0697E-008,3.0697E-008,3.0697E-008,3.0697E-008,3.0697E-008,0.0000E+000
361.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8636E-008,1.8636E-008,1.8636E-008,1.8636E-008,1.8636E-008,0.0000E+000
361.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2484E-008,1.2484E-008,1.2484E-008,1.2484E-008,1.2484E-008,0.0000E+000
362.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5479E-009,8.5479E-009,8.5479E-009,8.5479E-009,8.5479E-009,0.0000E+000
362.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8056E-007,9.8056E-007,9.8056E-007,9.8056E-007,9.8056E-007,0.0000E+000
362.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4539E-007,3.0275E-022,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
362.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4414E-007,1.4414E-007,1.4414E-007,1.4414E-007,1.4414E-007,0.0000E+000
362.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0147E-008,7.0147E-008,7.0147E-008,7.0147E-008,7.0147E-008,0.0000E+000
362.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9601E-007,3.9601E-007,3.9601E-007,3.9601E-007,3.9601E-007,0.0000E+000
362.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6546E-007,2.6546E-007,2.6546E-007,2.6546E-007,2.6546E-007,0.0000E+000
362.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0181E-007,1.0181E-007,1.0181E-007,1.0181E-007,1.0181E-007,0.0000E+000
362.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9256E-008,4.9256E-008,4.9256E-008,4.9256E-008,4.9256E-008,0.0000E+000
362.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7366E-008,2.7366E-008,2.7366E-008,2.7366E-008,2.7366E-008,0.0000E+000
362.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6808E-008,1.6808E-008,1.6808E-008,1.6808E-008,1.6808E-008,0.0000E+000
362.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3129E-008,7.3129E-008,7.3129E-008,7.3129E-008,7.3129E-008,0.0000E+000
362.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8352E-008,3.8352E-008,3.8352E-008,3.8352E-008,3.8352E-008,-3.2312E-027
362.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7216E-007,8.7216E-007,8.7216E-007,8.7216E-007,8.7216E-007,0.0000E+000
362.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4202E-006,1.4202E-006,1.4202E-006,1.4202E-006,1.4202E-006,0.0000E+000
362.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6134E-006,4.6134E-006,4.6134E-006,4.6134E-006,4.6134E-006,0.0000E+000
362.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9588E-006,1.9588E-006,1.9588E-006,1.9588E-006,1.9588E-006,0.0000E+000
362.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2778E-007,5.2778E-007,5.2778E-007,5.2778E-007,5.2778E-007,0.0000E+000
362.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8543E-008,4.9059E-008,4.2762E-008,4.3019E-008,4.7809E-008,0.0000E+000
362.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5461E-008,2.2085E-008,1.9703E-008,1.9809E-008,2.2305E-008,0.0000E+000
362.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0198E-008,1.0050E-008,1.0269E-008,1.1004E-008,1.2267E-008,0.0000E+000
362.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9790E-009,5.2257E-009,5.7860E-009,6.6262E-009,7.8053E-009,0.0000E+000
362.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3925E-009,2.8848E-009,3.5477E-009,4.3726E-009,5.5474E-009,0.0000E+000
362.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2538E-009,1.7585E-009,2.3626E-009,3.0304E-009,3.9890E-009,0.0000E+000
363.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2857E-009,2.1658E-009,3.1625E-009,4.3137E-009,6.2279E-009,0.0000E+000
363.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2166E-008,6.6747E-009,9.4010E-009,1.3738E-008,2.3259E-008,0.0000E+000
363.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4020E-009,6.7213E-009,7.1255E-009,7.7997E-009,8.8944E-009,0.0000E+000
363.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1828E-009,3.6526E-009,4.1477E-009,4.9730E-009,6.1965E-009,0.0000E+000
363.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7790E-009,2.1263E-009,2.6471E-009,3.3990E-009,4.3989E-009,0.0000E+000
363.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3447E-009,3.1604E-009,1.1099E-008,4.2698E-008,1.5909E-007,0.0000E+000
363.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1630E-008,2.6520E-007,7.7896E-007,5.9692E-007,4.2352E-007,0.0000E+000
363.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0518E-008,1.1534E-007,1.7226E-007,2.6834E-007,5.0011E-007,0.0000E+000
363.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4088E-007,6.4141E-007,8.5187E-007,1.1214E-006,1.5091E-006,0.0000E+000
363.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2473E-007,7.3815E-007,7.8948E-007,9.1184E-007,1.1358E-006,0.0000E+000
363.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3079E-006,1.3079E-006,1.3079E-006,1.3079E-006,1.3079E-006,0.0000E+000
363.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6313E-007,3.6313E-007,3.6313E-007,3.6313E-007,3.6313E-007,0.0000E+000
363.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4287E-007,5.4287E-007,5.4287E-007,5.4287E-007,5.4287E-007,0.0000E+000
363.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8421E-007,2.8421E-007,2.8421E-007,2.8421E-007,2.8421E-007,0.0000E+000
363.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2653E-007,7.2653E-007,7.2653E-007,7.2653E-007,7.2653E-007,0.0000E+000
363.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1898E-007,2.1898E-007,2.1898E-007,2.1898E-007,2.1898E-007,-1.2925E-026
