"",0.300
503.2083,-8.5992E+000
503.2500,-8.1936E+000
503.2917,-7.5204E+000
503.3333,-4.5588E+000
503.3750,-5.0806E+000
503.4167,-2.0310E+000
503.4583,1.9377E+000
503.5000,-3.3857E+000
503.5417,1.4597E+001
503.5833,-3.4620E+000
503.6250,-3.6998E-001
503.6667,-1.2341E+000
503.7083,-5.4159E+000
503.7500,-5.5295E+000
503.7917,-2.8370E+001
503.8333,-1.5304E+001
503.8750,-1.8324E+001
503.9167,-2.0891E+001
503.9583,-1.8352E+001
504.0000,-2.1911E+001
504.0417,-2.2754E+001
504.0833,-2.1166E+001
504.1250,-2.3773E+001
504.1667,-2.1652E+001
504.2083,-2.0010E+001
504.2500,-1.8251E+001
504.2917,-1.2656E+001
504.3333,-5.7902E+000
504.3750,-1.6194E+000
504.4167,-2.6334E+000
504.4583,6.4550E+000
504.5000,1.9829E+001
504.5417,2.1670E+001
504.5833,5.9751E+000
504.6250,-1.6169E+000
504.6667,-2.0350E-001
504.7083,1.5355E+000
504.7500,1.5919E+000
504.7917,-6.5921E+000
504.8333,-1.5120E+001
504.8750,-1.0745E+001
504.9167,-2.0401E+001
504.9583,-2.5152E+001
505.0000,-2.3035E+001
505.0417,-2.4054E+001
505.0833,-1.9111E+001
505.1250,-1.9215E+001
505.1667,-2.1497E+001
505.2083,-1.4976E+001
505.2500,-1.1322E+001
505.2917,-9.7660E+000
505.3333,-3.3402E+000
505.3750,-1.0193E+000
505.4167,6.8574E+000
505.4583,1.2679E+001
505.5000,2.1523E+000
505.5417,4.2332E+000
505.5833,1.1739E+001
505.6250,5.2741E+001
505.6667,1.3595E+001
505.7083,2.4422E+001
505.7500,1.2215E+001
505.7917,2.0242E+000
505.8333,-1.9416E+000
505.8750,-5.8944E+000
505.9167,-1.0655E+001
505.9583,-1.5502E+001
506.0000,-1.5708E+001
506.0417,-1.7496E+001
506.0833,-1.5982E+001
506.1250,-1.3741E+001
506.1667,-1.5039E+001
506.2083,-1.8098E+001
506.2500,-1.4458E+001
506.2917,-8.6395E+000
506.3333,-4.5487E+000
506.3750,2.8984E+001
506.4167,2.9965E+001
506.4583,2.0464E+001
506.5000,4.0180E+001
506.5417,4.0069E+001
506.5833,2.9391E+001
506.6250,3.3198E+001
506.6667,2.4012E+001
506.7083,2.1714E+001
506.7500,2.3747E+001
506.7917,1.7256E+001
506.8333,9.4015E+000
506.8750,-3.4079E+000
506.9167,-4.2485E+000
506.9583,-7.6182E+000
507.0000,-9.4669E+000
507.0417,-1.2417E+001
507.0833,-1.1692E+001
507.1250,-1.0868E+001
507.1667,-1.6367E+001
507.2083,-1.6101E+001
507.2500,-2.4009E+001
507.2917,-1.8959E+001
507.3333,-1.3876E+001
507.3750,-2.8732E+000
507.4167,8.4033E+000
507.4583,1.7665E+001
507.5000,1.2921E+001
507.5417,1.8751E+001
507.5833,2.5279E+001
507.6250,5.5120E+001
507.6667,5.3764E+001
507.7083,2.8066E+001
507.7500,2.9876E+001
507.7917,9.0530E+000
507.8333,-1.2810E+000
507.8750,-1.5423E+001
507.9167,-1.2176E+001
507.9583,-1.4907E+001
508.0000,-1.8061E+001
508.0417,-1.6701E+001
508.0833,-1.3131E+001
508.1250,-1.4966E+001
508.1667,-1.5478E+001
508.2083,-1.2707E+001
508.2500,-1.5533E+001
508.2917,-8.1033E+000
508.3333,-3.9620E+000
508.3750,-7.2451E+000
508.4167,-2.5841E+000
508.4583,1.1474E+001
508.5000,2.2326E+001
508.5417,1.0358E+001
508.5833,-9.9210E+000
508.6250,3.4496E+001
508.6667,3.0230E+001
508.7083,1.8741E+001
508.7500,7.9109E+000
508.7917,-1.7364E+000
508.8333,-2.2725E+000
508.8750,-1.3256E+001
508.9167,-1.8525E+001
508.9583,-2.0966E+001
509.0000,-2.4676E+001
509.0417,-2.2228E+001
509.0833,-2.6780E+001
509.1250,-2.6131E+001
509.1667,-2.5214E+001
509.2083,-2.7722E+001
509.2500,-2.1903E+001
509.2917,-1.4998E+001
509.3333,-1.1087E+001
509.3750,-3.2425E+000
509.4167,1.3227E+001
509.4583,7.9353E+000
509.5000,6.9751E+001
509.5417,7.3144E+001
509.5833,5.1106E+001
509.6250,1.9256E+001
509.6667,6.1832E+000
509.7083,3.1438E-001
509.7500,-5.0603E+000
509.7917,-6.3072E+000
509.8333,-6.2833E+000
509.8750,-9.3105E+000
509.9167,-1.5257E+001
509.9583,-1.6157E+001
510.0000,-2.6370E+001
510.0417,-3.7980E+001
510.0833,-5.0754E+001
510.1250,-3.1071E+001
510.1667,-3.2840E+001
510.2083,-2.8950E+001
510.2500,-2.6590E+001
510.2917,-3.1690E+001
510.3333,-2.8960E+001
510.3750,-2.9546E+001
510.4167,-2.0696E+001
510.4583,-1.0670E+001
510.5000,-5.5739E+000
510.5417,-1.5013E+000
510.5833,2.5688E+001
510.6250,2.9846E+001
510.6667,1.7830E+001
510.7083,3.9608E+001
510.7500,4.0194E+001
510.7917,5.2705E+000
510.8333,-2.2672E-001
510.8750,-3.6454E+000
510.9167,-6.0586E+000
510.9583,-1.1896E+001
511.0000,-6.9089E+000
511.0417,-1.0352E+001
511.0833,-1.9678E+001
511.1250,-1.9414E+001
511.1667,-1.0106E+001
511.2083,-9.5816E+000
511.2500,-8.0312E+000
511.2917,-4.1940E+000
511.3333,-3.0703E+000
511.3750,-3.2084E+000
511.4167,-4.1074E+000
511.4583,-4.8435E+000
511.5000,-7.3387E+000
511.5417,-6.1853E+000
511.5833,-4.8861E+000
511.6250,2.1092E+000
511.6667,1.0468E+000
511.7083,4.0466E-001
511.7500,-2.2184E-001
511.7917,-8.9771E-001
511.8333,-3.3340E+000
511.8750,-6.5620E+000
511.9167,-1.1110E+001
511.9583,-1.4860E+001
512.0000,-1.1196E+001
512.0417,-1.6218E+001
512.0833,-8.5618E+000
512.1250,-6.9409E+000
512.1667,-7.5744E+000
512.2083,-5.8551E+000
512.2500,-5.6937E+000
512.2917,-5.5955E+000
512.3333,-3.6144E+000
512.3750,-2.6126E+000
512.4167,2.4443E+000
512.4583,7.2484E+000
512.5000,3.9260E+000
512.5417,1.8185E+001
512.5833,1.8716E+001
512.6250,2.0106E+001
512.6667,1.2537E+001
512.7083,1.4855E+001
512.7500,-2.5392E+000
512.7917,-1.9586E+000
512.8333,-4.2362E+000
512.8750,-6.0973E+000
512.9167,-1.0115E+001
512.9583,-1.1203E+001
513.0000,-9.3166E+000
513.0417,-1.1229E+001
513.0833,-1.7945E+001
513.1250,-1.6764E+001
513.1667,-1.5232E+001
513.2083,-1.7134E+001
513.2500,-1.3146E+001
513.2917,-9.4131E+000
513.3333,-8.5851E+000
513.3750,-8.9662E+000
513.4167,2.4371E+000
513.4583,4.5825E+000
513.5000,2.2863E+001
513.5417,9.0681E+000
513.5833,1.9285E+001
513.6250,9.1936E+000
513.6667,1.4841E+001
513.7083,1.2928E+001
513.7500,9.6467E-002
513.7917,-1.9764E+000
513.8333,-2.8479E+000
513.8750,-7.5728E+000
513.9167,-1.1473E+001
513.9583,-1.2222E+001
514.0000,-1.1148E+001
514.0417,-1.4430E+001
514.0833,-1.3079E+001
514.1250,-1.1737E+001
514.1667,-1.7023E+001
514.2083,-1.8847E+001
514.2500,-1.6670E+001
514.2917,-2.2072E+001
514.3333,-1.5348E+001
514.3750,-2.3032E+000
514.4167,1.2974E+001
514.4583,3.3498E+001
514.5000,5.2364E+001
514.5417,5.0320E+001
514.5833,2.4167E+001
514.6250,5.1837E+001
514.6667,3.5116E+001
514.7083,3.6741E+001
514.7500,2.4144E+001
514.7917,-1.1358E+000
514.8333,-3.2117E+000
514.8750,-1.1312E+001
514.9167,-1.8897E+001
514.9583,-2.1507E+001
515.0000,-2.3652E+001
515.0417,-2.6784E+001
515.0833,-4.1238E+001
515.1250,-2.5307E+001
515.1667,-2.6178E+001
515.2083,-2.6383E+001
515.2500,-2.4843E+001
515.2917,-2.0554E+001
515.3333,-1.5438E+001
515.3750,6.5477E+000
515.4167,3.9735E+001
515.4583,4.0131E+001
515.5000,5.5135E+001
515.5417,3.8421E+001
515.5833,3.5916E+001
515.6250,6.5039E+001
515.6667,4.2470E+001
515.7083,3.5099E+001
515.7500,1.9677E+001
515.7917,1.0747E+001
515.8333,4.2011E+000
515.8750,-8.6295E+000
515.9167,-1.6112E+001
515.9583,-3.1640E+001
516.0000,-3.5175E+001
516.0417,-4.0153E+001
516.0833,-3.1872E+001
516.1250,-3.3032E+001
516.1667,-2.9316E+001
516.2083,-3.5157E+001
516.2500,-4.7747E+001
516.2917,-3.5445E+001
516.3333,-2.3466E+001
516.3750,1.4085E+000
516.4167,2.6671E+001
516.4583,7.8836E+001
516.5000,5.2803E+001
516.5417,5.5823E+001
516.5833,9.2860E+001
516.6250,4.0800E+001
516.6667,3.3680E+001
516.7083,3.3185E+001
516.7500,2.0685E+001
516.7917,5.8057E+000
516.8333,-6.5078E-001
516.8750,-8.0760E+000
516.9167,-1.6732E+001
516.9583,-3.0431E+001
517.0000,-3.5262E+001
517.0417,-2.7214E+001
517.0833,-2.7313E+001
517.1250,-2.5052E+001
517.1667,-2.5165E+001
517.2083,-2.4177E+001
517.2500,-2.6058E+001
517.2917,-2.5659E+001
517.3333,-1.8554E+001
517.3750,-2.4658E+000
517.4167,5.8631E+001
517.4583,3.7628E+001
517.5000,6.5019E+001
517.5417,9.9477E+001
517.5833,1.1170E+002
517.6250,5.4795E+001
517.6667,4.6085E+001
517.7083,1.4427E+001
517.7500,4.4647E+000
517.7917,5.4489E+000
517.8333,0.0000E+000
517.8750,-7.6514E+000
517.9167,-2.4319E+001
517.9583,-3.3539E+001
518.0000,-2.4019E+001
518.0417,-2.0747E+001
518.0833,-2.3191E+001
518.1250,-2.4517E+001
518.1667,-2.5651E+001
518.2083,-2.2084E+001
518.2500,-1.8438E+001
518.2917,-1.4897E+001
518.3333,-1.1317E+001
518.3750,-4.8259E+000
518.4167,0.0000E+000
518.4583,8.7888E+001
518.5000,9.9528E+001
518.5417,1.1122E+002
518.5833,1.4480E+002
518.6250,1.0392E+002
518.6667,8.1444E+001
518.7083,4.6085E+000
518.7500,0.0000E+000
518.7917,3.7249E-012
518.8333,-4.8156E-001
518.8750,-3.1089E+000
518.9167,-5.0580E+000
518.9583,-2.3049E+000
519.0000,-5.3400E+000
519.0417,-9.2276E+000
519.0833,-1.2838E+001
519.1250,-1.1630E+001
519.1667,-1.3272E+001
519.2083,-1.3741E+001
519.2500,-1.2501E+001
519.2917,-7.8800E+000
519.3333,-2.6975E+000
519.3750,2.6756E+000
519.4167,4.1895E-001
519.4583,8.6247E+000
519.5000,4.6188E+001
519.5417,5.2896E+001
519.5833,2.5085E+001
519.6250,8.1044E+001
519.6667,1.7021E-001
519.7083,-7.4717E+000
519.7500,-3.9502E-001
519.7917,-4.0585E+000
519.8333,-9.1016E+000
519.8750,-1.0941E+001
519.9167,-1.0348E+001
519.9583,-1.1388E+001
520.0000,-1.5619E+001
520.0417,-1.5992E+001
520.0833,-1.5068E+001
520.1250,-2.0318E+001
520.1667,-1.6129E+001
520.2083,-1.2403E+001
520.2500,-1.3932E+001
520.2917,-1.2683E+001
520.3333,-1.1878E+001
520.3750,-3.9628E+000
520.4167,4.2053E+000
520.4583,8.7118E+000
520.5000,3.1014E+001
520.5417,7.5029E+001
520.5833,2.7026E+001
520.6250,8.0530E+000
520.6667,8.2773E+000
520.7083,3.5306E+001
520.7500,3.2297E+001
520.7917,-9.5675E-001
520.8333,-7.3913E+000
520.8750,-2.0555E+001
520.9167,-1.5451E+001
520.9583,-1.7925E+001
521.0000,-1.5083E+001
521.0417,-1.7178E+001
521.0833,-1.5955E+001
521.1250,-1.9983E+001
521.1667,-1.7167E+001
521.2083,-1.4809E+001
521.2500,-1.7275E+001
521.2917,-1.4064E+001
521.3333,-6.0702E+000
521.3750,-3.2800E+000
521.4167,-8.5329E-001
521.4583,-3.3774E+000
521.5000,-8.4225E-001
521.5417,1.1306E-001
521.5833,-9.2457E+000
521.6250,-1.9659E+000
521.6667,-1.9516E+000
521.7083,-1.3028E+000
521.7500,-2.9349E+000
521.7917,-6.6799E+000
521.8333,-6.8745E+000
521.8750,-7.4251E+000
521.9167,-7.8374E+000
521.9583,-8.2648E+000
522.0000,-1.2563E+001
522.0417,-1.3724E+001
522.0833,-1.1557E+001
522.1250,-1.1527E+001
522.1667,-1.1080E+001
522.2083,-9.2772E+000
522.2500,-1.1958E+001
522.2917,-8.2919E+000
522.3333,-1.1574E+001
522.3750,-9.9481E+000
522.4167,-1.3906E+001
522.4583,-1.9986E+001
522.5000,-5.6063E+000
522.5417,1.1525E-001
522.5833,-1.2071E-001
522.6250,-1.4560E+000
522.6667,5.2315E-001
522.7083,-2.2333E+000
522.7500,-3.5197E-001
522.7917,-6.1825E+000
522.8333,-4.6510E+000
522.8750,-6.1990E+000
522.9167,-7.9782E+000
522.9583,-1.0066E+001
523.0000,-1.1166E+001
523.0417,-8.4713E+000
523.0833,-8.9234E+000
523.1250,-6.5329E+000
523.1667,-5.4108E+000
523.2083,-1.0742E+001
523.2500,-5.0465E+000
523.2917,-4.0582E+000
523.3333,-2.9124E+000
523.3750,-4.2750E+000
523.4167,-2.6617E+000
523.4583,-4.0277E+000
523.5000,-7.2757E-001
523.5417,1.5029E+000
523.5833,2.4971E+000
523.6250,2.0399E+000
523.6667,1.2995E+000
523.7083,1.4213E+000
523.7500,-1.2918E+000
523.7917,-1.1273E+000
523.8333,9.7007E-001
523.8750,-6.6814E-001
523.9167,-2.8096E+000
523.9583,-3.8117E+000
524.0000,-4.4325E+000
524.0417,-4.0635E+000
524.0833,-4.3152E+000
524.1250,-4.7263E+000
524.1667,-5.5955E+000
524.2083,-5.0312E+000
524.2500,-6.0928E+000
524.2917,-3.3674E+000
524.3333,-1.3714E+000
524.3750,-1.2098E+000
524.4167,4.7833E+000
524.4583,1.3893E+001
524.5000,5.5435E+000
524.5417,2.1697E+001
524.5833,1.0166E+001
524.6250,2.2596E+001
524.6667,5.8822E+000
524.7083,0.0000E+000
524.7500,-2.8041E+000
524.7917,-3.9269E+000
524.8333,-6.5552E+000
524.8750,-6.5443E+000
524.9167,-9.7354E+000
524.9583,-9.4205E+000
525.0000,-8.9441E+000
525.0417,-9.4938E+000
525.0833,-1.7094E+001
525.1250,-1.3738E+001
525.1667,-1.4910E+001
525.2083,-1.3889E+001
525.2500,-1.2224E+001
525.2917,-1.0459E+001
525.3333,-6.2085E+000
525.3750,-1.5994E+000
525.4167,-9.9159E-001
525.4583,3.7597E-001
525.5000,-2.4621E+000
525.5417,4.9116E+000
525.5833,1.8471E+001
525.6250,6.2438E+000
525.6667,2.6453E+001
525.7083,0.0000E+000
525.7500,1.9812E+000
525.7917,-5.6793E-001
525.8333,-8.5683E+000
525.8750,-1.3224E+001
525.9167,-1.4197E+001
525.9583,-1.9077E+001
526.0000,-1.8162E+001
526.0417,-1.5618E+001
526.0833,-2.0092E+001
526.1250,-2.1139E+001
526.1667,-1.7258E+001
526.2083,-1.8470E+001
526.2500,-2.1234E+001
526.2917,-1.4002E+001
526.3333,-7.6218E+000
526.3750,-4.6312E+000
526.4167,0.0000E+000
526.4583,4.8457E+001
526.5000,4.8448E+001
526.5417,-1.1652E+001
526.5833,-3.7597E+000
526.6250,2.6660E+001
526.6667,1.7553E+001
526.7083,1.0429E-001
526.7500,-2.4869E-001
526.7917,-1.8250E+000
526.8333,-4.7952E+000
526.8750,-1.3583E+001
526.9167,-1.7514E+001
526.9583,-1.7172E+001
527.0000,-2.6179E+001
527.0417,-2.3341E+001
527.0833,-2.0020E+001
527.1250,-1.9030E+001
527.1667,-2.5972E+001
527.2083,-2.1551E+001
527.2500,-1.7493E+001
527.2917,-1.7591E+001
527.3333,-1.6445E+001
527.3750,-2.6984E+000
527.4167,9.7475E-001
527.4583,4.3153E+001
527.5000,5.0059E+001
527.5417,4.4569E+001
527.5833,3.6535E-010
527.6250,8.6942E+000
527.6667,1.9493E+001
527.7083,-9.5373E+000
527.7500,-3.3745E+000
527.7917,-4.9634E-001
527.8333,-7.1177E+000
527.8750,-1.1000E+001
527.9167,-1.8954E+001
527.9583,-2.7925E+001
528.0000,-2.0966E+001
528.0417,-2.0127E+001
528.0833,-2.1886E+001
528.1250,-2.1083E+001
528.1667,-1.8443E+001
528.2083,-1.5536E+001
528.2500,-1.8085E+001
528.2917,-1.4892E+001
528.3333,-9.4228E+000
528.3750,-2.3988E+000
528.4167,2.0024E+001
528.4583,1.1612E+001
528.5000,1.4691E+001
528.5417,4.8243E+001
528.5833,5.9004E+001
528.6250,3.4881E+001
528.6667,2.9377E+001
528.7083,3.9117E+000
528.7500,2.6928E+000
528.7917,-2.3091E+000
528.8333,-3.2040E+000
528.8750,-7.4127E+000
528.9167,-1.8687E+001
528.9583,-2.3078E+001
529.0000,-2.0345E+001
529.0417,-1.9190E+001
529.0833,-3.0994E+001
529.1250,-2.4756E+001
529.1667,-2.1626E+001
529.2083,-3.3820E+001
529.2500,-2.6435E+001
529.2917,-2.0745E+001
529.3333,-2.7688E+001
529.3750,-1.5772E+001
529.4167,4.9422E+000
529.4583,1.3599E+001
529.5000,2.3278E+001
529.5417,5.7364E+001
529.5833,5.4093E+001
529.6250,5.2650E+001
529.6667,4.0159E+001
529.7083,4.0230E-001
529.7500,1.3314E+000
529.7917,-3.7799E+000
529.8333,-1.1283E+001
529.8750,-1.7493E+001
529.9167,-2.5384E+001
529.9583,-2.4544E+001
530.0000,-2.1533E+001
