"",0.300
490.8958,-1.9137E+001
490.9028,-1.9064E+001
490.9097,-1.7873E+001
490.9167,-1.7180E+001
490.9236,-1.7064E+001
490.9306,-1.6285E+001
490.9375,-1.7306E+001
490.9444,-1.4937E+001
490.9514,-1.3959E+001
490.9583,-1.3277E+001
490.9653,-1.2897E+001
490.9722,-1.2657E+001
490.9792,-1.1094E+001
490.9861,-1.3581E+001
490.9931,-1.0971E+001
491.0000,-1.1957E+001
491.0069,-1.1858E+001
491.0139,-1.2460E+001
491.0208,-1.3177E+001
491.0278,-1.3727E+001
491.0347,-1.4696E+001
491.0417,-1.5294E+001
491.0486,-1.5777E+001
491.0556,-1.6054E+001
491.0625,-1.6787E+001
491.0694,-1.6438E+001
491.0764,-1.6646E+001
491.0833,-1.6924E+001
491.0903,-1.7547E+001
491.0972,-1.8927E+001
491.1042,-1.9669E+001
491.1111,-1.9198E+001
491.1181,-1.8487E+001
491.1250,-1.7753E+001
491.1319,-1.7165E+001
491.1389,-1.6463E+001
491.1458,-1.5948E+001
491.1528,-1.5584E+001
491.1597,-1.5307E+001
491.1667,-1.5932E+001
491.1736,-1.7195E+001
491.1806,-1.7729E+001
491.1875,-1.7668E+001
491.1944,-1.7577E+001
491.2014,-1.7032E+001
491.2083,-1.6078E+001
491.2153,-1.5263E+001
491.2222,-1.4498E+001
491.2292,-1.3798E+001
491.2361,-1.3053E+001
491.2431,-1.2150E+001
491.2500,-1.1373E+001
491.2569,-1.0784E+001
491.2639,-1.0259E+001
491.2708,-9.8457E+000
491.2778,-9.2267E+000
491.2847,-8.7228E+000
491.2917,-8.2145E+000
491.2986,-7.8943E+000
491.3056,-7.3767E+000
491.3125,-7.0563E+000
491.3194,-6.4391E+000
491.3264,-5.6888E+000
491.3333,-6.1832E+000
491.3403,-6.6979E+000
491.3472,-7.2311E+000
491.3542,-7.4188E+000
491.3611,-7.8266E+000
491.3681,-7.6854E+000
491.3750,-7.2044E+000
491.3819,-7.1833E+000
491.3889,-6.4954E+000
491.3958,-5.7765E+000
491.4028,-4.6898E+000
491.4097,-4.1829E+000
491.4167,-2.2631E+000
491.4236,-6.4348E+000
491.4306,-5.1588E+000
491.4375,-4.1216E+000
491.4444,-3.8670E+000
491.4514,-4.6179E+000
491.4583,-3.2222E+000
491.4653,-1.2131E+000
491.4722,2.6408E-001
491.4792,-1.8632E+000
491.4861,-1.6265E+000
491.4931,-1.2481E+000
491.5000,-1.1538E+000
491.5069,-1.0360E+000
491.5139,-2.2261E+000
491.5208,-1.2832E+000
491.5278,-6.2858E-001
491.5347,7.2533E-001
491.5417,6.4567E-001
491.5486,-1.1030E-002
491.5556,2.2789E-002
491.5625,-1.9499E+000
491.5694,-1.3195E+000
491.5764,-1.3865E+000
491.5833,-2.5337E+000
491.5903,-2.1905E+000
491.5972,-1.4448E+000
491.6042,-4.4043E+000
491.6111,-4.8240E+000
491.6181,-9.8306E+000
491.6250,-2.6303E+000
491.6319,-2.9674E+000
491.6389,-2.8602E+000
491.6458,-3.2957E+000
491.6528,-2.4546E+000
491.6597,-2.8851E+000
491.6667,-4.0502E+000
491.6736,-2.7723E+000
491.6806,-2.9357E+000
491.6875,-3.0093E+000
491.6944,-2.9803E+000
491.7014,-2.7148E+000
491.7083,-2.6490E+000
491.7153,-3.1165E+000
491.7222,-3.0987E+000
491.7292,-2.9214E+000
491.7361,-2.9453E+000
491.7431,-2.7380E+000
491.7500,-2.7497E+000
491.7569,-2.8767E+000
491.7639,-4.1097E+000
491.7708,-8.2429E+000
491.7778,-6.9610E+000
491.7847,-3.0303E+000
491.7917,-2.8195E+000
491.7986,-2.5787E+000
491.8056,-2.6236E+000
491.8125,-2.4405E+000
491.8194,-2.4523E+000
491.8264,-2.3422E+000
491.8333,-2.4191E+000
491.8403,-2.2711E+000
491.8472,-2.2273E+000
491.8542,-2.2407E+000
491.8611,-2.1493E+000
491.8681,-2.1175E+000
491.8750,-2.0790E+000
491.8819,-2.1034E+000
491.8889,-3.1391E+000
491.8958,-2.7265E+000
491.9028,-2.4648E+000
491.9097,-1.2182E+000
491.9167,-1.4603E+000
491.9236,-1.7487E+000
491.9306,-2.2178E+000
491.9375,-3.6811E+000
491.9444,-3.1613E+000
491.9514,-2.6939E+000
491.9583,-3.1934E+000
491.9653,-3.3200E+000
491.9722,-3.5799E+000
491.9792,-4.0060E+000
491.9861,-4.1027E+000
491.9931,-4.4128E+000
492.0000,-4.8503E+000
492.0069,-5.2278E+000
492.0139,-5.2727E+000
492.0208,-5.2127E+000
492.0278,-5.2016E+000
492.0347,-5.0779E+000
492.0417,-5.0331E+000
492.0486,-5.0653E+000
492.0556,-5.1327E+000
492.0625,-5.2135E+000
492.0694,-5.2724E+000
492.0764,-5.3164E+000
492.0833,-5.4480E+000
492.0903,-5.5840E+000
492.0972,-5.5348E+000
492.1042,-5.4154E+000
492.1111,-5.4304E+000
492.1181,-5.5023E+000
492.1250,-5.6954E+000
492.1319,-5.7962E+000
492.1389,-5.8237E+000
492.1458,-6.0361E+000
492.1528,-6.0076E+000
492.1597,-6.0843E+000
492.1667,-6.2963E+000
492.1736,-6.6586E+000
492.1806,-6.7148E+000
492.1875,-6.9330E+000
492.1944,-6.8295E+000
492.2014,-6.4339E+000
492.2083,-6.1566E+000
492.2153,-6.3159E+000
492.2222,-6.8252E+000
492.2292,-7.4773E+000
492.2361,-8.1126E+000
492.2431,-8.6799E+000
492.2500,-9.3408E+000
492.2569,-9.4763E+000
492.2639,-8.9115E+000
492.2708,-8.1486E+000
492.2778,-7.6452E+000
492.2847,-7.2430E+000
492.2917,-6.9684E+000
492.2986,-6.6035E+000
492.3056,-6.6488E+000
492.3125,-6.6436E+000
492.3194,-6.7669E+000
492.3264,-7.5163E+000
492.3333,-8.4671E+000
492.3403,-8.6018E+000
492.3472,-7.6960E+000
492.3542,-1.0191E+001
492.3611,-1.1200E+001
492.3681,-3.4045E+000
492.3750,-4.0428E+000
492.3819,-4.4279E+000
492.3889,-1.3141E+001
492.3958,-5.2833E+000
492.4028,-3.3070E+000
492.4097,-3.2276E+000
492.4167,1.6709E-001
492.4236,4.5127E+000
492.4306,1.2912E+001
492.4375,1.8066E+001
492.4444,2.4067E+001
492.4514,8.1471E+000
492.4583,1.2394E+001
492.4653,8.6440E+000
492.4722,1.1141E+001
492.4792,1.4051E+001
492.4861,1.6914E+001
492.4931,1.1032E+001
492.5000,5.6649E+000
492.5069,1.9180E+001
492.5139,2.7831E+001
492.5208,3.1751E+001
492.5278,1.0535E+001
492.5347,-2.6402E-001
492.5417,-5.9769E+000
492.5486,1.4497E-001
492.5556,-3.4328E+000
492.5625,-2.7215E+001
492.5694,-1.1267E+001
492.5764,-5.0010E+000
492.5833,-2.1058E+000
492.5903,-2.8019E+000
492.5972,-1.0357E+000
492.6042,1.0646E+001
492.6111,1.2068E+001
492.6181,2.5959E+001
492.6250,2.3516E+001
492.6319,3.5650E+001
492.6389,3.2766E+001
492.6458,3.2868E+001
492.6528,4.2560E+001
492.6597,2.8339E+001
492.6667,2.9953E+001
492.6736,4.6987E+001
492.6806,3.0010E+001
492.6875,3.6014E+001
492.6944,2.6100E+001
492.7014,1.5623E+001
492.7083,1.8548E+001
492.7153,2.1881E+001
492.7222,1.6389E+001
492.7292,4.7764E+000
492.7361,6.2495E+000
492.7431,3.5848E+000
492.7500,-2.8622E-001
492.7569,-1.4244E+000
492.7639,-1.6785E+000
492.7708,-3.0285E+000
492.7778,-4.0657E+000
492.7847,-3.9559E+000
492.7917,-4.9621E+000
492.7986,-5.6250E+000
492.8056,-6.3039E+000
492.8125,-7.1227E+000
492.8194,-7.2631E+000
492.8264,-7.6229E+000
492.8333,-9.6127E+000
492.8403,-1.0192E+001
492.8472,-1.0698E+001
492.8542,-1.1801E+001
492.8611,-1.3559E+001
492.8681,-1.5096E+001
492.8750,-1.6548E+001
492.8819,-1.7367E+001
492.8889,-1.7758E+001
492.8958,-1.8179E+001
492.9028,-1.8680E+001
492.9097,-1.9584E+001
492.9167,-2.0968E+001
492.9236,-2.2567E+001
492.9306,-2.2823E+001
492.9375,-2.3238E+001
492.9444,-2.2601E+001
492.9514,-2.2080E+001
492.9583,-2.1510E+001
492.9653,-2.1011E+001
492.9722,-2.0867E+001
492.9792,-2.1608E+001
492.9861,-2.1752E+001
492.9931,-2.1819E+001
493.0000,-2.2399E+001
493.0069,-2.3432E+001
493.0139,-2.4981E+001
493.0208,-2.6774E+001
493.0278,-2.7868E+001
493.0347,-2.9417E+001
493.0417,-2.9513E+001
493.0486,-2.9213E+001
493.0556,-2.8164E+001
493.0625,-2.7773E+001
493.0694,-2.7098E+001
493.0764,-2.6669E+001
493.0833,-2.5831E+001
493.0903,-2.5564E+001
493.0972,-2.5174E+001
493.1042,-2.4613E+001
493.1111,-2.3954E+001
493.1181,-2.3596E+001
493.1250,-2.3291E+001
493.1319,-2.2758E+001
493.1389,-2.6033E+001
493.1458,-2.6602E+001
493.1528,-2.7092E+001
493.1597,-2.7953E+001
493.1667,-2.7620E+001
493.1736,-2.9317E+001
493.1806,-3.0397E+001
493.1875,-3.1747E+001
493.1944,-3.1726E+001
493.2014,-3.1380E+001
493.2083,-2.9903E+001
493.2153,-2.8787E+001
493.2222,-3.2610E+001
493.2292,-2.6576E+001
493.2361,-2.6178E+001
493.2431,-2.5744E+001
493.2500,-2.7043E+001
493.2569,-2.3445E+001
493.2639,-2.2643E+001
493.2708,-2.2117E+001
493.2778,-3.1678E+001
493.2847,-2.1506E+001
493.2917,-2.1437E+001
493.2986,-2.9584E+001
493.3056,-2.3352E+001
493.3125,-2.0033E+001
493.3194,-2.0638E+001
493.3264,-2.1056E+001
493.3333,-2.0198E+001
493.3403,-2.0064E+001
493.3472,-1.9903E+001
493.3542,-1.8983E+001
493.3611,-1.7310E+001
493.3681,-1.2811E+001
493.3750,-7.4865E+000
493.3819,-3.2490E+000
493.3889,-1.9963E+000
493.3958,-7.9367E-001
493.4028,0.0000E+000
493.4097,1.0640E-010
493.4167,7.0590E+000
493.4236,2.9105E+001
493.4306,4.5322E+001
493.4375,4.3313E+001
493.4444,4.5684E+001
493.4514,4.2929E+001
493.4583,5.4486E+001
493.4653,4.8866E+001
493.4722,5.7463E+001
493.4792,6.9852E+001
493.4861,5.1442E+001
493.4931,5.4603E+001
493.5000,4.4018E+001
493.5069,2.5740E+001
493.5139,4.9975E+001
493.5208,4.8629E+001
493.5278,7.3584E+001
493.5347,5.9312E+001
493.5417,4.0271E+001
493.5486,4.7007E+001
493.5556,4.4588E+001
493.5625,5.9852E+001
493.5694,6.5825E+001
493.5764,5.3515E+001
493.5833,5.0163E+001
493.5903,3.9821E+001
493.5972,3.9555E+001
493.6042,4.3551E+001
493.6111,5.3545E+001
493.6181,4.8847E+001
493.6250,6.1134E+001
493.6319,6.2220E+001
493.6389,5.3286E+001
493.6458,5.5789E+001
493.6528,5.8255E+001
493.6597,6.8434E+001
493.6667,5.4351E+001
493.6736,5.3734E+001
493.6806,5.6374E+001
493.6875,3.8749E+001
493.6944,6.2158E+001
493.7014,5.4107E+001
493.7083,5.8077E+001
493.7153,5.0786E+001
493.7222,4.9416E+001
493.7292,6.0055E+001
493.7361,6.0511E+001
493.7431,3.3276E+001
493.7500,6.1885E+001
493.7569,5.7189E+001
493.7639,3.9727E+001
493.7708,4.2998E+001
493.7778,3.6395E+001
493.7847,1.4670E+001
493.7917,2.1145E+000
493.7986,2.4680E-001
493.8056,1.2779E-011
493.8125,2.2458E-001
493.8194,1.9016E-001
493.8264,1.1488E-012
493.8333,-1.7159E-001
493.8403,-7.9305E-001
493.8472,-1.6219E+000
493.8542,-2.7970E+000
493.8611,-4.0701E+000
493.8681,-5.3698E+000
493.8750,-6.5220E+000
493.8819,-7.6827E+000
493.8889,-8.7750E+000
493.8958,-9.4254E+000
493.9028,-9.9721E+000
493.9097,-1.0871E+001
493.9167,-1.1876E+001
493.9236,-1.2486E+001
493.9306,-1.2987E+001
493.9375,-1.3259E+001
493.9444,-1.4007E+001
493.9514,-1.4250E+001
493.9583,-1.4652E+001
493.9653,-1.4816E+001
493.9722,-1.4992E+001
493.9792,-1.5904E+001
493.9861,-1.6146E+001
493.9931,-1.5793E+001
494.0000,-1.5513E+001
494.0069,-1.5490E+001
494.0139,-1.5574E+001
494.0208,-1.5307E+001
494.0278,-1.4894E+001
494.0347,-1.4730E+001
494.0417,-1.4659E+001
494.0486,-1.4740E+001
494.0556,-1.4986E+001
494.0625,-1.5147E+001
494.0694,-1.6038E+001
494.0764,-1.6550E+001
494.0833,-1.6886E+001
494.0903,-1.7904E+001
494.0972,-1.8641E+001
494.1042,-1.8529E+001
494.1111,-1.8550E+001
494.1181,-1.7982E+001
494.1250,-1.6971E+001
494.1319,-1.6291E+001
494.1389,-1.5625E+001
494.1458,-1.4518E+001
494.1528,-1.3388E+001
494.1597,-1.2600E+001
494.1667,-1.1899E+001
494.1736,-1.1398E+001
494.1806,-1.1038E+001
494.1875,-1.0540E+001
494.1944,-1.0063E+001
494.2014,-9.9489E+000
494.2083,-9.9928E+000
494.2153,-9.5535E+000
494.2222,-9.4001E+000
494.2292,-9.7676E+000
494.2361,-9.8904E+000
494.2431,-1.0907E+001
494.2500,-1.1889E+001
494.2569,-1.2150E+001
494.2639,-1.3017E+001
494.2708,-1.2807E+001
494.2778,-1.2890E+001
494.2847,-1.1733E+001
494.2917,-1.0345E+001
494.2986,-9.8435E+000
494.3056,-9.3320E+000
494.3125,-9.5776E+000
494.3194,-8.2229E+000
494.3264,-6.7535E+000
494.3333,-6.5454E+000
494.3403,-6.2511E+000
494.3472,-5.5220E+000
494.3542,-4.3152E+000
494.3611,-3.0620E+000
494.3681,-1.5636E+000
494.3750,0.0000E+000
494.3819,0.0000E+000
494.3889,0.0000E+000
494.3958,0.0000E+000
494.4028,0.0000E+000
494.4097,7.6582E-010
494.4167,2.7008E+001
494.4236,4.1527E+001
494.4306,6.3452E+001
494.4375,7.9847E+001
494.4444,8.9207E+001
494.4514,9.2618E+001
494.4583,1.3088E+002
494.4653,1.1749E+002
494.4722,1.3404E+002
494.4792,1.2743E+002
494.4861,1.5204E+002
494.4931,1.5155E+002
494.5000,1.6116E+002
494.5069,1.4985E+002
494.5139,1.5319E+002
494.5208,1.4176E+002
494.5278,1.7114E+002
494.5347,1.2440E+002
494.5417,1.1900E+002
494.5486,1.2183E+002
494.5556,1.5872E+002
494.5625,1.3988E+002
494.5694,1.3295E+002
494.5764,1.3599E+002
494.5833,1.6268E+002
494.5903,8.4762E+001
494.5972,1.0051E+002
494.6042,4.7180E+001
494.6111,1.0447E+002
494.6181,1.0868E+002
494.6250,1.0155E+002
494.6319,1.0761E+002
494.6389,1.2887E+002
494.6458,1.3570E+002
494.6528,1.7172E+002
494.6597,1.3414E+002
494.6667,1.1360E+002
494.6736,8.9983E+001
494.6806,9.9288E+001
494.6875,7.1565E+001
494.6944,9.9417E+001
494.7014,9.0660E+001
494.7083,4.3919E+001
494.7153,8.5072E+001
494.7222,1.0746E+002
494.7292,8.9338E+001
494.7361,4.9844E+001
494.7431,6.7647E+000
494.7500,1.3835E+000
494.7569,9.5458E-002
494.7639,1.4472E-012
494.7708,2.4891E-010
494.7778,4.8712E+000
494.7847,2.1430E-001
494.7917,4.0708E+000
494.7986,4.1285E+000
494.8056,2.7474E+000
494.8125,9.9182E-001
494.8194,3.8650E-001
494.8264,1.8843E+000
494.8333,0.0000E+000
494.8403,0.0000E+000
494.8472,0.0000E+000
494.8542,0.0000E+000
494.8611,-6.6055E-001
494.8681,-1.8574E+000
494.8750,-2.2706E+000
494.8819,-3.2069E+000
494.8889,-3.4466E+000
494.8958,-3.8912E+000
494.9028,-5.3245E+000
494.9097,-5.9450E+000
494.9167,-5.8656E+000
494.9236,-5.5037E+000
494.9306,-5.9788E+000
494.9375,-7.2698E+000
494.9444,-8.5074E+000
494.9514,-9.2488E+000
494.9583,-9.6887E+000
494.9653,-1.0957E+001
494.9722,-1.0529E+001
494.9792,-1.0626E+001
494.9861,-1.1541E+001
494.9931,-1.1072E+001
495.0000,-1.0724E+001
495.0069,-9.5179E+000
495.0139,-1.0493E+001
495.0208,-1.0181E+001
495.0278,-9.2738E+000
495.0347,-9.1138E+000
495.0417,-9.1554E+000
495.0486,-8.3536E+000
495.0556,-7.8475E+000
495.0625,-7.3885E+000
495.0694,-7.5208E+000
495.0764,-7.1271E+000
495.0833,-8.5903E+000
495.0903,-9.0543E+000
495.0972,-9.7405E+000
495.1042,-1.2855E+001
495.1111,-2.7287E+001
495.1181,-9.5548E+000
495.1250,-1.0629E+001
495.1319,-1.2163E+001
495.1389,-1.3729E+001
495.1458,-1.4737E+001
495.1528,-1.4664E+001
495.1597,-1.3737E+001
495.1667,-1.3601E+001
495.1736,-1.3613E+001
495.1806,-1.3189E+001
495.1875,-1.4104E+001
495.1944,-1.3064E+001
495.2014,-1.2266E+001
495.2083,-1.1894E+001
495.2153,-1.2479E+001
495.2222,-1.1887E+001
495.2292,-1.0815E+001
495.2361,-1.7622E+001
495.2431,-9.2629E+000
495.2500,-1.1221E+001
495.2569,-1.3307E+001
495.2639,-1.3566E+001
495.2708,-9.0114E+000
495.2778,-9.0158E+000
495.2847,-9.2747E+000
495.2917,-8.0325E+000
495.2986,-7.4676E+000
495.3056,-6.2053E+000
495.3125,-8.1605E+000
495.3194,-5.3198E+000
495.3264,-3.9692E+000
495.3333,-3.5150E+000
495.3403,-2.1239E+000
495.3472,-9.4100E-001
495.3542,-2.4429E-001
495.3611,3.5722E-001
495.3681,6.5701E-001
495.3750,3.3796E+000
495.3819,3.7762E+000
495.3889,6.6077E+000
495.3958,9.3090E-001
495.4028,-1.1340E-001
495.4097,-3.5882E-001
495.4167,-2.2025E-001
495.4236,7.7589E-001
495.4306,2.5641E+000
495.4375,8.4825E+000
495.4444,1.2139E+001
495.4514,9.8703E+000
495.4583,1.3970E+001
495.4653,1.1211E+001
495.4722,4.1433E+000
495.4792,2.1084E+000
495.4861,2.6354E+000
495.4931,6.8442E+000
495.5000,5.8606E+000
495.5069,4.3181E+000
495.5139,5.1802E+000
495.5208,4.2015E+000
495.5278,1.0729E+000
495.5347,2.2120E-001
495.5417,9.7560E-001
495.5486,3.0419E+000
495.5556,4.7241E+000
495.5625,3.6363E+000
495.5694,1.0880E+000
495.5764,-5.0945E+000
495.5833,-5.2430E+000
495.5903,-6.2756E+000
495.5972,-4.6858E+000
495.6042,-6.8144E+000
495.6111,-3.0501E+000
495.6181,-3.3863E+000
495.6250,-3.9307E+000
495.6319,-6.8111E+000
495.6389,-5.0372E+000
495.6458,-5.3601E+000
495.6528,-8.1660E+000
495.6597,-5.2198E+000
495.6667,-5.2739E+000
495.6736,-5.1956E+000
495.6806,-5.0939E+000
495.6875,-4.7744E+000
495.6944,-4.8420E+000
495.7014,-5.0748E+000
495.7083,-5.9144E+000
495.7153,-6.4014E+000
495.7222,-6.9190E+000
495.7292,-7.0849E+000
495.7361,-7.2649E+000
495.7431,-7.2834E+000
495.7500,-7.3227E+000
495.7569,-7.1466E+000
495.7639,-7.1282E+000
495.7708,-7.7053E+000
495.7778,-7.9121E+000
495.7847,-7.6908E+000
495.7917,-7.6146E+000
495.7986,-7.5663E+000
495.8056,-7.5516E+000
495.8125,-7.8595E+000
495.8194,-8.0661E+000
495.8264,-8.0993E+000
495.8333,-8.2172E+000
495.8403,-7.8500E+000
495.8472,-7.8589E+000
495.8542,-7.8649E+000
495.8611,-7.6767E+000
495.8681,-7.5090E+000
495.8750,-7.3748E+000
495.8819,-7.4523E+000
495.8889,-7.5608E+000
495.8958,-8.0779E+000
495.9028,-8.3989E+000
495.9097,-8.5947E+000
495.9167,-8.8804E+000
495.9236,-9.4137E+000
495.9306,-9.6831E+000
495.9375,-9.5312E+000
495.9444,-9.4757E+000
495.9514,-8.8618E+000
495.9583,-8.9896E+000
495.9653,-8.2076E+000
495.9722,-8.1026E+000
495.9792,-8.0705E+000
495.9861,-7.7257E+000
495.9931,-7.4602E+000
496.0000,-7.3188E+000
496.0069,-6.9129E+000
496.0139,-6.7234E+000
496.0208,-6.7409E+000
496.0278,-6.8339E+000
496.0347,-6.7166E+000
496.0417,-6.4664E+000
496.0486,-6.0368E+000
496.0556,-6.3769E+000
496.0625,-6.6707E+000
496.0694,-7.2228E+000
496.0764,-7.8806E+000
496.0833,-8.7834E+000
496.0903,-9.2058E+000
496.0972,-9.8163E+000
496.1042,-1.0115E+001
496.1111,-1.0209E+001
496.1181,-9.8142E+000
496.1250,-9.5854E+000
496.1319,-9.1030E+000
496.1389,-8.9715E+000
496.1458,-8.7882E+000
496.1528,-8.6482E+000
496.1597,-9.0594E+000
496.1667,-9.1653E+000
496.1736,-8.9108E+000
496.1806,-9.4920E+000
496.1875,-9.1104E+000
496.1944,-8.8958E+000
496.2014,-9.1589E+000
496.2083,-8.8322E+000
496.2153,-8.8762E+000
496.2222,-8.3938E+000
496.2292,-8.5319E+000
496.2361,-8.2499E+000
496.2431,-8.5234E+000
496.2500,-8.8107E+000
496.2569,-9.1238E+000
496.2639,-8.6501E+000
496.2708,-8.6357E+000
496.2778,-8.5958E+000
496.2847,-8.2781E+000
496.2917,-7.3903E+000
496.2986,-6.5984E+000
496.3056,-5.9492E+000
496.3125,-5.7622E+000
496.3194,-5.5585E+000
496.3264,-5.4960E+000
496.3333,-5.5330E+000
496.3403,-6.3153E+000
496.3472,-6.6230E+000
496.3542,-6.3042E+000
496.3611,-6.0459E+000
496.3681,-5.7869E+000
496.3750,-5.5370E+000
496.3819,-5.3372E+000
496.3889,-4.7652E+000
496.3958,-3.9748E+000
496.4028,-3.7122E+000
496.4097,-3.7340E+000
496.4167,-3.7427E+000
496.4236,-3.3235E+000
496.4306,-3.2032E+000
496.4375,-3.7702E+000
496.4444,-3.9340E+000
496.4514,-4.1990E+000
496.4583,-4.4632E+000
496.4653,-4.3148E+000
496.4722,-4.1745E+000
496.4792,-3.7884E+000
496.4861,-3.3465E+000
496.4931,-3.0890E+000
496.5000,-2.9709E+000
496.5069,-3.1585E+000
496.5139,-3.0402E+000
496.5208,-2.8312E+000
496.5278,-2.3723E+000
496.5347,-2.4617E+000
496.5417,-2.5727E+000
496.5486,-2.2434E+000
496.5556,-2.5766E+000
496.5625,-2.8685E+000
496.5694,-2.7889E+000
496.5764,-2.4504E+000
496.5833,-2.2114E+000
496.5903,-2.2216E+000
496.5972,-2.2383E+000
496.6042,-2.5688E+000
496.6111,-2.5867E+000
496.6181,-2.4965E+000
496.6250,-2.1422E+000
496.6319,-2.4510E+000
496.6389,-2.8719E+000
496.6458,-2.5341E+000
496.6528,-1.7843E+000
496.6597,-1.9793E+000
496.6667,-2.4878E+000
496.6736,-2.2929E+000
496.6806,-2.8755E+000
496.6875,-3.5913E+000
496.6944,-4.0360E+000
496.7014,-4.2382E+000
496.7083,-4.3932E+000
496.7153,-4.3357E+000
496.7222,-3.7869E+000
496.7292,-3.5852E+000
496.7361,-3.6489E+000
496.7431,-3.4297E+000
496.7500,-3.6300E+000
496.7569,-3.6805E+000
496.7639,-3.8432E+000
496.7708,-4.0420E+000
496.7778,-3.9740E+000
496.7847,-3.9887E+000
496.7917,-3.8119E+000
496.7986,-3.5717E+000
496.8056,-3.4652E+000
496.8125,-3.5718E+000
496.8194,-3.6270E+000
496.8264,-4.0096E+000
496.8333,-4.2342E+000
496.8403,-4.2111E+000
496.8472,-4.2405E+000
496.8542,-4.3898E+000
496.8611,-4.3677E+000
496.8681,-4.5097E+000
496.8750,-4.6657E+000
496.8819,-4.7572E+000
496.8889,-4.9026E+000
496.8958,-5.2463E+000
496.9028,-5.2003E+000
496.9097,-6.3485E+000
496.9167,-6.7396E+000
496.9236,-6.9430E+000
496.9306,-7.0437E+000
496.9375,-6.8916E+000
496.9444,-7.0456E+000
496.9514,-7.2151E+000
496.9583,-7.1144E+000
496.9653,-6.7312E+000
496.9722,-6.4504E+000
496.9792,-6.0914E+000
496.9861,-6.1185E+000
496.9931,-6.3050E+000
497.0000,-6.5706E+000
497.0069,-6.8551E+000
497.0139,-7.3363E+000
497.0208,-7.7732E+000
497.0278,-7.9375E+000
497.0347,-8.4144E+000
497.0417,-8.6558E+000
497.0486,-9.0517E+000
497.0556,-9.2181E+000
497.0625,-8.5739E+000
497.0694,-8.5392E+000
497.0764,-8.4340E+000
497.0833,-8.5416E+000
497.0903,-9.0542E+000
497.0972,-8.9451E+000
497.1042,-8.9456E+000
497.1111,-8.9085E+000
497.1181,-8.9321E+000
497.1250,-8.6703E+000
497.1319,-8.4725E+000
497.1389,-8.1345E+000
497.1458,-7.7335E+000
497.1528,-7.5232E+000
497.1597,-7.1632E+000
497.1667,-6.9821E+000
497.1736,-6.7407E+000
497.1806,-6.5984E+000
497.1875,-6.4121E+000
497.1944,-6.6173E+000
497.2014,-7.4445E+000
497.2083,-7.9184E+000
497.2153,-8.5953E+000
497.2222,-9.3326E+000
497.2292,-9.6132E+000
497.2361,-9.6580E+000
497.2431,-9.4506E+000
497.2500,-9.1863E+000
497.2569,-8.8527E+000
497.2639,-8.5364E+000
497.2708,-8.4289E+000
497.2778,-8.3188E+000
497.2847,-7.9780E+000
497.2917,-7.6420E+000
497.2986,-7.2039E+000
497.3056,-8.1047E+000
497.3125,-6.0183E+000
497.3194,-5.9360E+000
497.3264,-5.9886E+000
497.3333,-5.7684E+000
497.3403,-5.4056E+000
497.3472,-5.5193E+000
497.3542,-5.0491E+000
497.3611,-4.7838E+000
497.3681,-5.1256E+000
497.3750,-5.4676E+000
497.3819,-5.5264E+000
497.3889,-5.4953E+000
497.3958,-5.2404E+000
497.4028,-5.1218E+000
497.4097,-5.3865E+000
497.4167,-4.8680E+000
497.4236,-4.6643E+000
497.4306,-4.5780E+000
497.4375,-4.6229E+000
497.4444,-3.8206E+000
497.4514,-3.2920E+000
497.4583,-2.5613E+000
497.4653,-1.3045E+000
497.4722,-9.6899E-001
497.4792,-8.1347E-001
497.4861,-9.2581E-001
497.4931,4.6042E-001
497.5000,8.1010E+000
497.5069,5.0240E+000
497.5139,4.4819E+000
497.5208,9.0722E+000
497.5278,1.9610E+001
497.5347,1.9458E+001
497.5417,2.7766E+001
497.5486,1.3722E+001
497.5556,2.2814E+001
497.5625,1.4082E+001
497.5694,3.1298E+000
497.5764,2.6936E+000
497.5833,5.9536E+000
497.5903,5.6914E+000
497.5972,8.7955E+000
497.6042,4.8092E+000
497.6111,0.0000E+000
497.6181,0.0000E+000
497.6250,2.1974E+000
497.6319,2.6761E+000
497.6389,3.0807E+000
497.6458,1.0774E+001
497.6528,1.7831E+001
497.6597,1.9439E+001
497.6667,1.7379E+001
497.6736,2.6230E+001
497.6806,3.9575E+001
497.6875,2.2133E+001
497.6944,1.0553E+001
497.7014,1.1504E+001
497.7083,1.1049E+001
497.7153,1.6637E+001
497.7222,1.1744E+001
497.7292,7.1479E+000
497.7361,3.7466E+000
497.7431,2.5652E+000
497.7500,3.1397E+000
497.7569,2.2040E+000
497.7639,4.4166E+000
497.7708,6.3983E+000
497.7778,1.4576E+000
497.7847,-7.2805E-001
497.7917,-3.7332E+000
497.7986,-5.9808E+000
497.8056,-7.1791E+000
497.8125,-8.7525E+000
497.8194,-1.0556E+001
497.8264,-1.2426E+001
497.8333,-1.4009E+001
497.8403,-1.4123E+001
497.8472,-1.5748E+001
497.8542,-1.6891E+001
497.8611,-1.7073E+001
497.8681,-1.7474E+001
497.8750,-1.8836E+001
497.8819,-1.9784E+001
497.8889,-1.9186E+001
497.8958,-1.8475E+001
497.9028,-1.8044E+001
497.9097,-1.7473E+001
497.9167,-1.9325E+001
497.9236,-2.0466E+001
497.9306,-2.1896E+001
497.9375,-2.3149E+001
497.9444,-2.3373E+001
497.9514,-2.3800E+001
