"",0.300
502.4167,-1.8272E+001
502.4583,-5.4673E+000
502.5000,3.7933E+000
502.5417,-1.2839E+001
502.5833,-6.4070E+000
502.6250,-5.5236E+000
502.6667,-4.4183E+000
502.7083,1.2319E+001
502.7500,-1.7292E+001
502.7917,-1.4286E+001
502.8333,-1.2802E+001
502.8750,-1.3210E+001
502.9167,-1.9365E+001
502.9583,-1.6009E+001
503.0000,-1.3484E+001
503.0417,-1.3790E+001
503.0833,-1.2220E+001
503.1250,-1.1051E+001
503.1667,-1.0088E+001
503.2083,-1.0442E+001
503.2500,-1.0189E+001
503.2917,-9.0450E+000
503.3333,-6.3107E+000
503.3750,-6.0601E+000
503.4167,-3.4925E+000
503.4583,-3.8053E-001
503.5000,-1.7117E+001
503.5417,7.1331E+000
503.5833,-1.1078E+001
503.6250,-1.0430E+001
503.6667,-1.2081E+001
503.7083,-1.7776E+001
503.7500,-1.2657E+001
503.7917,-5.1790E+001
503.8333,-1.9091E+001
503.8750,-2.2493E+001
503.9167,-2.5201E+001
503.9583,-2.7907E+001
504.0000,-2.5323E+001
504.0417,-2.7645E+001
504.0833,-2.4177E+001
504.1250,-2.6759E+001
504.1667,-2.7282E+001
504.2083,-2.3658E+001
504.2500,-1.9190E+001
504.2917,-1.8422E+001
504.3333,-1.1100E+001
504.3750,-6.3086E+000
504.4167,-5.8900E+000
504.4583,5.9378E+000
504.5000,2.1258E+001
504.5417,1.7475E+001
504.5833,4.1333E+000
504.6250,-1.5094E+001
504.6667,-6.8579E+000
504.7083,-1.1080E+001
504.7500,-5.0538E+000
504.7917,-9.6628E+000
504.8333,-2.7193E+001
504.8750,-1.3961E+001
504.9167,-2.3891E+001
504.9583,-2.8589E+001
505.0000,-2.9322E+001
505.0417,-2.7394E+001
505.0833,-2.6255E+001
505.1250,-2.5102E+001
505.1667,-2.3245E+001
505.2083,-1.9720E+001
505.2500,-1.5134E+001
505.2917,-1.1036E+001
505.3333,-4.9460E+000
505.3750,-2.4619E+000
505.4167,7.0894E+000
505.4583,1.1973E+001
505.5000,1.7765E+000
505.5417,3.9328E+000
505.5833,8.6930E+000
505.6250,6.2942E+001
505.6667,1.3745E+001
505.7083,2.1846E+001
505.7500,8.9499E+000
505.7917,3.9033E-001
505.8333,-3.9540E+000
505.8750,-8.3126E+000
505.9167,-1.3403E+001
505.9583,-1.8162E+001
506.0000,-1.9962E+001
506.0417,-1.8881E+001
506.0833,-2.0708E+001
506.1250,-1.6919E+001
506.1667,-1.9720E+001
506.2083,-1.8358E+001
506.2500,-1.4554E+001
506.2917,-8.4734E+000
506.3333,-1.8280E+000
506.3750,3.5182E+001
506.4167,3.8540E+001
506.4583,2.7001E+001
506.5000,5.1677E+001
506.5417,5.3163E+001
506.5833,3.5784E+001
506.6250,4.1552E+001
506.6667,3.1041E+001
506.7083,2.7074E+001
506.7500,3.0413E+001
506.7917,2.2978E+001
506.8333,1.3419E+001
506.8750,-3.5711E+000
506.9167,-4.2475E+000
506.9583,-7.4243E+000
507.0000,-9.3418E+000
507.0417,-1.7387E+001
507.0833,-1.1642E+001
507.1250,-1.0409E+001
507.1667,-1.8835E+001
507.2083,-2.0051E+001
507.2500,-3.1847E+001
507.2917,-2.3542E+001
507.3333,-1.5389E+001
507.3750,6.9637E-001
507.4167,1.8161E+001
507.4583,2.8455E+001
507.5000,2.0245E+001
507.5417,2.7526E+001
507.5833,3.5060E+001
507.6250,7.5415E+001
507.6667,7.2257E+001
507.7083,3.6962E+001
507.7500,3.7763E+001
507.7917,9.6778E+000
507.8333,-2.3898E+000
507.8750,-2.6130E+001
507.9167,-1.3934E+001
507.9583,-1.6660E+001
508.0000,-2.0087E+001
508.0417,-1.8574E+001
508.0833,-1.5775E+001
508.1250,-1.7215E+001
508.1667,-1.7764E+001
508.2083,-1.4442E+001
508.2500,-1.6730E+001
508.2917,-9.4819E+000
508.3333,-5.9537E+000
508.3750,-1.1652E+001
508.4167,-5.2074E+000
508.4583,1.3036E+001
508.5000,2.6593E+001
508.5417,1.0461E+001
508.5833,-2.0192E+001
508.6250,3.2085E+001
508.6667,2.6289E+001
508.7083,1.8515E+001
508.7500,4.2977E+000
508.7917,-4.1408E+000
508.8333,-5.0484E+000
508.8750,-1.6361E+001
508.9167,-2.1692E+001
508.9583,-2.5167E+001
509.0000,-2.7568E+001
509.0417,-2.8359E+001
509.0833,-3.0392E+001
509.1250,-2.5771E+001
509.1667,-2.6831E+001
509.2083,-2.9940E+001
509.2500,-2.3593E+001
509.2917,-2.3087E+001
509.3333,-1.3382E+001
509.3750,-4.6781E+000
509.4167,1.4151E+001
509.4583,9.3716E+000
509.5000,8.9044E+001
509.5417,9.1468E+001
509.5833,5.9217E+001
509.6250,1.7745E+001
509.6667,-4.3245E+000
509.7083,-7.5873E+000
509.7500,-8.8413E+000
509.7917,-1.0066E+001
509.8333,-9.9610E+000
509.8750,-1.3119E+001
509.9167,-1.8494E+001
509.9583,-2.4180E+001
510.0000,-4.3039E+001
510.0417,-5.9825E+001
510.0833,-7.8451E+001
510.1250,-4.4775E+001
510.1667,-4.6399E+001
510.2083,-3.8326E+001
510.2500,-3.2741E+001
510.2917,-3.7125E+001
510.3333,-3.0695E+001
510.3750,-3.2568E+001
510.4167,-2.1708E+001
510.4583,-1.0387E+001
510.5000,-2.4477E+000
510.5417,-8.8413E-001
510.5833,3.8466E+001
510.6250,3.7408E+001
510.6667,1.8438E+001
510.7083,4.6275E+001
510.7500,4.7180E+001
510.7917,4.0881E+000
510.8333,-1.4877E+000
510.8750,-6.6856E+000
510.9167,-7.8859E+000
510.9583,-2.1653E+001
511.0000,-8.9165E+000
511.0417,-1.3907E+001
511.0833,-2.7863E+001
511.1250,-2.8364E+001
511.1667,-1.1223E+001
511.2083,-1.0615E+001
511.2500,-9.0186E+000
511.2917,-5.2323E+000
511.3333,-3.7909E+000
511.3750,-3.9630E+000
511.4167,-7.8718E+000
511.4583,-1.0144E+001
511.5000,-1.4424E+001
511.5417,-1.2773E+001
511.5833,-1.0833E+001
511.6250,-8.6059E-001
511.6667,-1.8723E+000
511.7083,3.6688E-001
511.7500,-1.0891E+000
511.7917,-1.6532E+000
511.8333,-4.6426E+000
511.8750,-8.2361E+000
511.9167,-1.4498E+001
511.9583,-1.4768E+001
512.0000,-1.2437E+001
512.0417,-1.8163E+001
512.0833,-9.6449E+000
512.1250,-6.6590E+000
512.1667,-7.7129E+000
512.2083,-8.4183E+000
512.2500,-6.6241E+000
512.2917,-5.1991E+000
512.3333,-4.0106E+000
512.3750,-4.1181E+000
512.4167,1.8751E+000
512.4583,6.9478E+000
512.5000,3.7006E+000
512.5417,2.0036E+001
512.5833,1.9297E+001
512.6250,2.0624E+001
512.6667,9.9249E+000
512.7083,1.2584E+001
512.7500,-6.1720E+000
512.7917,-5.5366E+000
512.8333,-8.1895E+000
512.8750,-1.0205E+001
512.9167,-1.4771E+001
512.9583,-1.5301E+001
513.0000,-1.4156E+001
513.0417,-1.4899E+001
513.0833,-2.2170E+001
513.1250,-2.2009E+001
513.1667,-2.2020E+001
513.2083,-1.8785E+001
513.2500,-1.2565E+001
513.2917,-1.2158E+001
513.3333,-1.4729E+001
513.3750,-1.0701E+001
513.4167,1.6083E+000
513.4583,1.5552E+000
513.5000,2.5143E+001
513.5417,8.4741E+000
513.5833,2.0149E+001
513.6250,8.1100E+000
513.6667,1.1529E+001
513.7083,1.0089E+001
513.7500,5.6895E-002
513.7917,-8.1673E+000
513.8333,-5.8608E+000
513.8750,-1.1076E+001
513.9167,-1.5127E+001
513.9583,-1.6530E+001
514.0000,-1.7351E+001
514.0417,-1.7375E+001
514.0833,-1.6616E+001
514.1250,-1.8100E+001
514.1667,-1.8125E+001
514.2083,-1.7826E+001
514.2500,-2.5253E+001
514.2917,-2.0833E+001
514.3333,-1.4087E+001
514.3750,-2.1233E+000
514.4167,1.6300E+001
514.4583,4.1625E+001
514.5000,6.2727E+001
514.5417,5.7774E+001
514.5833,2.3324E+001
514.6250,5.2449E+001
514.6667,3.6638E+001
514.7083,4.0432E+001
514.7500,2.2936E+001
514.7917,-6.5867E+000
514.8333,-9.7665E+000
514.8750,-1.5292E+001
514.9167,-2.3052E+001
514.9583,-2.6681E+001
515.0000,-2.7544E+001
515.0417,-4.4476E+001
515.0833,-6.7008E+001
515.1250,-2.7505E+001
515.1667,-2.7973E+001
515.2083,-2.8059E+001
515.2500,-2.6389E+001
515.2917,-2.3144E+001
515.3333,-1.6832E+001
515.3750,6.7700E+000
515.4167,5.4140E+001
515.4583,5.2981E+001
515.5000,6.9099E+001
515.5417,4.6336E+001
515.5833,3.7657E+001
515.6250,7.2596E+001
515.6667,4.6144E+001
515.7083,3.6394E+001
515.7500,1.8386E+001
515.7917,6.3412E+000
515.8333,-2.3792E+000
515.8750,-1.3482E+001
515.9167,-2.2459E+001
515.9583,-5.0792E+001
516.0000,-5.4622E+001
516.0417,-6.0581E+001
516.0833,-4.4223E+001
516.1250,-4.4200E+001
516.1667,-3.7785E+001
516.2083,-4.5582E+001
516.2500,-6.7807E+001
516.2917,-4.6815E+001
516.3333,-3.0395E+001
516.3750,3.3439E+000
516.4167,4.0414E+001
516.4583,1.1311E+002
516.5000,7.1898E+001
516.5417,7.2000E+001
516.5833,1.1287E+002
516.6250,4.7542E+001
516.6667,3.7410E+001
516.7083,3.4581E+001
516.7500,1.9716E+001
516.7917,1.9854E+000
516.8333,-5.1211E+000
516.8750,-1.4340E+001
516.9167,-2.8106E+001
516.9583,-5.1571E+001
517.0000,-5.7898E+001
517.0417,-3.9207E+001
517.0833,-3.6135E+001
517.1250,-2.8713E+001
517.1667,-2.8580E+001
517.2083,-2.8973E+001
517.2500,-3.0088E+001
517.2917,-3.0777E+001
517.3333,-2.0836E+001
517.3750,-4.6080E+000
517.4167,7.9289E+001
517.4583,4.9992E+001
517.5000,8.3808E+001
517.5417,1.2407E+002
517.5833,1.3423E+002
517.6250,6.3701E+001
517.6667,5.1061E+001
517.7083,1.4908E+001
517.7500,4.1144E+000
517.7917,3.0105E+000
517.8333,-4.8593E+000
517.8750,-1.7969E+001
517.9167,-5.0165E+001
517.9583,-6.1846E+001
518.0000,-3.7637E+001
518.0417,-2.6282E+001
518.0833,-2.7902E+001
518.1250,-2.8986E+001
518.1667,-2.9774E+001
518.2083,-2.9992E+001
518.2500,-2.9472E+001
518.2917,-2.5368E+001
518.3333,-2.0588E+001
518.3750,-5.3404E+000
518.4167,0.0000E+000
518.4583,1.3407E+002
518.5000,1.4883E+002
518.5417,1.4331E+002
518.5833,1.7846E+002
518.6250,1.2604E+002
518.6667,9.6644E+001
518.7083,5.0177E+000
518.7500,0.0000E+000
518.7917,-3.4172E-001
518.8333,-5.9507E+000
518.8750,-9.4735E+000
518.9167,-1.1211E+001
518.9583,-2.0996E+001
519.0000,-1.0762E+001
519.0417,-1.4863E+001
519.0833,-1.8491E+001
519.1250,-1.7056E+001
519.1667,-1.9223E+001
519.2083,-1.8331E+001
519.2500,-1.6664E+001
519.2917,-9.5954E+000
519.3333,-3.3234E+000
519.3750,2.6703E+000
519.4167,5.5464E-001
519.4583,1.2558E+001
519.5000,6.9554E+001
519.5417,5.5793E+001
519.5833,2.1731E+001
519.6250,8.5638E+001
519.6667,-3.2515E+000
519.7083,-1.4501E+001
519.7500,-5.3070E+000
519.7917,-1.5552E+001
519.8333,-1.6660E+001
519.8750,-1.8645E+001
519.9167,-1.9806E+001
519.9583,-1.9446E+001
520.0000,-2.1058E+001
520.0417,-2.1320E+001
520.0833,-2.0270E+001
520.1250,-1.9263E+001
520.1667,-2.3318E+001
520.2083,-2.0235E+001
520.2500,-1.3409E+001
520.2917,-1.6017E+001
520.3333,-1.3235E+001
520.3750,-6.6498E+000
520.4167,-5.1912E-001
520.4583,7.5405E+000
520.5000,2.5695E+001
520.5417,7.2451E+001
520.5833,2.8110E+001
520.6250,7.8266E+000
520.6667,8.0530E+000
520.7083,3.5215E+001
520.7500,2.9965E+001
520.7917,-4.7693E+000
520.8333,-1.2461E+001
520.8750,-3.7054E+001
520.9167,-2.0100E+001
520.9583,-2.2771E+001
521.0000,-2.1032E+001
521.0417,-2.1504E+001
521.0833,-2.3608E+001
521.1250,-1.8885E+001
521.1667,-2.3313E+001
521.2083,-1.8706E+001
521.2500,-1.5933E+001
521.2917,-1.1530E+001
521.3333,-6.3177E+000
521.3750,-5.1397E+000
521.4167,-3.7703E+000
521.4583,-6.2908E+000
521.5000,-2.7810E+000
521.5417,-1.4076E+000
521.5833,-1.2269E+001
521.6250,-6.6365E+000
521.6667,-6.4598E+000
521.7083,-3.8325E+000
521.7500,-4.8895E+000
521.7917,-9.5065E+000
521.8333,-1.1335E+001
521.8750,-1.4355E+001
521.9167,-1.5665E+001
521.9583,-1.5736E+001
522.0000,-1.6036E+001
522.0417,-1.5674E+001
522.0833,-1.5056E+001
522.1250,-1.1613E+001
522.1667,-1.4068E+001
522.2083,-1.1585E+001
522.2500,-9.4354E+000
522.2917,-1.0445E+001
522.3333,-2.3934E+001
522.3750,-2.2590E+001
522.4167,-2.0640E+001
522.4583,-2.9442E+001
522.5000,-7.8145E+000
522.5417,-3.7509E-001
522.5833,-4.1280E-001
522.6250,-3.9090E+000
522.6667,-4.6431E-001
522.7083,-6.0764E+000
522.7500,-4.5606E+000
522.7917,-9.1212E+000
522.8333,-6.1668E+000
522.8750,-6.6816E+000
522.9167,-8.0399E+000
522.9583,-1.0113E+001
523.0000,-1.1548E+001
523.0417,-1.0748E+001
523.0833,-8.8050E+000
523.1250,-7.6887E+000
523.1667,-6.5689E+000
523.2083,-1.4366E+001
523.2500,-4.8059E+000
523.2917,-3.7149E+000
523.3333,-3.4508E+000
523.3750,-5.1370E+000
523.4167,-2.8974E+000
523.4583,-4.7303E+000
523.5000,-6.6457E-001
523.5417,2.8163E+000
523.5833,3.8764E+000
523.6250,2.8532E+000
523.6667,1.4278E+000
523.7083,1.4580E+000
523.7500,-2.1321E+000
523.7917,-2.2515E+000
523.8333,1.1859E+000
523.8750,-7.6559E-001
523.9167,-2.9451E+000
523.9583,-3.9516E+000
524.0000,-4.5558E+000
524.0417,-4.9293E+000
524.0833,-4.9199E+000
524.1250,-4.7703E+000
524.1667,-5.6313E+000
524.2083,-5.3060E+000
524.2500,-6.4649E+000
524.2917,-3.5549E+000
524.3333,-1.5317E+000
524.3750,-2.0552E+000
524.4167,6.0115E+000
524.4583,1.7665E+001
524.5000,6.8365E+000
524.5417,2.4698E+001
524.5833,1.0519E+001
524.6250,2.4370E+001
524.6667,5.3534E+000
524.7083,-1.3708E+000
524.7500,-6.2877E+000
524.7917,-7.4498E+000
524.8333,-1.0389E+001
524.8750,-1.1451E+001
524.9167,-1.2880E+001
524.9583,-1.3206E+001
525.0000,-1.1749E+001
525.0417,-1.7166E+001
525.0833,-1.6847E+001
525.1250,-1.3101E+001
525.1667,-1.0870E+001
525.2083,-1.4712E+001
525.2500,-1.9042E+001
525.2917,-1.2699E+001
525.3333,-8.3253E+000
525.3750,-3.2129E+000
525.4167,-2.8653E+000
525.4583,1.1203E-001
525.5000,-5.9507E+000
525.5417,1.5580E+000
525.5833,1.5018E+001
525.6250,4.6915E+000
525.6667,2.7303E+001
525.7083,-2.8415E+000
525.7500,8.1193E-001
525.7917,-5.7564E+000
525.8333,-1.4333E+001
525.8750,-1.9350E+001
525.9167,-2.1504E+001
525.9583,-2.2968E+001
526.0000,-2.6885E+001
526.0417,-2.1147E+001
526.0833,-1.8372E+001
526.1250,-2.6188E+001
526.1667,-2.3582E+001
526.2083,-1.8648E+001
526.2500,-2.4655E+001
526.2917,-1.9343E+001
526.3333,-1.4517E+001
526.3750,-6.1953E+000
526.4167,0.0000E+000
526.4583,5.2228E+001
526.5000,5.5705E+001
526.5417,-1.9815E+001
526.5833,-1.0721E+001
526.6250,2.7296E+001
526.6667,1.7237E+001
526.7083,9.3564E-003
526.7500,-3.9391E+000
526.7917,-7.7068E+000
526.8333,-1.1442E+001
526.8750,-2.0462E+001
526.9167,-2.5032E+001
526.9583,-2.4969E+001
527.0000,-2.8241E+001
527.0417,-3.1161E+001
527.0833,-2.5049E+001
527.1250,-2.1377E+001
527.1667,-1.6803E+001
527.2083,-2.2049E+001
527.2500,-2.3827E+001
527.2917,-2.7243E+001
527.3333,-1.6610E+001
527.3750,-3.4238E+000
527.4167,9.4050E-001
527.4583,5.0991E+001
527.5000,5.7525E+001
527.5417,5.2621E+001
527.5833,1.7616E-010
527.6250,7.5959E+000
527.6667,1.7802E+001
527.7083,-3.0198E+001
527.7500,-1.7736E+001
527.7917,-3.9642E+000
527.8333,-1.2057E+001
527.8750,-1.6518E+001
527.9167,-3.0026E+001
527.9583,-4.4741E+001
528.0000,-2.9230E+001
528.0417,-2.3770E+001
528.0833,-2.6918E+001
528.1250,-2.4405E+001
528.1667,-2.3843E+001
528.2083,-2.2331E+001
528.2500,-2.0681E+001
528.2917,-1.6494E+001
528.3333,-1.0940E+001
528.3750,-3.5577E+000
528.4167,2.4291E+001
528.4583,1.4251E+001
528.5000,1.8154E+001
528.5417,5.7131E+001
528.5833,6.3343E+001
528.6250,3.8317E+001
528.6667,3.0382E+001
528.7083,-1.2035E+000
528.7500,-4.2536E+000
528.7917,-5.5048E+000
528.8333,-9.2734E+000
528.8750,-1.0673E+001
528.9167,-2.2446E+001
528.9583,-2.6655E+001
529.0000,-2.7504E+001
529.0417,-3.0022E+001
529.0833,-2.7520E+001
529.1250,-2.2930E+001
529.1667,-2.6173E+001
529.2083,-3.5741E+001
529.2500,-2.6008E+001
529.2917,-2.0934E+001
529.3333,-4.1924E+001
529.3750,-2.6318E+001
529.4167,4.3835E+000
529.4583,1.5385E+001
529.5000,2.7624E+001
529.5417,6.1669E+001
529.5833,5.8343E+001
529.6250,5.7616E+001
529.6667,4.3998E+001
529.7083,4.0922E-001
529.7500,1.0731E+000
529.7917,-1.0143E+001
529.8333,-1.6670E+001
529.8750,-2.3889E+001
529.9167,-3.0944E+001
529.9583,-3.3732E+001
530.0000,-3.4423E+001
