"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
369.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6512E+000,1.6305E+000,1.5836E+000,1.4929E+000,1.3624E+000,1.2206E+000
369.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6478E+000,1.6244E+000,1.5725E+000,1.4752E+000,1.3444E+000,1.2089E+000
369.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6439E+000,1.6178E+000,1.5611E+000,1.4589E+000,1.3292E+000,1.1998E+000
369.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6395E+000,1.6108E+000,1.5498E+000,1.4449E+000,1.3210E+000,1.2038E+000
369.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6347E+000,1.6035E+000,1.5390E+000,1.4335E+000,1.3167E+000,1.2116E+000
369.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6319E+000,1.5990E+000,1.5308E+000,1.4057E+000,1.1260E+000,7.3001E-001
369.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6351E+000,1.6016E+000,1.5260E+000,1.3792E+000,1.1810E+000,9.7982E-001
369.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6444E+000,1.6110E+000,1.5308E+000,1.3932E+000,1.2899E+000,1.2536E+000
369.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6555E+000,1.6229E+000,1.5440E+000,1.4347E+000,1.4147E+000,1.4920E+000
369.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6659E+000,1.6330E+000,1.5616E+000,1.4928E+000,1.5342E+000,1.6696E+000
369.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6432E+000,1.6368E+000,1.6335E+000,1.6379E+000,1.6604E+000,1.6972E+000
369.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7066E+000,1.7072E+000,1.7080E+000,1.7091E+000,1.7105E+000,1.7121E+000
369.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7627E+000,1.7630E+000,1.7634E+000,1.7638E+000,1.7643E+000,1.7646E+000
369.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8145E+000,1.8148E+000,1.8151E+000,1.8155E+000,1.8158E+000,1.8161E+000
369.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8632E+000,1.8634E+000,1.8637E+000,1.8640E+000,1.8643E+000,1.8646E+000
369.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9087E+000,1.9089E+000,1.9092E+000,1.9094E+000,1.9096E+000,1.9098E+000
369.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9511E+000,1.9512E+000,1.9514E+000,1.9516E+000,1.9518E+000,1.9520E+000
369.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9902E+000,1.9903E+000,1.9905E+000,1.9907E+000,1.9908E+000,1.9910E+000
369.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0261E+000,2.0262E+000,2.0264E+000,2.0265E+000,2.0266E+000,2.0267E+000
370.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0588E+000,2.0589E+000,2.0590E+000,2.0592E+000,2.0593E+000,2.0593E+000
370.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0884E+000,2.0885E+000,2.0886E+000,2.0886E+000,2.0887E+000,2.0888E+000
370.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1148E+000,2.1149E+000,2.1149E+000,2.1150E+000,2.1150E+000,2.1151E+000
370.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1381E+000,2.1381E+000,2.1382E+000,2.1382E+000,2.1382E+000,2.1383E+000
370.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1583E+000,2.1583E+000,2.1583E+000,2.1583E+000,2.1583E+000,2.1584E+000
370.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1754E+000,2.1754E+000,2.1754E+000,2.1754E+000,2.1754E+000,2.1754E+000
370.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1896E+000,2.1896E+000,2.1896E+000,2.1896E+000,2.1895E+000,2.1895E+000
370.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2008E+000,2.2008E+000,2.2008E+000,2.2007E+000,2.2007E+000,2.2006E+000
370.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2092E+000,2.2092E+000,2.2091E+000,2.2091E+000,2.2090E+000,2.2089E+000
370.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2148E+000,2.2147E+000,2.2147E+000,2.2146E+000,2.2145E+000,2.2145E+000
370.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2186E+000,2.2186E+000,2.2186E+000,2.2185E+000,2.2185E+000,2.2184E+000
370.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2516E+000,2.2517E+000,2.2519E+000,2.2520E+000,2.2521E+000,2.2522E+000
370.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3021E+000,2.3022E+000,2.3023E+000,2.3025E+000,2.3026E+000,2.3028E+000
370.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3180E+000,2.3180E+000,2.3179E+000,2.3179E+000,2.3178E+000,2.3178E+000
370.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3177E+000,2.3176E+000,2.3175E+000,2.3173E+000,2.3172E+000,2.3170E+000
370.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3133E+000,2.3132E+000,2.3130E+000,2.3128E+000,2.3126E+000,2.3124E+000
370.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2942E+000,2.2942E+000,2.2941E+000,2.2940E+000,2.2940E+000,2.2940E+000
370.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2679E+000,2.2678E+000,2.2677E+000,2.2675E+000,2.2673E+000,2.2672E+000
370.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2409E+000,2.2407E+000,2.2403E+000,2.2399E+000,2.2394E+000,2.2390E+000
370.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2100E+000,2.2099E+000,2.2098E+000,2.2096E+000,2.2095E+000,2.2094E+000
370.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1981E+000,2.1981E+000,2.1980E+000,2.1979E+000,2.1978E+000,2.1977E+000
370.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1936E+000,2.1935E+000,2.1932E+000,2.1930E+000,2.1927E+000,2.1924E+000
370.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1836E+000,2.1830E+000,2.1822E+000,2.1814E+000,2.1806E+000,2.1799E+000
370.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1661E+000,2.1656E+000,2.1649E+000,2.1643E+000,2.1637E+000,2.1632E+000
371.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1485E+000,2.1481E+000,2.1475E+000,2.1468E+000,2.1462E+000,2.1456E+000
371.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1357E+000,2.1350E+000,2.1323E+000,2.1194E+000,2.1015E+000,2.0870E+000
371.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0930E+000,2.0928E+000,2.0925E+000,2.0920E+000,2.0914E+000,2.0907E+000
371.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0740E+000,2.0731E+000,2.0719E+000,2.0705E+000,2.0692E+000,2.0681E+000
371.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0485E+000,2.0481E+000,2.0476E+000,2.0469E+000,2.0461E+000,2.0454E+000
371.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0254E+000,2.0248E+000,2.0239E+000,2.0226E+000,2.0212E+000,2.0199E+000
371.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0045E+000,2.0037E+000,2.0027E+000,2.0013E+000,2.0000E+000,1.9988E+000
371.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9805E+000,1.9805E+000,1.9805E+000,1.9804E+000,1.9804E+000,1.9803E+000
371.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9778E+000,1.9762E+000,1.9724E+000,1.9636E+000,1.9472E+000,1.9270E+000
371.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9454E+000,1.9447E+000,1.9436E+000,1.9419E+000,1.9400E+000,1.9381E+000
371.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8709E+000,1.8636E+000,1.8481E+000,1.8189E+000,1.7809E+000,1.7428E+000
371.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8530E+000,1.8512E+000,1.8474E+000,1.8425E+000,1.8396E+000,1.8391E+000
371.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8808E+000,1.8811E+000,1.8813E+000,1.8815E+000,1.8816E+000,1.8817E+000
371.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9271E+000,1.9277E+000,1.9283E+000,1.9289E+000,1.9295E+000,1.9300E+000
371.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9845E+000,1.9859E+000,1.9878E+000,1.9918E+000,2.0058E+000,2.0279E+000
371.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0050E+000,2.0141E+000,2.0294E+000,2.0483E+000,2.0615E+000,2.0691E+000
371.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0504E+000,2.0507E+000,2.0512E+000,2.0515E+000,2.0518E+000,2.0521E+000
371.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0488E+000,2.0482E+000,2.0474E+000,2.0463E+000,2.0451E+000,2.0440E+000
371.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0401E+000,2.0391E+000,2.0374E+000,2.0349E+000,2.0318E+000,2.0287E+000
371.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0304E+000,2.0286E+000,2.0250E+000,2.0186E+000,2.0095E+000,1.9995E+000
371.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0228E+000,2.0198E+000,2.0126E+000,1.9987E+000,1.9796E+000,1.9596E+000
371.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0170E+000,2.0126E+000,2.0011E+000,1.9788E+000,1.9461E+000,1.9098E+000
371.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0128E+000,2.0069E+000,1.9918E+000,1.9607E+000,1.9104E+000,1.8510E+000
371.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0096E+000,2.0022E+000,1.9832E+000,1.9423E+000,1.8718E+000,1.7866E+000
372.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0071E+000,1.9983E+000,1.9753E+000,1.9241E+000,1.8330E+000,1.7215E+000
372.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0051E+000,1.9948E+000,1.9677E+000,1.9052E+000,1.7927E+000,1.6546E+000
372.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0033E+000,1.9910E+000,1.9585E+000,1.8834E+000,1.7530E+000,1.5964E+000
372.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0013E+000,1.9863E+000,1.9474E+000,1.8602E+000,1.7178E+000,1.5531E+000
372.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9987E+000,1.9806E+000,1.9350E+000,1.8358E+000,1.6789E+000,1.5003E+000
372.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955E+000,1.9740E+000,1.9212E+000,1.8101E+000,1.6397E+000,1.4488E+000
372.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9917E+000,1.9665E+000,1.9063E+000,1.7833E+000,1.6011E+000,1.4005E+000
372.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9871E+000,1.9582E+000,1.8902E+000,1.7551E+000,1.5563E+000,1.3374E+000
372.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9818E+000,1.9489E+000,1.8728E+000,1.7244E+000,1.5081E+000,1.2704E+000
372.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9783E+000,1.9418E+000,1.8575E+000,1.6965E+000,1.4753E+000,1.2430E+000
372.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9840E+000,1.9462E+000,1.8557E+000,1.6921E+000,1.5119E+000,1.3586E+000
372.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0040E+000,1.9685E+000,1.8767E+000,1.7268E+000,1.6115E+000,1.5596E+000
372.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0391E+000,2.0098E+000,1.9245E+000,1.8162E+000,1.8553E+000,2.0395E+000
372.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0985E+000,2.1043E+000,2.1157E+000,2.1335E+000,2.1582E+000,2.1871E+000
372.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2724E+000,2.2727E+000,2.2731E+000,2.2736E+000,2.2743E+000,2.2751E+000
372.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3681E+000,2.3687E+000,2.3694E+000,2.3701E+000,2.3708E+000,2.3714E+000
372.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4054E+000,2.4055E+000,2.4057E+000,2.4059E+000,2.4060E+000,2.4061E+000
372.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3982E+000,2.3973E+000,2.3961E+000,2.3944E+000,2.3925E+000,2.3905E+000
372.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3617E+000,2.3605E+000,2.3590E+000,2.3572E+000,2.3556E+000,2.3541E+000
372.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3087E+000,2.3071E+000,2.3048E+000,2.3021E+000,2.2993E+000,2.2968E+000
372.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2479E+000,2.2453E+000,2.2412E+000,2.2357E+000,2.2297E+000,2.2240E+000
372.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1863E+000,2.1810E+000,2.1713E+000,2.1564E+000,2.1379E+000,2.1190E+000
372.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1403E+000,2.1293E+000,2.1056E+000,2.0639E+000,2.0105E+000,1.9567E+000
372.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1122E+000,2.0936E+000,2.0504E+000,1.9719E+000,1.8568E+000,1.7269E+000
373.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0960E+000,2.0717E+000,2.0127E+000,1.8893E+000,1.6684E+000,1.3941E+000
373.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0860E+000,2.0566E+000,1.9815E+000,1.8093E+000,1.4739E+000,1.0444E+000
373.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0786E+000,2.0438E+000,1.9517E+000,1.7278E+000,1.2840E+000,7.1536E-001
373.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0713E+000,2.0291E+000,1.9148E+000,1.6317E+000,1.0896E+000,4.1009E-001
373.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0621E+000,2.0104E+000,1.8689E+000,1.5222E+000,8.9219E-001,1.2500E-001
373.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0507E+000,1.9873E+000,1.8148E+000,1.4091E+000,7.6288E-001,3.7561E-002
373.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0367E+000,1.9599E+000,1.7564E+000,1.3121E+000,6.8485E-001,3.3722E-002
373.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0200E+000,1.9289E+000,1.6973E+000,1.2290E+000,6.2383E-001,3.0721E-002
373.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0004E+000,1.8953E+000,1.6394E+000,1.1570E+000,5.7459E-001,2.8299E-002
373.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9796E+000,1.8615E+000,1.5854E+000,1.0958E+000,5.3546E-001,2.7297E-002
373.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9641E+000,1.8361E+000,1.5432E+000,1.0471E+000,5.0185E-001,2.0923E-002
373.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9533E+000,1.8185E+000,1.5154E+000,1.0433E+000,6.2986E-001,3.5865E-001
373.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9577E+000,1.8219E+000,1.5202E+000,1.0979E+000,8.4088E-001,7.9253E-001
373.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0229E+000,1.9031E+000,1.6210E+000,1.2666E+000,1.1076E+000,1.1496E+000
373.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0607E+000,1.9542E+000,1.6933E+000,1.4255E+000,1.4536E+000,1.7357E+000
373.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0579E+000,1.9572E+000,1.7258E+000,1.5408E+000,1.6063E+000,1.8451E+000
373.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0407E+000,1.9507E+000,1.7529E+000,1.6310E+000,1.6661E+000,1.7634E+000
373.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9702E+000,1.9379E+000,1.8029E+000,1.6708E+000,1.6349E+000,1.6182E+000
373.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7606E+000,1.7537E+000,1.7298E+000,1.6954E+000,1.6692E+000,1.6483E+000
373.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6424E+000,1.6382E+000,1.6296E+000,1.6124E+000,1.5776E+000,1.5312E+000
373.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5838E+000,1.5794E+000,1.5681E+000,1.5305E+000,1.3900E+000,1.1686E+000
373.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5532E+000,1.5487E+000,1.5332E+000,1.4539E+000,1.1394E+000,6.4501E-001
373.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5340E+000,1.5287E+000,1.5048E+000,1.3574E+000,8.3863E-001,5.6837E-002
373.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5200E+000,1.5128E+000,1.4727E+000,1.2446E+000,7.1203E-001,3.5059E-002
374.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5085E+000,1.4978E+000,1.4317E+000,1.1444E+000,6.1940E-001,3.0501E-002
374.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4984E+000,1.4821E+000,1.3842E+000,1.0551E+000,5.4852E-001,2.7013E-002
374.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4887E+000,1.4633E+000,1.3340E+000,9.7669E-001,4.9176E-001,2.4220E-002
374.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4785E+000,1.4401E+000,1.2831E+000,9.0859E-001,4.4485E-001,2.1912E-002
374.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4301E+000,1.4274E+000,1.2647E+000,8.5093E-001,4.0513E-001,1.9958E-002
374.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4016E+000,1.3999E+000,1.2278E+000,8.0237E-001,3.7125E-001,1.8292E-002
374.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3717E+000,1.3698E+000,1.1911E+000,7.5947E-001,3.4233E-001,1.7064E-002
