"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
503.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2370E+001,1.2351E+001,1.2183E+001,1.2029E+001,1.2025E+001,1.2025E+001
503.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2104E+001,1.2104E+001,1.2102E+001,1.2091E+001,1.2006E+001,1.1857E+001
503.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2117E+001,1.2118E+001,1.2107E+001,1.2001E+001,1.1869E+001,1.1796E+001
503.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2016E+001,1.2015E+001,1.2012E+001,1.2006E+001,1.1987E+001,1.1956E+001
503.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2113E+001,1.2128E+001,1.2143E+001,1.2156E+001,1.2168E+001,1.2178E+001
503.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2453E+001,1.2454E+001,1.2455E+001,1.2458E+001,1.2462E+001,1.2466E+001
503.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2846E+001,1.2845E+001,1.2845E+001,1.2844E+001,1.2843E+001,1.2843E+001
503.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3511E+001,1.3513E+001,1.3515E+001,1.3518E+001,1.3522E+001,1.3526E+001
503.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3786E+001,1.3793E+001,1.3801E+001,1.3810E+001,1.3823E+001,1.3836E+001
503.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4262E+001,1.4271E+001,1.4284E+001,1.4311E+001,1.4371E+001,1.4455E+001
503.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4784E+001,1.4801E+001,1.4819E+001,1.4834E+001,1.4842E+001,1.4846E+001
503.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4935E+001,1.4935E+001,1.4935E+001,1.4934E+001,1.4933E+001,1.4931E+001
503.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5018E+001,1.5018E+001,1.5018E+001,1.5018E+001,1.5018E+001,1.5018E+001
503.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4797E+001,1.4797E+001,1.4796E+001,1.4796E+001,1.4795E+001,1.4795E+001
503.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4579E+001,1.4574E+001,1.4565E+001,1.4552E+001,1.4533E+001,1.4512E+001
503.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4323E+001,1.4313E+001,1.4304E+001,1.4300E+001,1.4298E+001,1.4297E+001
503.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4000E+001,1.3999E+001,1.3999E+001,1.3999E+001,1.3998E+001,1.3998E+001
503.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3950E+001,1.3947E+001,1.3931E+001,1.3777E+001,1.3495E+001,1.3210E+001
504.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3433E+001,1.3430E+001,1.3426E+001,1.3421E+001,1.3416E+001,1.3410E+001
504.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3102E+001,1.3101E+001,1.3100E+001,1.3100E+001,1.3099E+001,1.3098E+001
504.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2819E+001,1.2819E+001,1.2818E+001,1.2817E+001,1.2817E+001,1.2816E+001
504.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2506E+001,1.2506E+001,1.2506E+001,1.2506E+001,1.2505E+001,1.2505E+001
504.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2453E+001,1.2451E+001,1.2442E+001,1.2370E+001,1.1992E+001,1.1361E+001
504.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2357E+001,1.2032E+001,1.1754E+001,1.1754E+001,1.1753E+001,1.1753E+001
504.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1820E+001,1.1820E+001,1.1817E+001,1.1782E+001,1.1506E+001,1.1017E+001
504.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1825E+001,1.1823E+001,1.1804E+001,1.1666E+001,1.1123E+001,1.0282E+001
504.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1849E+001,1.1846E+001,1.1798E+001,1.1565E+001,1.1011E+001,1.0288E+001
504.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1907E+001,1.1908E+001,1.1835E+001,1.1578E+001,1.1255E+001,1.0998E+001
504.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1911E+001,1.1824E+001,1.1719E+001,1.1681E+001,1.1673E+001,1.1679E+001
504.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2152E+001,1.2154E+001,1.2156E+001,1.2158E+001,1.2160E+001,1.2162E+001
504.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2720E+001,1.2720E+001,1.2721E+001,1.2721E+001,1.2722E+001,1.2723E+001
504.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3384E+001,1.3384E+001,1.3386E+001,1.3387E+001,1.3388E+001,1.3389E+001
504.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3763E+001,1.3764E+001,1.3765E+001,1.3765E+001,1.3766E+001,1.3767E+001
504.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4039E+001,1.4039E+001,1.4040E+001,1.4040E+001,1.4041E+001,1.4042E+001
504.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4271E+001,1.4272E+001,1.4273E+001,1.4275E+001,1.4276E+001,1.4278E+001
504.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4386E+001,1.4386E+001,1.4385E+001,1.4384E+001,1.4384E+001,1.4384E+001
504.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4542E+001,1.4543E+001,1.4543E+001,1.4544E+001,1.4544E+001,1.4544E+001
504.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4473E+001,1.4467E+001,1.4441E+001,1.4378E+001,1.4298E+001,1.4226E+001
504.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4291E+001,1.4285E+001,1.4272E+001,1.4249E+001,1.4213E+001,1.4170E+001
504.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4085E+001,1.4083E+001,1.4080E+001,1.4076E+001,1.4074E+001,1.4072E+001
504.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3810E+001,1.3805E+001,1.3803E+001,1.3801E+001,1.3800E+001,1.3798E+001
504.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3472E+001,1.3472E+001,1.3471E+001,1.3471E+001,1.3471E+001,1.3471E+001
505.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3455E+001,1.3446E+001,1.3404E+001,1.3101E+001,1.2747E+001,1.2576E+001
505.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2895E+001,1.2891E+001,1.2880E+001,1.2846E+001,1.2703E+001,1.2468E+001
505.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2894E+001,1.2889E+001,1.2864E+001,1.2733E+001,1.2166E+001,1.1255E+001
505.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2892E+001,1.2870E+001,1.2715E+001,1.2014E+001,1.1445E+001,1.1434E+001
505.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2007E+001,1.2004E+001,1.1993E+001,1.1968E+001,1.1922E+001,1.1865E+001
505.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2007E+001,1.2002E+001,1.1983E+001,1.1889E+001,1.1467E+001,1.0781E+001
505.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2006E+001,1.1993E+001,1.1902E+001,1.1370E+001,1.0916E+001,1.0912E+001
505.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1425E+001,1.1425E+001,1.1424E+001,1.1418E+001,1.1345E+001,1.1212E+001
505.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1447E+001,1.1451E+001,1.1448E+001,1.1412E+001,1.1288E+001,1.1104E+001
505.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1493E+001,1.1506E+001,1.1506E+001,1.1509E+001,1.1517E+001,1.1525E+001
505.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1639E+001,1.1733E+001,1.1796E+001,1.1809E+001,1.1817E+001,1.1823E+001
505.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2064E+001,1.2065E+001,1.2066E+001,1.2067E+001,1.2068E+001,1.2068E+001
505.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2452E+001,1.2456E+001,1.2460E+001,1.2466E+001,1.2473E+001,1.2480E+001
505.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2721E+001,1.2722E+001,1.2723E+001,1.2724E+001,1.2725E+001,1.2726E+001
505.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2844E+001,1.2860E+001,1.2878E+001,1.2938E+001,1.3060E+001,1.3210E+001
505.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3478E+001,1.3484E+001,1.3496E+001,1.3513E+001,1.3531E+001,1.3545E+001
505.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3881E+001,1.3883E+001,1.3886E+001,1.3889E+001,1.3893E+001,1.3897E+001
505.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4144E+001,1.4144E+001,1.4144E+001,1.4144E+001,1.4144E+001,1.4144E+001
505.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4233E+001,1.4233E+001,1.4233E+001,1.4232E+001,1.4232E+001,1.4231E+001
505.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4304E+001,1.4305E+001,1.4307E+001,1.4308E+001,1.4309E+001,1.4310E+001
505.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4350E+001,1.4350E+001,1.4348E+001,1.4346E+001,1.4342E+001,1.4337E+001
505.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4269E+001,1.4267E+001,1.4264E+001,1.4260E+001,1.4256E+001,1.4254E+001
505.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4164E+001,1.4157E+001,1.4138E+001,1.4105E+001,1.4059E+001,1.4010E+001
505.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3929E+001,1.3929E+001,1.3922E+001,1.3901E+001,1.3853E+001,1.3786E+001
506.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3930E+001,1.3925E+001,1.3876E+001,1.3581E+001,1.3314E+001,1.3278E+001
506.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3451E+001,1.3448E+001,1.3438E+001,1.3416E+001,1.3378E+001,1.3332E+001
506.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3451E+001,1.3446E+001,1.3429E+001,1.3346E+001,1.2952E+001,1.2305E+001
506.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3450E+001,1.3441E+001,1.3402E+001,1.3200E+001,1.2534E+001,1.1540E+001
506.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3447E+001,1.3405E+001,1.2819E+001,1.2268E+001,1.2265E+001,1.2264E+001
506.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2623E+001,1.2623E+001,1.2620E+001,1.2594E+001,1.2395E+001,1.2042E+001
506.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2624E+001,1.2620E+001,1.2583E+001,1.2420E+001,1.1948E+001,1.1261E+001
506.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2627E+001,1.2590E+001,1.2372E+001,1.2112E+001,1.1750E+001,1.1180E+001
506.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2524E+001,1.2232E+001,1.1976E+001,1.1956E+001,1.1954E+001,1.1954E+001
506.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2228E+001,1.2228E+001,1.2228E+001,1.2228E+001,1.2228E+001,1.2228E+001
506.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2310E+001,1.2310E+001,1.2310E+001,1.2310E+001,1.2310E+001,1.2310E+001
506.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2485E+001,1.2486E+001,1.2486E+001,1.2487E+001,1.2488E+001,1.2489E+001
506.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2825E+001,1.2826E+001,1.2826E+001,1.2826E+001,1.2826E+001,1.2826E+001
506.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3225E+001,1.3226E+001,1.3226E+001,1.3226E+001,1.3227E+001,1.3227E+001
506.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3524E+001,1.3525E+001,1.3525E+001,1.3525E+001,1.3525E+001,1.3526E+001
506.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3659E+001,1.3659E+001,1.3659E+001,1.3659E+001,1.3659E+001,1.3659E+001
506.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3734E+001,1.3734E+001,1.3734E+001,1.3734E+001,1.3734E+001,1.3734E+001
506.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3831E+001,1.3831E+001,1.3831E+001,1.3831E+001,1.3831E+001,1.3831E+001
506.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3816E+001,1.3816E+001,1.3816E+001,1.3816E+001,1.3815E+001,1.3815E+001
506.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3665E+001,1.3665E+001,1.3664E+001,1.3663E+001,1.3662E+001,1.3662E+001
506.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3495E+001,1.3494E+001,1.3493E+001,1.3492E+001,1.3491E+001,1.3490E+001
506.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3387E+001,1.3387E+001,1.3385E+001,1.3383E+001,1.3381E+001,1.3378E+001
506.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3307E+001,1.3303E+001,1.3283E+001,1.3227E+001,1.3165E+001,1.3122E+001
506.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3130E+001,1.3128E+001,1.3124E+001,1.3115E+001,1.3103E+001,1.3088E+001
507.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2968E+001,1.2962E+001,1.2955E+001,1.2951E+001,1.2949E+001,1.2948E+001
507.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2808E+001,1.2807E+001,1.2806E+001,1.2804E+001,1.2802E+001,1.2800E+001
507.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2632E+001,1.2628E+001,1.2623E+001,1.2618E+001,1.2613E+001,1.2607E+001
507.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2381E+001,1.2379E+001,1.2376E+001,1.2373E+001,1.2369E+001,1.2365E+001
507.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2166E+001,1.2165E+001,1.2164E+001,1.2162E+001,1.2161E+001,1.2159E+001
507.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1874E+001,1.1873E+001,1.1872E+001,1.1870E+001,1.1869E+001,1.1868E+001
507.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1618E+001,1.1608E+001,1.1592E+001,1.1573E+001,1.1557E+001,1.1543E+001
507.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1340E+001,1.1339E+001,1.1338E+001,1.1337E+001,1.1336E+001,1.1335E+001
507.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1161E+001,1.1160E+001,1.1157E+001,1.1153E+001,1.1149E+001,1.1144E+001
507.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1045E+001,1.1045E+001,1.1045E+001,1.1045E+001,1.1045E+001,1.1045E+001
507.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1112E+001,1.1112E+001,1.1113E+001,1.1113E+001,1.1113E+001,1.1113E+001
507.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1367E+001,1.1368E+001,1.1369E+001,1.1370E+001,1.1371E+001,1.1373E+001
507.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1557E+001,1.1559E+001,1.1561E+001,1.1563E+001,1.1565E+001,1.1567E+001
507.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1917E+001,1.1929E+001,1.1946E+001,1.1972E+001,1.2006E+001,1.2042E+001
507.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2298E+001,1.2299E+001,1.2299E+001,1.2300E+001,1.2301E+001,1.2301E+001
507.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2793E+001,1.2793E+001,1.2793E+001,1.2793E+001,1.2794E+001,1.2794E+001
507.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3167E+001,1.3167E+001,1.3167E+001,1.3168E+001,1.3168E+001,1.3168E+001
507.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3421E+001,1.3421E+001,1.3421E+001,1.3420E+001,1.3420E+001,1.3420E+001
507.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3606E+001,1.3606E+001,1.3607E+001,1.3607E+001,1.3607E+001,1.3607E+001
507.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3579E+001,1.3579E+001,1.3579E+001,1.3578E+001,1.3576E+001,1.3574E+001
507.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3593E+001,1.3589E+001,1.3574E+001,1.3552E+001,1.3526E+001,1.3500E+001
507.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3455E+001,1.3452E+001,1.3447E+001,1.3440E+001,1.3434E+001,1.3428E+001
507.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3255E+001,1.3253E+001,1.3250E+001,1.3246E+001,1.3240E+001,1.3235E+001
507.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3060E+001,1.3057E+001,1.3050E+001,1.3040E+001,1.3029E+001,1.3018E+001
508.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2887E+001,1.2883E+001,1.2873E+001,1.2845E+001,1.2742E+001,1.2576E+001
508.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2600E+001,1.2538E+001,1.2532E+001,1.2529E+001,1.2528E+001,1.2526E+001
508.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2478E+001,1.2476E+001,1.2469E+001,1.2432E+001,1.2234E+001,1.1899E+001
508.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2460E+001,1.2283E+001,1.2061E+001,1.2007E+001,1.2007E+001,1.2006E+001
508.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2051E+001,1.2048E+001,1.2041E+001,1.2014E+001,1.1835E+001,1.1520E+001
508.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2051E+001,1.2046E+001,1.2013E+001,1.1678E+001,1.1311E+001,1.1190E+001
508.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1596E+001,1.1593E+001,1.1584E+001,1.1564E+001,1.1483E+001,1.1349E+001
508.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1600E+001,1.1596E+001,1.1581E+001,1.1508E+001,1.1215E+001,1.0750E+001
