"",0.300
495.3750,1.5749E+002
495.3819,4.9259E+001
495.3889,2.5397E+001
495.3958,3.9015E+001
495.4028,3.1288E+001
495.4097,5.5091E+001
495.4167,5.6702E+001
495.4236,1.0148E+002
495.4306,1.5870E+002
495.4375,1.4364E+002
495.4444,2.0817E+002
495.4514,1.5778E+002
495.4583,1.0897E+002
495.4653,3.8800E+001
495.4722,6.8615E+001
495.4792,1.1650E+002
495.4861,1.2887E+002
495.4931,2.2680E+002
495.5000,1.2502E+002
495.5069,1.4456E+002
495.5139,2.5374E+002
495.5208,1.4195E+002
495.5278,1.0721E+002
495.5347,1.0739E+002
495.5417,1.8428E+002
495.5486,2.6834E+002
495.5556,2.0844E+002
495.5625,1.3747E+002
495.5694,1.1006E+002
495.5764,1.2881E+002
495.5833,1.9421E+002
495.5903,1.7548E+002
495.5972,1.2127E+002
495.6042,1.1472E+002
495.6111,1.0641E+002
495.6181,9.2931E+001
495.6250,9.9306E+001
495.6319,1.0029E+002
495.6389,7.0259E+001
495.6458,8.0493E+001
495.6528,9.3617E+001
495.6597,8.3974E+001
495.6667,7.5894E+001
495.6736,7.2323E+001
495.6806,9.9899E+001
495.6875,8.4201E+001
495.6944,8.7213E+001
495.7014,9.6434E+001
495.7083,8.9406E+001
495.7153,7.1319E+001
495.7222,5.3215E+001
495.7292,5.5092E+001
495.7361,5.0964E+001
495.7431,5.5873E+001
495.7500,4.9751E+001
495.7569,4.8766E+001
495.7639,2.9951E+001
495.7708,2.6889E+001
495.7778,3.6440E+001
495.7847,3.3160E+001
495.7917,2.6472E+001
495.7986,2.2617E+001
495.8056,1.2569E+001
495.8125,7.6114E+000
495.8194,9.3876E+000
495.8264,8.0471E+000
495.8333,2.3524E+000
495.8403,1.6549E+000
495.8472,7.0229E-001
495.8542,1.6530E-001
495.8611,2.0066E-002
495.8681,1.3140E-012
495.8750,0.0000E+000
495.8819,0.0000E+000
495.8889,0.0000E+000
495.8958,0.0000E+000
495.9028,0.0000E+000
495.9097,0.0000E+000
495.9167,0.0000E+000
495.9236,0.0000E+000
495.9306,0.0000E+000
495.9375,0.0000E+000
495.9444,0.0000E+000
495.9514,0.0000E+000
495.9583,0.0000E+000
495.9653,0.0000E+000
495.9722,0.0000E+000
495.9792,0.0000E+000
495.9861,0.0000E+000
495.9931,0.0000E+000
496.0000,0.0000E+000
496.0069,0.0000E+000
496.0139,0.0000E+000
496.0208,0.0000E+000
496.0278,0.0000E+000
496.0347,0.0000E+000
496.0417,0.0000E+000
496.0486,0.0000E+000
496.0556,0.0000E+000
496.0625,0.0000E+000
496.0694,0.0000E+000
496.0764,0.0000E+000
496.0833,0.0000E+000
496.0903,0.0000E+000
496.0972,0.0000E+000
496.1042,0.0000E+000
496.1111,0.0000E+000
496.1181,0.0000E+000
496.1250,0.0000E+000
496.1319,0.0000E+000
496.1389,0.0000E+000
496.1458,0.0000E+000
496.1528,0.0000E+000
496.1597,0.0000E+000
496.1667,0.0000E+000
496.1736,0.0000E+000
496.1806,0.0000E+000
496.1875,0.0000E+000
496.1944,0.0000E+000
496.2014,0.0000E+000
496.2083,0.0000E+000
496.2153,0.0000E+000
496.2222,0.0000E+000
496.2292,0.0000E+000
496.2361,0.0000E+000
496.2431,0.0000E+000
496.2500,2.8670E-003
496.2569,4.3292E-001
496.2639,3.3975E+000
496.2708,1.7718E+000
496.2778,3.0496E+000
496.2847,1.6051E+001
496.2917,3.0407E+001
496.2986,2.0979E+001
496.3056,1.0601E+001
496.3125,7.7087E+000
496.3194,6.0516E+000
496.3264,4.9965E+000
496.3333,6.7951E+000
496.3403,1.6987E+001
496.3472,5.1720E+001
496.3542,3.8535E+001
496.3611,4.0993E+001
496.3681,3.2072E+001
496.3750,6.0198E+001
496.3819,7.0944E+001
496.3889,6.3066E+001
496.3958,8.4021E+001
496.4028,7.1296E+001
496.4097,8.2094E+001
496.4167,6.5021E+001
496.4236,1.1334E+002
496.4306,9.7200E+001
496.4375,8.5052E+001
496.4444,7.1241E+001
496.4514,3.7181E+001
496.4583,4.0276E+001
496.4653,4.3347E+001
496.4722,4.8778E+001
496.4792,7.0911E+001
496.4861,6.6030E+001
496.4931,6.5122E+001
496.5000,7.8727E+001
496.5069,7.8781E+001
496.5139,8.7332E+001
496.5208,1.0934E+002
496.5278,1.0085E+002
496.5347,6.3300E+001
496.5417,7.5181E+001
496.5486,5.7833E+001
496.5556,3.5681E+001
496.5625,4.9296E+001
496.5694,7.5968E+001
496.5764,9.8407E+001
496.5833,9.5600E+001
496.5903,1.1255E+002
496.5972,1.0859E+002
496.6042,1.1578E+002
496.6111,1.0843E+002
496.6181,1.1165E+002
496.6250,9.6546E+001
496.6319,9.7113E+001
496.6389,8.7989E+001
496.6458,1.3809E+002
496.6528,1.2628E+002
496.6597,9.9895E+001
496.6667,9.8299E+001
496.6736,9.0440E+001
496.6806,6.3960E+001
496.6875,4.8815E+001
496.6944,3.9140E+001
496.7014,3.4360E+001
496.7083,4.1933E+001
496.7153,4.4983E+001
496.7222,5.6627E+001
496.7292,4.4636E+001
496.7361,6.4402E+001
496.7431,6.3750E+001
496.7500,5.2122E+001
496.7569,5.6072E+001
496.7639,4.7273E+001
496.7708,3.8121E+001
496.7778,4.0322E+001
496.7847,3.5070E+001
496.7917,3.6888E+001
496.7986,3.2532E+001
496.8056,2.8352E+001
496.8125,2.7237E+001
496.8194,1.6354E+001
496.8264,1.5252E+001
496.8333,1.1890E+001
496.8403,7.2050E+000
496.8472,4.3104E+000
496.8542,7.2939E-001
496.8611,3.9194E-002
496.8681,2.5666E-012
496.8750,0.0000E+000
496.8819,0.0000E+000
496.8889,0.0000E+000
496.8958,0.0000E+000
496.9028,0.0000E+000
496.9097,0.0000E+000
496.9167,0.0000E+000
496.9236,0.0000E+000
496.9306,0.0000E+000
496.9375,0.0000E+000
496.9444,0.0000E+000
496.9514,0.0000E+000
496.9583,0.0000E+000
496.9653,0.0000E+000
496.9722,0.0000E+000
496.9792,0.0000E+000
496.9861,0.0000E+000
496.9931,0.0000E+000
497.0000,0.0000E+000
497.0069,0.0000E+000
497.0139,0.0000E+000
497.0208,0.0000E+000
497.0278,0.0000E+000
497.0347,0.0000E+000
497.0417,0.0000E+000
497.0486,0.0000E+000
497.0556,0.0000E+000
497.0625,0.0000E+000
497.0694,0.0000E+000
497.0764,0.0000E+000
497.0833,0.0000E+000
497.0903,0.0000E+000
497.0972,0.0000E+000
497.1042,0.0000E+000
497.1111,0.0000E+000
497.1181,0.0000E+000
497.1250,0.0000E+000
497.1319,0.0000E+000
497.1389,0.0000E+000
497.1458,0.0000E+000
497.1528,0.0000E+000
497.1597,0.0000E+000
497.1667,0.0000E+000
497.1736,0.0000E+000
497.1806,0.0000E+000
497.1875,0.0000E+000
497.1944,0.0000E+000
497.2014,0.0000E+000
497.2083,0.0000E+000
497.2153,0.0000E+000
497.2222,0.0000E+000
497.2292,0.0000E+000
497.2361,0.0000E+000
497.2431,0.0000E+000
497.2500,0.0000E+000
497.2569,3.4421E-001
497.2639,5.4882E-001
497.2708,9.0260E-001
497.2778,1.5920E+000
497.2847,4.4384E+000
497.2917,9.0480E+000
497.2986,1.5869E+001
497.3056,2.1885E+001
497.3125,2.4327E+001
497.3194,3.3687E+001
497.3264,4.8280E+001
497.3333,5.5375E+001
497.3403,3.9754E+001
497.3472,4.0834E+001
497.3542,5.1153E+001
497.3611,5.4386E+001
497.3681,4.5909E+001
497.3750,4.2785E+001
497.3819,4.3069E+001
497.3889,4.2660E+001
497.3958,4.5431E+001
497.4028,3.0889E+001
497.4097,4.7731E+001
497.4167,6.0491E+001
497.4236,5.4973E+001
497.4306,6.3425E+001
497.4375,7.4015E+001
497.4444,1.5328E+002
497.4514,1.5480E+002
497.4583,2.2264E+002
497.4653,2.1687E+002
497.4722,2.3284E+002
497.4792,3.3632E+002
497.4861,3.2945E+002
497.4931,5.1296E+002
497.5000,5.6855E+002
497.5069,3.1571E+002
497.5139,5.1781E+002
497.5208,7.0782E+002
497.5278,6.0887E+002
497.5347,6.5669E+002
497.5417,8.2409E+002
497.5486,7.9151E+002
497.5556,6.3933E+002
497.5625,1.5851E+002
497.5694,1.7071E+002
497.5764,2.5495E+002
497.5833,3.0267E+002
497.5903,3.4323E+002
497.5972,3.0246E+002
497.6042,1.5796E+002
497.6111,1.5386E+002
497.6181,1.9341E+002
497.6250,2.7201E+002
497.6319,3.0905E+002
497.6389,2.7752E+002
497.6458,8.3028E+002
497.6528,6.8926E+002
497.6597,8.1718E+002
497.6667,5.4135E+002
497.6736,6.8108E+002
497.6806,6.1986E+002
497.6875,4.6492E+002
497.6944,2.4220E+002
497.7014,2.7289E+002
497.7083,3.1271E+002
497.7153,2.3316E+002
497.7222,2.3478E+002
497.7292,1.4134E+002
497.7361,1.4004E+002
497.7431,1.3506E+002
497.7500,1.3425E+002
497.7569,1.7453E+002
497.7639,1.7876E+002
497.7708,1.3213E+002
497.7778,7.4863E+001
497.7847,3.9884E+001
497.7917,2.9693E+001
497.7986,3.3502E+001
497.8056,2.1201E+001
497.8125,1.6229E+001
497.8194,1.3783E+001
497.8264,1.1888E+001
497.8333,1.0134E+001
497.8403,7.7937E+000
497.8472,5.4486E+000
497.8542,4.6519E+000
497.8611,3.2441E+000
497.8681,1.6173E+000
497.8750,3.0605E-002
497.8819,0.0000E+000
497.8889,0.0000E+000
497.8958,0.0000E+000
497.9028,0.0000E+000
497.9097,0.0000E+000
497.9167,0.0000E+000
497.9236,0.0000E+000
497.9306,0.0000E+000
497.9375,0.0000E+000
497.9444,0.0000E+000
497.9514,0.0000E+000
497.9583,0.0000E+000
497.9653,0.0000E+000
497.9722,0.0000E+000
497.9792,0.0000E+000
497.9861,0.0000E+000
497.9931,0.0000E+000
498.0000,0.0000E+000
498.0069,0.0000E+000
498.0139,0.0000E+000
498.0208,0.0000E+000
498.0278,0.0000E+000
498.0347,0.0000E+000
498.0417,0.0000E+000
498.0486,0.0000E+000
498.0556,0.0000E+000
498.0625,0.0000E+000
498.0694,0.0000E+000
498.0764,0.0000E+000
498.0833,0.0000E+000
498.0903,0.0000E+000
498.0972,0.0000E+000
498.1042,0.0000E+000
498.1111,0.0000E+000
498.1181,0.0000E+000
498.1250,0.0000E+000
498.1319,0.0000E+000
498.1389,0.0000E+000
498.1458,0.0000E+000
498.1528,0.0000E+000
498.1597,0.0000E+000
498.1667,0.0000E+000
498.1736,0.0000E+000
498.1806,0.0000E+000
498.1875,0.0000E+000
498.1944,0.0000E+000
498.2014,0.0000E+000
498.2083,0.0000E+000
498.2153,0.0000E+000
498.2222,0.0000E+000
498.2292,0.0000E+000
498.2361,2.0984E-012
498.2431,1.2818E-001
498.2500,1.5707E+000
498.2569,4.7284E+000
498.2639,7.5245E+000
498.2708,9.6845E+000
498.2778,1.1220E+001
498.2847,1.2983E+001
498.2917,1.5528E+001
498.2986,1.6637E+001
498.3056,2.0918E+001
498.3125,2.3378E+001
498.3194,2.5504E+001
498.3264,2.8526E+001
498.3333,3.3691E+001
498.3403,3.9146E+001
498.3472,4.0786E+001
498.3542,4.8226E+001
498.3611,5.4937E+001
498.3681,6.3545E+001
498.3750,1.1025E+002
498.3819,8.0968E+001
498.3889,1.0323E+002
498.3958,2.9176E+002
498.4028,4.3503E+002
498.4097,4.4929E+002
498.4167,5.4089E+002
498.4236,5.5864E+002
498.4306,5.9713E+002
498.4375,6.4103E+002
498.4444,6.7669E+002
498.4514,5.9834E+002
498.4583,5.0317E+002
498.4653,3.3166E+002
498.4722,1.2364E+002
498.4792,2.2592E+002
498.4861,4.3415E+002
498.4931,4.6101E+002
498.5000,3.4759E+002
498.5069,4.4975E+001
498.5139,5.3867E+001
498.5208,6.5614E+001
498.5278,9.4413E+001
498.5347,1.2535E+002
498.5417,5.3779E+002
498.5486,7.5508E+002
498.5556,5.0095E+002
498.5625,3.8732E+002
498.5694,4.1852E+002
498.5764,3.2091E+002
498.5833,2.0453E+002
498.5903,1.4694E+002
498.5972,1.0580E+002
498.6042,1.3215E+002
498.6111,2.2540E+002
498.6181,2.4374E+002
498.6250,1.3392E+002
498.6319,6.8007E+001
498.6389,3.4651E+002
498.6458,6.0815E+002
498.6528,8.4179E+002
498.6597,7.3487E+002
498.6667,6.2384E+002
498.6736,5.4315E+002
498.6806,5.0798E+002
498.6875,2.7510E+002
498.6944,3.9820E+002
498.7014,3.6167E+002
498.7083,3.4361E+002
498.7153,1.9012E+002
498.7222,1.8044E+002
498.7292,1.5796E+002
498.7361,1.9029E+002
498.7431,1.6381E+002
498.7500,8.8512E+001
498.7569,8.2718E+001
498.7639,8.1899E+001
498.7708,6.0313E+001
498.7778,5.3168E+001
498.7847,7.9148E+001
498.7917,6.6054E+001
498.7986,4.9918E+001
498.8056,5.6507E+001
498.8125,4.9575E+001
498.8194,4.4239E+001
498.8264,5.4676E+001
498.8333,4.6658E+001
498.8403,3.7108E+001
498.8472,2.3777E+001
498.8542,5.7421E+000
498.8611,1.4822E+000
498.8681,4.2676E-001
498.8750,0.0000E+000
498.8819,0.0000E+000
498.8889,0.0000E+000
498.8958,0.0000E+000
498.9028,0.0000E+000
498.9097,0.0000E+000
498.9167,0.0000E+000
498.9236,0.0000E+000
498.9306,0.0000E+000
498.9375,0.0000E+000
498.9444,0.0000E+000
498.9514,0.0000E+000
498.9583,0.0000E+000
498.9653,0.0000E+000
498.9722,0.0000E+000
498.9792,0.0000E+000
498.9861,0.0000E+000
498.9931,0.0000E+000
499.0000,0.0000E+000
499.0069,0.0000E+000
499.0139,0.0000E+000
499.0208,0.0000E+000
499.0278,0.0000E+000
499.0347,0.0000E+000
499.0417,0.0000E+000
499.0486,0.0000E+000
499.0556,0.0000E+000
499.0625,0.0000E+000
499.0694,0.0000E+000
499.0764,0.0000E+000
499.0833,0.0000E+000
499.0903,0.0000E+000
499.0972,0.0000E+000
499.1042,0.0000E+000
499.1111,0.0000E+000
499.1181,0.0000E+000
499.1250,0.0000E+000
499.1319,0.0000E+000
499.1389,0.0000E+000
499.1458,0.0000E+000
499.1528,0.0000E+000
499.1597,0.0000E+000
499.1667,0.0000E+000
499.1736,0.0000E+000
499.1806,0.0000E+000
499.1875,0.0000E+000
499.1944,0.0000E+000
499.2014,0.0000E+000
499.2083,0.0000E+000
499.2153,0.0000E+000
499.2222,3.7601E-013
499.2292,1.1484E-002
499.2361,3.5565E-012
499.2431,2.1725E-001
499.2500,1.6557E+000
499.2569,4.3679E+000
499.2639,8.7722E+000
499.2708,1.3635E+001
499.2778,1.5687E+001
499.2847,1.6933E+001
499.2917,1.8579E+001
499.2986,1.8989E+001
499.3056,1.9869E+001
499.3125,2.1185E+001
499.3194,2.3701E+001
499.3264,2.4797E+001
499.3333,2.4865E+001
499.3403,2.6100E+001
499.3472,2.7651E+001
499.3542,3.0042E+001
499.3611,3.1835E+001
499.3681,3.5819E+001
499.3750,9.0202E+001
499.3819,6.6935E+001
499.3889,1.1588E+002
499.3958,4.4372E+002
499.4028,5.2143E+002
499.4097,5.3207E+002
499.4167,5.9251E+002
499.4236,5.9832E+002
499.4306,6.5133E+002
499.4375,3.9347E+002
499.4444,4.6052E+002
499.4514,3.9448E+002
499.4583,5.7561E+002
499.4653,3.6698E+002
499.4722,2.4388E+002
499.4792,2.2983E+002
499.4861,3.2849E+002
499.4931,4.5655E+002
499.5000,2.7474E+002
499.5069,2.0509E+002
499.5139,7.3335E+002
499.5208,7.1890E+002
499.5278,1.0921E+002
499.5347,6.2355E+002
499.5417,8.6363E+002
499.5486,7.7006E+002
499.5556,6.1743E+002
499.5625,1.0795E+002
499.5694,1.8368E+002
499.5764,3.2874E+002
499.5833,1.3944E+002
499.5903,1.9442E+002
499.5972,1.0073E+002
499.6042,9.1852E+001
499.6111,1.8622E+002
499.6181,1.0197E+002
499.6250,5.7618E+001
499.6319,1.1787E+002
499.6389,4.6522E+002
499.6458,7.6894E+002
499.6528,5.2337E+002
499.6597,1.9848E+002
499.6667,3.2526E+001
499.6736,1.5900E+001
499.6806,2.5463E+001
499.6875,7.7127E+001
499.6944,1.3549E+002
499.7014,1.1161E+002
499.7083,1.0380E+002
499.7153,8.7127E+001
499.7222,1.6904E+002
499.7292,5.3452E+002
499.7361,9.7336E+001
499.7431,3.3158E+001
499.7500,7.8476E+000
499.7569,2.3747E+001
499.7639,1.7037E+002
499.7708,1.4756E+002
499.7778,7.1082E+001
499.7847,6.5146E+001
499.7917,6.7108E+001
499.7986,7.2423E+001
499.8056,7.5191E+001
499.8125,6.4449E+001
499.8194,4.9016E+001
499.8264,4.7350E+001
499.8333,5.8857E+001
499.8403,4.7136E+001
499.8472,2.7344E+001
499.8542,1.6750E+001
499.8611,1.1263E+001
499.8681,9.2313E+000
499.8750,4.1538E+000
499.8819,1.3402E-001
499.8889,2.1941E-012
499.8958,0.0000E+000
499.9028,0.0000E+000
499.9097,0.0000E+000
499.9167,0.0000E+000
499.9236,0.0000E+000
499.9306,0.0000E+000
499.9375,0.0000E+000
499.9444,0.0000E+000
499.9514,0.0000E+000
499.9583,0.0000E+000
499.9653,0.0000E+000
499.9722,0.0000E+000
499.9792,0.0000E+000
499.9861,0.0000E+000
499.9931,0.0000E+000
500.0000,0.0000E+000
500.0069,0.0000E+000
500.0139,0.0000E+000
500.0208,0.0000E+000
500.0278,0.0000E+000
500.0347,0.0000E+000
500.0417,0.0000E+000
500.0486,0.0000E+000
500.0556,0.0000E+000
500.0625,0.0000E+000
500.0694,0.0000E+000
500.0764,0.0000E+000
500.0833,0.0000E+000
500.0903,0.0000E+000
500.0972,0.0000E+000
500.1042,0.0000E+000
500.1111,0.0000E+000
500.1181,0.0000E+000
500.1250,0.0000E+000
500.1319,2.3198E-012
500.1389,3.5425E-002
500.1458,0.0000E+000
500.1528,0.0000E+000
500.1597,0.0000E+000
500.1667,0.0000E+000
500.1736,0.0000E+000
500.1806,0.0000E+000
500.1875,0.0000E+000
500.1944,0.0000E+000
500.2014,0.0000E+000
500.2083,0.0000E+000
500.2153,0.0000E+000
500.2222,0.0000E+000
500.2292,0.0000E+000
500.2361,1.0972E-013
500.2431,6.7024E-003
500.2500,3.7725E-001
500.2569,2.4071E+000
500.2639,4.9828E+000
500.2708,7.5000E+000
500.2778,1.2915E+001
500.2847,2.1342E+001
500.2917,4.0134E+001
500.2986,2.8685E+001
500.3056,1.7376E+001
500.3125,5.7415E+001
500.3194,4.5352E+001
500.3264,3.1940E+001
500.3333,3.6829E+001
500.3403,3.5289E+001
500.3472,1.6731E+001
500.3542,1.3376E+001
500.3611,2.7439E+001
500.3681,4.4475E+001
500.3750,4.6084E+001
500.3819,1.0663E+002
500.3889,1.1020E+002
500.3958,9.0547E+001
500.4028,3.7552E+001
500.4097,4.4179E+001
500.4167,9.0965E+001
500.4236,1.7018E+002
500.4306,1.5202E+002
500.4375,2.5959E+002
500.4444,2.0470E+002
500.4514,1.8968E+002
500.4583,1.7865E+002
500.4653,2.5443E+002
500.4722,2.6927E+002
500.4792,1.5596E+002
500.4861,1.2815E+002
500.4931,2.2988E+002
500.5000,4.5737E+002
500.5069,4.0343E+002
500.5139,3.1563E+002
500.5208,2.5810E+002
500.5278,1.7042E+002
500.5347,1.4113E+002
500.5417,1.0216E+002
500.5486,1.1109E+002
500.5556,2.0389E+002
500.5625,4.0620E+002
500.5694,5.0390E+002
500.5764,4.0700E+002
500.5833,3.0196E+002
500.5903,2.1061E+002
500.5972,1.9767E+002
500.6042,1.6014E+002
500.6111,1.3600E+002
500.6181,1.0835E+002
500.6250,1.0140E+002
500.6319,1.4316E+002
500.6389,1.5621E+002
500.6458,1.0761E+002
500.6528,1.2125E+002
500.6597,1.6265E+002
500.6667,2.1014E+002
500.6736,2.0963E+002
500.6806,8.9778E+001
500.6875,7.2723E+001
500.6944,9.8873E+001
500.7014,5.6730E+001
500.7083,4.4318E+001
500.7153,1.0521E+002
500.7222,5.6229E+001
500.7292,4.4351E+001
500.7361,4.6699E+001
500.7431,4.6916E+001
500.7500,4.5868E+001
500.7569,3.5841E+001
500.7639,5.9699E+001
500.7708,8.9164E+001
500.7778,9.2282E+001
500.7847,4.5727E+001
500.7917,6.1247E+001
500.7986,3.2774E+001
500.8056,3.3049E+001
500.8125,1.6217E+001
500.8194,6.9541E+000
500.8264,6.8191E-001
500.8333,4.7696E-001
500.8403,9.3189E-001
500.8472,1.6224E+000
500.8542,3.0026E+000
500.8611,1.3571E+000
500.8681,2.2699E-001
500.8750,1.1493E-002
500.8819,0.0000E+000
500.8889,0.0000E+000
500.8958,0.0000E+000
500.9028,0.0000E+000
500.9097,0.0000E+000
500.9167,0.0000E+000
500.9236,0.0000E+000
500.9306,0.0000E+000
500.9375,0.0000E+000
500.9444,0.0000E+000
500.9514,0.0000E+000
500.9583,0.0000E+000
500.9653,0.0000E+000
500.9722,3.8312E-003
500.9792,1.8816E-013
500.9861,0.0000E+000
500.9931,0.0000E+000
501.0000,0.0000E+000
501.0069,0.0000E+000
501.0139,0.0000E+000
501.0208,0.0000E+000
501.0278,0.0000E+000
501.0347,0.0000E+000
501.0417,0.0000E+000
501.0486,0.0000E+000
501.0556,0.0000E+000
501.0625,0.0000E+000
501.0694,0.0000E+000
501.0764,0.0000E+000
501.0833,0.0000E+000
501.0903,0.0000E+000
501.0972,0.0000E+000
501.1042,0.0000E+000
501.1111,0.0000E+000
501.1181,0.0000E+000
501.1250,0.0000E+000
501.1319,0.0000E+000
501.1389,0.0000E+000
501.1458,0.0000E+000
501.1528,0.0000E+000
501.1597,0.0000E+000
501.1667,0.0000E+000
501.1736,0.0000E+000
501.1806,0.0000E+000
501.1875,0.0000E+000
501.1944,0.0000E+000
501.2014,0.0000E+000
501.2083,0.0000E+000
501.2153,0.0000E+000
501.2222,0.0000E+000
501.2292,0.0000E+000
501.2361,0.0000E+000
501.2431,0.0000E+000
501.2500,9.3878E-002
501.2569,8.7172E-001
501.2639,2.1985E+000
501.2708,5.2495E+000
501.2778,2.7234E+000
501.2847,3.8720E+000
501.2917,1.9236E+000
501.2986,5.7420E+000
501.3056,2.8401E+001
501.3125,3.0722E+001
501.3194,4.8256E+001
501.3264,5.3539E+001
501.3333,4.1318E+001
501.3403,5.4255E+001
501.3472,1.3571E+002
501.3542,1.1839E+002
501.3611,1.3740E+002
501.3681,1.3243E+002
501.3750,1.3685E+002
501.3819,1.3843E+002
501.3889,1.9943E+002
501.3958,2.8883E+002
501.4028,1.1515E+002
501.4097,9.8634E+001
501.4167,2.7947E+002
501.4236,4.3194E+002
501.4306,4.7434E+002
501.4375,3.2938E+002
501.4444,5.1242E+002
501.4514,7.4702E+002
501.4583,2.2830E+002
501.4653,2.3557E+002
501.4722,4.6331E+002
501.4792,3.3260E+002
501.4861,2.4658E+002
501.4931,3.7159E+002
501.5000,5.6672E+002
501.5069,4.5887E+002
501.5139,1.9781E+002
501.5208,3.6235E+002
501.5278,1.2869E+002
501.5347,3.8490E+002
501.5417,6.1485E+002
501.5486,5.6359E+002
501.5556,7.2223E+002
501.5625,4.2857E+002
501.5694,3.1749E+002
501.5764,7.7441E+002
501.5833,2.1578E+002
501.5903,2.2447E+002
501.5972,2.4793E+002
501.6042,2.2243E+002
501.6111,3.3100E+002
501.6181,8.0502E+002
501.6250,8.4587E+002
501.6319,2.1868E+002
501.6389,3.2080E+002
501.6458,8.7538E+002
501.6528,7.7431E+002
501.6597,7.6781E+002
501.6667,6.4924E+002
501.6736,2.5162E+002
501.6806,1.7438E+002
501.6875,1.0089E+002
501.6944,2.4732E+002
501.7014,2.0853E+002
501.7083,1.3108E+002
501.7153,3.4968E+002
501.7222,2.9383E+002
501.7292,1.6112E+002
501.7361,1.8549E+002
501.7431,3.4388E+002
501.7500,8.9539E+001
501.7569,9.7085E+001
501.7639,7.7167E+001
501.7708,7.1762E+001
501.7778,4.5981E+001
501.7847,2.0883E+001
501.7917,5.2226E+001
501.7986,5.0513E+001
501.8056,2.5359E+001
501.8125,2.1195E+001
501.8194,2.8656E+001
501.8264,1.5247E+001
501.8333,2.5114E+001
501.8403,2.8134E+001
501.8472,5.0768E+001
501.8542,5.9277E+001
501.8611,4.0241E+001
501.8681,1.9270E+001
501.8750,3.3681E+000
501.8819,1.2524E+000
501.8889,6.9184E-001
501.8958,4.1779E-001
501.9028,2.2423E-001
501.9097,0.0000E+000
501.9167,0.0000E+000
501.9236,0.0000E+000
501.9306,0.0000E+000
501.9375,0.0000E+000
501.9444,0.0000E+000
501.9514,0.0000E+000
501.9583,1.2001E-011
501.9653,2.4436E-001
501.9722,1.6386E-001
501.9792,1.7153E-001
501.9861,0.0000E+000
501.9931,0.0000E+000
502.0000,0.0000E+000
502.0069,0.0000E+000
502.0139,0.0000E+000
502.0208,0.0000E+000
502.0278,0.0000E+000
502.0347,0.0000E+000
502.0417,0.0000E+000
502.0486,0.0000E+000
502.0556,0.0000E+000
502.0625,0.0000E+000
502.0694,0.0000E+000
502.0764,0.0000E+000
502.0833,0.0000E+000
502.0903,0.0000E+000
502.0972,1.1016E-001
502.1042,1.6381E-001
502.1111,3.7743E-001
502.1181,2.5577E-001
502.1250,2.4044E-001
502.1319,0.0000E+000
502.1389,0.0000E+000
502.1458,0.0000E+000
502.1528,0.0000E+000
502.1597,0.0000E+000
502.1667,0.0000E+000
502.1736,0.0000E+000
502.1806,0.0000E+000
502.1875,0.0000E+000
502.1944,0.0000E+000
502.2014,0.0000E+000
502.2083,0.0000E+000
502.2153,0.0000E+000
502.2222,0.0000E+000
502.2292,0.0000E+000
502.2361,2.1642E-012
502.2431,1.3220E-001
502.2500,2.9313E-001
502.2569,1.9925E-001
502.2639,8.1522E-001
502.2708,1.5797E+000
502.2778,5.2850E+000
502.2847,8.1436E+000
502.2917,7.0697E+000
502.2986,1.8424E+001
502.3056,1.2599E+001
502.3125,2.5965E+001
502.3194,3.9183E+001
502.3264,6.0267E+001
502.3333,7.3717E+001
502.3403,7.0705E+001
502.3472,5.8320E+001
502.3542,2.9903E+001
502.3611,3.4381E+001
502.3681,5.6881E+001
502.3750,8.8491E+001
502.3819,1.3751E+002
502.3889,9.7955E+001
502.3958,1.0547E+002
502.4028,1.0365E+002
502.4097,1.2426E+002
502.4167,2.0952E+002
502.4236,1.5457E+002
502.4306,1.2998E+002
502.4375,7.6600E+001
502.4444,1.3233E+002
502.4514,1.9674E+002
502.4583,4.2560E+002
502.4653,2.2321E+002
502.4722,2.8391E+002
502.4792,3.7258E+002
502.4861,1.3380E+002
502.4931,4.3755E+002
502.5000,1.9765E+002
502.5069,3.2241E+002
502.5139,2.6370E+002
502.5208,1.8078E+002
502.5278,2.0832E+002
502.5347,1.0722E+002
502.5417,1.7829E+001
502.5486,1.7424E+002
502.5556,1.3640E+002
502.5625,4.2711E+001
502.5694,4.5253E+001
502.5764,8.3704E+001
502.5833,6.7005E+002
502.5903,1.3827E+002
502.5972,2.7669E+002
502.6042,6.9732E+002
502.6111,4.9063E+002
502.6181,5.4069E+002
502.6250,5.7338E+002
502.6319,3.5450E+002
502.6389,7.1801E+002
502.6458,5.3224E+002
502.6528,6.5496E+002
502.6597,3.6226E+002
502.6667,2.2207E+002
502.6736,2.3072E+002
502.6806,4.6368E+002
502.6875,3.5030E+002
502.6944,5.4580E+002
502.7014,6.2618E+002
502.7083,4.8240E+002
502.7153,2.7967E+002
502.7222,1.6698E+002
502.7292,1.1008E+002
502.7361,1.0296E+002
502.7431,4.6118E+001
502.7500,2.8200E+001
502.7569,1.6020E+001
502.7639,8.9535E+000
502.7708,1.0788E+002
502.7778,1.5564E+002
