"",0.300
485.2708,3.1569E+000
485.2778,5.5399E+000
485.2847,1.0457E+001
485.2917,1.5338E+001
485.2986,2.3687E+001
485.3056,2.1925E+001
485.3125,2.3676E+001
485.3194,2.2747E+001
485.3264,2.7934E+001
485.3333,3.2910E+001
485.3403,4.8684E+001
485.3472,5.6929E+001
485.3542,5.9580E+001
485.3611,7.2696E+001
485.3681,8.0136E+001
485.3750,1.1586E+002
485.3819,9.6207E+001
485.3889,1.2951E+002
485.3958,1.4990E+002
485.4028,1.5270E+002
485.4097,1.4493E+002
485.4167,1.4288E+002
485.4236,1.6784E+002
485.4306,1.5274E+002
485.4375,1.3516E+002
485.4444,9.3179E+001
485.4514,8.6566E+001
485.4583,8.3614E+001
485.4653,7.8362E+001
485.4722,8.2083E+001
485.4792,1.1950E+002
485.4861,1.1339E+002
485.4931,1.3169E+002
485.5000,1.0440E+002
485.5069,6.8614E+001
485.5139,7.3402E+001
485.5208,8.0747E+001
485.5278,7.3557E+001
485.5347,8.6444E+001
485.5417,9.2888E+001
485.5486,7.3530E+001
485.5556,4.7147E+001
485.5625,4.4935E+001
485.5694,5.6069E+001
485.5764,7.2343E+001
485.5833,8.9258E+001
485.5903,1.2343E+002
485.5972,1.0205E+002
485.6042,1.1214E+002
485.6111,6.8889E+001
485.6181,8.1229E+001
485.6250,7.6126E+001
485.6319,7.6594E+001
485.6389,6.5213E+001
485.6458,6.3689E+001
485.6528,7.4475E+001
485.6597,6.2794E+001
485.6667,5.4083E+001
485.6736,5.0105E+001
485.6806,6.3712E+001
485.6875,7.2516E+001
485.6944,8.1070E+001
485.7014,7.9117E+001
485.7083,7.0983E+001
485.7153,6.0099E+001
485.7222,5.4386E+001
485.7292,6.3660E+001
485.7361,5.4569E+001
485.7431,4.4171E+001
485.7500,4.6280E+001
485.7569,4.1914E+001
485.7639,3.1207E+001
485.7708,3.0383E+001
485.7778,3.0634E+001
485.7847,2.9671E+001
485.7917,2.2278E+001
485.7986,2.1878E+001
485.8056,2.9227E+001
485.8125,1.5029E+001
485.8194,8.0562E+000
485.8264,1.1835E+001
485.8333,1.0172E+001
485.8403,6.6147E+000
485.8472,3.5916E+000
485.8542,1.1473E+000
485.8611,0.0000E+000
485.8681,0.0000E+000
485.8750,0.0000E+000
485.8819,0.0000E+000
485.8889,0.0000E+000
485.8958,0.0000E+000
485.9028,0.0000E+000
485.9097,0.0000E+000
485.9167,0.0000E+000
485.9236,0.0000E+000
485.9306,0.0000E+000
485.9375,0.0000E+000
485.9444,0.0000E+000
485.9514,0.0000E+000
485.9583,0.0000E+000
485.9653,0.0000E+000
485.9722,0.0000E+000
485.9792,0.0000E+000
485.9861,0.0000E+000
485.9931,0.0000E+000
486.0000,0.0000E+000
486.0069,0.0000E+000
486.0139,0.0000E+000
486.0208,0.0000E+000
486.0278,0.0000E+000
486.0347,0.0000E+000
486.0417,0.0000E+000
486.0486,0.0000E+000
486.0556,0.0000E+000
486.0625,0.0000E+000
486.0694,0.0000E+000
486.0764,0.0000E+000
486.0833,0.0000E+000
486.0903,0.0000E+000
486.0972,0.0000E+000
486.1042,0.0000E+000
486.1111,0.0000E+000
486.1181,0.0000E+000
486.1250,0.0000E+000
486.1319,0.0000E+000
486.1389,0.0000E+000
486.1458,0.0000E+000
486.1528,0.0000E+000
486.1597,0.0000E+000
486.1667,0.0000E+000
486.1736,0.0000E+000
486.1806,0.0000E+000
486.1875,0.0000E+000
486.1944,0.0000E+000
486.2014,0.0000E+000
486.2083,0.0000E+000
486.2153,0.0000E+000
486.2222,0.0000E+000
486.2292,0.0000E+000
486.2361,0.0000E+000
486.2431,0.0000E+000
486.2500,0.0000E+000
486.2569,3.6949E-001
486.2639,4.3354E+000
486.2708,4.7645E+000
486.2778,7.1073E+000
486.2847,1.0013E+001
486.2917,1.4541E+001
486.2986,1.9972E+001
486.3056,2.8287E+001
486.3125,4.7482E+001
486.3194,4.9968E+001
486.3264,6.7739E+001
486.3333,5.9552E+001
486.3403,6.4761E+001
486.3472,7.6474E+001
486.3542,7.7901E+001
486.3611,8.0316E+001
486.3681,8.3289E+001
486.3750,1.0252E+002
486.3819,1.1684E+002
486.3889,1.2527E+002
486.3958,1.4004E+002
486.4028,1.1947E+002
486.4097,1.4158E+002
486.4167,1.4338E+002
486.4236,1.2754E+002
486.4306,1.6669E+002
486.4375,1.8620E+002
486.4444,1.6929E+002
486.4514,1.2533E+002
486.4583,1.2327E+002
486.4653,1.1977E+002
486.4722,1.0736E+002
486.4792,1.3637E+002
486.4861,1.3940E+002
486.4931,1.5454E+002
486.5000,1.6280E+002
486.5069,1.8467E+002
486.5139,2.0510E+002
486.5208,1.8656E+002
486.5278,1.5192E+002
486.5347,1.4945E+002
486.5417,1.2724E+002
486.5486,1.3069E+002
486.5556,1.5189E+002
486.5625,1.7044E+002
486.5694,1.8022E+002
486.5764,2.0469E+002
486.5833,2.1035E+002
486.5903,2.4663E+002
486.5972,2.5999E+002
486.6042,2.9650E+002
486.6111,2.8264E+002
486.6181,2.8371E+002
486.6250,2.6792E+002
486.6319,2.7953E+002
486.6389,1.3628E+002
486.6458,4.2903E+001
486.6528,3.4038E+001
486.6597,3.9071E+001
486.6667,5.7751E+001
486.6736,9.5520E+001
486.6806,1.3040E+002
486.6875,1.2821E+002
486.6944,7.6755E+001
486.7014,5.7079E+001
486.7083,6.5935E+001
486.7153,3.8302E+001
486.7222,2.3773E+001
486.7292,3.8153E+001
486.7361,4.9283E+001
486.7431,3.1930E+001
486.7500,2.8433E+001
486.7569,4.1776E+001
486.7639,4.0590E+001
486.7708,3.6433E+001
486.7778,3.2094E+001
486.7847,2.7402E+001
486.7917,2.4751E+001
486.7986,2.7223E+001
486.8056,2.3573E+001
486.8125,1.8839E+001
486.8194,1.7479E+001
486.8264,1.5429E+001
486.8333,7.2073E+000
486.8403,3.5956E+000
486.8472,7.7474E-001
486.8542,3.8050E-011
486.8611,0.0000E+000
486.8681,0.0000E+000
486.8750,0.0000E+000
486.8819,0.0000E+000
486.8889,0.0000E+000
486.8958,0.0000E+000
486.9028,0.0000E+000
486.9097,0.0000E+000
486.9167,0.0000E+000
486.9236,0.0000E+000
486.9306,0.0000E+000
486.9375,0.0000E+000
486.9444,0.0000E+000
486.9514,0.0000E+000
486.9583,0.0000E+000
486.9653,0.0000E+000
486.9722,0.0000E+000
486.9792,0.0000E+000
486.9861,0.0000E+000
486.9931,0.0000E+000
487.0000,0.0000E+000
487.0069,0.0000E+000
487.0139,0.0000E+000
487.0208,0.0000E+000
487.0278,0.0000E+000
487.0347,0.0000E+000
487.0417,0.0000E+000
487.0486,0.0000E+000
487.0556,0.0000E+000
487.0625,0.0000E+000
487.0694,0.0000E+000
487.0764,0.0000E+000
487.0833,0.0000E+000
487.0903,0.0000E+000
487.0972,0.0000E+000
487.1042,0.0000E+000
487.1111,0.0000E+000
487.1181,0.0000E+000
487.1250,0.0000E+000
487.1319,0.0000E+000
487.1389,0.0000E+000
487.1458,0.0000E+000
487.1528,0.0000E+000
487.1597,0.0000E+000
487.1667,0.0000E+000
487.1736,0.0000E+000
487.1806,0.0000E+000
487.1875,0.0000E+000
487.1944,0.0000E+000
487.2014,0.0000E+000
487.2083,0.0000E+000
487.2153,0.0000E+000
487.2222,0.0000E+000
487.2292,0.0000E+000
487.2361,0.0000E+000
487.2431,0.0000E+000
487.2500,0.0000E+000
487.2569,2.7173E-012
487.2639,4.1496E-002
487.2708,1.1768E+000
487.2778,2.9605E+000
487.2847,7.6172E+000
487.2917,1.3828E+001
487.2986,1.7168E+001
487.3056,2.3952E+001
487.3125,2.5304E+001
487.3194,2.0148E+001
487.3264,2.5985E+001
487.3333,3.1580E+001
487.3403,3.4745E+001
487.3472,3.9311E+001
487.3542,4.4036E+001
487.3611,4.7338E+001
487.3681,5.0949E+001
487.3750,5.7459E+001
487.3819,7.1759E+001
487.3889,8.8252E+001
487.3958,1.0642E+002
487.4028,1.0383E+002
487.4097,1.3633E+002
487.4167,1.1972E+002
487.4236,2.4233E+002
487.4306,2.2882E+002
487.4375,3.3705E+002
487.4444,1.8466E+002
487.4514,4.0720E+002
487.4583,1.6044E+002
487.4653,1.6651E+002
487.4722,1.4108E+002
487.4792,2.0130E+002
487.4861,1.5530E+002
487.4931,1.4033E+002
487.5000,1.9259E+002
487.5069,3.2219E+002
487.5139,1.7441E+002
487.5208,1.4741E+002
487.5278,4.9656E+002
487.5347,1.1110E+002
487.5417,4.5419E+002
487.5486,2.9028E+002
487.5556,1.4141E+002
487.5625,4.9801E+002
487.5694,5.4674E+002
487.5764,4.2924E+002
487.5833,6.3336E+002
487.5903,5.1859E+002
487.5972,6.0327E+002
487.6042,2.6934E+002
487.6111,3.3690E+002
487.6181,5.1107E+002
487.6250,2.1789E+002
487.6319,4.4793E+002
487.6389,2.3422E+002
487.6458,4.8461E+002
487.6528,2.7431E+002
487.6597,1.3174E+002
487.6667,1.9033E+002
487.6736,2.1611E+002
487.6806,2.3507E+002
487.6875,2.8152E+002
487.6944,1.4433E+002
487.7014,1.3946E+002
487.7083,3.0626E+002
487.7153,1.4626E+002
487.7222,1.9393E+002
487.7292,1.8622E+002
487.7361,1.1772E+002
487.7431,6.4488E+001
487.7500,3.8302E+001
487.7569,5.5376E+001
487.7639,7.4168E+001
487.7708,7.5199E+001
487.7778,6.0828E+001
487.7847,4.1309E+001
487.7917,3.6648E+001
487.7986,3.5367E+001
487.8056,4.3073E+001
487.8125,2.1822E+001
487.8194,1.9656E+001
487.8264,2.5867E+001
487.8333,1.2484E+001
487.8403,1.6239E+001
487.8472,1.0556E+001
487.8542,4.5522E-001
487.8611,1.3618E-002
487.8681,8.9174E-013
487.8750,0.0000E+000
487.8819,0.0000E+000
487.8889,0.0000E+000
487.8958,0.0000E+000
487.9028,0.0000E+000
487.9097,0.0000E+000
487.9167,0.0000E+000
487.9236,0.0000E+000
487.9306,0.0000E+000
487.9375,0.0000E+000
487.9444,0.0000E+000
487.9514,0.0000E+000
487.9583,0.0000E+000
487.9653,0.0000E+000
487.9722,0.0000E+000
487.9792,0.0000E+000
487.9861,0.0000E+000
487.9931,0.0000E+000
488.0000,0.0000E+000
488.0069,0.0000E+000
488.0139,0.0000E+000
488.0208,0.0000E+000
488.0278,0.0000E+000
488.0347,0.0000E+000
488.0417,0.0000E+000
488.0486,0.0000E+000
488.0556,0.0000E+000
488.0625,0.0000E+000
488.0694,0.0000E+000
488.0764,0.0000E+000
488.0833,0.0000E+000
488.0903,0.0000E+000
488.0972,0.0000E+000
488.1042,0.0000E+000
488.1111,0.0000E+000
488.1181,0.0000E+000
488.1250,0.0000E+000
488.1319,0.0000E+000
488.1389,0.0000E+000
488.1458,0.0000E+000
488.1528,0.0000E+000
488.1597,0.0000E+000
488.1667,0.0000E+000
488.1736,0.0000E+000
488.1806,0.0000E+000
488.1875,0.0000E+000
488.1944,0.0000E+000
488.2014,0.0000E+000
488.2083,0.0000E+000
488.2153,0.0000E+000
488.2222,0.0000E+000
488.2292,0.0000E+000
488.2361,0.0000E+000
488.2431,0.0000E+000
488.2500,0.0000E+000
488.2569,6.9391E-002
488.2639,1.0227E+000
488.2708,2.8859E+000
488.2778,4.7348E+000
488.2847,7.0137E+000
488.2917,8.6195E+000
488.2986,1.0791E+001
488.3056,1.3035E+001
488.3125,1.4958E+001
488.3194,1.7366E+001
488.3264,1.9484E+001
488.3333,2.1032E+001
488.3403,2.2898E+001
488.3472,2.5176E+001
488.3542,2.7384E+001
488.3611,3.1453E+001
488.3681,3.6901E+001
488.3750,3.8865E+001
488.3819,5.0798E+001
488.3889,5.2172E+001
488.3958,7.4678E+001
488.4028,5.4897E+001
488.4097,7.3138E+001
488.4167,2.4201E+002
488.4236,3.8879E+002
488.4306,4.1547E+002
488.4375,4.4938E+002
488.4444,4.0676E+002
488.4514,4.4229E+002
488.4583,2.6302E+002
488.4653,1.7264E+002
488.4722,4.0989E+002
488.4792,1.2010E+002
488.4861,1.8009E+002
488.4931,2.7165E+002
488.5000,2.9144E+002
488.5069,2.0192E+002
488.5139,2.4015E+002
488.5208,2.2698E+002
488.5278,9.3165E+001
488.5347,3.7214E+002
488.5417,1.9700E+002
488.5486,3.5193E+002
488.5556,2.5325E+002
488.5625,4.3943E+002
488.5694,3.6765E+002
488.5764,3.1275E+002
488.5833,3.5916E+002
488.5903,2.6923E+002
488.5972,4.3113E+002
488.6042,2.3694E+002
488.6111,3.0790E+002
488.6181,1.8011E+002
488.6250,1.4527E+002
488.6319,2.4225E+002
488.6389,1.8062E+002
488.6458,8.5648E+001
488.6528,2.6577E+002
488.6597,1.7512E+002
488.6667,3.1747E+002
488.6736,2.0378E+002
488.6806,8.9308E+001
488.6875,2.1361E+002
488.6944,1.7790E+002
488.7014,1.3808E+002
488.7083,1.2905E+002
488.7153,1.3465E+002
488.7222,1.0743E+002
488.7292,9.4557E+001
488.7361,5.2600E+001
488.7431,8.2870E+001
488.7500,5.0220E+001
488.7569,7.7125E+001
488.7639,6.4567E+001
488.7708,6.5572E+001
488.7778,6.8791E+001
488.7847,5.9459E+001
488.7917,3.8497E+001
488.7986,3.7898E+001
488.8056,3.6865E+001
488.8125,2.5641E+001
488.8194,2.5348E+001
488.8264,1.5517E+001
488.8333,1.4759E+001
488.8403,1.2228E+001
488.8472,7.8740E+000
488.8542,3.8190E+000
488.8611,2.5944E-001
488.8681,1.6989E-011
488.8750,0.0000E+000
488.8819,0.0000E+000
488.8889,0.0000E+000
488.8958,0.0000E+000
488.9028,0.0000E+000
488.9097,0.0000E+000
488.9167,0.0000E+000
488.9236,0.0000E+000
488.9306,0.0000E+000
488.9375,0.0000E+000
488.9444,0.0000E+000
488.9514,0.0000E+000
488.9583,0.0000E+000
488.9653,0.0000E+000
488.9722,0.0000E+000
488.9792,0.0000E+000
488.9861,0.0000E+000
488.9931,0.0000E+000
489.0000,0.0000E+000
489.0069,0.0000E+000
489.0139,0.0000E+000
489.0208,0.0000E+000
489.0278,0.0000E+000
489.0347,0.0000E+000
489.0417,0.0000E+000
489.0486,0.0000E+000
489.0556,0.0000E+000
489.0625,0.0000E+000
489.0694,0.0000E+000
489.0764,0.0000E+000
489.0833,0.0000E+000
489.0903,0.0000E+000
489.0972,0.0000E+000
489.1042,0.0000E+000
489.1111,0.0000E+000
489.1181,0.0000E+000
489.1250,0.0000E+000
489.1319,0.0000E+000
489.1389,0.0000E+000
489.1458,0.0000E+000
489.1528,0.0000E+000
489.1597,0.0000E+000
489.1667,0.0000E+000
489.1736,0.0000E+000
489.1806,0.0000E+000
489.1875,0.0000E+000
489.1944,0.0000E+000
489.2014,0.0000E+000
489.2083,0.0000E+000
489.2153,0.0000E+000
489.2222,0.0000E+000
489.2292,0.0000E+000
489.2361,0.0000E+000
489.2431,0.0000E+000
489.2500,0.0000E+000
489.2569,1.4270E-002
489.2639,7.3947E-001
489.2708,2.4474E+000
489.2778,4.3752E+000
489.2847,8.8373E+000
489.2917,1.5814E+001
489.2986,2.1733E+001
489.3056,3.2497E+001
489.3125,3.6641E+001
489.3194,2.9627E+001
489.3264,3.0852E+001
489.3333,3.4082E+001
489.3403,4.9424E+001
489.3472,5.7393E+001
489.3542,6.6034E+001
489.3611,9.6195E+001
489.3681,9.1105E+001
489.3750,1.1965E+002
489.3819,1.3596E+002
489.3889,1.3900E+002
489.3958,1.2766E+002
489.4028,1.1948E+002
489.4097,1.5495E+002
489.4167,1.3892E+002
489.4236,1.3424E+002
489.4306,1.9978E+002
489.4375,2.1390E+002
489.4444,1.8320E+002
489.4514,2.3138E+002
489.4583,2.3131E+002
489.4653,2.1242E+002
489.4722,1.9538E+002
489.4792,1.7393E+002
489.4861,1.8700E+002
489.4931,2.3843E+002
489.5000,2.5415E+002
489.5069,2.3321E+002
489.5139,2.5363E+002
489.5208,4.1808E+002
489.5278,3.3442E+002
489.5347,3.1721E+002
489.5417,3.3445E+002
489.5486,3.5997E+002
489.5556,1.7293E+002
489.5625,1.5174E+002
489.5694,1.0459E+002
489.5764,9.6082E+001
489.5833,1.1904E+002
489.5903,1.4304E+002
489.5972,2.6806E+002
489.6042,1.9093E+002
489.6111,1.1491E+002
489.6181,8.8061E+001
489.6250,1.5833E+002
489.6319,9.6502E+001
489.6389,6.4366E+001
489.6458,1.6724E+002
489.6528,9.7153E+001
489.6597,6.8005E+001
489.6667,4.2398E+001
489.6736,7.9074E+001
489.6806,9.0315E+001
489.6875,8.1772E+001
489.6944,7.2097E+001
489.7014,7.8752E+001
489.7083,8.1189E+001
489.7153,5.2475E+001
489.7222,5.1176E+001
489.7292,5.2308E+001
489.7361,3.1143E+001
489.7431,3.3165E+001
489.7500,5.1164E+001
489.7569,4.3614E+001
489.7639,2.8265E+001
489.7708,2.5342E+001
489.7778,3.5192E+001
489.7847,1.7474E+001
489.7917,1.3772E+001
489.7986,1.4768E+001
489.8056,1.5128E+001
489.8125,1.1041E+001
489.8194,1.0445E+001
489.8264,8.1209E+000
489.8333,6.3998E+000
489.8403,4.2051E+000
489.8472,4.9817E+000
489.8542,3.5188E+000
489.8611,1.8885E+000
489.8681,6.8507E-001
489.8750,0.0000E+000
489.8819,0.0000E+000
489.8889,0.0000E+000
489.8958,0.0000E+000
489.9028,0.0000E+000
489.9097,0.0000E+000
489.9167,0.0000E+000
489.9236,0.0000E+000
489.9306,0.0000E+000
489.9375,0.0000E+000
489.9444,0.0000E+000
489.9514,0.0000E+000
489.9583,0.0000E+000
489.9653,0.0000E+000
489.9722,0.0000E+000
489.9792,0.0000E+000
489.9861,0.0000E+000
489.9931,0.0000E+000
490.0000,0.0000E+000
490.0069,0.0000E+000
490.0139,0.0000E+000
490.0208,0.0000E+000
490.0278,0.0000E+000
490.0347,0.0000E+000
490.0417,0.0000E+000
490.0486,0.0000E+000
490.0556,0.0000E+000
490.0625,0.0000E+000
490.0694,0.0000E+000
490.0764,0.0000E+000
490.0833,0.0000E+000
490.0903,0.0000E+000
490.0972,0.0000E+000
490.1042,0.0000E+000
490.1111,0.0000E+000
490.1181,0.0000E+000
490.1250,0.0000E+000
490.1319,0.0000E+000
490.1389,0.0000E+000
490.1458,0.0000E+000
490.1528,0.0000E+000
490.1597,0.0000E+000
490.1667,0.0000E+000
490.1736,0.0000E+000
490.1806,0.0000E+000
490.1875,0.0000E+000
490.1944,0.0000E+000
490.2014,0.0000E+000
490.2083,0.0000E+000
490.2153,0.0000E+000
490.2222,0.0000E+000
490.2292,0.0000E+000
490.2361,0.0000E+000
490.2431,0.0000E+000
490.2500,0.0000E+000
490.2569,3.8928E-002
490.2639,1.2249E+000
490.2708,2.3843E+000
490.2778,4.0414E+000
490.2847,5.3630E+000
490.2917,8.0821E+000
490.2986,1.0594E+001
490.3056,1.2957E+001
490.3125,1.6284E+001
490.3194,2.6841E+001
490.3264,3.0888E+001
490.3333,3.3311E+001
490.3403,2.6902E+001
490.3472,3.2320E+001
490.3542,4.5345E+001
490.3611,7.7456E+001
490.3681,8.3148E+001
490.3750,9.3153E+001
490.3819,8.0614E+001
490.3889,1.2528E+002
490.3958,1.7184E+002
490.4028,1.4363E+002
490.4097,1.8229E+002
490.4167,2.6823E+002
490.4236,1.3029E+002
490.4306,4.6284E+001
490.4375,9.8986E+001
490.4444,1.4299E+002
490.4514,4.1359E+001
490.4583,6.4077E+001
490.4653,8.9949E+001
490.4722,8.4297E+001
490.4792,4.5685E+002
490.4861,5.7333E+002
490.4931,2.8585E+002
490.5000,7.6596E+001
490.5069,5.9785E+001
490.5139,2.9784E+002
490.5208,5.6298E+002
490.5278,5.7341E+002
490.5347,4.8317E+002
490.5417,8.8549E+001
490.5486,2.6744E+002
490.5556,9.7426E+001
490.5625,1.3260E+002
490.5694,4.3686E+002
490.5764,5.8851E+002
490.5833,5.8723E+002
490.5903,5.4121E+002
490.5972,3.9778E+002
490.6042,3.7378E+002
490.6111,5.9199E+002
490.6181,5.6728E+002
490.6250,5.5345E+002
490.6319,5.4260E+002
490.6389,4.1030E+002
490.6458,4.7395E+001
490.6528,5.7662E+002
490.6597,3.6855E+002
490.6667,1.5389E+002
490.6736,3.8587E+002
490.6806,1.1192E+002
490.6875,3.7731E+002
490.6944,2.8397E+002
490.7014,4.0537E+002
490.7083,3.8660E+002
490.7153,3.5969E+002
490.7222,3.4078E+002
490.7292,1.4044E+002
490.7361,1.0057E+002
490.7431,7.0766E+001
490.7500,7.2352E+001
490.7569,6.2433E+001
490.7639,2.6423E+001
490.7708,2.4131E+001
490.7778,3.7767E+001
490.7847,2.3013E+001
490.7917,2.1130E+001
490.7986,4.4829E+001
490.8056,4.0723E+001
490.8125,3.1230E+001
490.8194,2.5624E+001
490.8264,2.1847E+001
490.8333,1.9732E+001
490.8403,1.2826E+001
490.8472,6.9754E+000
490.8542,2.4424E+000
490.8611,1.2887E+000
490.8681,8.4387E-011
490.8750,0.0000E+000
490.8819,0.0000E+000
490.8889,0.0000E+000
490.8958,0.0000E+000
490.9028,0.0000E+000
490.9097,0.0000E+000
490.9167,0.0000E+000
490.9236,0.0000E+000
490.9306,0.0000E+000
490.9375,0.0000E+000
490.9444,0.0000E+000
490.9514,0.0000E+000
490.9583,0.0000E+000
490.9653,0.0000E+000
490.9722,0.0000E+000
490.9792,0.0000E+000
490.9861,0.0000E+000
490.9931,0.0000E+000
491.0000,0.0000E+000
491.0069,0.0000E+000
491.0139,0.0000E+000
491.0208,0.0000E+000
491.0278,0.0000E+000
491.0347,0.0000E+000
491.0417,0.0000E+000
491.0486,0.0000E+000
491.0556,0.0000E+000
491.0625,0.0000E+000
491.0694,0.0000E+000
491.0764,0.0000E+000
491.0833,0.0000E+000
491.0903,0.0000E+000
491.0972,0.0000E+000
491.1042,0.0000E+000
491.1111,0.0000E+000
491.1181,0.0000E+000
491.1250,0.0000E+000
491.1319,0.0000E+000
491.1389,0.0000E+000
491.1458,0.0000E+000
491.1528,0.0000E+000
491.1597,0.0000E+000
491.1667,0.0000E+000
491.1736,0.0000E+000
491.1806,0.0000E+000
491.1875,0.0000E+000
491.1944,0.0000E+000
491.2014,0.0000E+000
491.2083,0.0000E+000
491.2153,0.0000E+000
491.2222,0.0000E+000
491.2292,0.0000E+000
491.2361,0.0000E+000
491.2431,0.0000E+000
491.2500,0.0000E+000
491.2569,0.0000E+000
491.2639,0.0000E+000
491.2708,7.8911E-001
491.2778,8.9618E-001
491.2847,6.3927E+000
491.2917,3.9923E+000
491.2986,4.8236E+000
491.3056,8.5050E+000
491.3125,1.4132E+001
491.3194,3.4340E+001
491.3264,2.6336E+001
491.3333,8.7251E+000
491.3403,6.5842E+000
491.3472,1.3279E+001
491.3542,1.3960E+001
491.3611,1.7203E+001
491.3681,2.7909E+001
491.3750,2.2865E+001
491.3819,2.4414E+001
491.3889,4.3022E+001
491.3958,5.3747E+001
491.4028,8.4080E+001
491.4097,1.0605E+002
491.4167,1.6306E+002
491.4236,1.4859E+002
491.4306,1.4977E+002
491.4375,1.2373E+002
491.4444,1.4838E+002
491.4514,8.6746E+001
491.4583,9.5637E+001
491.4653,1.8261E+002
491.4722,1.1692E+002
491.4792,8.9767E+001
491.4861,8.4382E+001
491.4931,3.4576E+001
491.5000,3.0543E+001
491.5069,5.6571E+001
491.5139,4.0678E+001
491.5208,3.6906E+001
491.5278,1.2225E+002
491.5347,1.0769E+002
491.5417,6.1751E+001
491.5486,6.6933E+001
491.5556,5.5083E+001
491.5625,3.9329E+001
491.5694,4.6660E+001
491.5764,5.0116E+001
491.5833,8.3140E+001
491.5903,6.7113E+001
491.5972,6.0896E+001
491.6042,3.8580E+001
491.6111,6.0905E+001
491.6181,5.9533E+001
491.6250,4.0392E+001
491.6319,3.5459E+001
491.6389,4.5488E+001
491.6458,6.3530E+001
491.6528,6.2255E+001
491.6597,5.3796E+001
491.6667,4.0531E+001
491.6736,4.4147E+001
491.6806,3.1273E+001
491.6875,5.5640E+001
491.6944,7.6872E+001
491.7014,6.7607E+001
491.7083,3.0362E+001
491.7153,1.4556E+001
491.7222,2.9306E+001
491.7292,2.4181E+001
491.7361,4.5426E+001
491.7431,3.1619E+001
491.7500,1.8261E+001
491.7569,1.3174E+001
491.7639,8.9401E+000
491.7708,1.1948E+001
491.7778,8.1178E+000
491.7847,7.7816E+000
491.7917,9.8987E+000
491.7986,1.5221E+001
491.8056,7.3501E+000
491.8125,5.9592E+000
491.8194,4.4522E+000
491.8264,3.7922E+000
491.8333,2.5922E+000
491.8403,2.0366E+000
491.8472,1.3448E+000
491.8542,5.1597E-001
491.8611,5.4648E-001
491.8681,9.4108E-002
491.8750,0.0000E+000
491.8819,0.0000E+000
491.8889,0.0000E+000
491.8958,3.7613E-012
491.9028,7.6585E-002
491.9097,0.0000E+000
491.9167,0.0000E+000
491.9236,0.0000E+000
491.9306,0.0000E+000
491.9375,4.1538E-002
491.9444,5.9062E-002
491.9514,9.6690E-013
491.9583,0.0000E+000
491.9653,0.0000E+000
491.9722,0.0000E+000
491.9792,0.0000E+000
491.9861,0.0000E+000
491.9931,0.0000E+000
492.0000,0.0000E+000
492.0069,0.0000E+000
492.0139,0.0000E+000
492.0208,0.0000E+000
492.0278,0.0000E+000
492.0347,0.0000E+000
492.0417,0.0000E+000
492.0486,0.0000E+000
492.0556,0.0000E+000
492.0625,0.0000E+000
492.0694,0.0000E+000
492.0764,0.0000E+000
492.0833,0.0000E+000
492.0903,0.0000E+000
492.0972,0.0000E+000
492.1042,0.0000E+000
492.1111,0.0000E+000
492.1181,0.0000E+000
492.1250,0.0000E+000
492.1319,0.0000E+000
492.1389,0.0000E+000
492.1458,0.0000E+000
492.1528,0.0000E+000
492.1597,0.0000E+000
492.1667,0.0000E+000
492.1736,0.0000E+000
492.1806,0.0000E+000
492.1875,0.0000E+000
492.1944,0.0000E+000
492.2014,0.0000E+000
492.2083,0.0000E+000
492.2153,0.0000E+000
492.2222,0.0000E+000
492.2292,0.0000E+000
492.2361,0.0000E+000
492.2431,0.0000E+000
492.2500,3.1156E-002
492.2569,3.1091E-001
492.2639,6.4583E-001
492.2708,8.2433E-001
492.2778,1.5669E+000
492.2847,5.0920E+000
492.2917,1.1487E+001
492.2986,1.7787E+001
492.3056,1.5755E+001
492.3125,2.5995E+001
492.3194,2.5996E+001
492.3264,1.4800E+001
492.3333,2.2434E+001
492.3403,3.1437E+001
492.3472,3.4905E+001
492.3542,6.7225E+001
492.3611,6.4892E+001
492.3681,6.5245E+001
492.3750,5.4019E+001
492.3819,4.5923E+001
492.3889,4.8560E+001
492.3958,1.8249E+002
492.4028,1.0376E+002
492.4097,1.7512E+002
492.4167,2.0332E+002
492.4236,3.3853E+002
492.4306,4.1923E+002
492.4375,4.7881E+002
492.4444,3.0739E+002
492.4514,2.4657E+002
492.4583,1.8231E+002
492.4653,2.6929E+002
492.4722,2.7722E+002
492.4792,2.5168E+002
492.4861,2.3039E+002
492.4931,2.1993E+002
492.5000,2.0103E+002
492.5069,4.7717E+002
492.5139,5.5267E+002
492.5208,2.7804E+002
492.5278,6.8069E+001
492.5347,5.0515E+001
492.5417,4.4339E+002
492.5486,5.1984E+002
492.5556,6.7113E+001
492.5625,2.4642E+001
492.5694,2.6541E+002
492.5764,5.9418E+002
492.5833,6.0324E+002
492.5903,1.6213E+002
492.5972,5.2253E+002
492.6042,6.3760E+002
492.6111,4.6739E+002
492.6181,4.7214E+002
492.6250,5.1296E+002
492.6319,5.8410E+002
492.6389,5.6440E+002
492.6458,5.4022E+002
492.6528,5.3334E+002
492.6597,5.0549E+002
492.6667,4.6292E+002
492.6736,4.4872E+002
