"",0.300
516.8333,1.3796E+001
516.8750,3.7343E+000
516.9167,0.0000E+000
516.9583,0.0000E+000
517.0000,0.0000E+000
517.0417,0.0000E+000
517.0833,0.0000E+000
517.1250,0.0000E+000
517.1667,0.0000E+000
517.2083,0.0000E+000
517.2500,2.6997E+000
517.2917,1.3008E+001
517.3333,2.3912E+001
517.3750,3.0548E+001
517.4167,5.8117E+002
517.4583,6.8293E+002
517.5000,7.9613E+002
517.5417,8.4132E+002
517.5833,8.5474E+002
517.6250,8.0357E+002
517.6667,7.2036E+002
517.7083,5.8534E+002
517.7500,4.2152E+002
517.7917,2.3747E+001
517.8333,1.4438E+001
517.8750,3.6338E+000
517.9167,0.0000E+000
517.9583,0.0000E+000
518.0000,0.0000E+000
518.0417,0.0000E+000
518.0833,0.0000E+000
518.1250,0.0000E+000
518.1667,0.0000E+000
518.2083,0.0000E+000
518.2500,2.5391E+000
518.2917,1.2626E+001
518.3333,2.4976E+001
518.3750,3.7535E+001
518.4167,5.3665E+002
518.4583,6.8267E+002
518.5000,7.8486E+002
518.5417,8.2457E+002
518.5833,8.2953E+002
518.6250,7.8666E+002
518.6667,6.7075E+002
518.7083,3.5776E+002
518.7500,4.2853E+002
518.7917,6.2502E+001
518.8333,3.5472E+001
518.8750,3.8531E-001
518.9167,0.0000E+000
518.9583,1.1413E-001
519.0000,0.0000E+000
519.0417,0.0000E+000
519.0833,0.0000E+000
519.1250,0.0000E+000
519.1667,0.0000E+000
519.2083,0.0000E+000
519.2500,7.6551E+000
519.2917,4.2619E+001
519.3333,1.0626E+002
519.3750,2.0011E+002
519.4167,3.6293E+002
519.4583,3.1035E+002
519.5000,5.4109E+002
519.5417,4.9524E+002
519.5833,2.8117E+002
519.6250,7.4842E+002
519.6667,1.2791E+002
519.7083,7.2063E+001
519.7500,3.1446E+002
519.7917,1.3771E+002
519.8333,1.3239E+001
519.8750,1.9714E+000
519.9167,0.0000E+000
519.9583,0.0000E+000
520.0000,0.0000E+000
520.0417,0.0000E+000
520.0833,0.0000E+000
520.1250,0.0000E+000
520.1667,0.0000E+000
520.2083,0.0000E+000
520.2500,5.4832E+000
520.2917,2.3028E+000
520.3333,1.9907E+001
520.3750,1.5178E+002
520.4167,3.4135E+002
520.4583,6.4167E+002
520.5000,6.0447E+002
520.5417,7.1614E+002
520.5833,6.9712E+002
520.6250,3.7731E+002
520.6667,5.8794E+002
520.7083,4.7699E+002
520.7500,4.0700E+002
520.7917,9.2020E+001
520.8333,9.4909E+000
520.8750,2.3111E+000
520.9167,0.0000E+000
520.9583,0.0000E+000
521.0000,0.0000E+000
521.0417,0.0000E+000
521.0833,0.0000E+000
521.1250,0.0000E+000
521.1667,0.0000E+000
521.2083,0.0000E+000
521.2500,1.7281E+001
521.2917,5.7175E+001
521.3333,6.1884E+001
521.3750,2.1809E+001
521.4167,1.2426E+002
521.4583,8.8740E+001
521.5000,2.2992E+002
521.5417,2.6992E+002
521.5833,1.1756E+002
521.6250,3.4688E+002
521.6667,2.0374E+002
521.7083,1.6423E+002
521.7500,1.5524E+002
521.7917,2.4571E+001
521.8333,1.0069E+002
521.8750,3.9256E+000
521.9167,0.0000E+000
521.9583,0.0000E+000
522.0000,0.0000E+000
522.0417,0.0000E+000
522.0833,0.0000E+000
522.1250,0.0000E+000
522.1667,0.0000E+000
522.2083,0.0000E+000
522.2500,0.0000E+000
522.2917,5.1503E+000
522.3333,1.7854E+001
522.3750,1.0290E+002
522.4167,9.2277E+001
522.4583,1.2011E+002
522.5000,1.5380E+002
522.5417,1.8172E+002
522.5833,2.3259E+002
522.6250,1.5333E+002
522.6667,1.9261E+002
522.7083,1.9324E+002
522.7500,2.7185E+002
522.7917,8.5913E+001
522.8333,2.9246E+001
522.8750,5.6554E+000
522.9167,0.0000E+000
522.9583,0.0000E+000
523.0000,0.0000E+000
523.0417,0.0000E+000
523.0833,0.0000E+000
523.1250,0.0000E+000
523.1667,0.0000E+000
523.2083,0.0000E+000
523.2500,2.0985E+000
523.2917,1.4833E+001
523.3333,3.6303E+001
523.3750,8.0436E+001
523.4167,8.4661E+001
523.4583,5.6788E+001
523.5000,8.4384E+001
523.5417,1.7001E+002
523.5833,1.5729E+002
523.6250,1.7331E+002
523.6667,1.1453E+002
523.7083,1.9401E+002
523.7500,6.8609E+001
523.7917,1.2456E+002
523.8333,5.2499E+001
523.8750,9.8719E+000
523.9167,0.0000E+000
523.9583,0.0000E+000
524.0000,0.0000E+000
524.0417,0.0000E+000
524.0833,0.0000E+000
524.1250,0.0000E+000
524.1667,0.0000E+000
524.2083,0.0000E+000
524.2500,6.7716E+000
524.2917,4.6230E+001
524.3333,7.3771E+001
524.3750,1.0681E+002
524.4167,2.8836E+002
524.4583,3.8665E+002
524.5000,3.9599E+002
524.5417,4.0795E+002
524.5833,2.9644E+002
524.6250,4.9698E+002
524.6667,2.4037E+002
524.7083,9.4685E+001
524.7500,1.9706E+001
524.7917,5.4216E+001
524.8333,2.9151E+001
524.8750,2.0836E+001
524.9167,0.0000E+000
524.9583,0.0000E+000
525.0000,0.0000E+000
525.0417,0.0000E+000
525.0833,0.0000E+000
525.1250,0.0000E+000
525.1667,0.0000E+000
525.2083,0.0000E+000
525.2500,8.5536E+000
525.2917,3.7006E+001
525.3333,7.2158E+001
525.3750,9.8377E+001
525.4167,7.2372E+001
525.4583,1.4910E+002
525.5000,2.9883E+002
525.5417,2.5966E+002
525.5833,5.6471E+002
525.6250,5.5942E+002
525.6667,3.3986E+002
525.7083,8.1489E+001
525.7500,3.9609E+002
525.7917,6.4735E+001
525.8333,3.0365E+001
525.8750,6.7154E+000
525.9167,0.0000E+000
525.9583,0.0000E+000
526.0000,0.0000E+000
526.0417,0.0000E+000
526.0833,0.0000E+000
526.1250,0.0000E+000
526.1667,0.0000E+000
526.2083,0.0000E+000
526.2500,6.8707E+000
526.2917,5.2795E+001
526.3333,6.5634E+001
526.3750,8.6785E+001
526.4167,4.8611E+002
526.4583,6.9950E+002
526.5000,5.9581E+002
526.5417,7.3305E+001
526.5833,2.0749E+002
526.6250,8.2647E+002
526.6667,5.7009E+002
526.7083,1.8287E+002
526.7500,7.0627E+001
526.7917,1.1788E+002
526.8333,2.9950E+001
526.8750,1.1191E+001
526.9167,0.0000E+000
526.9583,0.0000E+000
527.0000,0.0000E+000
527.0417,0.0000E+000
527.0833,0.0000E+000
527.1250,0.0000E+000
527.1667,0.0000E+000
527.2083,0.0000E+000
527.2500,7.4126E+000
527.2917,2.4250E+001
527.3333,4.0501E+001
527.3750,6.0392E+001
527.4167,5.1464E+002
527.4583,6.4624E+002
527.5000,2.9439E+002
527.5417,7.9679E+002
527.5833,3.0229E+002
527.6250,5.0685E+002
527.6667,6.4954E+002
527.7083,1.0068E+002
527.7500,2.1224E+002
527.7917,7.3576E+001
527.8333,2.4525E+001
527.8750,4.4051E+000
527.9167,0.0000E+000
527.9583,0.0000E+000
528.0000,0.0000E+000
528.0417,0.0000E+000
528.0833,0.0000E+000
528.1250,0.0000E+000
528.1667,0.0000E+000
528.2083,3.5886E-013
528.2500,9.8433E+000
528.2917,3.0546E+001
528.3333,6.1983E+001
528.3750,5.7582E+001
528.4167,3.5510E+002
528.4583,5.5111E+002
528.5000,6.6390E+002
528.5417,7.7137E+002
528.5833,6.8107E+002
528.6250,7.1548E+002
528.6667,5.3967E+002
528.7083,1.1464E+002
528.7500,9.3313E+001
528.7917,3.3402E+001
528.8333,3.8814E+001
528.8750,5.8785E+000
528.9167,0.0000E+000
528.9583,0.0000E+000
529.0000,0.0000E+000
529.0417,0.0000E+000
529.0833,0.0000E+000
529.1250,0.0000E+000
529.1667,0.0000E+000
529.2083,2.0187E-012
529.2500,6.6952E+000
529.2917,1.8126E+001
529.3333,3.1706E+001
529.3750,3.7250E+001
529.4167,5.7751E+002
529.4583,6.8740E+002
529.5000,7.6031E+002
529.5417,8.3779E+002
529.5833,8.4187E+002
529.6250,8.1186E+002
529.6667,7.0402E+002
529.7083,5.6456E+002
529.7500,4.1579E+002
529.7917,2.0099E+001
529.8333,1.2253E+001
529.8750,3.0471E+000
529.9167,0.0000E+000
529.9583,0.0000E+000
530.0000,0.0000E+000
