"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
520.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7926E-012,1.5042E-011,5.5534E-011,2.1202E-010,8.1284E-010,5.0487E-029
520.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5614E-011,3.4050E-011,2.1215E-010,3.0529E-009,5.5915E-007,0.0000E+000
520.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4811E-012,4.0771E-013,5.0980E-012,8.6258E-011,1.4749E-009,0.0000E+000
520.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7355E-012,1.2138E-011,1.1800E-010,1.0817E-009,7.5046E-009,0.0000E+000
520.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1433E-011,6.4716E-011,4.3762E-010,2.5084E-009,1.0435E-008,8.0779E-028
520.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4907E-011,4.3844E-010,2.1030E-006,2.8934E-005,8.8213E-007,0.0000E+000
520.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9389E-012,2.9130E-011,5.6880E-011,2.0253E-010,2.0712E-009,0.0000E+000
520.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1535E-005,2.2334E-007,4.5284E-008,1.8857E-008,7.6223E-009,0.0000E+000
520.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0341E-011,-1.5770E-011,2.2431E-012,1.1330E-010,5.6377E-010,0.0000E+000
520.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6301E-010,-8.2003E-011,-7.1505E-011,-3.7845E-008,-1.7969E-009,0.0000E+000
520.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5220E-010,-1.2946E-009,-4.6239E-009,-6.1675E-009,-7.7385E-009,0.0000E+000
520.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3727E-009,-2.9891E-008,-4.0195E-008,-5.0679E-008,-1.2754E-007,0.0000E+000
520.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2222E-008,-2.9469E-008,-3.7578E-008,-5.1647E-008,-1.1858E-007,0.0000E+000
520.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3931E-008,-2.3128E-008,-2.0208E-008,-1.7773E-008,-1.6430E-008,0.0000E+000
520.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6771E-008,-4.2959E-008,-3.6389E-008,-2.5685E-008,-1.7133E-008,0.0000E+000
520.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5571E-007,-2.7129E-007,-2.8062E-007,-1.5231E-007,-5.6345E-008,0.0000E+000
520.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1408E-008,-1.6083E-008,-2.0585E-008,-2.5082E-008,-2.9693E-008,0.0000E+000
520.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1244E-009,6.3974E-010,5.9871E-010,3.2726E-010,2.2612E-010,0.0000E+000
520.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5410E-009,-2.4450E-009,-2.0169E-009,-1.5962E-009,-1.2581E-009,0.0000E+000
520.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9155E-008,3.7239E-008,8.6807E-008,2.7472E-008,1.8459E-008,0.0000E+000
520.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0769E-008,1.8287E-008,2.4784E-008,3.3807E-008,4.3147E-008,0.0000E+000
520.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3016E-008,2.5729E-008,5.1512E-008,3.6741E-008,3.8233E-008,0.0000E+000
520.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5844E-011,4.3662E-011,1.1078E-010,2.8822E-010,7.3737E-010,0.0000E+000
521.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6513E-011,1.2559E-010,7.2864E-010,3.4495E-007,2.1564E-006,0.0000E+000
521.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3124E-012,1.2980E-011,5.8850E-011,3.0192E-010,2.3808E-009,0.0000E+000
521.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6265E-011,3.4870E-011,2.0954E-010,1.4532E-009,1.1626E-008,0.0000E+000
521.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7271E-003,1.0701E-003,1.2762E-006,4.6173E-007,3.6515E-007,0.0000E+000
521.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5545E-011,5.1786E-011,1.5595E-010,7.4959E-010,5.7528E-009,0.0000E+000
521.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1327E-011,8.9990E-011,3.9774E-010,2.1363E-009,1.0124E-008,0.0000E+000
521.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2888E-011,2.3803E-010,3.1700E-009,1.0623E-004,8.7047E-007,0.0000E+000
521.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3829E-011,2.4808E-012,3.8576E-011,2.5151E-010,4.0302E-009,0.0000E+000
521.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1203E-011,9.3045E-012,1.6352E-010,1.1132E-009,5.4417E-009,0.0000E+000
521.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7797E-011,4.2168E-011,3.8772E-010,1.6968E-009,4.4784E-009,0.0000E+000
521.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8941E-010,2.2312E-010,1.0251E-009,2.5104E-009,2.7504E-009,0.0000E+000
521.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6797E-009,9.7733E-009,1.9456E-008,2.9549E-008,2.8259E-008,0.0000E+000
521.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7945E-009,-4.4946E-009,-5.2715E-009,-5.0124E-009,-5.2454E-009,0.0000E+000
521.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9510E-009,-9.1756E-009,-1.3655E-008,-2.8213E-008,-3.9857E-007,0.0000E+000
521.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6365E-010,7.6359E-010,3.9626E-010,1.3124E-010,1.0287E-010,0.0000E+000
521.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9053E-008,-8.0526E-008,-1.0215E-007,-9.1130E-008,-3.7050E-008,0.0000E+000
521.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8578E-009,-6.6741E-009,-1.6251E-008,-3.5921E-008,-5.3535E-008,0.0000E+000
521.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7126E-009,-2.8082E-009,-2.8098E-009,-2.7578E-009,-3.4697E-009,0.0000E+000
521.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4865E-009,-1.7792E-009,-1.9998E-009,-2.2340E-009,-3.7598E-009,0.0000E+000
521.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0572E-010,-9.1835E-010,-1.0415E-009,-1.2190E-009,-2.0199E-009,0.0000E+000
521.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3020E-011,-3.7737E-011,2.2552E-010,1.7200E-009,2.3566E-009,-2.0195E-028
521.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8516E-010,2.0671E-009,3.8171E-009,6.6675E-009,7.7086E-009,0.0000E+000
521.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1962E-009,4.4195E-009,6.3904E-009,6.7413E-009,9.6921E-009,0.0000E+000
521.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1759E-009,1.1345E-008,1.7433E-008,2.2576E-008,1.6985E-008,0.0000E+000
522.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1944E-007,9.2588E-008,1.3388E-007,2.1539E-007,6.4053E-007,-5.1699E-026
522.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9877E-006,7.5496E-007,7.2540E-007,9.0477E-007,1.2150E-006,0.0000E+000
522.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1074E-012,4.1159E-012,3.5245E-011,3.7075E-010,3.6849E-009,0.0000E+000
522.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8331E-011,1.1969E-010,2.4912E-007,3.3576E-005,1.1041E-006,0.0000E+000
522.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8590E-012,1.7486E-011,6.0343E-011,2.7508E-010,2.2806E-009,0.0000E+000
522.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7766E-011,3.5165E-011,1.7205E-010,1.0570E-009,9.1286E-009,0.0000E+000
522.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2585E-004,3.5755E-007,7.0179E-008,3.9600E-008,3.9779E-008,0.0000E+000
522.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5184E-012,3.5941E-012,4.1702E-011,4.7546E-010,4.5829E-009,0.0000E+000
522.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4765E-013,2.7542E-011,2.3182E-010,1.5253E-009,7.0108E-009,0.0000E+000
522.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2387E-011,5.9382E-010,5.1777E-009,2.2522E-008,4.6746E-008,0.0000E+000
522.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4914E-008,1.1210E-007,1.2626E-007,1.0518E-007,5.3164E-008,-3.2312E-027
522.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8389E-009,3.9779E-009,6.1719E-009,8.8510E-009,1.1213E-008,0.0000E+000
522.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1011E-010,-6.5924E-010,-5.8895E-010,-5.7364E-010,-6.3774E-010,0.0000E+000
522.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1348E-009,-1.2358E-008,-1.7520E-008,-2.2766E-008,-2.8286E-008,0.0000E+000
522.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2299E-009,-7.1480E-009,-8.3045E-009,-9.0439E-009,-9.6966E-009,8.0779E-028
522.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4892E-009,-5.9321E-009,-6.8190E-009,-6.9646E-009,-6.2795E-009,0.0000E+000
522.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7301E-009,-1.0784E-008,-1.6607E-008,-2.3290E-008,-3.0990E-008,0.0000E+000
522.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1113E-009,-6.6885E-009,-9.8022E-009,-1.2769E-008,-1.4773E-008,8.0779E-028
522.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4126E-008,3.4831E-008,6.1951E-008,9.8704E-008,1.4393E-007,0.0000E+000
522.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5809E-008,2.2675E-008,2.5658E-008,2.8315E-008,3.3219E-008,0.0000E+000
522.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8454E-009,4.0243E-009,4.2781E-009,4.4532E-009,4.7551E-009,0.0000E+000
522.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4513E-009,4.7867E-009,5.6384E-009,6.6141E-009,7.6109E-009,0.0000E+000
522.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2031E-009,4.3705E-009,6.8862E-009,1.0431E-008,1.4733E-008,0.0000E+000
522.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1127E-010,4.5723E-010,2.2763E-009,4.1682E-009,5.6278E-009,0.0000E+000
523.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8293E-012,3.6878E-012,1.9352E-011,1.1012E-010,6.3232E-010,5.0487E-029
523.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0430E-011,1.4063E-011,9.5354E-011,7.7971E-010,1.8246E-008,0.0000E+000
523.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0097E-009,1.1405E-010,1.9174E-011,1.5721E-011,1.8315E-011,0.0000E+000
523.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5428E-012,3.4296E-012,2.7595E-011,2.8465E-010,2.5706E-009,0.0000E+000
523.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4282E-011,4.0350E-011,8.1381E-010,9.3542E-009,1.1493E-008,0.0000E+000
523.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4417E-008,7.2775E-009,2.1922E-008,2.4666E-008,1.9084E-008,0.0000E+000
523.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5960E-009,7.0050E-009,1.0648E-008,1.4571E-008,2.0002E-008,0.0000E+000
523.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6486E-009,5.5338E-009,9.3275E-009,1.9493E-008,2.0847E-008,-1.6156E-027
523.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2791E-011,5.7614E-011,1.7057E-010,1.2455E-009,1.9195E-008,0.0000E+000
523.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8237E-009,2.0205E-008,3.0553E-008,4.0147E-008,5.0275E-008,0.0000E+000
523.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9917E-009,6.0229E-009,8.9953E-009,1.2118E-008,1.5603E-008,0.0000E+000
523.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7893E-009,3.9146E-009,6.1391E-009,8.5159E-009,1.1170E-008,0.0000E+000
523.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8370E-010,-1.0263E-009,-1.2291E-009,-1.3484E-009,-1.3811E-009,0.0000E+000
523.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0330E-009,-2.8895E-009,-3.8815E-009,-5.2474E-009,-6.9689E-009,-4.0390E-028
523.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7219E-009,-7.2040E-009,-9.6719E-009,-1.2115E-008,-1.4776E-008,0.0000E+000
523.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1693E-009,-1.0155E-008,-1.1354E-008,-1.2318E-008,-1.3264E-008,0.0000E+000
523.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0048E-010,-1.2916E-009,-2.0418E-009,-2.7521E-009,-3.2037E-009,0.0000E+000
523.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3132E-009,-1.2007E-009,-1.0622E-009,-7.4962E-010,-1.2685E-010,0.0000E+000
523.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2874E-010,2.0439E-009,3.1577E-009,4.2823E-009,5.3735E-009,-4.0390E-028
523.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4525E-009,1.4614E-008,3.3686E-008,6.8083E-008,1.3277E-007,0.0000E+000
523.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4033E-009,-3.7985E-009,-5.4816E-009,-7.4835E-009,-1.0003E-008,-8.0779E-028
523.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0887E-011,-5.0156E-011,-3.1036E-011,1.7925E-011,1.2254E-010,0.0000E+000
523.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7911E-010,6.1876E-010,4.4540E-010,1.2249E-009,1.7696E-009,0.0000E+000
523.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6008E-011,4.2262E-011,2.8127E-010,6.6538E-010,1.0824E-009,0.0000E+000
524.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1352E-012,1.4041E-012,2.0309E-012,3.0017E-012,4.5243E-012,0.0000E+000
524.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8593E-012,1.3956E-011,4.2021E-011,2.2654E-010,1.8153E-009,-1.0097E-028
524.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8687E-011,5.7246E-010,1.9413E-008,1.8345E-007,9.0608E-008,0.0000E+000
524.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1585E-009,1.5727E-009,7.8883E-010,3.5235E-010,8.2979E-010,0.0000E+000
524.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2098E-012,7.8619E-012,1.5270E-011,3.5506E-011,6.6250E-011,0.0000E+000
524.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2885E-011,1.4834E-010,2.6828E-008,1.9974E-006,2.0847E-007,-1.2925E-026
524.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3511E-012,4.5122E-012,1.8639E-011,8.8990E-011,7.7859E-010,0.0000E+000
524.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3877E-012,5.8322E-007,6.5321E-005,1.0821E-006,4.6399E-007,0.0000E+000
524.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0684E-011,-5.2901E-012,-4.3185E-012,-2.3760E-012,-1.0948E-011,0.0000E+000
524.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5376E-011,-2.8063E-011,-6.4065E-011,-4.5791E-010,-1.6955E-009,0.0000E+000
524.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7941E-007,-2.7400E-007,-1.0157E-007,-5.0751E-008,-2.1659E-008,0.0000E+000
524.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4940E-009,-1.1973E-008,-1.5166E-008,-1.8307E-008,-2.1502E-008,0.0000E+000
524.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3790E-009,-2.4176E-009,-2.8950E-009,-2.9137E-009,-2.0831E-009,0.0000E+000
524.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4607E-008,-5.3983E-008,-6.7375E-008,-7.4515E-008,-7.6542E-008,0.0000E+000
524.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0681E-008,-1.8421E-008,-2.6392E-008,-3.4488E-008,-4.3771E-008,-3.2312E-027
524.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4065E-008,-4.9765E-008,-5.9241E-008,-6.4448E-008,-6.9357E-008,0.0000E+000
524.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0806E-009,-1.2674E-008,-2.3941E-008,-4.2380E-008,-7.2202E-008,0.0000E+000
524.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8174E-009,-3.0632E-009,-3.8294E-009,-3.7637E-009,-2.2274E-009,0.0000E+000
524.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3142E-010,1.0686E-009,2.7488E-009,9.1771E-009,1.0523E-007,0.0000E+000
524.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2330E-011,9.1800E-012,4.9717E-011,4.0998E-010,5.9385E-009,0.0000E+000
524.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9948E-012,7.2173E-013,1.1856E-011,6.2263E-011,3.0950E-010,0.0000E+000
524.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4884E-011,-1.0715E-013,4.8033E-011,4.1996E-010,4.0436E-009,0.0000E+000
524.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1075E-005,2.4354E-008,4.8508E-009,3.3037E-009,2.8257E-009,0.0000E+000
524.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0946E-012,3.0243E-012,3.1939E-011,3.8459E-010,3.6647E-009,0.0000E+000
525.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5246E-011,2.4928E-011,1.8601E-010,1.2572E-009,6.2961E-009,-4.0390E-028
