"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
471.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5253E-005,3.3296E-005,2.8709E-005,2.8267E-005,3.0311E-005,3.3898E-005
471.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5239E-004,8.8985E-005,6.6072E-005,5.7983E-005,5.7582E-005,6.0695E-005
471.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3125E-005,2.2626E-005,1.6485E-005,1.4616E-005,1.5076E-005,1.6369E-005
471.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0245E-004,6.0691E-005,4.5201E-005,3.9295E-005,3.8986E-005,4.1796E-005
471.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7771E-005,9.1226E-006,6.8969E-006,6.4134E-006,6.8534E-006,7.4976E-006
471.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4482E-006,4.5806E-006,3.5672E-006,3.2334E-006,3.2807E-006,3.5467E-006
471.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4154E-006,3.9353E-006,3.0912E-006,2.8394E-006,2.9122E-006,3.1545E-006
471.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5081E-006,5.2497E-006,4.0540E-006,3.6318E-006,3.6487E-006,3.9104E-006
471.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8523E-005,1.0838E-005,8.2733E-006,7.4574E-006,7.5337E-006,7.8353E-006
471.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0432E-005,6.8815E-006,5.8195E-006,5.4989E-006,5.6217E-006,6.0443E-006
471.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8520E-004,2.1963E-004,1.7095E-004,1.5422E-004,1.5322E-004,1.6170E-004
471.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7482E-005,1.6001E-005,1.3757E-005,1.3432E-005,1.4488E-005,1.6804E-005
471.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5058E-004,2.3144E-004,1.5118E-004,1.2073E-004,1.1658E-004,1.3578E-004
471.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4318E-004,1.6002E-004,1.3365E-004,1.2360E-004,1.2244E-004,1.2605E-004
471.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0592E-004,6.9940E-005,5.8923E-005,5.4893E-005,5.4954E-005,5.7010E-005
471.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4866E-004,3.7293E-004,2.7682E-004,2.3992E-004,2.3186E-004,2.3848E-004
471.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7665E-005,9.3394E-005,1.2419E-004,1.2176E-004,3.1318E-004,3.1338E-004
471.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0596E-004,2.7189E-004,1.9247E-004,1.6348E-004,1.5885E-004,1.6120E-004
471.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2579E-004,5.6677E-005,3.7092E-005,3.0718E-005,3.1083E-005,3.4927E-005
471.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8571E-003,9.0531E-004,6.0397E-004,5.0240E-004,4.7665E-004,4.9270E-004
471.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7401E-004,2.1480E-004,1.1116E-004,7.3894E-005,5.6721E-005,5.7498E-005
471.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0366E-006,3.3158E-006,2.2362E-006,1.8399E-006,1.7113E-006,1.7370E-006
471.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4241E-007,5.9896E-007,5.3936E-007,5.2205E-007,5.2595E-007,5.5782E-007
471.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3000E-007,1.7106E-007,1.5559E-007,1.5146E-007,1.5289E-007,1.6505E-007
472.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1907E-006,4.7677E-006,4.3633E-006,4.3847E-006,4.5899E-006,4.6910E-006
472.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2905E-006,1.4840E-006,1.3355E-006,1.3264E-006,1.3909E-006,1.4205E-006
472.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4960E-007,2.6815E-007,2.4768E-007,2.4223E-007,2.4412E-007,2.6112E-007
472.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3278E-007,1.6464E-007,1.4995E-007,1.4633E-007,1.4768E-007,1.5965E-007
472.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2558E-007,1.0009E-007,9.6720E-008,9.9652E-008,1.0475E-007,1.0997E-007
472.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2040E-008,4.6549E-008,4.2251E-008,4.0985E-008,4.1212E-008,4.4102E-008
472.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1446E-007,3.9100E-007,4.9520E-007,6.0769E-007,7.0146E-007,7.0329E-007
472.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3010E-005,2.7167E-005,2.0865E-005,1.8288E-005,1.7885E-005,1.8940E-005
472.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6545E-005,3.3888E-005,2.4193E-005,2.1142E-005,2.1714E-005,2.3147E-005
472.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2694E-005,7.6627E-005,8.2932E-005,9.7701E-005,1.1367E-004,1.1372E-004
472.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5607E-004,4.6468E-004,3.4052E-004,2.9357E-004,2.8818E-004,3.0017E-004
472.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8801E-004,2.6504E-004,1.6289E-004,1.2625E-004,1.2242E-004,1.3464E-004
472.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5420E-004,3.5803E-004,3.5274E-004,4.7007E-004,8.2957E-004,8.2986E-004
472.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9984E-004,3.7371E-004,2.4462E-004,1.8586E-004,1.6882E-004,1.7708E-004
472.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0483E-004,2.8262E-004,2.0436E-004,1.7352E-004,1.6956E-004,1.7533E-004
472.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2980E-004,5.5911E-004,4.1476E-004,3.5553E-004,3.4580E-004,3.6018E-004
472.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2053E-003,6.4466E-004,3.8355E-004,2.9301E-004,2.9398E-004,3.3824E-004
472.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2733E-003,4.5916E-004,2.4156E-004,1.6639E-004,1.5058E-004,1.6483E-004
472.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8352E-003,1.1237E-003,8.6298E-004,7.1953E-004,6.3378E-004,6.6081E-004
472.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3081E-004,8.6910E-005,5.7310E-005,5.5820E-005,7.1132E-005,9.8681E-005
472.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2419E-004,2.4400E-004,1.6876E-004,1.5077E-004,1.6173E-004,1.6306E-004
472.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4574E-004,1.2941E-004,9.4767E-005,8.2503E-005,8.2016E-005,8.9158E-005
472.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6831E-006,5.3457E-006,5.1232E-006,5.0714E-006,5.1367E-006,5.4954E-006
472.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6952E-007,4.6053E-007,4.3527E-007,4.2977E-007,4.3371E-007,4.6046E-007
473.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0661E-007,1.5576E-007,1.4213E-007,1.3860E-007,1.4005E-007,1.5108E-007
473.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1802E-008,6.9100E-008,6.2947E-008,6.1374E-008,6.2034E-008,6.6831E-008
473.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9294E-008,3.7167E-008,3.3907E-008,3.3112E-008,3.3498E-008,3.6028E-008
473.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0178E-008,2.2834E-008,2.0912E-008,2.0489E-008,2.0763E-008,2.2287E-008
473.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0534E-008,1.5991E-008,1.5017E-008,1.4997E-008,1.5357E-008,1.6351E-008
473.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7662E-008,1.3329E-008,1.2228E-008,1.2008E-008,1.2168E-008,1.3020E-008
473.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3955E-008,9.4596E-009,7.9252E-009,7.3512E-009,7.3428E-009,7.9666E-009
473.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4808E-008,1.0221E-008,9.3612E-009,9.2518E-009,9.3198E-009,9.3620E-009
473.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4803E-008,1.3136E-008,1.1569E-008,1.0356E-008,9.6044E-009,1.0091E-008
473.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2284E-006,8.6902E-006,5.0287E-005,8.2334E-005,7.9537E-005,7.9711E-005
473.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3080E-004,4.7704E-004,3.2536E-004,2.5440E-004,2.2648E-004,2.3035E-004
473.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8409E-004,8.2363E-005,5.4429E-005,4.8397E-005,5.4421E-005,5.5581E-005
473.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8346E-004,4.0837E-004,3.4329E-004,3.6021E-004,4.3538E-004,4.3580E-004
473.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5420E-004,1.9064E-004,1.3661E-004,1.1930E-004,1.2020E-004,1.2122E-004
473.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2463E-005,2.9608E-005,6.2430E-005,1.9795E-004,7.6246E-004,7.6267E-004
473.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3567E-003,6.1751E-004,3.2505E-004,1.5637E-004,1.0751E-004,1.4220E-004
473.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8260E-005,3.9173E-005,2.5237E-005,1.9161E-005,1.7488E-005,1.8721E-005
473.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3549E-005,4.2298E-005,2.9905E-005,2.5755E-005,2.6561E-005,2.9514E-005
473.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3760E-003,1.6331E-003,1.3004E-003,1.1516E-003,1.1114E-003,1.1542E-003
473.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6147E-004,8.0716E-005,5.4799E-005,4.7432E-005,5.3463E-005,5.4166E-005
473.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8293E-007,4.1480E-007,3.5576E-007,3.6604E-007,4.2928E-007,4.3444E-007
473.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5822E-007,2.6142E-007,2.3588E-007,2.2877E-007,2.3047E-007,2.4813E-007
473.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9135E-007,1.4342E-007,1.3332E-007,1.3086E-007,1.3185E-007,1.4047E-007
473.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0034E-007,8.0247E-008,7.7101E-008,7.8212E-008,8.0824E-008,8.5499E-008
474.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7346E-006,9.1564E-007,6.2347E-007,5.1059E-007,4.8719E-007,5.6132E-007
474.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2642E-007,4.8874E-007,3.6420E-007,3.1118E-007,2.9981E-007,3.2209E-007
474.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4159E-006,4.0269E-006,3.3707E-006,3.0638E-006,2.9790E-006,3.0701E-006
474.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8470E-006,1.6469E-006,1.3455E-006,1.2555E-006,1.2670E-006,1.3949E-006
474.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7155E-007,3.6519E-007,3.4025E-007,3.3875E-007,3.4686E-007,3.6553E-007
474.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7751E-007,1.3509E-007,1.2339E-007,1.2022E-007,1.2128E-007,1.3014E-007
474.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7180E-008,6.4560E-008,5.8270E-008,5.6564E-008,5.7076E-008,6.1458E-008
474.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6043E-008,3.4508E-008,3.1407E-008,3.0641E-008,3.0987E-008,3.3330E-008
474.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7200E-008,2.0360E-008,1.8460E-008,1.7956E-008,1.8130E-008,1.9508E-008
474.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3318E-008,3.8583E-008,5.4280E-008,8.5104E-008,1.3495E-007,1.3569E-007
474.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0884E-005,7.8055E-005,1.1071E-004,1.7452E-004,3.0306E-004,3.0319E-004
474.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1268E-004,3.3967E-004,2.4255E-004,2.0300E-004,1.9479E-004,2.0844E-004
474.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5912E-004,2.9613E-004,2.0160E-004,1.6452E-004,1.5556E-004,1.5975E-004
474.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7100E-004,1.4114E-004,1.0605E-004,9.7973E-005,1.0479E-004,1.1648E-004
474.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0434E-004,1.1932E-004,9.0948E-005,8.1112E-005,8.1448E-005,8.7616E-005
474.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3536E-005,2.0360E-005,1.1766E-005,8.0219E-006,7.1627E-006,8.2989E-006
474.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2210E-005,6.1358E-006,4.4926E-006,3.9847E-006,4.0673E-006,4.2934E-006
474.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5074E-006,3.4443E-006,2.8638E-006,2.8341E-006,3.1890E-006,3.3260E-006
474.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8273E-006,9.2512E-007,7.3040E-007,7.6509E-007,9.6267E-007,1.0018E-006
474.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6163E-006,2.7281E-006,1.8610E-006,1.4116E-006,1.2518E-006,1.3254E-006
474.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5232E-005,2.8621E-005,2.3773E-005,2.3626E-005,2.6086E-005,2.6336E-005
474.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4033E-006,1.2126E-006,1.1833E-006,1.1769E-006,1.1823E-006,1.2353E-006
474.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0012E-007,2.9258E-007,2.6474E-007,2.5719E-007,2.5921E-007,2.7895E-007
474.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4105E-007,1.0685E-007,9.8133E-008,9.6159E-008,9.7414E-008,1.0494E-007
475.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2762E-008,5.5251E-008,5.0883E-008,5.0047E-008,5.0821E-008,5.4569E-008
475.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0970E-008,3.2252E-008,3.0595E-008,3.0669E-008,3.1409E-008,3.3454E-008
475.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7786E-008,3.6696E-008,3.7613E-008,3.8275E-008,3.8975E-008,4.1089E-008
475.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9455E-008,4.9782E-008,5.8666E-008,6.1228E-008,6.2931E-008,6.5733E-008
475.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6170E-009,7.9084E-009,1.1000E-008,3.8023E-008,2.6882E-007,2.6884E-007
475.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1390E-008,1.7288E-008,2.6849E-008,3.2877E-008,3.6803E-008,3.6921E-008
475.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1374E-009,6.4445E-009,6.2089E-009,6.2334E-009,6.3258E-009,6.4591E-009
475.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7804E-005,2.2126E-005,8.6924E-006,3.6050E-006,2.1274E-006,2.8982E-006
475.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5792E-009,2.3573E-010,7.7243E-011,1.6403E-010,4.1987E-009,4.1999E-009
475.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8666E-009,3.6594E-009,3.6495E-009,3.6475E-009,3.6466E-009,3.9728E-009
475.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7051E-006,5.5116E-006,3.2260E-005,1.3660E-005,1.9740E-005,1.9832E-005
475.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3402E-003,1.1036E-003,6.9718E-004,5.6600E-004,5.6394E-004,6.2725E-004
475.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7068E-003,8.5743E-004,5.7649E-004,4.7985E-004,4.8268E-004,5.4275E-004
475.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7510E-003,1.3383E-003,8.7481E-004,7.0877E-004,7.0004E-004,7.8678E-004
475.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2013E-003,8.8878E-004,5.3191E-004,4.2034E-004,4.3591E-004,5.1965E-004
475.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2766E-003,5.3849E-004,3.2754E-004,2.5298E-004,2.4709E-004,2.7827E-004
475.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8414E-004,1.9414E-004,1.1894E-004,9.1112E-005,8.4960E-005,9.0728E-005
475.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6064E-005,8.5011E-006,5.4655E-006,5.0205E-006,6.0839E-006,9.0365E-006
475.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6575E-006,1.8720E-006,8.5202E-007,3.2273E-007,2.6511E-007,3.3649E-007
475.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5605E-005,1.8712E-005,1.6246E-005,1.5405E-005,1.5527E-005,1.6141E-005
475.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7710E-006,3.8172E-006,3.2496E-006,3.0607E-006,3.0651E-006,3.2900E-006
475.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0933E-006,6.2639E-006,5.2558E-006,4.8887E-006,4.8937E-006,5.1205E-006
475.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9399E-006,2.0602E-006,1.7754E-006,1.6845E-006,1.7117E-006,1.7858E-006
475.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1856E-006,3.7755E-006,3.5098E-006,3.4530E-006,3.5270E-006,3.6873E-006
476.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2108E-006,6.2972E-006,5.2385E-006,4.8909E-006,4.8985E-006,4.9960E-006
476.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1198E-007,8.5172E-007,8.4490E-007,8.4521E-007,8.4994E-007,8.8021E-007
