"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
341.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2136E-005,1.6392E-005,1.1351E-005,9.4740E-006,9.2828E-006,9.9784E-006
341.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5849E-006,1.0026E-006,8.3780E-007,7.8683E-007,8.0382E-007,8.5647E-007
341.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1787E-007,2.4713E-007,2.3137E-007,2.2671E-007,2.2703E-007,2.3823E-007
341.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3610E-007,1.0270E-007,9.4797E-008,9.3868E-008,9.6912E-008,1.0415E-007
341.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6902E-008,5.0106E-008,4.5554E-008,4.4352E-008,4.4786E-008,4.8227E-008
341.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0115E-008,3.4809E-008,3.1058E-008,2.9715E-008,2.9318E-008,3.0290E-008
341.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3693E-008,2.3787E-008,2.0852E-008,1.9903E-008,1.9913E-008,2.1398E-008
341.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8376E-009,3.3957E-009,2.9888E-009,2.9344E-009,3.0296E-009,3.1975E-009
341.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5864E-009,2.0465E-009,2.0526E-009,2.2333E-009,2.4703E-009,2.6301E-009
341.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0001E-009,9.9134E-010,1.2564E-009,1.6785E-009,2.2366E-009,2.3530E-009
341.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7137E-010,5.2341E-010,9.7350E-010,2.6724E-009,9.5979E-009,9.5979E-009
341.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4509E-010,9.0420E-010,1.3958E-009,1.6768E-009,1.7949E-009,1.8207E-009
342.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0792E-008,1.3561E-008,1.1421E-008,8.1261E-009,5.4922E-009,5.7035E-009
342.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0362E-009,2.8824E-009,2.3589E-009,1.9416E-009,2.4877E-009,2.5022E-009
342.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8517E-009,1.3961E-009,1.3143E-009,1.2819E-009,2.1485E-009,2.1509E-009
342.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0210E-009,8.3802E-010,8.2952E-010,8.7300E-010,1.7172E-009,1.7172E-009
342.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5896E-010,5.8445E-010,5.9189E-010,7.3026E-010,1.2534E-009,1.2534E-009
342.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6958E-010,4.3769E-010,4.4962E-010,6.3148E-010,9.4694E-010,9.4694E-010
342.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5833E-010,3.4177E-010,3.6686E-010,5.4272E-010,7.4000E-010,7.4000E-010
342.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3069E-010,1.6225E-010,1.7936E-010,7.1335E-010,1.7231E-009,1.7231E-009
342.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1815E-011,6.6281E-011,2.2165E-010,1.1843E-009,1.2680E-008,1.2680E-008
342.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8909E-011,1.1613E-010,3.8349E-010,6.9580E-010,6.3276E-010,6.3276E-010
342.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8401E-011,1.1091E-010,2.3745E-010,3.6230E-010,4.0867E-010,4.0867E-010
342.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2368E-009,9.7813E-008,5.7994E-007,3.1049E-006,1.0711E-005,1.0711E-005
342.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0825E-007,8.1146E-007,1.9961E-006,4.5426E-006,7.3218E-006,7.3218E-006
342.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2698E-006,1.5166E-005,2.6694E-005,5.4649E-005,6.8553E-005,6.8564E-005
342.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9918E-005,3.8581E-005,6.6994E-005,7.9743E-005,6.1180E-005,6.1251E-005
342.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4034E-006,9.8472E-007,1.1852E-006,1.3524E-006,8.9624E-007,8.9858E-007
342.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4796E-007,1.5147E-007,1.1756E-007,1.0194E-007,8.3073E-008,8.4462E-008
342.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1671E-008,1.7353E-008,1.4984E-008,1.5725E-008,1.7419E-008,1.9569E-008
342.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6194E-009,6.1222E-009,5.5254E-009,5.5216E-009,5.7614E-009,6.1221E-009
342.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6022E-009,2.9577E-009,3.1250E-009,3.5739E-009,4.1152E-009,4.3595E-009
342.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7432E-009,1.6478E-009,1.9818E-009,2.4810E-009,3.0653E-009,3.2310E-009
342.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9168E-010,9.3646E-010,1.3026E-009,1.8032E-009,2.4346E-009,2.5432E-009
342.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9225E-010,6.8076E-010,9.9756E-010,1.3434E-009,1.7393E-009,1.7897E-009
342.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8393E-010,4.2631E-010,6.5416E-010,9.7055E-010,1.5524E-009,1.5774E-009
343.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6162E-010,2.6252E-010,4.6022E-010,8.4068E-010,1.3694E-009,1.3806E-009
343.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1930E-010,2.0522E-010,3.5073E-010,6.0048E-010,1.0412E-009,1.0437E-009
343.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8715E-011,1.6907E-010,2.8491E-010,4.8282E-010,8.1609E-010,8.1654E-010
343.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1504E-011,1.3770E-010,2.3096E-010,3.9090E-010,6.7715E-010,6.7722E-010
343.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5479E-011,1.0956E-010,1.8486E-010,3.2191E-010,6.0068E-010,6.0068E-010
343.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2661E-011,1.0533E-010,1.7802E-010,3.0207E-010,4.5646E-010,4.5646E-010
343.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3568E-011,1.0655E-010,1.7697E-010,2.7888E-010,3.2879E-010,3.2879E-010
343.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7552E-011,1.1308E-010,1.8125E-010,2.5563E-010,2.1248E-010,2.1248E-010
343.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9816E-011,1.1585E-010,1.7636E-010,2.2197E-010,1.4333E-010,1.4333E-010
343.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9332E-011,1.3291E-010,1.9054E-010,2.0781E-010,3.1014E-011,3.1014E-011
343.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9850E-011,1.4359E-010,1.9073E-010,1.5115E-010,7.5979E-011,7.5979E-011
343.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7904E-010,9.7886E-010,6.7202E-009,4.6906E-008,4.3601E-008,4.9331E-008
343.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1265E-008,2.7839E-008,4.6716E-008,5.1827E-008,1.0674E-008,1.0714E-008
343.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1664E-008,5.3610E-008,8.0486E-008,1.7925E-008,3.9402E-009,3.9815E-009
343.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6315E-008,4.6352E-008,3.5193E-008,7.7343E-009,4.9697E-009,5.0938E-009
343.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2899E-008,4.1801E-008,2.3384E-008,5.3811E-009,3.7605E-009,3.8401E-009
343.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2387E-008,6.4133E-008,3.2338E-008,1.8547E-008,1.4439E-008,1.4703E-008
343.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4390E-008,7.4866E-009,4.6006E-009,3.4621E-009,3.1312E-009,3.2899E-009
343.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7192E-009,1.4349E-009,9.1351E-010,7.2798E-010,7.9513E-010,8.1562E-010
343.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9095E-010,5.8324E-010,4.8554E-010,5.4667E-010,9.2225E-010,9.3084E-010
343.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8112E-010,3.6032E-010,3.4914E-010,4.3183E-010,7.8745E-010,7.8924E-010
343.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1098E-010,2.5501E-010,2.6173E-010,3.4595E-010,6.3478E-010,6.3493E-010
343.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2393E-010,1.9437E-010,2.0483E-010,2.9152E-010,5.1464E-010,5.1464E-010
343.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7117E-010,1.5339E-010,1.6676E-010,2.5518E-010,4.2605E-010,4.2605E-010
344.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3561E-010,1.2429E-010,1.4370E-010,2.2462E-010,3.5770E-010,3.5770E-010
344.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1043E-010,1.0364E-010,1.2917E-010,1.9843E-010,3.0367E-010,3.0367E-010
344.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2165E-011,8.9385E-011,1.1719E-010,1.7577E-010,2.6333E-010,2.6333E-010
344.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7891E-011,7.7852E-011,1.0267E-010,1.5354E-010,2.4786E-010,2.4786E-010
344.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6973E-011,6.9643E-011,9.2083E-011,1.3989E-010,2.3006E-010,2.3006E-010
344.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8664E-011,6.3157E-011,8.4452E-011,1.3007E-010,2.1408E-010,2.1408E-010
344.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2110E-011,5.7577E-011,7.8479E-011,1.2226E-010,2.0290E-010,2.0290E-010
344.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6940E-011,5.3342E-011,7.4394E-011,1.1683E-010,1.9132E-010,1.9132E-010
344.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2655E-011,5.0353E-011,7.1826E-011,1.1292E-010,1.7799E-010,1.7799E-010
344.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9147E-011,4.9136E-011,7.1641E-011,1.1045E-010,1.5167E-010,1.5167E-010
344.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2412E-009,7.0625E-009,6.4343E-008,6.6383E-007,6.1618E-006,6.1618E-006
344.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7840E-007,8.1467E-007,2.8405E-006,8.9486E-006,2.1294E-005,2.1295E-005
344.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3675E-006,2.9579E-006,4.4305E-006,4.5877E-006,2.2692E-006,2.2695E-006
344.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4190E-005,3.2707E-005,9.4598E-005,3.8199E-005,1.9607E-005,1.9653E-005
344.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7865E-006,2.1062E-006,3.3193E-006,2.0256E-006,1.5491E-006,1.5734E-006
344.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3478E-006,1.2752E-006,9.1866E-007,7.9764E-007,8.1229E-007,8.8647E-007
344.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6972E-007,2.6602E-007,2.3876E-007,2.2856E-007,2.2536E-007,2.3326E-007
344.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8260E-008,3.5723E-008,2.7851E-008,2.4845E-008,2.4195E-008,2.5826E-008
344.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0283E-008,1.4079E-008,1.2322E-008,1.1897E-008,1.2079E-008,1.2955E-008
344.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6571E-009,7.1380E-009,6.5618E-009,6.5547E-009,6.7852E-009,7.2800E-009
344.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1716E-009,4.0186E-009,3.8828E-009,4.0445E-009,4.3068E-009,4.6096E-009
344.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5860E-009,2.2230E-009,2.3907E-009,2.7316E-009,3.1171E-009,3.3163E-009
344.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1804E-009,1.2122E-009,1.5326E-009,1.9813E-009,2.5190E-009,2.6575E-009
344.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5189E-010,7.2072E-010,1.0480E-009,1.4987E-009,2.0233E-009,2.1015E-009
345.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9223E-010,4.5615E-010,7.2903E-010,1.0865E-009,1.7126E-009,1.7487E-009
345.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4255E-010,2.4391E-010,4.2071E-010,7.7022E-010,1.6009E-009,1.6139E-009
345.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2460E-011,1.2382E-010,2.2988E-010,5.1390E-010,1.5385E-009,1.5409E-009
345.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2638E-011,7.1234E-011,1.4475E-010,3.8621E-010,1.4130E-009,1.4130E-009
345.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2206E-011,5.5316E-011,1.2483E-010,3.6473E-010,1.2789E-009,1.2789E-009
345.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9761E-011,5.5105E-011,1.3357E-010,3.8239E-010,1.0788E-009,1.0788E-009
345.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0769E-011,6.2027E-011,1.5180E-010,3.9126E-010,8.5777E-010,8.5777E-010
345.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2522E-011,6.9147E-011,1.6338E-010,3.7639E-010,7.0298E-010,7.0298E-010
345.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4663E-011,7.5423E-011,1.6911E-010,3.5327E-010,5.9054E-010,5.9054E-010
345.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5834E-011,8.0124E-011,1.7014E-010,3.2724E-010,5.0952E-010,5.0952E-010
345.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2836E-011,8.2431E-011,1.6771E-010,3.0251E-010,4.4606E-010,4.4606E-010
345.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3394E-011,9.3170E-011,1.8201E-010,2.9756E-010,2.6145E-010,2.6145E-010
345.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9795E-007,1.8174E-006,8.8536E-006,4.3713E-005,1.7397E-004,1.7398E-004
345.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3505E-006,1.6429E-005,3.7826E-005,8.7649E-005,2.1827E-004,2.1828E-004
345.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5569E-004,4.7159E-004,5.9381E-004,6.6078E-004,3.3360E-004,3.3400E-004
345.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5274E-005,1.0812E-005,1.2571E-005,1.5306E-005,9.4853E-006,9.5532E-006
345.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1679E-007,5.3003E-007,4.4646E-007,4.1853E-007,3.2594E-007,3.2955E-007
345.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4922E-007,1.1171E-007,1.0103E-007,9.7305E-008,9.6944E-008,1.0222E-007
345.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3756E-008,5.4956E-008,4.9866E-008,4.8473E-008,4.8899E-008,5.2683E-008
345.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8423E-008,2.9221E-008,2.6775E-008,2.6134E-008,2.6376E-008,2.8296E-008
345.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5001E-008,1.8687E-008,1.6924E-008,1.6435E-008,1.6572E-008,1.7832E-008
345.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6577E-008,1.2388E-008,1.1215E-008,1.0895E-008,1.0991E-008,1.1821E-008
345.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1549E-008,8.6509E-009,7.8454E-009,7.6322E-009,7.7054E-009,8.2808E-009
345.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4241E-009,6.3298E-009,5.7562E-009,5.6120E-009,5.6722E-009,6.0890E-009
346.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3589E-009,4.8015E-009,4.3834E-009,4.2847E-009,4.3356E-009,4.6488E-009
346.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1904E-009,3.9240E-009,3.6129E-009,3.6076E-009,3.7533E-009,3.8282E-009
346.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3011E-009,3.3003E-009,3.1182E-009,3.1280E-009,3.1918E-009,3.3972E-009
346.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4624E-009,2.7034E-009,2.5444E-009,2.5276E-009,2.5737E-009,2.7378E-009
346.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1187E-009,2.5743E-009,2.5483E-009,2.6169E-009,2.6844E-009,2.8503E-009
346.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8177E-009,3.0432E-009,2.7605E-009,2.5840E-009,2.4913E-009,2.6510E-009
346.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4915E-009,5.3911E-009,4.0368E-009,3.1111E-009,2.8596E-009,3.0255E-009
346.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0396E-009,5.6742E-009,3.8328E-009,2.8131E-009,2.4798E-009,2.7282E-009
346.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3245E-008,2.8273E-008,2.4783E-008,2.1973E-008,2.0201E-008,2.0469E-008
346.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3809E-009,2.7991E-009,3.2037E-009,3.1851E-009,3.1848E-009,3.3424E-009
346.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2126E-010,5.1831E-010,5.2064E-010,5.3587E-010,6.5640E-010,6.5747E-010
346.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8022E-005,7.7185E-005,7.6583E-005,7.6167E-005,7.5946E-005,7.5986E-005
346.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9298E-010,3.8910E-010,3.9023E-010,4.0402E-010,5.1811E-010,5.1812E-010
346.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4991E-010,3.4423E-010,3.5135E-010,4.1696E-010,1.5360E-009,1.5368E-009
