"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
457.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1967E-005,3.0276E-005,2.0549E-005,1.7440E-005,1.7681E-005,1.7889E-005
457.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4143E-004,3.4346E-004,2.6338E-004,2.3135E-004,2.2699E-004,2.2854E-004
457.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7510E-004,9.6186E-005,6.7177E-005,5.5847E-005,5.3650E-005,5.4412E-005
457.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2616E-004,6.3149E-005,4.0040E-005,2.9581E-005,2.6366E-005,2.8076E-005
457.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2762E-004,1.0967E-004,6.3363E-005,4.2456E-005,3.4373E-005,3.6208E-005
457.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3495E-005,3.8044E-005,2.4757E-005,1.9391E-005,1.8492E-005,2.0095E-005
457.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4637E-005,1.1670E-005,7.2155E-006,5.5510E-006,5.4695E-006,6.2418E-006
457.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3140E-005,1.7403E-005,1.6429E-005,1.6828E-005,1.8323E-005,1.8476E-005
457.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0982E-004,5.8067E-005,4.0559E-005,3.5324E-005,3.7599E-005,3.7879E-005
457.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5121E-006,3.0615E-006,1.8821E-006,1.4053E-006,1.2522E-006,1.2735E-006
457.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8824E-004,1.4140E-004,1.1705E-004,1.0583E-004,1.0224E-004,1.0249E-004
457.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2237E-002,1.2784E-002,1.0345E-002,7.0286E-003,5.3014E-003,5.3102E-003
457.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7521E-004,6.1983E-004,5.4529E-004,5.3992E-004,6.0755E-004,6.1060E-004
458.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4461E-004,7.5330E-005,5.0017E-005,3.9432E-005,3.6664E-005,3.7726E-005
458.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7724E-005,1.1868E-005,6.4223E-006,3.9829E-006,3.2381E-006,3.7021E-006
458.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8712E-007,4.0086E-007,2.0847E-007,1.1341E-007,6.7268E-008,6.9729E-008
458.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6033E-008,3.6460E-008,2.8669E-008,2.6652E-008,2.6859E-008,2.8243E-008
458.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7830E-008,2.0515E-008,1.8636E-008,1.7931E-008,1.7599E-008,1.8931E-008
458.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2986E-008,9.1694E-009,7.6020E-009,7.3416E-009,7.1375E-009,7.2254E-009
458.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4451E-006,1.0880E-006,9.5272E-007,8.7346E-007,8.3588E-007,8.9567E-007
458.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2760E-007,1.7938E-007,9.1046E-008,4.9771E-008,3.1585E-008,3.5738E-008
458.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0989E-006,5.3350E-007,3.2667E-007,2.3676E-007,2.0912E-007,2.2071E-007
458.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1772E-005,7.9711E-006,6.2914E-006,5.5883E-006,5.4014E-006,5.4720E-006
458.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5949E-005,3.2130E-005,1.9412E-005,1.4283E-005,1.3304E-005,1.4776E-005
458.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2027E-004,7.5419E-005,6.1516E-005,6.0595E-005,6.7980E-005,6.8175E-005
458.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9260E-005,3.6910E-005,2.4468E-005,2.0447E-005,2.0952E-005,2.1787E-005
458.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6009E-005,5.3692E-005,3.9919E-005,3.6331E-005,3.8349E-005,3.8636E-005
458.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7713E-005,3.7759E-005,2.3137E-005,1.7551E-005,1.6512E-005,1.8077E-005
458.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9315E-004,1.4545E-004,8.1118E-005,5.1651E-005,4.0848E-005,4.2798E-005
458.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6482E-004,1.1821E-004,6.8761E-005,5.3007E-005,5.5029E-005,6.6913E-005
458.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4507E-006,6.9813E-006,1.2515E-005,3.0406E-005,6.7644E-005,6.7723E-005
458.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0986E-004,6.9014E-005,5.3990E-005,4.6409E-005,4.1229E-005,4.2547E-005
458.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2525E-005,6.4352E-006,3.9864E-006,2.8365E-006,2.4221E-006,2.5779E-006
458.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1830E-006,2.0050E-006,1.3628E-006,1.1262E-006,1.1389E-006,1.2328E-006
458.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2408E-006,1.7633E-006,1.1761E-006,9.0979E-007,8.2698E-007,8.6798E-007
458.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7136E-006,2.0453E-006,1.3554E-006,1.0382E-006,9.4635E-007,1.0098E-006
458.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0883E-006,1.0218E-006,6.6120E-007,5.1511E-007,4.8374E-007,5.1215E-007
459.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8148E-008,4.1879E-008,2.3139E-008,2.0126E-008,1.9417E-008,2.0160E-008
459.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7528E-006,1.2299E-006,1.0154E-006,9.0384E-007,8.7043E-007,9.2236E-007
459.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9886E-006,4.2069E-006,2.9330E-006,2.2837E-006,2.0297E-006,2.1176E-006
459.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6866E-007,4.5744E-007,4.0539E-007,5.4802E-007,1.0888E-006,1.0908E-006
459.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5587E-006,3.6772E-006,2.7774E-006,2.5494E-006,2.6683E-006,2.9842E-006
459.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3146E-006,2.8949E-006,1.9514E-006,1.5511E-006,1.4579E-006,1.5423E-006
459.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0660E-006,1.8956E-006,1.5165E-006,1.4495E-006,1.5428E-006,1.5617E-006
459.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9131E-006,3.0194E-006,1.7501E-006,1.4606E-006,1.6012E-006,1.6327E-006
459.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2369E-007,4.2399E-007,2.3565E-007,1.4726E-007,1.1872E-007,1.3391E-007
459.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1844E-007,1.3313E-007,9.8455E-008,8.4633E-008,8.3273E-008,8.5903E-008
459.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9672E-005,4.5401E-005,3.0781E-005,2.4134E-005,2.2217E-005,2.3628E-005
459.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3494E-005,5.9079E-006,3.2560E-006,2.1700E-006,1.8711E-006,2.0357E-006
459.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3348E-005,9.3441E-006,7.6709E-006,7.1048E-006,7.1667E-006,7.2355E-006
459.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4235E-006,7.4899E-006,3.5355E-005,1.9890E-004,3.5779E-004,3.5804E-004
459.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9790E-005,5.1311E-005,4.4644E-005,5.6658E-005,9.2206E-005,9.2382E-005
459.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2434E-005,2.1973E-005,1.2836E-005,9.9995E-006,1.0789E-005,1.3051E-005
459.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8628E-004,1.1397E-004,9.3062E-005,9.0302E-005,9.8079E-005,9.8996E-005
459.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1978E-004,6.3264E-005,4.0620E-005,3.1483E-005,2.9037E-005,3.0666E-005
459.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6645E-005,7.4412E-006,4.4538E-006,3.1797E-006,2.8351E-006,3.0876E-006
459.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5406E-006,1.0013E-006,1.4285E-006,3.9698E-006,1.5303E-005,1.5309E-005
459.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0382E-006,2.0482E-006,1.2103E-006,7.2541E-007,3.7731E-007,3.8488E-007
459.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4735E-007,7.2855E-008,3.9789E-008,2.3235E-008,1.9532E-008,2.0143E-008
459.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2897E-007,2.3589E-007,2.3034E-007,2.5209E-007,2.6821E-007,2.8208E-007
459.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7197E-006,4.2332E-006,2.9014E-006,2.2570E-006,2.0239E-006,2.1271E-006
460.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2413E-006,2.7905E-006,1.7055E-006,1.1590E-006,9.5211E-007,1.0238E-006
460.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1997E-006,2.5871E-006,1.6289E-006,1.2344E-006,1.1528E-006,1.2591E-006
460.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2049E-006,2.6151E-006,1.8806E-006,1.7730E-006,1.9318E-006,2.2267E-006
460.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5821E-006,3.3848E-006,2.5457E-006,2.2234E-006,2.1792E-006,2.2211E-006
460.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4597E-006,2.8463E-006,1.8789E-006,1.4750E-006,1.3845E-006,1.4654E-006
460.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4523E-006,2.4856E-006,1.7114E-006,1.3810E-006,1.2982E-006,1.3552E-006
460.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6545E-006,1.3997E-006,9.0704E-007,6.8864E-007,6.2785E-007,6.6837E-007
460.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3917E-006,7.4420E-007,4.8911E-007,3.8048E-007,3.5334E-007,3.7473E-007
460.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9410E-006,1.2358E-006,9.6731E-007,8.7188E-007,8.7382E-007,8.9744E-007
460.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4045E-006,3.8590E-006,2.7918E-006,2.3448E-006,2.2450E-006,2.3566E-006
460.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1606E-005,2.4279E-005,1.7741E-005,1.5294E-005,1.5046E-005,1.6210E-005
460.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0816E-005,5.6600E-006,3.9485E-006,3.3731E-006,3.5217E-006,3.5943E-006
460.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2835E-006,5.7237E-006,4.9185E-006,3.5886E-006,2.8636E-006,2.9299E-006
460.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9572E-005,2.3231E-005,1.7850E-005,1.6774E-005,1.8498E-005,1.8564E-005
460.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6539E-006,2.9533E-006,1.8742E-006,1.3971E-006,1.2570E-006,1.3423E-006
460.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4014E-006,2.4951E-006,1.8530E-006,1.6761E-006,1.8102E-006,1.8357E-006
460.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3290E-006,3.2157E-006,1.9183E-006,1.4247E-006,1.3956E-006,1.5735E-006
460.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5102E-006,1.3910E-005,6.9423E-005,4.5337E-004,3.0991E-003,3.0991E-003
460.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7670E-004,6.2443E-004,1.8553E-003,3.6665E-003,3.3639E-003,3.3652E-003
460.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6375E-003,3.3780E-003,2.9122E-003,2.2141E-003,1.2691E-003,1.2709E-003
460.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8898E-005,2.8154E-005,2.4557E-005,1.9229E-005,1.2341E-005,1.2364E-005
460.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1498E-006,2.3766E-006,1.7450E-006,1.2071E-006,6.3707E-007,6.7377E-007
460.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0643E-007,4.8696E-007,3.6983E-007,3.7017E-007,4.2237E-007,4.9220E-007
460.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0566E-006,1.3431E-006,1.0373E-006,8.9741E-007,8.6200E-007,9.0458E-007
461.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9456E-007,1.2272E-007,1.1277E-007,1.3872E-007,1.9668E-007,1.9702E-007
461.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9550E-008,1.3523E-008,6.9138E-009,4.0120E-009,3.8373E-009,4.0050E-009
461.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0174E-006,4.0632E-007,6.9327E-007,3.0356E-006,1.7860E-005,1.8034E-005
461.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6492E-006,3.3779E-006,8.7590E-006,1.5904E-005,1.7150E-005,1.7183E-005
461.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7530E-006,3.9844E-006,3.3019E-006,3.3094E-006,4.2359E-006,4.2496E-006
461.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0036E-006,5.5642E-007,3.8382E-007,3.0400E-007,2.7522E-007,2.8400E-007
461.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2450E-006,3.1516E-006,4.7816E-006,5.7627E-006,6.3433E-006,7.0214E-006
461.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1883E-007,1.8236E-007,1.4196E-007,1.1768E-007,6.6382E-008,6.6877E-008
461.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1054E-006,6.2971E-007,4.6816E-007,4.1983E-007,4.3054E-007,4.4076E-007
461.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3605E-007,1.9932E-007,1.0622E-007,5.9424E-008,3.7097E-008,4.1091E-008
461.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5498E-007,2.5110E-007,1.7535E-007,1.4842E-007,1.5086E-007,1.6809E-007
461.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2981E-006,1.9226E-006,1.4084E-006,1.2102E-006,1.1879E-006,1.2276E-006
461.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0147E-005,2.4745E-005,1.4775E-005,1.1401E-005,1.1502E-005,1.3541E-005
461.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6036E-005,2.3835E-005,1.9904E-005,1.9772E-005,2.1988E-005,2.2140E-005
461.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1683E-004,5.8572E-005,3.5582E-005,2.6211E-005,2.3442E-005,2.4405E-005
461.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5911E-005,3.1521E-005,2.4416E-005,2.2759E-005,2.3859E-005,2.6887E-005
461.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0040E-004,5.0146E-005,3.1203E-005,2.3989E-005,2.2109E-005,2.2502E-005
461.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8241E-004,1.2265E-004,9.8835E-005,8.9437E-005,8.8000E-005,9.2650E-005
461.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0209E-005,6.5062E-006,3.2538E-006,1.9689E-006,1.6566E-006,2.0765E-006
461.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6299E-006,2.2605E-006,1.5223E-006,1.2764E-006,1.3070E-006,1.3293E-006
461.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2684E-006,6.1165E-007,4.0655E-007,3.3341E-007,3.3109E-007,3.3929E-007
461.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5159E-006,1.7423E-006,1.0859E-006,8.9668E-007,9.1992E-007,1.0333E-006
461.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2545E-005,7.7167E-006,6.2171E-006,6.0493E-006,6.6268E-006,6.7176E-006
461.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4321E-006,1.8532E-006,1.2324E-006,9.5741E-007,8.7783E-007,9.0419E-007
462.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6206E-006,3.7830E-006,2.4165E-006,1.8779E-006,1.8057E-006,1.9808E-006
462.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0013E-006,4.1624E-006,3.0568E-006,2.6041E-006,2.5233E-006,2.5852E-006
462.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5465E-006,2.0503E-006,1.4291E-006,1.1475E-006,1.0706E-006,1.1117E-006
462.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3537E-007,3.0982E-007,2.1907E-007,1.6983E-007,1.5766E-007,1.7011E-007
462.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1767E-006,1.1372E-006,7.5768E-007,6.0473E-007,5.7795E-007,6.1224E-007
462.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2753E-006,1.6588E-006,1.0398E-006,7.8032E-007,7.3061E-007,8.0748E-007
462.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1580E-006,1.9060E-006,1.3520E-006,1.0886E-006,1.0094E-006,1.0640E-006
462.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7028E-006,8.7318E-007,5.2334E-007,3.5674E-007,3.0857E-007,3.4322E-007
462.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1954E-007,1.9899E-007,2.8123E-007,4.1601E-007,5.6187E-007,6.7258E-007
462.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4844E-006,7.9699E-007,5.5141E-007,4.7077E-007,4.8507E-007,5.4879E-007
462.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9247E-006,1.6713E-006,1.2001E-006,1.0210E-006,9.9635E-007,1.0233E-006
462.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5372E-006,5.4900E-006,3.7335E-006,2.8786E-006,2.5795E-006,2.7071E-006
462.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1329E-006,5.6148E-006,4.0878E-006,3.3992E-006,3.2007E-006,3.3111E-006
