Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    44459   308.743       8.78067       8.78067       8.78067       0.00000      -0.00000      0.900434E-03  -17.5795      0.349205E-01  0.331844E-01   64.3758       0.00000      -354.640      0.227700      0.500000       4.48152       39.8879      -7.57981       0.00000       0.00000       0.00000       0.00000    
    44460   308.750       8.78043       8.78043       8.78043       0.00000      -0.00000      0.105914E-02  -29.0052      0.389499E-01  0.406519E-01   202.675       0.00000      -354.639      0.227700      0.500000       4.48150       39.8902      -7.58047       0.00000       0.00000       0.00000       0.00000    
    44461   308.757       8.78599       8.78599       8.78599       0.00000      -0.00000      0.990142E-03  -23.7508      0.435797E-01  0.406607E-01   185.349       0.00000      -354.667      0.227700      0.500000       4.48146       39.8951      -7.58040       0.00000       0.00000       0.00000       0.00000    
    44462   308.764       8.79322       8.79322       8.79322       0.00000      -0.00000      0.933006E-03  -19.9019      0.439834E-01  0.389079E-01   169.701       0.00000      -354.703      0.227700      0.500000       4.48142       39.8986      -7.57953       0.00000       0.00000       0.00000       0.00000    
    44463   308.771       8.80140       8.80140       8.80140       0.00000      -0.00000      0.855900E-03  -15.4162      0.444420E-01  0.383972E-01   150.161       0.00000      -354.744      0.227700      0.500000       4.48140       39.9010      -7.57815       0.00000       0.00000       0.00000       0.00000    
    44464   308.778       8.81056       8.81056       8.81056       0.00000      -0.00000      0.877332E-03  -16.4198      0.401950E-01  0.321555E-01   123.629       0.00000      -354.790      0.227700      0.500000       4.48139       39.9021      -7.57621       0.00000       0.00000       0.00000       0.00000    
    44465   308.785       8.81660       8.81660       8.81660       0.00000      -0.00000      0.889128E-03  -17.0740      0.374191E-01  0.297312E-01   129.595       0.00000      -354.821      0.227700      0.500000       4.48137       39.9037      -7.57516       0.00000       0.00000       0.00000       0.00000    
    44466   308.792       8.82279       8.82279       8.82279       0.00000      -0.00000      0.108420E-02  -30.4776      0.380956E-01  0.334350E-01   125.291       0.00000      -354.852      0.227700      0.500000       4.48136       39.9054      -7.57410       0.00000       0.00000       0.00000       0.00000    
    44467   308.799       8.82016       8.82016       8.82016       0.00000      -0.00000      0.983559E-03  -22.8093      0.346910E-01  0.254063E-01   104.293       0.00000      -354.839      0.227700      0.500000       4.48130       39.9113      -7.57627       0.00000       0.00000       0.00000       0.00000    
    44468   308.806       8.82038       8.82038       8.82038       0.00000      -0.00000      0.922942E-03  -18.7579      0.301864E-01  0.209646E-01   64.3473       0.00000      -354.840      0.227700      0.500000       4.48126       39.9149      -7.57716       0.00000       0.00000       0.00000       0.00000    
    44469   308.812       8.81940       8.81940       8.81940       0.00000      -0.00000      0.935878E-03  -19.4985      0.269767E-01  0.182940E-01   51.4186       0.00000      -354.835      0.227700      0.500000       4.48124       39.9176      -7.57809       0.00000       0.00000       0.00000       0.00000    
    44470   308.819       8.81674       8.81674       8.81674       0.00000      -0.00000      0.942010E-03  -19.8560      0.254083E-01  0.171878E-01   42.7130       0.00000      -354.821      0.227700      0.500000       4.48121       39.9206      -7.57951       0.00000       0.00000       0.00000       0.00000    
    44471   308.826       8.81304       8.81304       8.81304       0.00000      -0.00000      0.945107E-03  -20.1613      0.240582E-01  0.159369E-01   66.3866       0.00000      -354.803      0.227700      0.500000       4.48118       39.9237      -7.58122       0.00000       0.00000       0.00000       0.00000    
    44472   308.833       8.81137       8.81137       8.81137       0.00000      -0.00000      0.135007E-02  -58.2702      0.229658E-01  0.136497E-01   64.9111       0.00000      -354.794      0.227700      0.500000       4.48115       39.9267      -7.58242       0.00000       0.00000       0.00000       0.00000    
    44473   308.840       8.78566       8.78566       8.78566       0.00000      -0.00000      0.123175E-02  -44.5018      0.202439E-01  0.104249E-01   52.4606       0.00000      -354.665      0.227700      0.500000       4.48101       39.9414      -7.59250       0.00000       0.00000       0.00000       0.00000    
    44474   308.847       8.76742       8.76742       8.76742       0.00000      -0.00000      0.100023E-02  -23.9436      0.168479E-01  0.824867E-02   33.9768       0.00000      -354.573      0.227700      0.500000       4.48091       39.9519      -7.59968       0.00000       0.00000       0.00000       0.00000    
    44475   308.854       8.76035       8.76035       8.76035       0.00000      -0.00000      0.101252E-02  -24.8694      0.127820E-01  0.380406E-02   34.2231       0.00000      -354.538      0.227700      0.500000       4.48087       39.9563      -7.60255       0.00000       0.00000       0.00000       0.00000    
    44476   308.861       8.75272       8.75272       8.75272       0.00000      -0.00000      0.982713E-03  -22.7531      0.108048E-01  0.318733E-02   26.3153       0.00000      -354.499      0.227700      0.500000       4.48082       39.9610      -7.60563       0.00000       0.00000       0.00000       0.00000    
    44477   308.868       8.74569       8.74569       8.74569       0.00000      -0.00000      0.988870E-03  -23.2073      0.808486E-02 -0.610418E-03   24.2882       0.00000      -354.464      0.227700      0.500000       4.48078       39.9651      -7.60841       0.00000       0.00000       0.00000       0.00000    
    44478   308.875       8.73818       8.73818       8.73818       0.00000      -0.00000      0.993956E-03  -23.6012      0.569771E-02 -0.231565E-02   23.9209       0.00000      -354.426      0.227700      0.500000       4.48074       39.9693      -7.61134       0.00000       0.00000       0.00000       0.00000    
    44479   308.882       8.73039       8.73039       8.73039       0.00000      -0.00000      0.100063E-02  -24.0801      0.282446E-02 -0.496498E-02   14.7563       0.00000      -354.387      0.227700      0.500000       4.48070       39.9737      -7.61437       0.00000       0.00000       0.00000       0.00000    
    44480   308.889       8.72144       8.72144       8.72144       0.00000      -0.00000      0.101835E-02  -25.3843     -0.713627E-01 -0.585901       4.12436       0.00000      -354.342      0.227700      0.500000       4.48065       39.9783      -7.61774       0.00000       0.00000       0.00000       0.00000    
    44481   308.896       8.71068       8.71068       8.71068       0.00000      -0.00000      0.103571E-02  -26.7536     -0.382741      -1.15765       1.36461       0.00000      -354.288      0.227700      0.500000       4.48061       39.9833      -7.62166       0.00000       0.00000       0.00000       0.00000    
    44482   308.903       8.69881       8.69881       8.69881       0.00000      -0.00000      0.106121E-02  -28.8447     -0.983778      -1.93319       0.00000       0.00000      -354.228      0.227700      0.500000       4.48055       39.9887      -7.62597       0.00000       0.00000       0.00000       0.00000    
    44483   308.910       8.68549       8.68549       8.68549       0.00000      -0.00000      0.110043E-02  -32.2541      -2.02660      -3.27649       0.00000       0.00000      -354.161      0.227700      0.500000       4.48050       39.9948      -7.63080       0.00000       0.00000       0.00000       0.00000    
    44484   308.917       8.67004       8.67004       8.67004       0.00000      -0.00000      0.112638E-02  -34.7035      -2.85877      -4.18581       0.00000       0.00000      -354.084      0.227700      0.500000       4.48043       40.0019      -7.63642       0.00000       0.00000       0.00000       0.00000    
    44485   308.924       8.65306       8.65306       8.65306       0.00000      -0.00000      0.112804E-02  -34.9837      -3.03702      -4.17642       0.00000       0.00000      -353.998      0.227700      0.500000       4.48035       40.0098      -7.64260       0.00000       0.00000       0.00000       0.00000    
    44486   308.931       8.63591       8.63591       8.63591       0.00000      -0.00000      0.114774E-02  -36.9847      -3.68190      -5.04483       0.00000       0.00000      -353.912      0.227700      0.500000       4.48028       40.0177      -7.64885       0.00000       0.00000       0.00000       0.00000    
    44487   308.938       8.61750       8.61750       8.61750       0.00000      -0.00000      0.116002E-02  -38.3367      -4.18444      -5.54022       0.00000       0.00000      -353.820      0.227700      0.500000       4.48019       40.0263      -7.65556       0.00000       0.00000       0.00000       0.00000    
    44488   308.944       8.59826       8.59826       8.59826       0.00000      -0.00000      0.116451E-02  -38.9450      -4.43491      -5.75222       0.00000       0.00000      -353.723      0.227700      0.500000       4.48011       40.0352      -7.66258       0.00000       0.00000       0.00000       0.00000    
    44489   308.951       8.57863       8.57863       8.57863       0.00000      -0.00000      0.116831E-02  -39.4954      -4.65160      -5.97044       0.00000       0.00000      -353.624      0.227700      0.500000       4.48002       40.0444      -7.66974       0.00000       0.00000       0.00000       0.00000    
