Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    44073   306.062       9.92191       9.92191       9.92191      0.465204E-02  0.162822E-03  0.175919E-02  -79.2054      -17.4351      -21.1528       0.00000       0.00000      -360.417      0.300000      0.500000       5.00000       4.00000       1.29334       0.00000       0.00000       0.00000       0.00000    
    44074   306.069       9.88357       9.88357       9.88357       0.00000      -0.00000      0.176530E-02  -80.5526      -17.9593      -21.7878       0.00000       0.00000      -360.222      0.300000      0.500000       5.00000       4.00000       1.28497       0.00000       0.00000       0.00000       0.00000    
    44075   306.076       9.84460       9.84460       9.84460       0.00000      -0.00000      0.177013E-02  -81.7558      -18.5478      -22.1788       0.00000       0.00000      -360.023      0.300000      0.500000       5.00000       4.00000       1.27646       0.00000       0.00000       0.00000       0.00000    
    44076   306.083       9.80507       9.80507       9.80507       0.00000      -0.00000      0.177311E-02  -82.7263      -19.0011      -22.5519       0.00000       0.00000      -359.822      0.300000      0.500000       5.00000       4.00000       1.26783       0.00000       0.00000       0.00000       0.00000    
    44077   306.090       9.76507       9.76507       9.76507       0.00000      -0.00000      0.177236E-02  -83.1922      -19.2825      -22.6886       0.00000       0.00000      -359.619      0.300000      0.500000       5.00000       4.00000       1.25909       0.00000       0.00000       0.00000       0.00000    
    44078   306.097       9.72485       9.72485       9.72485       0.00000      -0.00000      0.177572E-02  -84.2532      -19.7687      -23.1052       0.00000       0.00000      -359.414      0.300000      0.500000       5.00000       4.00000       1.25031       0.00000       0.00000       0.00000       0.00000    
    44079   306.104       9.68414       9.68414       9.68414       0.00000      -0.00000      0.177249E-02  -84.3915      -19.8920      -23.1625       0.00000       0.00000      -359.208      0.300000      0.500000       5.00000       4.00000       1.24142       0.00000       0.00000       0.00000       0.00000    
    44080   306.111       9.64336       9.64336       9.64336       0.00000      -0.00000      0.176462E-02  -83.8717      -19.7961      -22.8998       0.00000       0.00000      -359.000      0.300000      0.500000       5.00000       4.00000       1.23251       0.00000       0.00000       0.00000       0.00000    
    44081   306.118       9.60283       9.60283       9.60283       0.00000      -0.00000      0.176600E-02  -84.6747      -20.1273      -23.3014       0.00000       0.00000      -358.795      0.300000      0.500000       5.00000       4.00000       1.22366       0.00000       0.00000       0.00000       0.00000    
    44082   306.125       9.56193       9.56193       9.56193       0.00000      -0.00000      0.176234E-02  -84.7667      -20.2876      -23.2542       0.00000       0.00000      -358.587      0.300000      0.500000       5.00000       4.00000       1.21473       0.00000       0.00000       0.00000       0.00000    
    44083   306.132       9.52099       9.52099       9.52099       0.00000      -0.00000      0.175583E-02  -84.4499      -20.2157      -23.1588       0.00000       0.00000      -358.379      0.300000      0.500000       5.00000       4.00000       1.20578       0.00000       0.00000       0.00000       0.00000    
    44084   306.139       9.48020       9.48020       9.48020       0.00000      -0.00000      0.174745E-02  -83.8646      -20.0548      -22.9316       0.00000       0.00000      -358.173      0.300000      0.500000       5.00000       4.00000       1.19688       0.00000       0.00000       0.00000       0.00000    
    44085   306.146       9.43969       9.43969       9.43969       0.00000      -0.00000      0.174470E-02  -84.0878      -20.1855      -23.0623       0.00000       0.00000      -357.967      0.300000      0.500000       5.00000       4.00000       1.18803       0.00000       0.00000       0.00000       0.00000    
    44086   306.153       9.39909       9.39909       9.39909       0.00000      -0.00000      0.174413E-02  -84.6345      -20.4622      -23.2907       0.00000       0.00000      -357.762      0.300000      0.500000       5.00000       4.00000       1.17916       0.00000       0.00000       0.00000       0.00000    
    44087   306.160       9.35822       9.35822       9.35822      0.784596E-02  0.274907E-03  0.174078E-02  -84.7881      -20.6247      -23.3020       0.00000       0.00000      -357.555      0.300000      0.500000       5.00000       4.00000       1.17024       0.00000       0.00000       0.00000       0.00000    
    44088   306.167       9.31729       9.31729       9.31729       0.00000      -0.00000      0.173407E-02  -84.4533      -20.5352      -23.2152       0.00000       0.00000      -357.348      0.300000      0.500000       5.00000       4.00000       1.16130       0.00000       0.00000       0.00000       0.00000    
    44089   306.174       9.27652       9.27652       9.27652       0.00000      -0.00000      0.173483E-02  -85.2155      -20.9234      -23.4873       0.00000       0.00000      -357.141      0.300000      0.500000       5.00000       4.00000       1.15239       0.00000       0.00000       0.00000       0.00000    
    44090   306.181       9.23539       9.23539       9.23539       0.00000      -0.00000      0.173049E-02  -85.2397      -21.0235      -23.4665       0.00000       0.00000      -356.933      0.300000      0.500000       5.00000       4.00000       1.14341       0.00000       0.00000       0.00000       0.00000    
    44091   306.188       9.19426       9.19426       9.19426       0.00000      -0.00000      0.173313E-02  -86.3062      -21.4960      -23.9162       0.00000       0.00000      -356.725      0.300000      0.500000       5.00000       4.00000       1.13443       0.00000       0.00000       0.00000       0.00000    
    44092   306.194       9.15262       9.15262       9.15262       0.00000      -0.00000      0.173263E-02  -86.9260      -21.8392      -24.1188       0.00000       0.00000      -356.515      0.300000      0.500000       5.00000       4.00000       1.12533       0.00000       0.00000       0.00000       0.00000    
    44093   306.201       9.11069       9.11069       9.11069       0.00000      -0.00000      0.171980E-02  -85.7039      -21.4427      -23.6167       0.00000       0.00000      -356.303      0.300000      0.500000       5.00000       4.00000       1.11617       0.00000       0.00000       0.00000       0.00000    
    44094   306.208       9.06935       9.06935       9.06935       0.00000      -0.00000      0.170863E-02  -84.7275      -21.1023      -23.2746       0.00000       0.00000      -356.095      0.300000      0.500000       5.00000       4.00000       1.10715       0.00000       0.00000       0.00000       0.00000    
    44095   306.215       9.02847       9.02847       9.02847      0.340223E-02  0.119283E-03  0.170251E-02  -84.4983      -21.0702      -23.2035       0.00000       0.00000      -355.888      0.300000      0.500000       5.00000       4.00000       1.09822       0.00000       0.00000       0.00000       0.00000    
    44096   306.222       8.98771       8.98771       8.98771       0.00000      -0.00000      0.169868E-02  -84.6129      -21.1739      -23.2668       0.00000       0.00000      -355.683      0.300000      0.500000       5.00000       4.00000       1.08932       0.00000       0.00000       0.00000       0.00000    
    44097   306.229       8.94690       8.94690       8.94690       0.00000      -0.00000      0.169054E-02  -84.0902      -21.0249      -23.0818      0.277140       0.00000      -355.477      0.300000      0.500000       5.00000       4.00000       1.08040       0.00000       0.00000       0.00000       0.00000    
    44098   306.236       8.90638       8.90638       8.90638      0.239447E-02  0.839701E-04  0.167788E-02  -82.8998      -20.6253      -22.6144      0.956040       0.00000      -355.273      0.300000      0.500000       5.00000       4.00000       1.07155       0.00000       0.00000       0.00000       0.00000    
    44099   306.243       8.86651       8.86651       8.86651       0.00000      -0.00000      0.166902E-02  -82.2792      -20.4280      -22.4040       2.50077       0.00000      -355.072      0.300000      0.500000       5.00000       4.00000       1.06285       0.00000       0.00000       0.00000       0.00000    
    44100   306.250       8.82713       8.82713       8.82713       0.00000      -0.00000      0.165595E-02  -81.0657      -20.0182      -21.9274       6.53511       0.00000      -354.874      0.300000      0.500000       5.00000       4.00000       1.05424       0.00000       0.00000       0.00000       0.00000    
    44101   306.257       8.78881       8.78881       8.78881      0.375167E-02  0.131595E-03  0.163947E-02  -79.3408      -19.3778      -21.2959       10.0440       0.00000      -354.681      0.300000      0.500000       5.00000       4.00000       1.04588       0.00000       0.00000       0.00000       0.00000    
    44102   306.264       8.75175       8.75175       8.75175       0.00000      -0.00000      0.162230E-02  -77.5424      -18.6752      -20.6876       15.4864       0.00000      -354.494      0.300000      0.500000       5.00000       4.00000       1.03778       0.00000       0.00000       0.00000       0.00000    
