Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    45248   314.222       17.6428       17.6428       17.6428      0.443112E-02  0.152785E-03  0.325451E-02  -211.064      -51.6327      -79.3779       0.00000       0.00000      -401.378      0.310000      0.500000      0.562052       100.146      -160.295       0.00000       0.00000       0.00000       0.00000    
    45249   314.229       17.6194       17.6194       17.6194      0.208122E-01  0.717638E-03  0.325509E-02  -211.539      -51.9377      -79.4872       0.00000       0.00000      -401.248      0.310000      0.500000      0.562175       100.106      -160.227       0.00000       0.00000       0.00000       0.00000    
    45250   314.236       17.5958       17.5958       17.5958      0.463131E-01  0.159702E-02  0.325488E-02  -211.869      -52.1092      -79.6463      0.203576       0.00000      -401.118      0.310000      0.500000      0.562297       100.066      -160.159       0.00000       0.00000       0.00000       0.00000    
    45251   314.243       17.5720       17.5720       17.5720      0.403273E-01  0.139068E-02  0.325028E-02  -211.362      -52.0553      -79.2912       1.81522       0.00000      -400.986      0.310000      0.500000      0.562419       100.026      -160.093       0.00000       0.00000       0.00000       0.00000    
    45252   314.250       17.5486       17.5486       17.5486      0.338823E-01  0.116848E-02  0.324984E-02  -211.668      -52.2432      -79.4011       3.85881       0.00000      -400.857      0.310000      0.500000      0.562540       99.9857      -160.027       0.00000       0.00000       0.00000       0.00000    
    45253   314.257       17.5253       17.5253       17.5253      0.618687E-01  0.213373E-02  0.323946E-02  -210.042      -51.7071      -78.6201       6.51183       0.00000      -400.729      0.310000      0.500000      0.562660       99.9463      -159.961       0.00000       0.00000       0.00000       0.00000    
    45254   314.264       17.5030       17.5030       17.5030      0.516348E-01  0.178086E-02  0.323489E-02  -209.522      -51.4584      -78.5322       8.18742       0.00000      -400.606      0.310000      0.500000      0.562779       99.9071      -159.894       0.00000       0.00000       0.00000       0.00000    
    45255   314.271       17.4811       17.4811       17.4811      0.583007E-01  0.201085E-02  0.322571E-02  -208.118      -51.0131      -77.8381       11.0179       0.00000      -400.485      0.310000      0.500000      0.562898       99.8681      -159.828       0.00000       0.00000       0.00000       0.00000    
    45256   314.278       17.4602       17.4602       17.4602      0.972139E-02  0.335314E-03  0.322370E-02  -208.080      -51.0191      -77.8593       13.2259       0.00000      -400.370      0.310000      0.500000      0.563015       99.8294      -159.760       0.00000       0.00000       0.00000       0.00000    
    45257   314.285       17.4395       17.4395       17.4395      0.152734E-01  0.526839E-03  0.321709E-02  -207.163      -50.8071      -77.3116       16.4022       0.00000      -400.256      0.310000      0.500000      0.563131       99.7912      -159.693       0.00000       0.00000       0.00000       0.00000    
    45258   314.292       17.4196       17.4196       17.4196      0.642037E-01  0.221472E-02  0.320598E-02  -205.360      -50.1123      -76.5737       18.5933       0.00000      -400.146      0.310000      0.500000      0.563246       99.7534      -159.625       0.00000       0.00000       0.00000       0.00000    
    45259   314.299       17.4008       17.4008       17.4008      0.893713E-01  0.308299E-02  0.325593E-02  -215.429      -54.0876      -83.1769       20.8574       0.00000      -400.043      0.310000      0.500000      0.563361       99.7157      -159.556       0.00000       0.00000       0.00000       0.00000    
    45260   314.306       17.3775       17.3775       17.3775      0.313593E-01  0.108183E-02  0.317733E-02  -200.590      -48.2204      -74.6735       22.6361       0.00000      -399.915      0.310000      0.500000      0.563469       99.6803      -159.502       0.00000       0.00000       0.00000       0.00000    
    45261   314.312       17.3613       17.3613       17.3613      0.111817E-01  0.385758E-03  0.316819E-02  -199.141      -47.7214      -73.9963       25.2017       0.00000      -399.826      0.310000      0.500000      0.563584       99.6425      -159.428       0.00000       0.00000       0.00000       0.00000    
    45262   314.319       17.3461       17.3461       17.3461      0.126867E-01  0.437693E-03  0.315609E-02  -197.138      -46.9688      -73.1320       28.3963       0.00000      -399.742      0.310000      0.500000      0.563698       99.6049      -159.352       0.00000       0.00000       0.00000       0.00000    
    45263   314.326       17.3321       17.3321       17.3321       0.00000      -0.00000      0.314192E-02  -194.736      -46.0858      -72.0528       30.8823       0.00000      -399.665      0.310000      0.500000      0.563812       99.5676      -159.275       0.00000       0.00000       0.00000       0.00000    
    45264   314.333       17.3195       17.3195       17.3195       0.00000      -0.00000      0.312410E-02  -191.673      -44.9695      -70.6491       34.1773       0.00000      -399.595      0.310000      0.500000      0.563925       99.5303      -159.195       0.00000       0.00000       0.00000       0.00000    
    45265   314.340       17.3086       17.3086       17.3086      0.809901E-02  0.279437E-03  0.309543E-02  -186.649      -43.1133      -68.3561       37.2179       0.00000      -399.535      0.310000      0.500000      0.564038       99.4931      -159.112       0.00000       0.00000       0.00000       0.00000    
    45266   314.347       17.3004       17.3004       17.3004      0.338884E-02  0.116926E-03  0.305307E-02  -179.259      -40.4194      -64.9177       40.2246       0.00000      -399.490      0.310000      0.500000      0.564153       99.4555      -159.023       0.00000       0.00000       0.00000       0.00000    
    45267   314.354       17.2960       17.2960       17.2960       0.00000      -0.00000      0.300235E-02  -170.584      -37.0797      -61.1518       42.3112       0.00000      -399.466      0.310000      0.500000      0.564270       99.4171      -158.925       0.00000       0.00000       0.00000       0.00000    
    45268   314.361       17.2957       17.2957       17.2957       0.00000      -0.00000      0.292894E-02  -158.445      -32.2314      -56.1760       44.3092       0.00000      -399.464      0.310000      0.500000      0.564390       99.3775      -158.815       0.00000       0.00000       0.00000       0.00000    
    45269   314.368       17.3012       17.3012       17.3012       0.00000      -0.00000      0.285444E-02  -146.899      -26.8441      -52.6790       63.6502       0.00000      -399.495      0.310000      0.500000      0.564516       99.3360      -158.688       0.00000       0.00000       0.00000       0.00000    
    45270   314.375       17.3143       17.3143       17.3143      0.589667E-01  0.203448E-02  0.277402E-02  -134.501      -21.2284      -49.5713       43.6632       0.00000      -399.567      0.310000      0.500000      0.564638       99.2959      -158.551       0.00000       0.00000       0.00000       0.00000    
    45271   314.382       17.3307       17.3307       17.3307      0.797037E-01  0.274987E-02  0.277834E-02  -137.802      -20.2920      -57.4074       257.996       0.00000      -399.657      0.310000      0.500000      0.564778       99.2500      -158.391       0.00000       0.00000       0.00000       0.00000    
    45272   314.389       17.3713       17.3713       17.3713      0.398790      0.137576E-01  0.352322E-02  -278.816      -37.5989      -168.994       423.308       0.00000      -399.881      0.310000      0.500000      0.564799       99.2433      -158.294       0.00000       0.00000       0.00000       0.00000    
    45273   314.396       17.3669       17.3669       17.3669      0.567753      0.195867E-01  0.338148E-02  -243.563      -20.5334      -173.578       146.374       0.00000      -399.856      0.310000      0.500000      0.564647       99.2930      -158.441       0.00000       0.00000       0.00000       0.00000    
    45274   314.403       17.3453       17.3453       17.3453      0.572240      0.197424E-01  0.350310E-02  -277.469      -10.5716      -176.845       633.653       0.00000      -399.738      0.310000      0.500000      0.564668       99.2862      -158.464       0.00000       0.00000       0.00000       0.00000    
