Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    45399   315.271       11.1351       11.1351       11.1351       0.00000      -0.00000      0.188399E-02  -80.8799      -15.9622      -21.7964       7.16007       0.00000      -366.635      0.300000      0.500000       5.00000       4.00000       1.55830       0.00000       0.00000       0.00000       0.00000    
    45400   315.278       11.0967       11.0967       11.0967       0.00000      -0.00000      0.187727E-02  -80.4778      -15.9576      -21.5061       9.43206       0.00000      -366.437      0.300000      0.500000       5.00000       4.00000       1.54992       0.00000       0.00000       0.00000       0.00000    
    45401   315.285       11.0588       11.0588       11.0588       0.00000      -0.00000      0.186392E-02  -79.2213      -15.5281      -21.0321       11.4269       0.00000      -366.242      0.300000      0.500000       5.00000       4.00000       1.54164       0.00000       0.00000       0.00000       0.00000    
    45402   315.292       11.0217       11.0217       11.0217       0.00000      -0.00000      0.184499E-02  -77.2581      -14.8763      -20.2004       12.8610       0.00000      -366.051      0.300000      0.500000       5.00000       4.00000       1.53354       0.00000       0.00000       0.00000       0.00000    
    45403   315.299       10.9857       10.9857       10.9857       0.00000      -0.00000      0.182871E-02  -75.6431      -14.2538      -19.6745       14.6912       0.00000      -365.866      0.300000      0.500000       5.00000       4.00000       1.52569       0.00000       0.00000       0.00000       0.00000    
    45404   315.306       10.9508       10.9508       10.9508       0.00000      -0.00000      0.180730E-02  -73.4116      -13.4545      -18.8130       16.5196       0.00000      -365.686      0.300000      0.500000       5.00000       4.00000       1.51805       0.00000       0.00000       0.00000       0.00000    
    45405   315.312       10.9171       10.9171       10.9171       0.00000      -0.00000      0.178265E-02  -70.8239      -12.5298      -17.7992       18.5293       0.00000      -365.512      0.300000      0.500000       5.00000       4.00000       1.51069       0.00000       0.00000       0.00000       0.00000    
    45406   315.319       10.8849       10.8849       10.8849       0.00000      -0.00000      0.176408E-02  -68.9885      -11.8791      -17.1010       20.8673       0.00000      -365.347      0.300000      0.500000       5.00000       4.00000       1.50366       0.00000       0.00000       0.00000       0.00000    
    45407   315.326       10.8539       10.8539       10.8539       0.00000      -0.00000      0.173681E-02  -66.1811      -10.9078      -15.9515       23.6108       0.00000      -365.187      0.300000      0.500000       5.00000       4.00000       1.49688       0.00000       0.00000       0.00000       0.00000    
    45408   315.333       10.8245       10.8245       10.8245       0.00000      -0.00000      0.170905E-02  -63.3632      -9.87096      -14.9094       25.4401       0.00000      -365.036      0.300000      0.500000       5.00000       4.00000       1.49047       0.00000       0.00000       0.00000       0.00000    
    45409   315.340       10.7967       10.7967       10.7967       0.00000      -0.00000      0.168675E-02  -61.2019      -9.19283      -13.9383       27.5596       0.00000      -364.893      0.300000      0.500000       5.00000       4.00000       1.48440       0.00000       0.00000       0.00000       0.00000    
    45410   315.347       10.7702       10.7702       10.7702       0.00000      -0.00000      0.164818E-02  -57.3732      -7.98854      -12.1782       29.9627       0.00000      -364.757      0.300000      0.500000       5.00000       4.00000       1.47861       0.00000       0.00000       0.00000       0.00000    
    45411   315.354       10.7458       10.7458       10.7458       0.00000      -0.00000      0.158679E-02  -51.4518      -5.97802      -9.72882       32.3928       0.00000      -364.631      0.300000      0.500000       5.00000       4.00000       1.47328       0.00000       0.00000       0.00000       0.00000    
    45412   315.361       10.7245       10.7245       10.7245       0.00000      -0.00000      0.150283E-02  -43.9351      -3.55872      -6.52830       34.6955       0.00000      -364.522      0.300000      0.500000       5.00000       4.00000       1.46864       0.00000       0.00000       0.00000       0.00000    
    45413   315.368       10.7071       10.7071       10.7071       0.00000      -0.00000      0.139740E-02  -35.6562     -0.906079      -3.54058       47.4579       0.00000      -364.433      0.300000      0.500000       5.00000       4.00000       1.46484       0.00000       0.00000       0.00000       0.00000    
    45414   315.375       10.6952       10.6952       10.6952       0.00000      -0.00000      0.128247E-02  -27.6298      0.780154E-02 -0.241664E-01   38.2323       0.00000      -364.372      0.300000      0.500000       5.00000       4.00000       1.46223       0.00000       0.00000       0.00000       0.00000    
    45415   315.382       10.6860       10.6860       10.6860       0.00000      -0.00000      0.120208E-02  -24.3538      0.218070E-01 -0.218975E-01   157.454       0.00000      -364.324      0.300000      0.500000       5.00000       4.00000       1.46022       0.00000       0.00000       0.00000       0.00000    
    45416   315.389       10.6928       10.6928       10.6928       0.00000      -0.00000      0.140426E-02  -39.6257      0.478010E-01 -0.167349E-01   318.199       0.00000      -364.359      0.300000      0.500000       5.00000       4.00000       1.46171       0.00000       0.00000       0.00000       0.00000    
    45417   315.396       10.7118       10.7118       10.7118       0.00000      -0.00000      0.100688E-02  -14.7476      0.631886E-01 -0.849922E-02   131.543       0.00000      -364.457      0.300000      0.500000       5.00000       4.00000       1.46586       0.00000       0.00000       0.00000       0.00000    
    45418   315.403       10.7201       10.7201       10.7201       0.00000      -0.00000      0.149511E-02  -47.9327      0.761173E-01 -0.132982E-01   406.652       0.00000      -364.499      0.300000      0.500000       5.00000       4.00000       1.46766       0.00000       0.00000       0.00000       0.00000    
    45419   315.410       10.7459       10.7459       10.7459       0.00000      -0.00000      0.163072E-02  -61.9654      0.999796E-01 -0.478670E-02   526.283       0.00000      -364.632      0.300000      0.500000       5.00000       4.00000       1.47330       0.00000       0.00000       0.00000       0.00000    
    45420   315.417       10.7795       10.7795       10.7795       0.00000      -0.00000      0.141606E-02  -42.9130      0.118207     -0.209275E-02   546.624       0.00000      -364.805      0.300000      0.500000       5.00000       4.00000       1.48064       0.00000       0.00000       0.00000       0.00000    
    45421   315.424       10.8247       10.8247       10.8247       0.00000      0.945204E-04  0.140429E-02  -42.2397      0.136835     -0.119900E-01   582.874       0.00000      -365.037      0.300000      0.500000       5.00000       4.00000       1.49050       0.00000       0.00000       0.00000       0.00000    
    45422   315.431       10.8745       10.8745       10.8745       0.00000      0.744677E-04  0.141116E-02  -42.6855      0.142478     -0.658321E-02   597.864       0.00000      -365.293      0.300000      0.500000       5.00000       4.00000       1.50140       0.00000       0.00000       0.00000       0.00000    
    45423   315.438       10.9260       10.9260       10.9260       0.00000      0.109671E-03  0.142857E-02  -44.1295      0.151171     -0.144480E-01   629.518       0.00000      -365.558      0.300000      0.500000       5.00000       4.00000       1.51264       0.00000       0.00000       0.00000       0.00000    
    45424   315.444       10.9806       10.9806       10.9806       0.00000      0.109676E-03  0.144988E-02  -45.7464      0.155029     -0.158883E-01   650.773       0.00000      -365.839      0.300000      0.500000       5.00000       4.00000       1.52457       0.00000       0.00000       0.00000       0.00000    
    45425   315.451       11.0371       11.0371       11.0371       0.00000      0.115973E-03  0.145988E-02  -46.4189      0.159884     -0.109867E-01   666.465       0.00000      -366.130      0.300000      0.500000       5.00000       4.00000       1.53689       0.00000       0.00000       0.00000       0.00000    
    45426   315.458       11.0951       11.0951       11.0951       0.00000      0.135796E-03  0.134631E-02  -38.3144      0.160293     -0.296339E-01   695.354       0.00000      -366.429      0.300000      0.500000       5.00000       4.00000       1.54956       0.00000       0.00000       0.00000       0.00000    
    45427   315.465       11.1604       11.1604       11.1604       0.00000      0.134697E-03  0.136951E-02  -39.7853      0.160720     -0.443605E-01   711.030       0.00000      -366.766      0.300000      0.500000       5.00000       4.00000       1.56384       0.00000       0.00000       0.00000       0.00000    
    45428   315.472       11.2270       11.2270       11.2270      0.559788      0.195435E-01   0.00000       59.9200       144.322      -42.3524       730.580       0.00000      -367.110      0.300000      0.500000       5.00000       4.00000       1.57837       0.00000       0.00000       0.00000       0.00000    
