datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
660.753472222222	0.207	0	7.826	3.75	9.6086975	344.93586	0
660.760416666667	0	0	7.733	0.906	9.6106183	344.47941	0
660.767361111111	0	0	7.632	0.426	9.5604719	343.9842	0
660.774305555556	0	0	7.403	0	9.4751963	342.86339	0
660.78125	0.182	0	7.272	0	9.4851295	342.22346	0
660.788194444444	0	0	7.272	0	9.4963612	342.22346	0
660.795138888889	0	0	7.172	0	9.4451843	341.73556	0
660.802083333333	0	0	7.033	0	9.4044547	341.05826	0
660.809027777778	0	0	6.982	0	9.3729814	340.81	0
660.815972222222	0	0	7.012	0	9.4178868	340.95602	0
660.822916666667	0	0	7.022	0	9.4545665	341.0047	0
660.829861111111	0	0	7	0	9.4262653	340.89761	0
660.836805555556	0	0	6.76	0	9.2856481	339.73094	0
660.84375	0	0	6.56	0	9.2094013	338.76101	0
660.850694444444	0	0	6.384	0	9.1242319	337.90919	0
660.857638888889	0	0	6.278	0	9.0762933	337.39694	0
660.864583333333	0	0	6.253	0	9.099756	337.27621	0
660.871527777778	0	0	6.394	0	9.1689804	337.95754	0
660.878472222222	0	0	6.51	0	9.2311063	338.51885	0
660.885416666667	0	0	6.564	0	9.266988	338.78039	0
660.892361111111	0	0	6.294	0	9.076401	337.47422	0
660.899305555556	0.103	0	5.95	0	8.8950719	335.81554	0
660.90625	0	0	5.771	0	8.8220384	334.95487	0
660.913194444444	0.117	0	5.805	0	8.8904849	335.11822	0
660.920138888889	0	0	5.748	0	8.8330689	334.8444	0
660.927083333333	0	0	5.703	0	8.8344877	334.62835	0
660.934027777778	0	0	5.931	0	9.0203169	335.72411	0
660.940972222222	0	0	6.231	0	9.1654895	337.16999	0
660.947916666667	0.01	0	6.307	0	9.1926187	337.53702	0
660.954861111111	0	0	6.232	0	9.1379866	337.17482	0
660.961805555556	0	0	6.045	0	9.0253639	336.27299	0
660.96875	0	0	5.921	0	8.989045	335.67599	0
660.975694444444	0.02	0	5.843	0	8.9485449	335.30086	0
660.982638888889	0	0	5.643	0	8.8205814	334.34044	0
660.989583333333	0	0	5.177	0	8.5327624	332.11065	0
660.996527777778	0	0	4.908	0	8.3920364	330.82858	0
661.003472222222	0	0	4.857	0	8.4139338	330.58593	0
661.010416666667	0	0	5.108	0	8.5719939	331.78144	0
661.017361111111	0	0	5.326	0	8.7081967	332.82239	0
661.024305555556	0	0	5.583	0	8.8703234	334.05271	0
661.03125	0	0	5.698	0	8.9186293	334.60435	0
661.038194444444	0	0	5.762	0	8.9551938	334.91164	0
661.045138888889	0	0	5.826	0	8.9971541	335.21915	0
661.052083333333	0	0	5.907	0	9.0387903	335.60864	0
661.059027777778	1.158	0	5.932	0	9.0618136	335.72892	0
661.065972222222	1.863	0	5.936	0	9.0530563	335.74817	0
661.072916666667	1.469	0	6.017	0	9.1022906	336.13812	0
661.079861111111	1.855	0	5.962	0	9.0731054	335.8733	0
661.086805555556	1.137	0	6.033	0	9.1084391	336.21519	0
661.09375	2.808	0	6.214	0.025	9.2484306	337.08793	0
661.100694444444	1.928	0	6.459	0.013	9.3232566	338.27198	0
661.107638888889	1.351	0	6.41	0	9.2913134	338.03492	0
661.114583333333	0.224	0	6.411	0	9.3322778	338.03976	0
661.121527777778	0	0	6.507	0	9.4027993	338.50433	0
661.128472222222	0	0	6.543	0	9.4260653	338.67866	0
661.135416666667	0	0	6.567	0	9.45986	338.79492	0
661.142361111111	0	0	6.584	0	9.4653963	338.87729	0
661.149305555556	0	0	6.555	0	9.4517486	338.73679	0
661.15625	0	0	6.517	0	9.4231468	338.55275	0
661.163194444444	0	0	6.525	0	9.4352317	338.59149	0
661.170138888889	0	0	6.483	0	9.3982778	338.38814	0
661.177083333333	0	0	6.451	0	9.3841214	338.23327	0
661.184027777778	0	0	6.438	0	9.3866052	338.17037	0
661.190972222222	0	0	6.422	0	9.3779835	338.09297	0
661.197916666667	0	0	6.329	0	9.3181729	337.64332	0
661.204861111111	0	0	6.111	0	9.1713973	336.59108	0
661.211805555556	0	0	5.986	0	9.0977287	335.98884	0
661.21875	0	0	5.56	0	8.803809	333.94247	0
661.225694444444	0	0	5.223	0	8.6254782	332.33026	0
661.232638888889	0	0	5.005	0	8.5121833	331.29046	0
661.239583333333	0	0	4.823	0	8.4056834	330.42424	0
661.246527777778	0	0	4.705	0	8.34788	329.86354	0
661.253472222222	0	0	4.628	0	8.3102346	329.49804	0
661.260416666667	0	0	4.666	0	8.350103	329.67838	0
661.267361111111	0	0	4.726	0	8.3791592	329.96327	0
661.274305555556	0	0	4.608	0	8.2974156	329.40315	0
661.28125	0	0	4.459	0	8.2063596	328.6969	0
661.288194444444	0	0	4.351	0	8.1457569	328.1857	0
661.295138888889	0	0	4.126	0	8.0113755	327.12261	0
661.302083333333	0	0	3.925	0	7.8918987	326.17511	0
661.309027777778	0	0	3.782	0	7.817016	325.50226	0
661.315972222222	0	0	3.668	0	7.7644955	324.96662	0
661.322916666667	0	0	3.564	0.001	7.6973527	324.47854	0
661.329861111111	0	0	3.579	0.174	7.7198067	324.5489	0
661.336805555556	0	0	3.689	0.895	7.7886658	325.06524	0
661.34375	0	0	3.719	1.899	7.7931263	270.90673	0
661.350694444444	0	0	3.604	4.668	7.721028	280.34728	0
661.357638888889	0	0	3.651	7.833	7.7583594	290.94393	0
661.364583333333	0	0	3.38	9.791	7.5672742	300.57574	0
661.371527777778	0	0	3.168	11.766	7.4708645	310.90008	0
661.378472222222	0	0	3.233	16.424	7.5172955	322.92878	0
661.385416666667	0	0	3.389	31.579	7.6246898	323.65849	0
661.392361111111	0	0	3.992	35.668	7.9745036	326.49071	0
661.399305555556	0.288	0	4.466	47.918	8.1912227	328.73006	0
661.40625	1.857	0	4.911	59.058	8.3905867	318.95296	0
661.413194444444	2.766	0	5.2	54.821	8.4962802	327.1994	0
661.420138888889	0.933	0	5.485	50.684	8.6607372	333.58316	0
661.427083333333	0	0	5.873	77.404	8.9115383	335.44511	0
661.434027777778	0	0	6.447	86.548	9.2366255	338.21392	0
661.440972222222	0	0	6.828	73.562	9.4636785	340.06119	0
661.447916666667	0	0	7.241	87.615	9.6674566	342.07216	0
661.454861111111	0.163	0	7.707	95.803	9.8124749	344.35188	0
661.461805555556	1.23	0	7.938	110.324	9.6913206	345.48617	0
661.46875	0.041	0	8.146	119.814	9.7578991	346.50992	0
661.475694444444	0.888	0	8.496	147.332	9.8509406	345.19567	0
661.482638888889	0.027	0	8.705	208.373	9.8146173	308.14764	0
661.489583333333	0.05	0	8.897	181.776	9.862212	325.60626	0
661.496527777778	0.9	0	9.355	423.204	10.006183	298.39327	0
661.503472222222	2.893	0	10.213	478.082	10.270718	275.90955	0
661.510416666667	0.878	0	10.643	358.035	10.273704	254.65623	0
661.517361111111	2.88	0	11.246	413.301	10.554305	226.28787	0
661.524305555556	2.133	0	11.661	420.993	10.527376	223.34671	0
661.53125	0.584	0	12.073	308.992	10.7099	286.92338	0
661.538194444444	1.888	0	11.999	385.576	10.614152	244.06765	0
661.545138888889	4.137	0	12.398	468.755	10.484598	222.87745	0
661.552083333333	2.017	0	13.038	495.636	10.64385	211.05397	0
661.559027777778	3.588	0	13.804	522.814	10.932474	199.18274	0
661.565972222222	8.062	0	14.301	605.412	10.810446	229.21779	0
661.572916666667	3.979	0	13.797	315.656	10.431793	306.64968	0
661.579861111111	4.251	0	12.425	92.545	10.462098	368.07997	0
661.586805555556	3.743	0	11.723	82.791	10.342066	364.47404	0
661.59375	0.195	0	11.517	87.738	10.636026	363.42094	0
661.600694444444	0.319	0	11.466	98.148	10.63674	363.16057	0
661.607638888889	0	0	11.639	100.066	11.023483	364.04434	0
661.614583333333	0	0	11.699	98.622	11.120528	364.35123	0
661.621527777778	0	0	11.645	113.42	10.979479	364.07502	0
661.628472222222	0	0	11.796	98.021	11.082673	364.84778	0
661.635416666667	0.203	0	11.739	90.304	11.09425	364.55593	0
661.642361111111	0.015	0	11.782	102.273	11.167301	364.77608	0
661.649305555556	0.048	0	11.913	131.696	11.093834	365.44738	0
661.65625	0.126	0	12.117	129.562	11.002563	366.4946	0
661.663194444444	0.996	0	12.174	110.252	11.019962	366.78761	0
661.670138888889	1.406	0	12.043	102.462	10.92273	363.23619	0
661.677083333333	3.575	0	11.954	92.737	10.25007	365.65767	0
661.684027777778	0.189	0	11.548	67.914	10.462869	363.57927	0
661.690972222222	0	0	10.951	69.473	10.904745	360.5392	0
661.697916666667	0.282	0	10.963	72.047	10.975802	360.60012	0
661.704861111111	0	0	10.87	61.847	10.908115	360.12821	0
661.711805555556	0	0	10.705	48.425	10.875841	357.23476	0
661.71875	0.642	0	10.469	39.098	10.705112	358.09869	0
661.725694444444	0.049	0	10.247	22.118	10.541997	356.97881	0
661.732638888889	0	0	9.34	8.491	10.425922	352.43072	0
661.739583333333	0	0	8.496	4.558	9.9862392	348.23771	0
661.746527777778	0	0	7.844	3.074	9.7483375	345.02426	0
661.753472222222	0.026	0	7.52	1.679	9.6477135	343.43569	0
661.760416666667	0.096	0	7.104	0.178	9.4550334	341.40409	0
661.767361111111	0	0	6.716	0	9.27104	339.51738	0
661.774305555556	0	0	6.301	0	9.0588229	337.50804	0
661.78125	0	0	6.038	0	8.9427734	336.23927	0
661.788194444444	0	0	5.724	0	8.7765258	334.72916	0
661.795138888889	0	0	5.479	0	8.6547793	333.55443	0
661.802083333333	0	0	5.255	0	8.5409811	332.48309	0
661.809027777778	0	0	5.004	0	8.3979453	331.2857	0
661.815972222222	0	0	4.7	0	8.2208022	329.83979	0
661.822916666667	0	0	4.536	0	8.1614832	329.06174	0
661.829861111111	0	0	4.441	0	8.1138575	328.61166	0
661.836805555556	0	0	4.348	0	8.0648434	328.17151	0
661.84375	0	0	4.261	0	8.0144906	327.76016	0
661.850694444444	0	0	3.99	0	7.8512752	326.48129	0
661.857638888889	0.086	0	3.917	0	7.8319706	326.13744	0
661.864583333333	0.069	0	3.775	0	7.742774	325.46935	0
661.871527777778	0.786	0	3.709	0	7.7242674	325.15919	0
661.878472222222	0.229	0	3.728	0	7.7212204	325.24846	0
661.885416666667	0.015	0	3.49	0	7.5739434	324.13158	0
661.892361111111	0	0	3.31	0	7.4966393	323.2888	0
661.899305555556	0.733	0	3.184	0	7.4294991	322.69983	0
661.90625	0	0	3.067	0	7.3556358	322.15365	0
661.913194444444	0	0	2.993	0	7.3347688	321.80857	0
661.920138888889	0	0	2.702	0	7.1603095	320.45422	0
661.927083333333	0	0	2.657	0	7.1632347	320.24517	0
661.934027777778	0	0	2.44	0	7.030552	319.2385	0
661.940972222222	0	0	2.291	0.041	6.9673064	318.54867	0
661.947916666667	0.114	0	2.185	0	6.924127	318.05859	0
661.954861111111	0	0	2.021	0.002	6.8303966	317.30148	0
661.961805555556	0	0	1.869	0.021	6.7631078	316.60097	0
661.96875	0.036	0	1.923	0	6.8004792	316.8497	0
661.975694444444	0.175	0	1.668	0.02	6.6701241	315.67642	0
661.982638888889	0.121	0	1.559	0.026	6.6134774	315.1759	0
661.989583333333	0	0	1.41	0	6.5483744	314.49266	0
661.996527777778	0	0	1.478	0	6.5938635	314.80433	0
662.003472222222	0.641	0	1.409	0.066	6.5489859	314.48808	0
662.010416666667	1.468	0	1.477	0.094	6.6035878	314.79975	0
662.017361111111	0	0	1.473	0.005	6.5776284	314.78141	0
662.024305555556	0	0	1.355	0	6.5262236	314.24074	0
662.03125	0.071	0	1.162	0	6.413617	313.35792	0
662.038194444444	0.222	0	1.051	0	6.3858976	312.85103	0
662.045138888889	0.609	0	1.195	0.04	6.467461	313.50873	0
662.052083333333	0	0	1.158	0.044	6.4366188	313.33964	0
662.059027777778	0.025	0	1.056	0.001	6.3882672	312.87385	0
662.065972222222	0	0	1.051	0.039	6.3853042	312.85103	0
662.072916666667	0.035	0	1.002	0.086	6.3722304	312.62746	0
662.079861111111	0.057	0	0.944	0.025	6.3268301	312.36298	0
662.086805555556	0	0	0.818	0	6.2691791	311.78901	0
662.09375	0.016	0	0.731	0.044	6.2254857	311.39316	0
662.100694444444	0.474	0	0.679	0.047	6.2162944	311.15674	0
662.107638888889	0.081	0	0.744	0.046	6.2580402	311.45228	0
662.114583333333	0	0	0.716	0.067	6.2294179	311.32495	0
662.121527777778	0	0	0.55	0.076	6.1419088	310.57081	0
662.128472222222	0	0	0.508	0.023	6.1457527	310.38022	0
662.135416666667	0	0	0.502	0.075	6.1390255	310.353	0
662.142361111111	0	0	0.526	0.051	6.162153	310.46189	0
662.149305555556	0.02	0	0.597	0.004	6.1932236	310.78419	0
662.15625	1.142	0	0.554	0.087	6.165061	310.58897	0
662.163194444444	0.137	0	0.528	0.006	6.142222	310.47097	0
662.170138888889	0	0	0.313	0.003	6.0328202	309.4965	0
662.177083333333	0	0	0.178	0.057	5.9901147	308.8858	0
662.184027777778	0	0	0.288	0.056	6.0611266	309.38334	0
662.190972222222	0	0	0.188	0.041	5.9976899	308.931	0
662.197916666667	0	0	0.195	0.079	6.0093554	308.96265	0
662.204861111111	0	0	0.214	0.032	6.0161049	309.04856	0
662.211805555556	0	0	0.129	0	5.9744316	308.66436	0
662.21875	0.283	0	0.148	0.043	5.9963381	308.75021	0
662.225694444444	0	0	0.144	0.027	5.9769363	308.73213	0
662.232638888889	0	0	0.025	0.026	5.9231072	308.19476	0
662.239583333333	0	0	-0.059	0.005	5.8863946	307.81586	0
662.246527777778	0	0	-0.127	0.045	5.8627008	307.50939	0
662.253472222222	0	0	-0.137	0.028	5.8593988	307.46434	0
662.260416666667	0	0	-0.199	0.053	5.8234675	307.18514	0
662.267361111111	0	0	-0.235	0.023	5.818413	307.02311	0
662.274305555556	0	0	-0.265	0.013	5.7886162	306.88814	0
662.28125	0	0	-0.417	0.016	5.7280122	306.20495	0
662.288194444444	0	0	-0.405	0.051	5.7397969	306.25884	0
662.295138888889	0	0	-0.549	0	5.6643974	305.61258	0
662.302083333333	0	0	-0.606	0.004	5.648609	305.35705	0
662.309027777778	0	0	-0.516	1.075	5.6668988	305.76059	0
662.315972222222	0	0	-0.577	1.99	5.6343585	305.48703	0
662.322916666667	0	0	-0.711	1.074	5.5779318	304.88675	0
662.329861111111	0	0	-0.709	1.259	5.5899461	304.89571	0
662.336805555556	0	0	-0.765	1.464	5.571807	304.6451	0
662.34375	0	0	-0.743	2.887	5.584554	304.74353	0
662.350694444444	0	0	-0.733	4.712	5.5854019	304.78828	0
662.357638888889	0	0	-0.727	6.863	5.5898264	304.81514	0
662.364583333333	0	0	-0.723	8.827	5.5886819	304.83304	0
662.371527777778	0	0	-0.634	10.478	5.6301661	305.23158	0
662.378472222222	0	0	-0.563	12.079	5.655963	305.5498	0
662.385416666667	0	0	-0.504	13.68	5.6774664	305.81443	0
662.392361111111	0	0	-0.412	15.351	5.7151626	306.2274	0
662.399305555556	0	0	-0.396	17.332	5.7184012	306.29927	0
662.40625	0	0	-0.298	19.713	5.7677623	306.73972	0
662.413194444444	0	0	-0.193	21.962	5.8083628	307.21215	0
662.420138888889	0	0	-0.066	23.925	5.8728754	307.7843	0
662.427083333333	0	0	0.218	26.143	6.012701	309.06665	0
662.434027777778	0	0	0.464	29.589	6.1164525	310.18065	0
662.440972222222	0	0	0.737	33.439	6.2608027	311.42045	0
662.447916666667	0	0	1.36	29.914	6.5889792	314.26363	0
662.454861111111	0	0	1.959	27.975	6.8893263	317.0156	0
662.461805555556	0	0	2.657	32.87	7.2830017	320.24517	0
662.46875	0	0	3.406	35.889	7.6805163	323.73808	0
662.475694444444	0	0	4.154	40.068	8.0463228	327.25477	0
662.482638888889	1.419	0	5.023	39.477	8.3223889	331.37622	0
662.489583333333	7.105	0	6.467	226.846	8.4296457	286.02283	0
662.496527777778	7.913	0	7.949	413.144	8.5550796	235.23184	0
662.503472222222	8.537	0	8.767	442.287	8.6492213	200.78879	0
662.510416666667	9.728	0	9.177	469.049	8.6856601	187.4135	0
662.517361111111	8.666	0	9.62	471.493	8.7816193	187.22786	0
662.524305555556	7.812	0	9.913	472.561	8.8223504	187.40171	0
662.53125	7.011	0	10.254	476.051	8.8653261	192.09817	0
662.538194444444	7.595	0	10.599	481.602	8.931561	199.14448	0
662.545138888889	7.316	0	10.977	483.858	8.9170477	208.51859	0
662.552083333333	8.009	0	11.212	489.301	9.0514657	206.45022	0
662.559027777778	8.992	0	11.421	492.668	9.1283444	205.34299	0
662.565972222222	8.468	0	11.565	492.204	9.253417	205.9988	0
662.572916666667	8.417	0	11.656	491.666	9.1073972	206.52181	0
662.579861111111	7.484	0	11.729	484.163	9.2494373	210.57256	0
662.586805555556	8.552	0	11.834	479.97	9.2974372	202.79524	0
662.59375	5.773	0	11.88	461.145	9.4681111	197.22086	0
662.600694444444	6.293	0	11.913	453.722	9.562967	201.49929	0
662.607638888889	4.994	0	11.826	415.266	9.7140385	222.9921	0
662.614583333333	5.072	0	11.684	416.1	9.8060784	222.05611	0
662.621527777778	4.444	0	11.339	400.211	9.6587951	229.96971	0
662.628472222222	2.78	0	11.15	227.127	9.7513151	302.63131	0
662.635416666667	2.814	0	10.348	75.13	9.6875356	357.48798	0
662.642361111111	2.544	0	9.975	45.693	9.6657627	355.61029	0
662.649305555556	2.66	0	9.779	33.834	9.6932247	354.6266	0
662.65625	1.468	0	9.379	32.091	9.624855	352.62539	0
662.663194444444	0.636	0	8.659	27.78	9.610026	349.04457	0
662.670138888889	0.672	0	7.929	25.852	9.4660235	345.44192	0
662.677083333333	1.237	0	7.703	22.657	9.319432	344.33226	0
662.684027777778	0.218	0	7.364	18.668	9.2553241	342.67278	0
662.690972222222	0.137	0	7.265	17.372	9.2229897	342.18929	0
662.697916666667	0	0	6.98	15.557	9.1319999	340.80027	0
662.704861111111	0.026	0	6.624	14.25	9.0428631	339.07116	0
662.711805555556	0	0	6.405	12.637	8.950938	338.01074	0
662.71875	0	0	6.081	10.739	8.8143993	336.44647	0
662.725694444444	0	0	5.93	9.198	8.8088451	335.7193	0
662.732638888889	0	0	5.813	7.6	8.7630985	335.15667	0
662.739583333333	0	0	5.537	5.19	8.5944479	333.83225	0
662.746527777778	0	0	5.205	3.189	8.4069188	332.24431	0
662.753472222222	0	0	4.851	1.551	8.2633416	330.44109	0
662.760416666667	0	0	4.669	0.191	8.161036	329.46046	0
662.767361111111	0	0	4.292	0	7.9346336	327.55971	0
662.774305555556	0	0	3.848	0	7.700706	325.35211	0
662.78125	0	0	3.84	0	7.7541223	325.1998	0
662.788194444444	0	0	3.661	0	7.6581137	324.24477	0
662.795138888889	0	0	3.574	0	7.6294514	323.72259	0
662.802083333333	0	0	3.552	0	7.6403836	323.50527	0
662.809027777778	0	0	3.362	0	7.5238126	322.50241	0
662.815972222222	0	0	2.964	0	7.2874008	320.53354	0
662.822916666667	0	0	2.927	0	7.3085498	320.24835	0
662.829861111111	0	0	2.873	0	7.282148	319.88399	0
662.836805555556	0	0	2.788	0	7.2344059	319.37608	0
662.84375	0	0	2.71	0	7.1989891	318.90132	0
662.850694444444	0	0	2.591	0	7.1392269	318.23736	0
662.857638888889	0	0	2.548	0	7.1284054	317.9257	0
662.864583333333	0	0	2.366	0	7.0270174	316.97243	0
662.871527777778	0	0	2.216	0	6.9439242	316.16852	0
662.878472222222	0	0	1.971	0	6.8208614	314.93002	0
662.885416666667	0	0	1.975	0	6.8388094	314.83649	0
662.892361111111	0	0	1.87	0	6.7768097	314.24262	0
662.899305555556	0	0	1.756	0	6.7204117	313.60862	0
662.90625	0.08	0	1.568	0	6.622476	312.63745	0
662.913194444444	0.02	0	1.566	0	6.6353466	312.51706	0
662.920138888889	0	0	1.41	0	6.5518928	311.69403	0
662.927083333333	0.011	0	1.398	0	6.5573274	311.52833	0
662.934027777778	0.062	0	1.273	0	6.4833293	310.84788	0
662.940972222222	0	0	1.2	0	6.4547958	310.40527	0
662.947916666667	0.264	0	1.188	0.007	6.4579405	310.24005	0
662.954861111111	0.541	0	1.188	0.002	6.4468201	310.12865	0
662.961805555556	0	0	1.051	0	6.3797657	309.39643	0
662.96875	0	0	0.969	0	6.3465836	308.9146	0
662.975694444444	0	0	0.885	0	6.3080728	308.42411	0
662.982638888889	0	0	0.828	0	6.2750743	308.05581	0
662.989583333333	0	0	0.697	0.025	6.2153981	307.35435	0
662.996527777778	0	0	0.663	0.022	6.2060235	307.09116	0
663.003472222222	0.048	0	0.576	0	6.1596026	306.58895	0
663.010416666667	0.064	0	0.457	0.014	6.1075384	305.94392	0
663.017361111111	0	0	0.372	0	6.0672423	305.45228	0
663.024305555556	0	0	0.359	0.021	6.067104	305.28451	0
663.03125	0.035	0	0.333	0	6.0503473	305.05797	0
663.038194444444	0	0	0.237	0	5.9981294	304.51769	0
663.045138888889	0	0	0.084	0	5.9353661	303.72403	0
663.052083333333	0	0	0.111	0.028	5.9614441	303.73625	0
663.059027777778	0	0	0.032	0	5.913815	303.27336	0
663.065972222222	0.012	0	0.001	0.003	5.9047671	303.02615	0
663.072916666667	0.01	0	0.026	0.006	5.9208447	303.02896	0
663.079861111111	0.079	0	0.022	0	5.9149603	302.90183	0
663.086805555556	0	0	-0.005	0.004	5.9031665	302.67243	0
663.09375	0	0	-0.035	0.024	5.885841	302.42952	0
663.100694444444	0	0	-0.164	0	5.8109327	301.74506	0
663.107638888889	0	0	-0.318	0	5.7609633	300.95308	0
663.114583333333	0.048	0	-0.353	0	5.7513873	300.68964	0
663.121527777778	0.01	0	-0.31	0	5.7757965	300.7725	0
663.128472222222	0.249	0	-0.259	0	5.7951072	300.8903	0
663.135416666667	0.073	0	-0.245	0	5.7855424	300.84289	0
663.142361111111	0.171	0	-0.187	0.925	5.8101804	300.992	0
663.149305555556	0	0	-0.205	1.669	5.798047	300.80332	0
663.15625	0.094	0	-0.246	0.793	5.7802593	300.51301	0
663.163194444444	0.1	0	-0.251	0.315	5.7895505	300.38346	0
663.170138888889	0	0	-0.174	0.13	5.8287802	300.61731	0
663.177083333333	0.07	0	-0.162	0.188	5.8328535	300.56221	0
663.184027777778	0.167	0	-0.276	0.034	5.7691223	299.94733	0
663.190972222222	0.023	0	-0.239	0.083	5.8043467	300.00482	0
663.197916666667	0	0	-0.252	0.015	5.7914079	299.83854	0
663.204861111111	0	0	-0.295	0.007	5.7729119	299.54013	0
663.211805555556	0.314	0	-0.22	0.025	5.8146186	299.76511	0
663.21875	0.08	0	-0.205	0	5.8112296	299.7227	0
663.225694444444	0	0	-0.198	0.012	5.815581	299.64588	0
663.232638888889	0	0	-0.259	0	5.7743018	299.26661	0
663.239583333333	0.192	0	-0.458	0.022	5.691855	298.27975	0
663.246527777778	0.089	0	-0.361	0.03	5.7579089	298.6028	0
663.253472222222	0	0	-0.211	0.011	5.824031	299.15835	0
663.260416666667	0	0	-0.332	0	5.750369	298.51375	0
663.267361111111	0	0	-0.418	0	5.7206597	298.02732	0
663.274305555556	0	0	-0.341	0.004	5.7670359	298.26099	0
663.28125	0	0	-0.407	0	5.7202748	297.86048	0
663.288194444444	0	0	-0.334	0.02	5.7751113	298.07753	0
663.295138888889	0	0	-0.341	0.034	5.7527915	297.93726	0
663.302083333333	0	0	-0.278	0.033	5.7887578	298.10878	0
663.309027777778	0	0	-0.489	0	5.6747318	297.069	0
663.315972222222	0	0	-0.412	0.017	5.7305785	297.30339	0
663.322916666667	0	0	-0.501	0	5.6754125	296.80262	0
663.329861111111	0	0	-0.472	0.112	5.7077009	296.82539	0
663.336805555556	0.096	0	-0.31	0.39	5.7774093	297.43161	0
663.34375	0	0	-0.289	1.614	5.7816615	299.04597	0
663.350694444444	0	0	-0.16	4.772	5.8404676	301.14949	0
663.357638888889	0	0	0.095	9.061	5.957035	303.82879	0
663.364583333333	0.041	0	0.292	17.496	6.0382972	306.26572	0
663.371527777778	0	0	0.508	26.333	6.134912	308.80496	0
