datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
601.951388888889	0	0	11.592	0	13.349641	363.80408	0
601.958333333333	0	0	11.682	0	13.433593	364.26426	0
601.965277777778	0.448	0	11.553	0	13.284996	363.60481	0
601.972222222222	1.429	0	11.51	0	13.253488	363.38519	0
601.979166666667	0.689	0	11.375	0	13.135641	362.69634	0
601.986111111111	1.595	0	11.382	0	13.16167	362.73203	0
601.993055555556	0.293	0	11.196	0	12.937525	361.78449	0
602	0.522	0	10.991	0	12.821875	360.7423	0
602.006944444444	1.311	0	11.057	0	12.914224	361.07758	0
602.013888888889	0.293	0	10.947	0	12.762436	360.5189	0
602.020833333333	0.626	0	10.929	0	12.79265	360.42754	0
602.027777777778	0.107	0	10.869	0	12.722683	360.12313	0
602.034722222222	0.886	0	10.653	0	12.547258	359.02887	0
602.041666666667	0.236	0	10.511	0	12.429113	358.31085	0
602.048611111111	0.123	0	10.374	0	12.350822	357.61914	0
602.055555555556	0.637	0	10.383	0	12.373751	357.66455	0
602.0625	0.31	0	10.38	0	12.386644	357.64941	0
602.069444444444	0.546	0	10.293	0	12.28164	357.21064	0
602.076388888889	0.302	0	10.249	0	12.256801	356.98889	0
602.083333333333	0.1	0	10.133	0	12.164644	356.40476	0
602.090277777778	0.114	0	10.024	0	12.082324	355.85654	0
602.097222222222	0.15	0	9.906	0	12.015577	355.26376	0
602.104166666667	0.507	0	9.82	0	11.918785	354.8322	0
602.111111111111	0.268	0	9.739	0	11.87781	354.42609	0
602.118055555556	0.251	0	9.713	0	11.863715	354.29581	0
602.125	0.672	0	9.7	0	11.862269	354.23068	0
602.131944444444	0.353	0	9.706	0	11.86127	354.26074	0
602.138888888889	0.103	0	9.558	0	11.733018	353.51988	0
602.145833333333	0	0	9.456	0	11.668291	353.00996	0
602.152777777778	0.043	0	9.391	0	11.620054	352.6853	0
602.159722222222	0	0	9.318	0.001	11.555896	352.32095	0
602.166666666667	0.664	0	9.242	0	11.510743	351.94192	0
602.173611111111	0.17	0	9.285	0	11.551884	352.15633	0
602.180555555556	0.218	0	9.264	0	11.536596	352.05161	0
602.1875	0.312	0	9.36	0	11.621469	352.53054	0
602.194444444444	0.396	0	9.327	0	11.593079	352.36585	0
602.201388888889	0.429	0	9.466	0	11.71881	353.05993	0
602.208333333333	0.299	0	9.458	0	11.668322	353.01995	0
602.215277777778	0.601	0	9.373	0	11.606918	352.59543	0
602.222222222222	0.645	0	9.484	0	11.712725	353.14988	0
602.229166666667	0.684	0	9.425	0.002	11.650231	352.85509	0
602.236111111111	0.477	0	9.327	0	11.550696	352.36585	0
602.243055555556	1.622	0	9.397	0.03	11.654476	352.71526	0
602.25	0.366	0	9.476	0	11.677959	353.1099	0
602.256944444444	0	0	9.331	0	11.554162	352.38581	0
602.263888888889	1.737	0	9.591	0.03	11.828756	353.68497	0
602.270833333333	2.202	0	9.603	0.31	11.755296	353.74502	0
602.277777777778	2.51	0	9.73	1.859	11.856037	354.38099	0
602.284722222222	1.726	0	9.535	3.826	11.661305	353.40485	0
602.291666666667	1.527	0	9.421	6.439	11.56238	352.83511	0
602.298611111111	1.646	0	9.429	9.128	11.621688	352.87507	0
602.305555555556	1.596	0	9.673	12.098	11.821665	354.09545	0
602.3125	1.8	0	9.793	15.59	11.911622	354.69679	0
602.319444444444	1.928	0	9.902	18.24	11.92144	355.24368	0
602.326388888889	1.678	0	9.82	20.548	11.880798	354.8322	0
602.333333333333	0.599	0	9.856	22.88	11.918412	355.0128	0
602.340277777778	0.16	0	9.924	26.086	11.998192	355.35413	0
602.347222222222	0.247	0	10.116	30.401	12.165169	356.31922	0
602.354166666667	0	0	10.272	32.652	12.270037	357.10479	0
602.361111111111	0	0	10.428	33.607	12.393301	357.89167	0
602.368055555556	0	0	10.69	35.709	12.654903	359.21614	0
602.375	0	0	11.036	39.317	12.92965	360.97088	0
602.381944444444	0	0	11.454	43.794	13.299302	363.09933	0
602.388888888889	0	0	12.132	49.56	13.85009	366.57169	0
602.395833333333	0.986	0	12.759	58.514	14.154141	369.80498	0
602.402777777778	0	0	13.145	69.695	14.366177	371.80609	0
602.409722222222	0	0	13.421	73.721	14.595889	373.24191	0
602.416666666667	1.426	0	14.237	84.533	14.408445	377.51127	0
602.423611111111	1.886	0	14.724	170.599	14.58305	380.07667	0
602.430555555556	3.522	0	15.917	457.95	14.583734	275.58115	0
602.4375	3.233	0	16.865	481.249	14.716703	268.47952	0
602.444444444444	1.933	0	16.744	524.388	14.836213	248.31373	0
602.451388888889	4.854	0	18.064	561.785	14.445618	235.64062	0
602.458333333333	6.876	0	19.076	602.427	14.410169	264.81147	0
602.465277777778	7.221	0	19.159	623.989	13.996065	256.72897	0
602.472222222222	5.703	0	19.814	655.742	14.430987	246.11501	0
602.479166666667	6.509	0	20.084	671.32	14.114712	240.88271	0
602.486111111111	6.194	0	20.348	690.059	13.908094	234.26189	0
602.493055555556	6.511	0	20.464	705.52	13.55018	228.51423	0
602.5	4.756	0	21.054	715.67	14.298815	252.50221	0
602.506944444444	5.033	0	21.454	719.529	13.625699	252.67135	0
602.513888888889	6.813	0	21.254	743.938	13.251568	243.05292	0
602.520833333333	7.432	0	21.128	760.719	13.308276	236.40125	0
602.527777777778	6.599	0	21.205	766.306	13.437797	234.52963	0
602.534722222222	6.912	0	21.348	777.238	13.204607	230.98449	0
602.541666666667	6.16	0	21.63	778.871	13.541238	227.72855	0
602.548611111111	8.351	0	21.723	794.937	13.345618	226.96131	0
602.555555555556	7.389	0	21.627	783.86	13.323661	225.94823	0
602.5625	7.486	0	21.94	791.857	12.761456	226.457	0
602.569444444444	7.232	0	21.672	788.386	12.024501	224.98429	0
602.576388888889	8.119	0	21.632	820.59	12.000314	232.85414	0
602.583333333333	5.617	0	22.127	730.326	13.306173	249.93237	0
602.590277777778	5.728	0	22.444	760.546	13.01713	239.62429	0
602.597222222222	5.448	0	21.885	581.735	13.153111	305.09351	0
602.604166666667	5.929	0	21.936	613.667	13.290776	293.22571	0
602.611111111111	3.212	0	21.899	510.796	14.436046	331.29091	0
602.618055555556	6.098	0	21.869	690.698	14.02973	263.71363	0
602.625	4.949	0	22.079	585.055	14.110575	281.05386	0
602.631944444444	4.987	0	21.993	710.646	13.728043	228.62177	0
602.638888888889	3.592	0	22.392	639.735	14.600178	259.13834	0
602.645833333333	4.032	0	22.02	649.341	15.065396	253.64045	0
602.652777777778	3.943	0	22.781	702.631	15.38486	233.67067	0
602.659722222222	5.569	0	22.497	651.125	14.887959	254.59788	0
602.666666666667	4.731	0	22.078	602.57	14.065868	242.89351	0
602.673611111111	3.972	0	22.168	581.461	13.913375	235.68159	0
602.680555555556	2.032	0	21.514	528.196	15.934669	258.85751	0
602.6875	1.622	0	21.527	507.93	15.978181	268.8884	0
602.694444444444	1.886	0	21.343	475.963	15.55708	284.21637	0
602.701388888889	2.307	0	21.057	484.125	15.862288	278.9463	0
602.708333333333	2.241	0	20.282	289.84	15.638574	324.27806	0
602.715277777778	1.869	0	19.264	125.005	15.336579	404.62629	0
602.722222222222	2.122	0	18.64	66.786	15.498722	401.1835	0
602.729166666667	1.33	0	17.582	60.413	15.356357	395.39647	0
602.736111111111	1.194	0	17.341	53.309	15.39698	394.08706	0
602.743055555556	0.788	0	17.196	43.094	15.359477	393.3008	0
602.75	0.831	0	16.652	33.859	15.087634	390.36148	0
602.756944444444	0.981	0	16.079	29.726	15.090804	387.28332	0
602.763888888889	0.674	0	15.852	27.383	15.026488	386.06892	0
602.770833333333	0.704	0	15.444	24.497	14.990296	383.89339	0
602.777777777778	0.91	0	15.032	21.964	14.908043	381.70588	0
602.784722222222	1.795	0	14.773	20.667	14.803553	380.33551	0
602.791666666667	1.059	0	14.616	18.68	14.728373	379.50663	0
602.798611111111	0.674	0	14.55	17.325	14.674333	379.15858	0
602.805555555556	0.088	0	14.217	13.777	14.582621	377.40619	0
602.8125	0	0	14.114	11.592	14.507995	376.86539	0
602.819444444444	0.13	0	14.001	9.21	14.426193	376.27276	0
602.826388888889	0.219	0	13.716	6.849	14.291998	374.78116	0
602.833333333333	0.111	0	13.297	4.185	14.114739	372.59632	0
602.840277777778	0.271	0	12.977	1.341	13.925447	370.93414	0
602.847222222222	0.035	0	12.822	0.128	13.924358	370.13103	0
602.854166666667	0.094	0	12.629	0	13.801492	369.13285	0
602.861111111111	0	0	12.547	0	13.773814	368.70936	0
602.868055555556	0.091	0	12.508	0	13.716536	368.50808	0
602.875	0.13	0	12.169	0	13.483088	366.7619	0
602.881944444444	0	0	12.056	0	13.425615	366.18123	0
602.888888888889	0	0	11.967	0	13.378143	365.72437	0
602.895833333333	0.057	0	11.841	0	13.285416	365.07831	0
602.902777777778	0.149	0	11.839	0	13.340301	365.06806	0
602.909722222222	0	0	11.957	0	13.434517	365.67306	0
602.916666666667	0.215	0	12.05	0	13.491675	366.15041	0
602.923611111111	0.262	0	12.123	0	13.522924	366.52544	0
602.930555555556	0.087	0	12.137	0	13.526198	366.59739	0
602.9375	0	0	12.186	0	13.526596	366.84932	0
602.944444444444	0	0	12.157	0	13.526307	366.70021	0
602.951388888889	0	0	12.244	0	13.538131	367.14769	0
602.958333333333	0	0	12.224	0	13.537694	367.04478	0
602.965277777778	0	0	12.222	0	13.519255	367.03449	0
602.972222222222	0	0	12.188	0	13.514172	366.85961	0
602.979166666667	0	0	12.211	0	13.527964	366.97791	0
602.986111111111	0	0	12.199	0	13.542443	366.91618	0
602.993055555556	0	0	12.215	0	13.509043	366.99848	0
603	0	0	12.097	0	13.442029	366.39184	0
603.006944444444	0	0	11.844	0	13.263191	365.09368	0
603.013888888889	0	0	11.521	0	13.027437	363.44136	0
603.020833333333	0	0	11.23	0	12.834479	361.95755	0
603.027777777778	0	0	10.998	0	12.702454	360.77784	0
603.034722222222	0	0	10.808	0	12.553802	359.81385	0
603.041666666667	0	0	10.527	0	12.360192	358.3917	0
603.048611111111	0	0	10.464	0	12.357872	358.07344	0
603.055555555556	0	0	10.322	0	12.254136	357.35685	0
603.0625	0	0	10.171	0	12.143064	356.59603	0
603.069444444444	0	0	10.065	0	12.087917	356.06268	0
603.076388888889	0	0	9.998	0	12.040291	355.72586	0
603.083333333333	0	0	9.704	0	11.762135	354.25072	0
603.090277777778	0	0	9.607	0	11.745178	353.76504	0
603.097222222222	0	0	9.572	0	11.73094	353.58991	0
603.104166666667	0	0	9.59	0	11.745146	353.67997	0
603.111111111111	0	0	9.533	0	11.692949	353.39485	0
603.118055555556	0	0	9.423	0	11.605059	352.8451	0
603.125	0	0	9.366	0	11.573313	352.56049	0
603.131944444444	0	0	9.34	0	11.555529	352.43072	0
603.138888888889	0	0	9.269	0	11.482363	352.07654	0
603.145833333333	0	0	9.225	0	11.457446	351.85718	0
603.152777777778	0	0	9.171	0	11.415792	351.58811	0
603.159722222222	0	0	9.081	0	11.339159	351.14	0
603.166666666667	0	0	9.015	0	11.291723	350.81166	0
603.173611111111	0	0	8.97	0	11.2414	350.58792	0
603.180555555556	0	0	8.981	0	11.291164	350.6426	0
603.1875	0	0	9.16	0	11.448303	351.53332	0
603.194444444444	0	0	9.371	0	11.618661	352.58545	0
603.201388888889	0	0	9.602	0	11.793615	353.74001	0
603.208333333333	0	0	9.828	0	11.952506	354.87233	0
603.215277777778	0	0	9.969	0	12.051971	355.58015	0
603.222222222222	0	0	10.099	0	12.149352	356.23369	0
603.229166666667	0	0	10.162	0	12.169528	356.55073	0
603.236111111111	0	0	10.159	0	12.154049	356.53562	0
603.243055555556	0	0	10.075	0	12.11083	356.11297	0
603.25	0	0	10.082	0	12.132689	356.14817	0
603.256944444444	0	0	10.145	0	12.194885	356.46516	0
603.263888888889	0	0	10.261	0	12.281266	357.04936	0
603.270833333333	0	0	10.331	0	12.333094	357.40224	0
603.277777777778	0	0	10.424	0	12.401491	357.87147	0
603.284722222222	0	0	10.518	0.325	12.469891	358.34622	0
603.291666666667	0	0	10.669	2.406	12.603935	359.10984	0
603.298611111111	0	0	10.841	2.435	12.731871	359.98114	0
603.305555555556	0	0	10.982	2.846	12.831387	360.69659	0
603.3125	0	0	11.133	5.449	12.95719	361.46396	0
603.319444444444	0	0	11.287	4.863	13.064987	362.24784	0
603.326388888889	0	0	11.431	4.621	13.174336	362.98197	0
603.333333333333	0	0	11.586	11.545	13.260931	363.77342	0
603.340277777778	0	0	11.749	8.061	13.404339	364.60712	0
603.347222222222	0	0	11.882	14.16	13.519803	365.28844	0
603.354166666667	0	0	12.04	19.98	13.643152	366.09906	0
603.361111111111	0	0	12.171	24.02	13.746939	366.77219	0
603.368055555556	0	0	12.408	43.418	13.968862	367.99233	0
603.375	0	0	12.636	48.615	14.071457	369.16902	0
603.381944444444	0	0	12.986	56.486	14.389452	370.98082	0
603.388888888889	0	0	13.195	61.249	14.540645	372.06589	0.00048
603.395833333333	0	0	13.278	61.631	14.456708	372.49747	0
603.402777777778	0	0	13.344	49.607	14.51144	372.84092	0
603.409722222222	0	0	13.358	50.407	14.586354	372.9138	0
603.416666666667	0	0	13.44	62.287	14.612591	373.3409	0
603.423611111111	0	0	13.571	57.989	14.789469	374.02399	0
603.430555555556	0	0	13.608	57.831	14.732696	374.21709	0
603.4375	0	0	13.81	89.484	14.942394	375.27264	0
603.444444444444	0	0	13.851	40.415	14.97323	375.48716	0
603.451388888889	0	0	13.903	71.368	15.102234	375.75936	0
603.458333333333	0	0	14.104	88.467	15.227095	376.81292	0.00048
603.465277777778	0	0	14.497	180.803	15.344186	378.87927	0
603.472222222222	0	0	15.025	209.463	15.373257	381.66879	0
603.479166666667	0	0	15.518	278.066	15.521037	373.35075	0
603.486111111111	1.373	0	16.053	430.083	15.404141	318.12345	0
603.493055555556	5.794	0	17.292	764.437	15.725508	327.63231	0
603.5	5.281	0	17.712	451.15	15.420092	333.438	0
603.506944444444	6.362	0	17.331	436.473	15.021459	337.06463	0
603.513888888889	4.369	0	17.838	674.165	15.405008	254.71605	0
603.520833333333	4.178	0	18.611	556.493	15.531123	299.64538	0
603.527777777778	4.329	0	17.997	315.324	15.012444	383.34567	0
603.534722222222	5.961	0	18.107	375.877	15.273944	362.18314	0
603.541666666667	7.385	0	17.799	294.567	14.674469	388.71709	0
603.548611111111	9.778	0	16.778	125.484	14.158814	391.04081	0
603.555555555556	5.671	0	16.446	289.118	14.19755	383.72086	0
603.5625	4.779	0	17.368	657.397	14.621725	256.83696	0
603.569444444444	4.746	0	19.258	713.708	15.112391	242.5733	0
603.576388888889	5.24	0	19.435	637.064	14.809523	271.51169	0
603.583333333333	6.233	0	18.841	170.89	14.808029	402.29007	0
603.590277777778	2.852	0	17.597	216.577	14.145425	395.47808	0
603.597222222222	2.265	0	18.313	528.346	15.166366	307.92258	0
603.604166666667	9.298	0	19.872	609.315	14.228852	285.17488	0
603.611111111111	8.882	0	18.415	180.54	13.68998	399.94751	0
603.618055555556	6.035	0	17.603	101.622	13.951425	395.51072	0
603.625	2.87	0	17.271	130.406	13.47422	393.70734	0
603.631944444444	0.754	0	17.37	166.735	14.196357	394.24445	0
603.638888888889	1.125	0	17.863	218.141	14.059044	396.92733	0
603.645833333333	0.77	0	18.131	227.022	14.953919	398.39151	0
603.652777777778	6.755	0	18.727	377.912	13.321628	350.44333	0
603.659722222222	6.567	0	18.232	236.94	12.860848	398.94436	0
603.666666666667	3.961	0	18.039	239.925	13.369236	383.16725	0
603.673611111111	3.942	0	18.312	304.033	13.24813	354.1398	0
603.680555555556	3.666	0	18.641	233.124	13.626093	389.45808	0
603.6875	5.205	0	18.577	275.645	13.442542	368.89323	0
603.694444444444	3.077	0	18.32	354.492	14.104993	329.71131	0
603.701388888889	6.214	0	18.718	569.846	13.987109	228.46806	0
603.708333333333	8.237	0	19.135	342.998	13.292185	284.69334	0
603.715277777778	8.192	0	18.511	202.558	12.579742	371.95482	0
603.722222222222	2.979	0	18.075	183.033	13.771877	381.38432	0
603.729166666667	3.245	0	18.127	173.573	13.721624	387.66501	0
603.736111111111	2.757	0	17.63	118.585	14.408478	395.65766	0
603.743055555556	2.595	0	17.593	94.598	14.419369	395.45631	0
603.75	0.69	0	17.329	115.502	15.063497	375.76738	0
603.756944444444	1.344	0	17.368	81.626	14.83362	394.23359	0
603.763888888889	0	0	16.841	50.873	15.165981	391.38081	0
603.770833333333	0	0	16.407	70.536	15.26445	389.0431	0
603.777777777778	0	0	16.411	67.503	15.240517	389.0646	0
603.784722222222	0	0	16.169	48.889	15.437699	387.76559	0
603.791666666667	0	0	15.708	45.762	15.426386	357.91903	0
603.798611111111	0	0	15.418	49.415	15.31035	346.86617	0
603.805555555556	0	0	15.227	33.958	14.913394	382.74006	0
603.8125	0	0	15.004	24.597	14.994327	381.55755	0
603.819444444444	0	0	14.738	15.791	15.052801	380.15061	0
603.826388888889	0	0	14.534	8.233	14.849871	379.07425	0
603.833333333333	0	0	14.221	3.147	14.674486	377.42721	0
603.840277777778	0	0	13.94	0.09	14.537238	375.95313	0
603.847222222222	0.332	0	13.889	0	14.435669	375.68606	0
603.854166666667	0.044	0	13.736	0	14.301797	374.88569	0
603.861111111111	0	0	13.224	0	14.053568	372.21664	0
603.868055555556	0.034	0	12.802	0	13.784111	370.0275	0
603.875	0.359	0	12.398	0	13.52501	367.94079	0
603.881944444444	0.052	0	12.11	0	13.315898	366.45863	0
603.888888888889	0	0	11.812	0	13.183508	364.92973	0
603.895833333333	0	0	11.575	0	13.003684	363.71721	0
603.902777777778	0	0	11.345	0	12.880068	362.5434	0
603.909722222222	0	0	11.16	0	12.757871	361.6013	0
603.916666666667	0	0	11.048	0	12.722734	361.03185	0
603.923611111111	0	0	10.942	0	12.636148	360.49352	0
603.930555555556	0.15	0	10.78	0	12.531326	359.67195	0
603.9375	0	0	10.611	0	12.409552	358.81639	0
603.944444444444	0	0	10.524	0	12.357718	358.37654	0
603.951388888889	0.322	0	10.43	0	12.306588	357.90176	0
603.958333333333	0.178	0	10.377	0	12.246472	357.63428	0
603.965277777778	0	0	10.209	0	12.111568	356.78738	0
603.972222222222	0	0	10.101	0	12.073438	356.24375	0
603.979166666667	0.087	0	10.053	0	12.04825	356.00233	0
603.986111111111	0.248	0	9.89	0	11.909289	355.18344	0
603.993055555556	0.085	0	9.794	0	11.843608	354.70181	0
604	0.022	0	9.687	0	11.771565	354.16557	0
604.006944444444	0	0	9.585	0	11.701776	353.65495	0
604.013888888889	0.141	0	9.621	0	11.740668	353.8351	0
604.020833333333	0.035	0	9.523	0	11.640118	353.34484	0
604.027777777778	0	0	9.556	0	11.69114	353.50987	0
604.034722222222	0.18	0	9.74	0	11.851085	354.4311	0
604.041666666667	0.06	0	9.925	0	11.997774	355.35916	0
604.048611111111	0	0	10.106	0	12.129192	356.2689	0
604.055555555556	0.06	0	10.223	0	12.198599	356.8579	0
604.0625	0.059	0	10.285	0	12.232254	357.17032	0
604.069444444444	0.037	0	10.341	0	12.290065	357.45267	0
604.076388888889	0	0	10.5	0	12.413006	358.25528	0
604.083333333333	0.142	0	10.624	0	12.513675	358.88215	0
604.090277777778	0.07	0	10.698	0	12.561392	359.25664	0
604.097222222222	0	0	10.763	0	12.616548	359.58582	0
604.104166666667	0.027	0	10.832	0	12.666072	359.93551	0
604.111111111111	0	0	10.898	0	12.736691	360.27024	0
604.118055555556	0.205	0	11.032	0	12.843046	360.95055	0
604.125	0.335	0	11.27	0	13.050131	362.16124	0
604.131944444444	0.288	0	11.381	0	13.088341	362.72694	0
604.138888888889	0	0	11.449	0	13.200063	363.07381	0.00438
604.145833333333	0	0	11.515	0	13.28872	363.41072	0.00096
604.152777777778	0	0	11.456	0	13.234201	363.10953	0
604.159722222222	0	0	11.049	0	12.887336	361.03693	0
604.166666666667	0	0	10.657	0	12.570242	359.04911	0
604.173611111111	0	0	10.497	0	12.491539	358.24012	0
604.180555555556	0	0	10.574	0	12.592513	358.62928	0
604.1875	0	0	10.352	0	12.386005	357.50816	0
604.194444444444	0	0	10.169	0	12.230266	356.58597	0
604.201388888889	0	0	9.994	0	12.132715	355.70576	0
604.208333333333	0	0	9.852	0	12.008865	354.99273	0
604.215277777778	0	0	9.787	0	11.968705	354.66671	0
604.222222222222	0	0	9.778	0	11.978661	354.62158	0
604.229166666667	0	0	9.649	0	11.847127	353.97527	0
604.236111111111	0	0	9.296	0	11.557874	352.2112	0
604.243055555556	0	0	9.443	0	11.734288	352.94501	0
604.25	0	0	9.412	0	11.659758	352.79016	0
604.256944444444	0	0	9.122	0	11.416322	351.34409	0
604.263888888889	0	0	9.021	0	11.366914	350.8415	0
604.270833333333	0	0	8.898	0.007	11.269287	350.23016	0
604.277777777778	0	0	8.711	0.883	11.10372	215.18919	0
604.284722222222	0	0	8.529	2.995	11.020567	267.95555	0
604.291666666667	0	0	8.711	5.944	11.175459	349.30226	0
604.298611111111	0	0	8.719	8.583	11.144668	349.34192	0
604.305555555556	0	0	8.553	10.99	10.996734	348.5197	0
604.3125	0	0	8.499	14.129	10.967638	348.25255	0
604.319444444444	0	0	8.524	16.649	10.988697	348.37621	0
604.326388888889	0	0	8.549	19.373	10.999767	348.49991	0
604.333333333333	0.269	0	8.652	25.33	11.109802	349.00989	0
604.340277777778	1.038	0	8.963	26.075	11.346288	350.55312	0
604.347222222222	0.06	0	9.075	25.73	11.397013	351.11014	0
604.354166666667	0	0	9.147	27.271	11.4552	351.46857	0
604.361111111111	0	0	9.207	30.357	11.501776	351.76747	0
604.368055555556	0	0	9.436	37.631	11.703923	352.91004	0
604.375	0	0	9.667	55.922	11.891736	354.0654	0
604.381944444444	0	0	10.676	97.065	12.829831	359.14527	0
604.388888888889	0.214	0	11.586	86.169	13.495059	363.77342	0
604.395833333333	0.051	0	11.766	59.031	13.442612	364.69415	0
604.402777777778	0.056	0	11.825	76.022	13.421314	364.99633	0
604.409722222222	0.012	0	12.111	115.931	13.618237	366.46377	0
604.416666666667	0.793	0	12.631	144.886	13.669194	369.14318	0
604.423611111111	2.748	0	13.275	272.048	13.724724	345.03596	0
604.430555555556	3.299	0	13.993	382.949	13.835608	299.07743	0
604.4375	4.049	0	13.887	223.612	13.691666	369.53799	0
604.444444444444	2.304	0	14.248	516.893	13.880011	240.2703	0
604.451388888889	3.032	0	15.611	604.693	14.361615	302.04558	0
604.458333333333	3.011	0	15.124	155.052	13.918207	382.19354	0
