datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
553.506944444444	13.246253	0	22.864	901.49987	18.340863	318.32254	0
553.513888888889	7.716264	0	22.837	766.22157	18.127238	349.77837	0
553.520833333333	10.524625	0	23.21	913.50144	17.422764	317.42967	0
553.527777777778	5.0888462	0	21.957	302.53273	18.116648	419.73916	0
553.534722222222	8.942492	0	21.856	907.84514	17.805087	312.83424	0
553.541666666667	12.719872	0	23.723	1384.0407	17.353658	335.73546	0
553.548611111111	14.043301	0	24.164	1259.1657	17.031378	354.14802	0
553.555555555556	9.8053378	0	23.885	1239.3357	17.339983	370.68195	0
553.5625	5.7931796	0	24.062	572.47473	16.84902	390.49018	0
553.569444444444	4.7449042	0	22.305	297.65801	17.145863	421.72255	0
553.576388888889	0.2736582	0	21.931	530.42784	18.474838	388.81808	0
553.583333333333	4.6491986	0	24.072	1456.6086	18.354143	373.88494	0
553.590277777778	11.619258	0	25.15	1318.9449	17.067497	354.44829	0
553.597222222222	5.2324046	0	24.877	885.56654	16.717048	330.91248	0
553.604166666667	5.2129644	0	23.397	662.30338	18.087669	376.30225	0
553.611111111111	7.2437176	0	23.885	575.16045	17.418835	399.73691	0
553.618055555556	1.757095	0	22.444	328.701	18.874649	422.51672	0
553.625	1.2352004	0	22.678	553.37718	18.867616	386.7402	0
553.631944444444	0.2362732	0	23.045	620.96511	18.973982	371.44471	0
553.638888888889	0	0	22.854	953.42388	19.345682	286.10566	0
553.645833333333	3.155294	0	24.987	680.70355	17.792105	366.29066	0
553.652777777778	2.6199408	0	23.598	838.68562	18.831056	318.59248	0
553.659722222222	4.9153798	0	25.038	1024.7219	17.965014	276.6931	0
553.666666666667	5.4387698	0	25.065	1015.6277	18.277672	255.30411	0
553.673611111111	10.87754	0	25.236	1009.6684	16.650803	242.0531	0
553.680555555556	5.428302	0	24.691	827.17798	17.904489	294.18251	0
553.6875	5.0065992	0	24.414	735.10421	18.111098	320.41299	0
553.694444444444	5.361009	0	24.501	562.2875	16.966639	372.96361	0
553.701388888889	5.3774584	0	23.335	522.74672	18.455203	377.97347	0
553.708333333333	7.4231656	0	23.839	719.70689	17.129829	272.42594	0
553.715277777778	4.7209778	0	23.532	610.80594	18.052896	310.41037	0
553.722222222222	5.7692532	0	23.575	692.24908	17.881781	280.99667	0
553.729166666667	3.3706316	0	23.079	420.30611	18.540599	377.25193	0
553.736111111111	2.489841	0	22.582	350.20645	18.327327	400.08373	0
553.743055555556	0	0	21.141	452.59935	18.593003	356.08107	0
553.75	0	0	21.963	467.66972	19.130258	293.00765	0
553.756944444444	0	0	20.36	113.99877	18.053621	410.72681	0
553.763888888889	0	0	19.516	157.41799	18.063009	406.0229	0
553.770833333333	0	0	19.446	75.414984	18.345518	405.63459	0
553.777777777778	0	0	19	57.806227	17.866921	403.16703	0
553.784722222222	0	0	18.415	45.696611	17.792037	399.94751	0
553.791666666667	0	0	17.88	36.669826	17.506402	397.02009	0
553.798611111111	0	0	17.545	34.191774	17.372426	395.19523	0
553.805555555556	0	0	17.288	31.18612	17.31536	393.79953	0
553.8125	0	0	16.878	28.096274	17.296621	391.58059	0
553.819444444444	0	0	16.545	27.192613	17.233672	389.78529	0
553.826388888889	0	0	16.373	25.085006	17.063189	388.86041	0
553.833333333333	0	0	16.171	22.751485	16.926558	387.77631	0
553.840277777778	0	0	16.322	21.240238	17.095295	388.58649	0
553.847222222222	0	0	16.233	17.75469	17.019276	388.10881	0
553.854166666667	0	0	15.981	16.126978	16.904532	386.75869	0
553.861111111111	0	0	15.946	14.041822	16.84919	386.57145	0
553.868055555556	0	0	15.783	17.603144	16.707856	385.70035	0
553.875	0	0	15.652	13.296723	16.696049	385.00133	0
553.881944444444	0	0	15.45	2.6857248	16.535166	383.92532	0
553.888888888889	0	0	14.834	0.1304976	15.97936	380.65793	0
553.895833333333	0	0	14.865	0	16.251801	380.82186	0
553.902777777778	0	0	14.777	0	16.139173	380.35665	0
553.909722222222	0	0	14.606	0	15.959378	379.45388	0
553.916666666667	0	0	14.48	0	15.828984	378.78971	0
553.923611111111	0	0	14.205	0	15.615232	377.34316	0
553.930555555556	0	0	14.107	0	15.58657	376.82866	0
553.9375	0	0	14.034	0	15.465028	376.44576	0
553.944444444444	0	0	13.898	0	15.368818	375.73318	0
553.951388888889	0	0	13.883	0	15.370992	375.65465	0
553.958333333333	0	0	13.735	0	15.200743	374.88047	0
553.965277777778	0	0	13.594	0	15.096652	374.14402	0
553.972222222222	0	0	13.409	0	14.898393	373.1794	0
553.979166666667	0	0	13.307	0	14.838886	372.64835	0
553.986111111111	0	0	13.182	0	14.714189	371.99833	0
553.993055555556	0	0	13.051	0	14.584696	371.31803	0
554	0	0	12.986	0	14.536147	370.98082	0
554.006944444444	0	0	12.903	0	14.459935	370.55056	0
554.013888888889	0	0	12.731	0	14.296154	369.66013	0
554.020833333333	0	0	12.608	0	14.201441	369.02436	0
554.027777777778	0	0	12.524	0	14.160384	368.59065	0
554.034722222222	0.2123468	0	12.415	0	14.040175	368.02842	0
554.041666666667	0	0	12.316	0	13.983896	367.51833	0
554.048611111111	0	0	12.324	0	14.002435	367.55953	0
554.055555555556	0	0	12.323	0	13.999794	367.55438	0
554.0625	0	0	12.181	0	13.856378	366.82361	0
554.069444444444	0	0	12.078	0	13.791595	366.29423	0
554.076388888889	0	0	11.952	0	13.667427	365.64741	0
554.083333333333	0	0	11.905	0	13.673631	365.40636	0
554.090277777778	0	0	11.902	0	13.677476	365.39097	0
554.097222222222	0	0	11.63	0	13.362838	363.99833	0
554.104166666667	0	0	11.571	0	13.432439	363.69677	0
554.111111111111	0	0	11.551	0	13.425842	363.59459	0
554.118055555556	0	0	11.562	0	13.418172	363.65079	0
554.125	0	0	11.537	0	13.398303	363.52308	0
554.131944444444	0	0	11.547	0	13.390698	363.57416	0
554.138888888889	0	0	11.682	0	13.554081	364.26426	0
554.145833333333	0	0	11.833	0	13.655702	365.03732	0
554.152777777778	0	0	11.874	0	13.675322	365.24743	0
554.159722222222	0	0	12.063	0	13.867149	366.21718	0
554.166666666667	0	0	12.273	0	14.00682	367.29694	0
554.173611111111	0	0	12.321	0	14.014432	367.54408	0
554.180555555556	0	0	12.626	0	14.310914	369.11735	0
554.1875	0	0	12.699	0	14.258553	369.49465	0
554.194444444444	0	0	12.614	0	14.181614	369.05535	0
554.201388888889	0	0	12.612	0	14.21218	369.04502	0
554.208333333333	0	0	12.715	0	14.292637	369.57738	0
554.215277777778	0	0	12.737	0	14.290586	369.69117	0
554.222222222222	0	0	12.664	0	14.217216	369.31372	0
554.229166666667	0	0	12.81	0	14.401286	370.06891	0
554.236111111111	0	0	12.808	0	14.34584	370.05856	0
554.243055555556	0	0	12.909	0	14.500765	370.58165	0
554.25	0	0	13.013	0.66652	14.557794	371.12086	0
554.256944444444	0	0	13.101	3.1698288	14.632146	371.57757	0
554.263888888889	0	0	13.137	7.5436032	14.627457	371.76453	0
554.270833333333	0	0	13.123	20.45585	14.642476	371.69182	0
554.277777777778	0	0	13.122	19.674267	14.65647	371.68663	0
554.284722222222	0	0	13.2	19.853877	14.744552	372.09188	0
554.291666666667	0	0	13.221	22.044272	14.728305	372.20105	0
554.298611111111	0	0	13.213	24.600902	14.701774	372.15946	0
554.305555555556	0	0	13.392	96.938669	14.948752	373.09085	0
554.3125	0	0	14.229	119.80522	15.728472	377.46924	0
554.319444444444	0	0	14.953	132.88725	16.226682	381.2875	0
554.326388888889	0	0	15.35	123.72997	16.519067	383.39347	0
554.333333333333	0	0	15.793	144.89303	16.833607	385.75375	0
554.340277777778	0	0	16.209	105.3705	17.226246	387.98008	0
554.347222222222	0.6086278	0	16.221	67.912074	17.142215	388.04444	0
554.354166666667	0	0	16.058	77.32053	17.005026	387.17085	0
554.361111111111	0.575729	0	16.106	80.707854	17.155179	387.42795	0
554.368055555556	0	0	16.104	102.7395	17.235751	387.41724	0
554.375	0	0	16.309	142.05856	17.422663	388.51669	0
554.381944444444	0	0	16.654	206.34056	17.67644	390.37226	0
554.388888888889	1.876727	0	17.051	139.60577	17.97409	392.51573	0
554.395833333333	0	0	16.97	72.33917	18.022335	392.07768	0
554.402777777778	0	0	16.893	47.276614	18.145375	391.66161	0
554.409722222222	0	0	16.845	72.389685	18.24088	391.4024	0
554.416666666667	0	0	16.947	109.20685	18.395972	391.95336	0
554.423611111111	0	0	17.191	101.74603	18.563388	393.27371	0
554.430555555556	0	0	17.297	97.654301	18.752656	393.84835	0
554.4375	0	0	17.418	130.22117	18.891224	394.50506	0
554.444444444444	0.2601996	0	17.647	182.74856	19.103415	395.75019	0
554.451388888889	1.906635	0	17.897	185.16908	19.417699	397.11286	0
554.458333333333	0.2886122	0	17.941	103.69087	19.438821	397.35306	0
554.465277777778	0	0	17.961	124.18039	19.589751	397.46227	0
554.472222222222	4.2678716	0	17.953	65.542069	19.486643	397.41858	0.00048
554.479166666667	3.8641136	0	17.683	61.367549	18.929051	395.9462	0
554.486111111111	3.0117356	0	17.552	88.801512	18.760064	395.2333	0.00144
554.493055555556	4.8630408	0	17.372	106.0735	18.538724	394.25531	0
554.5	0.4172166	0	17.347	98.092099	18.726819	394.11962	0
554.506944444444	0	0	17.417	127.55088	18.964065	394.49963	0.00048
554.513888888889	0	0	17.55	126.14347	19.072589	395.22242	0.00048
554.520833333333	0	0	17.611	110.85982	19.100793	395.55426	0.00096
554.527777777778	0.3334742	0	17.583	127.64489	19.211087	395.40191	0.00048
554.534722222222	0.6385358	0	17.82	238.51594	19.565923	396.69279	0.00048
554.541666666667	2.6528396	0	18.16	243.32049	19.765589	398.55019	0.00096
554.548611111111	0.0583206	0	18.44	256.24817	20.008424	400.08471	0
554.555555555556	1.1036052	0	18.659	263.69215	20.180069	401.288	0.00048
554.5625	1.211274	0	18.652	216.30188	20.013793	401.2495	0
554.569444444444	4.867527	0	18.553	173.97856	20.002403	400.70525	0
554.576388888889	2.960892	0	18.397	208.93367	19.924942	399.84876	0
554.583333333333	0.9555606	0	18.516	252.89172	19.918583	400.50198	0
554.590277777778	0.5562888	0	18.736	311.06839	20.100608	401.71172	0
554.597222222222	1.0198628	0	19.049	352.26213	20.274619	403.43758	0
554.604166666667	1.1394948	0	19.474	352.36457	20.643023	405.78988	0
554.611111111111	5.2682942	0	19.388	325.26316	20.42124	405.31306	0
554.618055555556	2.5676018	0	19.352	232.98452	20.218954	405.11358	0
554.625	1.7092422	0	19.259	178.75926	20.341287	404.59861	0
554.631944444444	2.7634992	0	18.832	139.14552	19.78152	402.24047	0
554.638888888889	0	0	18.69	222.09569	19.967634	401.45855	0
554.645833333333	0.0882286	0	19.091	209.72648	20.265444	403.66958	0
554.652777777778	1.3712818	0	19.18	271.07158	20.41795	404.16155	0
554.659722222222	7.5637332	0	19.057	338.75072	19.633763	403.48176	0
554.666666666667	6.303111	0	18.991	317.14004	19.61044	403.11735	0
554.673611111111	7.4426058	0	18.94	298.76513	19.176939	402.83593	0
554.680555555556	8.6493936	0	19.232	367.16412	19.054899	400.22244	0
554.6875	5.9681414	0	19.351	344.84061	19.138601	405.10804	0
554.694444444444	4.0121582	0	19.518	369.02196	19.372412	401.11277	0
554.701388888889	1.1604304	0	20.051	442.77976	20.214125	382.87506	0
554.708333333333	1.4714736	0	19.858	204.3396	19.741886	407.92409	0
554.715277777778	0.5518026	0	19.148	155.89271	19.17863	403.98461	0
554.722222222222	1.6195182	0	19.172	304.51825	19.628587	396.73121	0
554.729166666667	2.4105848	0	19.703	377.27979	19.918175	374.22277	0
554.736111111111	1.2396866	0	19.67	198.97657	19.856345	406.87817	0
554.743055555556	0.2587042	0	19.036	70.79565	19.773516	403.36579	0
554.75	3.394558	0	18.411	17.702771	19.144346	399.92557	0
554.756944444444	6.3973212	0	18.401	25.143941	18.022886	399.8707	0
554.763888888889	5.1322128	0	17.907	24.839446	17.80445	397.16744	0
554.770833333333	10.110399	0	17.458	28.514427	17.366476	394.72234	0
554.777777777778	1.3264198	0	17.069	24.422696	17.700035	392.61312	0
554.784722222222	0.859855	0	16.786	28.222562	17.676674	391.08397	0
554.791666666667	0	0	16.579	28.045758	17.574632	389.96831	0
554.798611111111	0	0	16.401	31.967702	17.691318	389.01086	0
554.805555555556	0	0	16.369	41.158662	17.780072	388.83892	0
554.8125	0	0	16.399	54.170536	17.822094	389.00011	0
554.819444444444	0	0	16.51	45.272845	17.919697	389.59695	0
554.826388888889	0	0	16.466	40.949586	17.860605	389.36028	0
554.833333333333	0	0	16.403	46.117571	17.826074	389.02161	0
554.840277777778	0	0	16.462	49.051662	17.927055	389.33877	0
554.847222222222	2.8846266	0	16.559	45.474906	18.007487	389.86064	0
554.854166666667	1.861773	0	16.466	31.246458	17.924686	389.36028	0
554.861111111111	0	0	16.212	13.695232	17.657823	387.99617	0
554.868055555556	0	0	16.058	7.7849536	17.570789	387.17085	0
554.875	0	0	15.885	4.8705072	17.4181	386.24528	0
554.881944444444	0	0	15.808	2.5594368	17.427586	385.83386	0
554.888888888889	0	0	15.704	0.1459328	17.331612	385.27869	0
554.895833333333	0	0	15.599	0	17.27767	384.71879	0
554.902777777778	0	0	15.561	0	17.219022	384.51631	0
554.909722222222	0	0	15.492	0	17.151116	384.14886	0
554.916666666667	0	0	15.33	0	17.041175	383.28717	0
554.923611111111	0	0	15.225	0	16.942367	382.72945	0
554.930555555556	0	0	15.103	0	16.800198	382.08219	0
554.9375	0	0	14.961	0	16.672362	381.32985	0
554.944444444444	0.0613114	0	14.919	0	16.665842	381.10754	0
554.951388888889	0.3648776	0	14.804	0	16.525591	380.49934	0
554.958333333333	0.5039498	0	14.704	0	16.426363	379.97106	0
554.965277777778	0.0418712	0	14.581	0	16.288795	379.32203	0
554.972222222222	0.0583206	0	14.522	0	16.270985	379.011	0
554.979166666667	0.9839732	0	14.59	0	16.362064	379.36949	0
554.986111111111	0	0	14.597	0	16.340542	379.40641	0
554.993055555556	0	0	14.567	0	16.325331	379.24821	0
555	0.0717792	0	14.54	0	16.28396	379.10587	0
555.006944444444	0.2975846	0	14.493	0	16.248276	378.85819	0
555.013888888889	0.0882286	0	14.433	0	16.16711	378.54219	0
555.020833333333	0	0	14.352	0	16.117299	378.11589	0
555.027777777778	0	0	14.267	0	16.016493	377.66893	0
555.034722222222	0	0	14.139	0	15.895996	376.9966	0
555.041666666667	0	0	14.082	0	15.84845	376.6975	0
555.048611111111	0	0	13.982	0	15.752032	376.17318	0
555.055555555556	0.1988882	0	13.946	0	15.732315	375.98456	0
555.0625	0.6086278	0	13.995	0	15.775718	376.24131	0
555.069444444444	0.4755372	0	13.991	0	15.764751	376.22035	0
555.076388888889	0.0343942	0	13.967	0	15.731118	376.09458	0
555.083333333333	0	0	13.96	0	15.732744	376.05791	0
555.090277777778	0	0	13.908	0	15.683212	375.78554	0
555.097222222222	0.0059816	0	13.9	0	15.666169	375.74365	0
555.104166666667	0	0	13.942	0	15.709113	375.96361	0
555.111111111111	0	0	13.942	0	15.68888	375.96361	0
555.118055555556	0.216833	0	13.896	0	15.650505	375.72271	0
555.125	0.7671402	0	13.984	0	15.757271	376.18366	0
555.131944444444	0.6086278	0	13.985	0	15.735768	376.1889	0
555.138888888889	0.1674848	0	13.982	0	15.732225	376.17318	0
555.145833333333	0	0	13.994	0	15.758709	376.23607	0
555.152777777778	0.1300998	0	14.011	0	15.741218	376.32518	0
555.159722222222	0.0059816	0	13.979	0	15.715588	376.15746	0
555.166666666667	0	0	13.981	0	15.725614	376.16794	0
555.173611111111	0	0	13.991	0	15.73886	376.22035	0
555.180555555556	0	0	14.008	0	15.752233	376.30945	0
555.1875	0	0	13.99	0	15.733684	376.21511	0
555.194444444444	0	0	14.034	0	15.795657	376.44576	0
555.201388888889	0	0	13.99	0	15.704439	376.21511	0
555.208333333333	0	0	14.023	0	15.748834	376.38808	0
555.215277777778	0	0	14.03	0	15.762878	376.42478	0
555.222222222222	0	0	14.01	0	15.736676	376.31993	0
555.229166666667	0	0	13.948	0	15.677302	375.99504	0
555.236111111111	0	0	13.935	0	15.701019	375.92694	0
555.243055555556	0	0	13.935	0.4055248	15.678089	375.92694	0
555.25	0	0	13.935	3.7058512	15.680159	375.92694	0
555.256944444444	0	0	13.973	8.6914208	15.706596	376.12602	0
555.263888888889	0	0	13.951	11.249454	15.669994	376.01075	0
555.270833333333	0	0	14.04	15.54465	15.758839	376.47722	0
555.277777777778	0	0	14.092	21.571394	15.793418	376.74996	0
555.284722222222	0	0	14.165	43.375718	15.860901	377.1331	0
555.291666666667	0	0	14.417	56.039598	16.057893	378.45795	0
555.298611111111	0	0	14.504	52.177992	16.059753	378.91615	0
555.305555555556	0	0	14.645	46.431888	16.236377	379.65963	0
555.3125	0	0	14.7	57.469459	16.277389	379.94994	0
555.319444444444	0	0	14.883	69.983197	16.446746	380.91707	0
555.326388888889	0	0	15.098	81.35473	16.570766	382.05568	0
555.333333333333	0	0	15.248	97.762347	16.669119	382.85156	0
555.340277777778	1.9425246	0	15.407	117.19947	16.630223	383.69656	0
555.347222222222	2.5436754	0	15.552	111.28779	16.355574	384.46837	0
555.354166666667	0.0418712	0	15.677	109.50994	16.73082	385.13466	0
555.361111111111	1.6942882	0	15.761	138.70211	16.757616	385.58289	0
555.368055555556	0.0179448	0	15.946	157.01247	16.896137	386.57145	0
555.375	0	0	16.144	177.80228	17.099169	387.63158	0
555.381944444444	0	0	16.389	170.4467	17.381526	388.94637	0
555.388888888889	0	0	16.601	218.09797	17.580332	390.08677	0
555.395833333333	0	0	17.069	316.22375	17.542729	384.03299	0
555.402777777778	1.1095868	0	17.54	328.75994	17.53743	382.37842	0
555.409722222222	1.8004616	0	17.921	473.42284	18.062974	335.88581	0
555.416666666667	3.1164136	0	18.41	388.26404	18.263547	391.29339	0
555.423611111111	2.7335912	0	18.596	665.12943	17.936357	316.92783	0
555.430555555556	7.290075	0	19.545	559.00682	18.100813	350.29922	0
555.4375	7.6624296	0	18.977	510.22597	17.652752	361.2033	0
555.444444444444	2.1548714	0	19.09	304.27129	18.02717	403.66406	0
555.451388888889	2.6752706	0	19.114	491.17893	18.187652	366.84187	0
555.458333333333	3.6203634	0	19.292	274.53748	18.095395	404.78129	0
555.465277777778	0.186925	0	19.301	441.35551	18.650013	396.94672	0
555.472222222222	2.1653392	0	20.926	674.97147	18.393466	348.60267	0
555.479166666667	2.6079776	0	20.302	92.640667	18.277205	410.40226	0
555.486111111111	0.7043334	0	18.886	166.94993	18.283912	402.53812	0
555.493055555556	0.4904912	0	19.086	269.77923	18.797257	403.64196	0
555.5	0.3424466	0	19.695	368.07199	19.059967	407.01714	0
555.506944444444	1.308475	0	20.317	397.33432	19.332483	410.48618	0
555.513888888889	2.0382302	0	20.274	276.48512	18.815398	410.24564	0
555.520833333333	1.2695946	0	19.708	317.33508	19.039053	407.08942	0
555.527777777778	1.1484672	0	19.03	280.47583	19.347473	403.33265	0
555.534722222222	2.8801404	0	18.591	256.42357	19.114558	400.91409	0
555.541666666667	4.8136926	0	18.811	276.76857	19.396065	402.12476	0
555.548611111111	5.3251194	0	18.622	125.18649	19.280698	401.08451	0
555.555555555556	6.9700594	0	17.566	152.47873	17.502339	395.30944	0.00048
555.5625	1.2277234	0	16.71	231.22912	17.178998	390.67408	0
555.569444444444	0.9465882	0	16.718	493.50404	17.347475	371.30583	0
555.576388888889	2.422548	0	17.528	499.61918	18.228424	373.4807	0
555.583333333333	1.360814	0	18.482	763.28327	18.071392	329.47236	0
555.590277777778	2.2939436	0	19.123	1172.1701	18.528563	241.3219	0
555.597222222222	4.6177952	0	20.95	1327.1578	19.698408	235.91216	0
555.604166666667	2.9055622	0	21.746	1244.8812	20.166358	232.38976	0
555.611111111111	3.0102402	0	22.497	1192.0394	21.011608	246.56797	0
555.618055555556	4.8465914	0	22.461	770.7076	20.429333	344.84955	0
555.625	1.906635	0	20.831	373.15578	20.687643	413.36956	0
555.631944444444	4.2439452	0	20.509	261.8722	20.386944	411.56147	0
555.638888888889	11.605799	0	18.572	110.37291	17.833033	400.80966	0.00096
555.645833333333	3.678684	0	17.463	202.47755	18.380725	394.74951	0
555.652777777778	4.9692142	0	17.503	443.87285	18.405589	386.10681	0
555.659722222222	7.1883878	0	18.068	455.28508	18.541735	386.34195	0
555.666666666667	8.0362796	0	17.724	212.6732	18.130671	396.16952	0
555.673611111111	2.7320958	0	17.341	69.573462	18.279222	394.08706	0
555.680555555556	0.1256136	0	17.266	67.437792	18.508554	393.68023	0
555.6875	0.0194402	0	17.274	112.02588	18.463288	393.72361	0
555.694444444444	0.4142258	0	17.286	196.63884	18.250911	393.78868	0
555.701388888889	0.127109	0	17.777	343.60299	18.972685	396.45834	0
555.708333333333	0.9181756	0	18.769	748.32937	19.587888	242.07586	0
555.715277777778	3.8685998	0	20.188	937.24639	19.884208	244.58764	0
555.722222222222	5.794675	0	20.196	830.19346	19.100194	241.78862	0
555.729166666667	3.5934462	0	20.061	767.77491	19.515225	239.58374	0
555.736111111111	4.0330938	0	19.918	508.11977	19.516599	329.64045	0
555.743055555556	0.4979682	0	18.971	241.70541	19.160759	403.00697	0
555.75	0	0	18.573	179.13532	19.324394	400.81515	0
555.756944444444	0.1809434	0	18.338	106.12402	19.102907	399.52519	0
555.763888888889	0.2601996	0	17.854	102.53323	18.730616	396.87823	0
555.770833333333	0	0	17.729	108.70871	18.706539	396.19676	0
