!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-06-12 19:30:00	1.9288665	0	99627.9	20.41	76.225	1	55.282754	0
2021-06-12 19:40:00	5.7050202	0	99627.6	21.567	66.739	1	28.964895	0
2021-06-12 19:50:00	3.4857867	0	99633.3	21.737	67.712	1	39.051288	0
2021-06-12 20:00:00	3.1691484	0	99643.3	21.253	69.157	0.97902533	33.577849	0
2021-06-12 20:10:00	1.2665532	0	99647.5	21.131	72.462	0.89584725	42.394454	0
2021-06-12 20:20:00	0	0	99662.5	20.31	77.26	1	30.361898	0
2021-06-12 20:30:00	0.746658	0	99676.7	19.773	78.304	1	24.828408	0
2021-06-12 20:40:00	0	0	99691.9	19.537	79.073	1	21.372248	0
2021-06-12 20:50:00	0	0	99704.2	19.205	82.186	1	15.99995	0
2021-06-12 21:00:00	0	0	99708.7	19.043	82.41	1	5.0854698	0
2021-06-12 21:10:00	0	0	99718.8	18.301	84.035	1	0.09323888	0
2021-06-12 21:20:00	0	0	99728.2	17.356	86.631	1	0	0
2021-06-12 21:30:00	0	0	99739.1	16.902	87.09	1	0	0
2021-06-12 21:40:00	0	0	99754.3	16.347	89.172	1	0	0
2021-06-12 21:50:00	0	0	99767.1	16.132	89.319	1	0	0
2021-06-12 22:00:00	0	0	99776.1	15.669	90.503	1	0	0
2021-06-12 22:10:00	0	0	99788.7	15.325	90.659	1	0	0
2021-06-12 22:20:00	0	0	99797	15.138	91.21	1	0	0
2021-06-12 22:30:00	0	0	99813.4	14.954	91.637	1	0	0
2021-06-12 22:40:00	0	0	99822.5	14.447	92.358	1	0	0
2021-06-12 22:50:00	0	0	99833.9	14.344	93.221	1	0	0
2021-06-12 23:00:00	0	0	99836.4	14.231	93.105	1	0	0
2021-06-12 23:10:00	0	0	99843.7	14.044	93.825	1	0	0
2021-06-12 23:20:00	0	0	99859.7	13.883	94.006	1	0	0
2021-06-12 23:30:00	0	0	99867.1	13.686	94.173	1	0	0
2021-06-12 23:40:00	0	0	99876.2	13.457	95.021	1	0	0
2021-06-12 23:50:00	0	0	99886.5	13.359	94.954	1	0	0
2021-06-13 00:00:00	0	0	99898.9	13.325	94.94	1	0	0
2021-06-13 00:10:00	0	0	99905.1	13.215	94.887	1	0	0
2021-06-13 00:20:00	0	0	99910.5	13.06	95.007	1	0	0
2021-06-13 00:30:00	0	0	99919.5	12.949	95.331	1	0	0
2021-06-13 00:40:00	0	0	99922.4	12.867	95.286	1	0	0
2021-06-13 00:50:00	0	0	99925.8	12.732	95.395	1	0	0
2021-06-13 01:00:00	0	0	99925.8	12.515	95.738	1	0	0
2021-06-13 01:10:00	0	0	99930.3	12.398	96.207	1	0	0
2021-06-13 01:20:00	0	0	99934.7	12.323	96.482	1	0	0
2021-06-13 01:30:00	0	0	99940.3	12.233	96.617	1	0	0
2021-06-13 01:40:00	0	0	99941.6	12.021	96.412	1	0	0
2021-06-13 01:50:00	0	0	99945.2	11.584	97.114	1	0	0
2021-06-13 02:00:00	0	0	99948.2	11.305	97.439	1	0	0
2021-06-13 02:10:00	0	0	99948.5	11.443	98.265	1	0	0
2021-06-13 02:20:00	0	0	99955	11.46	98.267	1	0	0
2021-06-13 02:30:00	0	0	99962.4	11.375	97.814	1	0	0
2021-06-13 02:40:00	0	0	99974.1	10.933	97.604	1	0	0
2021-06-13 02:50:00	0	0	99979.9	10.786	98.552	1	0	0
2021-06-13 03:00:00	0	0	99978.8	10.903	98.703	1	0	0
2021-06-13 03:10:00	0	0	99981.3	10.914	98.531	1	0	0
2021-06-13 03:20:00	0	0	99976.2	10.818	98.303	1	0	0
2021-06-13 03:30:00	0	0	99976.8	10.768	98.418	1	0	0
2021-06-13 03:40:00	0	0	99975.7	10.718	98.163	1	0	0
2021-06-13 03:50:00	0	0	99982.6	10.611	98.213	1	0	0
2021-06-13 04:00:00	0	0	99978.7	10.366	98.357	1	0	0
2021-06-13 04:10:00	0	0	99980.2	9.786	97.94	1	0	0
2021-06-13 04:20:00	0	0	99976.8	9.791	99.201	1	0	0
2021-06-13 04:30:00	0	0	99972.5	9.844	99.162	1	0	0
2021-06-13 04:40:00	0	0	99977.3	9.724	98.881	1	0	0
2021-06-13 04:50:00	0	0	99985.6	9.615	98.892	1	0	0
2021-06-13 05:00:00	0	0	99996.5	9.322	98.476	1	0	0
2021-06-13 05:10:00	0	0	99997.8	8.981	98.848	1	0.0355572	0
2021-06-13 05:20:00	0	0	100006.6	9.273	99.429	1	0.2726052	0
2021-06-13 05:30:00	0	0	100011.3	9.152	99.017	0.76828276	1.2113153	0
2021-06-13 05:40:00	0	0	100026.9	9.098	99.054	0.84552184	2.5719708	0
2021-06-13 05:50:00	0	0	100037.8	9.117	99.212	0.92276092	4.2004906	0
2021-06-13 06:00:00	0	0	100051	9.098	99.068	1	5.7918728	0
2021-06-13 06:10:00	0	0	100060.4	9.047	98.811	1	7.2931768	0
2021-06-13 06:20:00	0	0	100069.6	9.002	98.87	1	8.7233664	0
2021-06-13 06:30:00	0	0	100077	9.075	98.951	1	10.642665	0
2021-06-13 06:40:00	0	0	100090.1	9.063	98.795	1	12.589619	0
2021-06-13 06:50:00	0	0	100101.6	9.129	98.75	1	14.049045	0
2021-06-13 07:00:00	0	0	100098.4	9.225	98.822	1	15.680725	0
2021-06-13 07:10:00	0	0	100093.8	9.317	98.675	1	16.782208	0
2021-06-13 07:20:00	0	0	100090.9	9.489	98.72	1	18.262968	0
2021-06-13 07:30:00	2.516514	0	100101.7	9.769	98.208	1	20.442229	0
2021-06-13 07:40:00	2.5386372	0	100112.7	9.978	97.669	1	22.663369	0
2021-06-13 07:50:00	0.8724837	0	100123	10.311	97.808	1	24.991971	0
2021-06-13 08:00:00	5.1256689	0	100119.4	11.587	93.423	1	27.428034	0
2021-06-13 08:10:00	3.1138404	0	100127.6	12.158	91.348	1	29.593862	0
2021-06-13 08:20:00	5.9760294	0	100129.8	13.023	86.158	1	31.922464	0
2021-06-13 08:30:00	7.314483	0	100141.4	13.747	82.267	1	30.802807	0
2021-06-13 08:40:00	9.070512	0	100152.8	14.225	79.121	1	38.895626	0
2021-06-13 08:50:00	9.1106103	0	100162.5	14.666	77.543	1	40.716945	0
2021-06-13 09:00:00	6.3009639	0	100169.7	14.698	77.579	1	32.224305	0
2021-06-13 09:10:00	8.0569929	0	100176.8	15.321	74.434	0.9218854	218.23192	0
2021-06-13 09:20:00	5.9483754	0	100175.5	16.246	73.098	0.56785006	384.25323	0
2021-06-13 09:30:00	5.4464553	0	100167	16.889	70.792	0.71320961	325.19983	0
2021-06-13 09:40:00	8.0417832	0	100160.1	17.347	68.817	0.31717513	454.04095	0
2021-06-13 09:50:00	6.1170648	0	100155.2	18.076	63.438	0.19434736	475.10108	0
2021-06-13 10:00:00	6.6314292	0	100159.8	18.488	62.39	0.50116857	499.58656	0
2021-06-13 10:10:00	3.9282507	0	100161.1	18.981	58.424	0.45817835	516.7836	0
2021-06-13 10:20:00	3.0543843	0	100153.6	19.828	56.136	0.40620967	533.81234	0
2021-06-13 10:30:00	6.0742011	0	100153.6	19.611	55.912	0.33541116	554.85193	0
2021-06-13 10:40:00	4.673526	0	100155.4	19.951	52.26	0.27416391	571.05653	0
2021-06-13 10:50:00	4.5587619	0	100158.3	20.525	51.392	0.18739599	586.00004	0
2021-06-13 11:00:00	6.0963243	0	100163.6	20.594	48.898	0.45616586	594.64913	0
2021-06-13 11:10:00	4.7481918	0	100166.9	20.879	47.677	0.42844008	605.87967	0
2021-06-13 11:20:00	3.5563044	0	100164.9	21.585	46.977	0.40689577	612.91842	0
2021-06-13 11:30:00	6.581652	0	100168	22.065	44.587	0.38148144	622.68796	0
2021-06-13 11:40:00	6.1433361	0	100183.7	21.791	45.009	0.29388316	649.40485	0
2021-06-13 11:50:00	4.7440437	0	100183.8	22.251	45.227	0.27425009	653.15258	0
2021-06-13 12:00:00	6.0603741	0	100185.2	22.987	42.91	0.41663177	657.72128	0
2021-06-13 12:10:00	6.5470845	0	100190.7	22.589	44.014	0.37373152	674.01201	0
2021-06-13 12:20:00	5.3386047	0	100175.6	23.467	41.043	0.36879942	676.41173	0
2021-06-13 12:30:00	4.9251774	0	100169.1	23.678	42.622	0.36125244	677.11892	0
2021-06-13 12:40:00	10.801652	0	100170.2	23.718	45.627	0.29478466	695.11639	0
2021-06-13 12:50:00	14.265316	0	100162.3	23.6	46.387	0.22768436	711.48298	0
2021-06-13 13:00:00	16.176207	0	100168.5	23.138	48.298	0.20855774	724.74977	0
2021-06-13 13:10:00	13.367944	0	100164.2	23.296	47.292	0.18943111	728.75035	0
2021-06-13 13:20:00	12.839752	0	100162.8	23.593	46.994	0.17030448	728.19407	0
2021-06-13 13:30:00	13.903048	0	100158.2	23.806	46.437	0.15117786	731.43689	0
2021-06-13 13:40:00	14.465807	0	100152.1	23.646	47.01	0.13205123	732.777	0
2021-06-13 13:50:00	14.428475	0	100145.7	23.797	46.329	0.1129246	732.81809	0
2021-06-13 14:00:00	14.356574	0	100136	23.768	47.42	0.093797978	728.27546	0
2021-06-13 14:10:00	12.112452	0	100128.5	23.842	47.87	0.093861214	727.60382	0
2021-06-13 14:20:00	15.47103	0	100114.9	24.163	45.724	0.12146879	726.03773	0
2021-06-13 14:30:00	13.857419	0	100111.4	24.24	45.86	0.12800124	724.90464	0
2021-06-13 14:40:00	12.012898	0	100107.6	24.424	44.755	0.18966806	716.19312	0
2021-06-13 14:50:00	14.283291	0	100101.5	24.492	43.981	0.22746145	709.28317	0
2021-06-13 15:00:00	12.947603	0	100089.6	24.475	44.638	0.23523239	702.31238	0
2021-06-13 15:10:00	10.644025	0	100088.5	24.813	43.292	0.24300333	688.56676	0
2021-06-13 15:20:00	10.726987	0	100075.8	24.975	42.467	0.25077427	650.308	0
2021-06-13 15:30:00	13.182662	0	100072.1	24.971	42.245	0.17352112	664.98996	0
2021-06-13 15:40:00	10.863874	0	100065.5	24.973	42.839	0.26636723	646.39118	0
2021-06-13 15:50:00	12.512052	0	100064.7	24.883	41.613	0.32780576	631.7108	0
2021-06-13 16:00:00	9.5337165	0	100065.6	24.937	42.782	0.28935509	609.02688	0
2021-06-13 16:10:00	8.8050336	0	100057.4	25.062	43.818	0.25090442	591.46163	0
2021-06-13 16:20:00	8.0874123	0	100050.5	25.101	43.351	0.21245375	571.97944	0
2021-06-13 16:30:00	7.6698369	0	100055.3	25.136	42.882	0.28515636	558.46612	0
2021-06-13 16:40:00	7.5951711	0	100034.1	24.946	43.085	0.37174584	536.91214	0
2021-06-13 16:50:00	5.0261145	0	100035.4	24.903	43.356	0.4414412	515.04841	0
2021-06-13 17:00:00	0.1064679	0	100028.7	24.666	45.117	0.32373893	488.38367	0
2021-06-13 17:10:00	1.7034864	0	100017.2	24.178	44.385	0.20603666	465.84752	0
2021-06-13 17:20:00	4.8270057	0	100022.6	24.585	41.482	0.28003108	456.0527	0
2021-06-13 17:30:00	1.3605768	0	100018.1	24.074	43.775	0.40781506	427.89693	0
2021-06-13 17:40:00	5.0371761	0	100014	23.999	41.739	0.47113128	412.03525	0
2021-06-13 17:50:00	3.5659833	0	100015.4	24.035	40.717	0.55235232	386.60474	0
2021-06-13 18:00:00	0.4549083	0	100003.2	23.813	43.437	0.77105017	359.68715	0
2021-06-13 18:10:00	0.8752491	0	100001	21.381	54.736	0.98974802	127.87475	0
2021-06-13 18:20:00	4.1799021	0	99998.3	21.173	45.57	1	23.319992	0
2021-06-13 18:30:00	3.3212454	0	100003.4	20.596	50.477	1	22.800857	0
2021-06-13 18:40:00	1.6799805	0	100004.8	19.554	56.443	1	19.206419	0
2021-06-13 18:50:00	1.5182046	0	100009.6	18.656	60.102	1	16.738749	0
2021-06-13 19:00:00	1.8154851	0	100010.3	18.741	60.336	1	17.386681	0
2021-06-13 19:10:00	2.2206162	0	100012.5	18.62	61.222	1	16.470885	0
2021-06-13 19:20:00	0.7964352	0	100015.2	18.304	64.177	1	14.545265	0
2021-06-13 19:30:00	0	0	100022.8	17.422	70.598	1	12.994181	0
2021-06-13 19:40:00	0	0	100026.3	16.945	73.534	1	11.917193	0
2021-06-13 19:50:00	0	0	100032	16.322	76.377	1	10.500436	0
2021-06-13 20:00:00	0	0	100030	15.851	78.095	1	10.599206	0
2021-06-13 20:10:00	0.3525885	0	100030.1	15.348	79.536	1	9.1500528	0
2021-06-13 20:20:00	0.0539253	0	100026.7	15.274	78.571	1	8.4926397	0
2021-06-13 20:30:00	0.1451835	0	100019.1	14.855	80.574	1	6.9170606	0
2021-06-13 20:40:00	0.6028572	0	100015.5	14.677	80.159	1	6.0210192	0
2021-06-13 20:50:00	0	0	100014.8	14.233	82.359	1	3.9081314	0
2021-06-13 21:00:00	0	0	100014.9	13.71	84.867	1	2.6359738	0
2021-06-13 21:10:00	0	0	100014.2	13.573	85.312	1	1.3092951	0
2021-06-13 21:20:00	0	0	100017.5	12.542	89.429	1	0	0
2021-06-13 21:30:00	0	0	100018.2	12.559	89.004	1	0.08375696	0
2021-06-13 21:40:00	0	0	100018.5	12.349	88.595	1	0	0
2021-06-13 21:50:00	0	0	100020.8	11.7	90.465	1	0	0
2021-06-13 22:00:00	0.1216776	0	100024.7	11.646	90.822	1	0	0
2021-06-13 22:10:00	0	0	100019.4	11.829	89.174	1	0	0
2021-06-13 22:20:00	0	0	100021.5	11.517	89.373	1	0	0
2021-06-13 22:30:00	0	0	100021.8	11.075	90.968	1	0	0
2021-06-13 22:40:00	0	0	100023.2	10.812	91.721	1	0	0
2021-06-13 22:50:00	0	0	100014	10.794	91.404	1	0	0
2021-06-13 23:00:00	0	0	100018.5	10.505	91.685	1	0	0
2021-06-13 23:10:00	0	0	100017.5	10.256	92.989	1	0	0
2021-06-13 23:20:00	0	0	100013.4	10.273	92.363	1	0	0
2021-06-13 23:30:00	0	0	100019.5	9.889	92.963	1	0	0
2021-06-13 23:40:00	0	0	100022.6	9.659	93.813	1	0	0
2021-06-13 23:50:00	0	0	100016.2	9.762	93.603	1	0	0
2021-06-14 00:00:00	0	0	100011.2	9.781	93.136	1	0	0
2021-06-14 00:10:00	0	0	100005.2	9.792	92.692	1	0	0
2021-06-14 00:20:00	0	0	100003.2	9.639	92.554	1	0	0
2021-06-14 00:30:00	0	0	99999.8	9.576	92.882	1	0	0
2021-06-14 00:40:00	0	0	99987.8	9.488	92.922	1	0	0
2021-06-14 00:50:00	0.0179751	0	99976.2	9.405	93.313	1	0	0
2021-06-14 01:00:00	0	0	99970	9.409	93.165	1	0	0
2021-06-14 01:10:00	0	0	99961.6	9.351	93.307	1	0	0
2021-06-14 01:20:00	0	0	99959	9.325	93.28	1	0	0
2021-06-14 01:30:00	0	0	99956.2	9.284	92.953	1	0	0
2021-06-14 01:40:00	0	0	99957.6	9.079	93.408	1	0	0
2021-06-14 01:50:00	0	0	99955.5	8.957	93.915	1	0	0
2021-06-14 02:00:00	0	0	99965.6	8.956	93.754	1	0	0
2021-06-14 02:10:00	0	0	99960.3	8.666	94.4	1	0	0
2021-06-14 02:20:00	0	0	99949.2	8.68	94.715	1	0	0
2021-06-14 02:30:00	0	0	99948.7	8.714	94.337	1	0	0
2021-06-14 02:40:00	0	0	99948.4	8.604	94.264	1	0	0
2021-06-14 02:50:00	0	0	99939.3	8.495	94.8	1	0	0
2021-06-14 03:00:00	0	0	99945.3	8.394	94.905	1	0	0
2021-06-14 03:10:00	0	0	99942.8	8.389	94.548	1	0	0
2021-06-14 03:20:00	0	0	99944.1	8.363	94.982	1	0	0
2021-06-14 03:30:00	0	0	99936.1	8.262	94.932	1	0	0
2021-06-14 03:40:00	0	0	99930	8.18	95.461	1	0	0
2021-06-14 03:50:00	0	0	99913	8.241	95.428	1	0	0
2021-06-14 04:00:00	0	0	99895.6	8.323	95.121	1	0	0
2021-06-14 04:10:00	0	0	99883	8.274	95.198	1	0	0
2021-06-14 04:20:00	0	0	99879.1	8.19	95.18	1	0	0
2021-06-14 04:30:00	0	0	99868.3	8.163	95.698	1	0	0
2021-06-14 04:40:00	0	0	99855.6	8.149	95.499	1	0	0
2021-06-14 04:50:00	0	0	99854.4	8.213	95.458	1	0	0
2021-06-14 05:00:00	1.1600853	0	99852.1	8.213	95.421	1	0	0
2021-06-14 05:10:00	0	0	99853.9	8.195	95.404	1	0	0
2021-06-14 05:20:00	0	0	99842.1	8.149	95.766	1	0	0
2021-06-14 05:30:00	0	0	99829.3	8.148	95.827	1	0.1303764	0
2021-06-14 05:40:00	2.0491614	0	99824	8.174	95.709	0.86278965	1.2057842	0
2021-06-14 05:50:00	0.221232	0	99824.7	8.165	95.932	0.93139483	2.4313223	0
2021-06-14 06:00:00	0.2834535	0	99822.5	8.164	95.828	1	3.9144526	0
2021-06-14 06:10:00	0.2585649	0	99820	8.134	95.849	1	5.1700169	0
2021-06-14 06:20:00	1.0854195	0	99818	8.134	96.11	1	6.6017868	0
2021-06-14 06:30:00	0.9761862	0	99823.1	8.15	96.22	1	8.3796468	0
2021-06-14 06:40:00	0	0	99819	8.215	96.314	1	10.190694	0
2021-06-14 06:50:00	0	0	99816.5	8.319	96.497	1	11.572683	0
2021-06-14 07:00:00	1.9661994	0	99818.1	8.508	96.38	1	13.219377	0
2021-06-14 07:10:00	0.2253801	0	99817.1	8.73	96.049	1	14.27108	0
2021-06-14 07:20:00	0.788139	0	99806.9	8.911	95.625	1	15.619883	0
2021-06-14 07:30:00	0.5682897	0	99803.8	9.078	95.419	1	17.189931	0
2021-06-14 07:40:00	0.3622674	0	99796.3	9.146	95.441	1	18.697556	0
2021-06-14 07:50:00	0	0	99791.7	9.173	95.983	1	20.287358	0
2021-06-14 08:00:00	0	0	99790.3	9.428	96.479	1	22.280932	0
2021-06-14 08:10:00	0.2723919	0	99782.3	9.872	96.5	1	23.779865	0
2021-06-14 08:20:00	0.8683356	0	99769.9	10.413	96.222	1	25.594863	0
2021-06-14 08:30:00	0.3567366	0	99760.3	11.144	95.611	1	27.069301	0
2021-06-14 08:40:00	0.2253801	0	99755.9	12.08	91.554	1	37.463066	0
2021-06-14 08:50:00	0.2696265	0	99758.6	13.19	86.227	1	39.251198	0
2021-06-14 09:00:00	0.7660158	0	99756.9	13.982	83.078	1	28.5951	0
2021-06-14 09:10:00	2.3422938	0	99747.6	14.664	80.384	0.91605071	221.24322	0
2021-06-14 09:20:00	4.078965	0	99741.5	16.613	72.265	0.54715081	391.48793	0
2021-06-14 09:30:00	4.6942665	0	99726.5	17.515	68.16	0.77217896	297.71727	0
2021-06-14 09:40:00	4.1232114	0	99715.7	18.644	64.175	0.27236368	462.31708	0
2021-06-14 09:50:00	2.1971103	0	99710.7	19.42	61.432	0.15458949	478.02468	0
2021-06-14 10:00:00	5.3054199	0	99704.4	20.265	59.243	0.49378063	500.64538	0
2021-06-14 10:10:00	7.8357609	0	99702.1	20.975	55.193	0.42303167	526.73093	0
2021-06-14 10:20:00	7.46658	0	99708.9	21.341	54.094	0.37422684	541.71789	0
2021-06-14 10:30:00	7.3891488	0	99719.7	21.908	53.931	0.30231215	559.3116	0
2021-06-14 10:40:00	6.8291553	0	99724.3	22.422	50.602	0.2546205	570.88428	0
2021-06-14 10:50:00	7.5205053	0	99716.8	23.102	47.836	0.15187521	587.67202	0
2021-06-14 11:00:00	6.3493584	0	99709.5	23.647	45.229	0.43171819	600.63775	0
2021-06-14 11:10:00	7.8634149	0	99705.5	23.519	44.762	0.39231471	615.76537	0
2021-06-14 11:20:00	3.5867238	0	99706.9	23.779	45.32	0.36647352	623.37461	0
2021-06-14 11:30:00	8.6750598	0	99699.5	24.521	39.6	0.31693	641.97023	0
2021-06-14 11:40:00	4.3679493	0	99689.8	24.543	42.231	0.30122299	643.72913	0
2021-06-14 11:50:00	10.218153	0	99692.4	24.846	39.202	0.18423499	671.28833	0
2021-06-14 12:00:00	4.5698235	0	99697.7	24.647	41.367	0.37195371	672.42221	0
2021-06-14 12:10:00	9.1714491	0	99692.1	24.92	40.013	0.35006834	680.69914	0
2021-06-14 12:20:00	7.2923598	0	99693.5	25.261	38.745	0.32399984	689.62794	0
2021-06-14 12:30:00	6.5609115	0	99687.4	25.415	39.066	0.30235955	695.43562	0
2021-06-14 12:40:00	3.719463	0	99666.5	25.667	38.677	0.32377528	688.788	0
2021-06-14 12:50:00	8.0915604	0	99658.9	25.816	38.158	0.25963178	706.96405	0
2021-06-14 13:00:00	8.3197059	0	99649.9	25.34	36.603	0.25906482	714.3639	0
2021-06-14 13:10:00	5.9138079	0	99639.5	26.404	38.019	0.25849786	710.32618	0
2021-06-14 13:20:00	6.5761212	0	99633.3	26.586	37.787	0.2579309	717.99548	0
2021-06-14 13:30:00	3.7526478	0	99621.2	26.568	37.268	0.25736394	703.89981	0
2021-06-14 13:40:00	5.1063111	0	99608.7	26.572	37.744	0.25679698	701.90703	0
2021-06-14 13:50:00	6.6825891	0	99588.5	26.386	36.076	0.25623002	707.03596	0
2021-06-14 14:00:00	5.9677332	0	99574.1	26.63	35.803	0.25566306	706.37934	0
2021-06-14 14:10:00	6.1654593	0	99568.9	26.964	33.939	0.25275861	708.46615	0
2021-06-14 14:20:00	6.0742011	0	99564.2	27.284	30.723	0.28182867	704.08945	0
2021-06-14 14:30:00	4.535256	0	99557.4	27.576	29.53	0.28421603	704.25697	0
2021-06-14 14:40:00	10.019044	0	99563.2	27.839	30.592	0.26919054	706.39277	0
2021-06-14 14:50:00	6.7710819	0	99563.5	27.862	30.622	0.29072017	700.49659	0
2021-06-14 15:00:00	1.4006751	0	99548	27.853	31.721	0.088228202	679.90186	0
2021-06-14 15:10:00	6.6494043	0	99534.9	28.297	29.758	0.13881922	676.25132	0
2021-06-14 15:20:00	0.165924	0	99526.3	28.693	28.454	0.24384141	659.15068	0
2021-06-14 15:30:00	3.3005049	0	99516.2	28.724	26.368	0.30760894	645.98978	0
2021-06-14 15:40:00	4.1481	0	99509.1	28.658	28.637	0.35000382	630.90325	0
2021-06-14 15:50:00	1.6011666	0	99496.9	28.545	31.243	0.40242218	610.53214	0
2021-06-14 16:00:00	2.1888141	0	99494.7	28.447	31.378	0.25135458	570.0957	0
2021-06-14 16:10:00	2.8525101	0	99482	28.218	32.595	0.19444521	578.99922	0
2021-06-14 16:20:00	2.8124118	0	99475.5	28.34	30.879	0.28035822	564.90751	0
2021-06-14 16:30:00	0.7452753	0	99462.4	27.5	35.558	0.3555528	543.21604	0
2021-06-14 16:40:00	3.0861864	0	99454.4	27.329	32.175	0.40794526	531.49796	0
2021-06-14 16:50:00	3.4346268	0	99451.4	27.735	32.301	0.44183108	519.47331	0
2021-06-14 17:00:00	6.0686703	0	99449.2	27.278	35.084	0.28655336	500.13651	0
2021-06-14 17:10:00	2.3533554	0	99429.6	27.106	35.379	0.13127565	475.83988	0
2021-06-14 17:20:00	5.171298	0	99415.5	27.239	34.936	0.27690898	457.39676	0
2021-06-14 17:30:00	7.7680086	0	99407.4	26.957	35.625	0.362878	440.09621	0
2021-06-14 17:40:00	7.3725564	0	99410.6	26.655	37.14	0.45476473	415.89835	0
2021-06-14 17:50:00	1.3121823	0	99409	26.1	41.599	0.54322044	386.03346	0
2021-06-14 18:00:00	0	0	99399.8	25.345	46.632	0.75093224	353.55235	0
2021-06-14 18:10:00	0	0	99386.6	23.657	51.653	0.95864404	140.944	0
2021-06-14 18:20:00	0	0	99391.3	21.302	60.461	1	12.845631	0
2021-06-14 18:30:00	0	0	99392.3	21.158	59.778	1	20.94082	0
2021-06-14 18:40:00	0	0	99388.9	20.811	63.674	1	20.968476	0
2021-06-14 18:50:00	0	0	99392.1	19.919	67.539	1	17.537601	0
2021-06-14 19:00:00	0	0	99389.3	19.86	67.802	1	17.38273	0
2021-06-14 19:10:00	0	0	99392.2	19.278	71.173	1	15.614352	0
2021-06-14 19:20:00	0	0	99393.2	18.806	73.862	1	14.81708	0
2021-06-14 19:30:00	0	0	99393.3	18.161	75.923	1	13.552824	0
2021-06-14 19:40:00	0	0	99389.4	17.985	77.625	1	13.099272	0
2021-06-14 19:50:00	0	0	99390.6	17.467	80.026	1	11.75521	0
2021-06-14 20:00:00	0	0	99389.6	17.038	82.217	1	10.679803	0
2021-06-14 20:10:00	0	0	99388.3	16.975	81.675	1	10.383493	0
2021-06-14 20:20:00	0	0	99380.4	16.751	82.448	1	8.430217	0
2021-06-14 20:30:00	0	0	99381.4	16.226	84.57	1	7.071932	0
2021-06-14 20:40:00	0	0	99385.4	16.138	84.71	1	6.2944146	0
2021-06-14 20:50:00	0	0	99391.4	16.256	83.789	1	5.0807288	0
2021-06-14 21:00:00	0	0	99395.2	15.828	85.223	1	3.0239423	0
2021-06-14 21:10:00	0	0	99403.3	15.413	87.011	1	1.6601262	0
2021-06-14 21:20:00	0	0	99409.3	15.353	86.473	1	0.65109184	0
2021-06-14 21:30:00	0	0	99415.8	15.053	87.113	1	0.00158032	0
2021-06-14 21:40:00	0	0	99424.5	14.923	87.114	1	0	0
2021-06-14 21:50:00	0	0	99435.1	14.737	87.206	1	0	0
2021-06-14 22:00:00	0	0	99451.4	14.592	87.103	1	0	0
2021-06-14 22:10:00	0	0	99457.6	14.165	88.718	1	0	0
2021-06-14 22:20:00	0	0	99457.9	13.827	89.635	1	0	0
2021-06-14 22:30:00	0	0	99461.9	13.696	89.854	1	0	0
2021-06-14 22:40:00	0	0	99463.4	13.574	89.931	1	0	0
2021-06-14 22:50:00	0.1147641	0	99467.9	13.508	89.483	1	0	0
2021-06-14 23:00:00	0	0	99468.7	13.377	89.631	1	0	0
2021-06-14 23:10:00	0	0	99464.5	13.076	90.437	1	0	0
2021-06-14 23:20:00	0	0	99464.1	12.969	90.422	1	0	0
2021-06-14 23:30:00	0	0	99465.4	12.666	91.226	1	0	0
2021-06-14 23:40:00	0	0	99465.8	12.626	90.919	1	0	0
2021-06-14 23:50:00	0	0	99461.4	12.398	91.505	1	0	0
2021-06-15 00:00:00	0	0	99456.9	12.269	91.993	1	0	0
2021-06-15 00:10:00	0	0	99455.6	12.233	91.653	1	0	0
2021-06-15 00:20:00	0	0	99457	12.152	91.752	1	0	0
2021-06-15 00:30:00	0	0	99456.1	12.038	92.012	1	0	0
2021-06-15 00:40:00	0	0	99456.3	11.902	92.44	1	0	0
2021-06-15 00:50:00	0	0	99451.7	11.707	93.013	1	0	0
2021-06-15 01:00:00	0	0	99449.7	11.594	93.265	1	0	0
2021-06-15 01:10:00	0	0	99449.7	11.49	93.908	1	0	0
2021-06-15 01:20:00	0	0	99446.6	11.321	94.457	1	0	0
2021-06-15 01:30:00	0	0	99444.7	11.252	94.575	1	0	0
2021-06-15 01:40:00	0	0	99447.2	11.185	94.777	1	0	0
2021-06-15 01:50:00	0	0	99439.3	10.965	95.116	1	0	0
2021-06-15 02:00:00	0	0	99425.7	10.873	95.757	1	0	0
2021-06-15 02:10:00	0	0	99421.9	10.837	95.867	1	0	0
2021-06-15 02:20:00	0	0	99421.7	10.798	96.054	1	0	0
2021-06-15 02:30:00	0	0	99428.5	10.732	96.495	1	0	0
2021-06-15 02:40:00	0	0	99429.3	10.708	96.397	1	0	0
2021-06-15 02:50:00	0	0	99425.2	10.7	96.524	1	0	0
2021-06-15 03:00:00	0	0	99420.3	10.671	96.577	1	0	0
2021-06-15 03:10:00	0	0	99411.2	10.631	96.574	1	0	0
2021-06-15 03:20:00	0	0	99406.5	10.659	96.502	1	0	0
2021-06-15 03:30:00	0	0	99405.8	10.469	96.563	1	0	0
2021-06-15 03:40:00	0	0	99403.7	10.445	97.067	1	0	0
