!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-07-27 03:55:00	0	0	98989.9	13.681	98.11	1	0	0
2021-07-27 04:05:00	0	0	98981.6	13.765	97.965	1	0	0
2021-07-27 04:15:00	0	0	98966.9	13.772	97.862	1	0	0
2021-07-27 04:25:00	0	0	98962.7	13.747	97.787	1	0	0
2021-07-27 04:35:00	0	0	98967	13.638	97.794	1	0	0
2021-07-27 04:45:00	0.133	0	98976.8	13.559	97.966	1	0	0
2021-07-27 04:55:00	0	0	98976.3	13.406	98.046	1	0	0
2021-07-27 05:05:00	0	0	98975.7	13.204	97.912	1	0	0
2021-07-27 05:15:00	0	0	98975	12.971	98.179	1	0	0
2021-07-27 05:25:00	0	0	98979.5	12.896	98.391	1	0	0
2021-07-27 05:35:00	0	0	98983.4	12.753	98.405	1	0	0
2021-07-27 05:45:00	0	0	98983.7	12.588	98.391	1	0	0
2021-07-27 05:55:00	0	0	98981.1	12.399	98.707	1	0.245	0
2021-07-27 06:05:00	0	0	98984.4	12.395	98.703	1	2.175	0
2021-07-27 06:15:00	0	0	98992.3	11.998	98.54	1	4.075	0
2021-07-27 06:25:00	0	0	98997.2	12.183	98.997	1	5.985	0
2021-07-27 06:35:00	0	0	98997.8	12.227	98.988	1	9.294	0
2021-07-27 06:45:00	0	0	98998.3	12.265	98.657	1	14.222	0
2021-07-27 06:55:00	0.038	0	98994.9	12.39	98.775	1	22.147	0
2021-07-27 07:05:00	0	0	98986.7	12.639	98.794	1	47.799	0
2021-07-27 07:15:00	0	0	98976.8	13.081	98.407	0.98834291	85.858	0
2021-07-27 07:25:00	0	0	98979.3	13.767	97.783	0.99034204	84.928	0
2021-07-27 07:35:00	0	0	98975.2	14.219	96.889	1	68.95	0
2021-07-27 07:45:00	0	0	98969.4	14.542	96.513	1	66.681	0
2021-07-27 07:55:00	0	0	98960.7	14.803	96.343	1	73.698	0
2021-07-27 08:05:00	0	0	98953.9	15.05	96.084	1	99.113	0
2021-07-27 08:15:00	0	0	98958.8	15.54	95.248	1	110.657	0
2021-07-27 08:25:00	0	0	98952.3	16.001	94.403	1	106.55	0
2021-07-27 08:35:00	0	0	98958.3	16.451	94.017	1	133.197	0
2021-07-27 08:45:00	0	0	98947.5	16.899	92.983	1	136.735	0
2021-07-27 08:55:00	0	0	98949.8	17.154	92.61	1	137.335	0
2021-07-27 09:05:00	0	0	98952	17.602	91.45	1	130.677	0
2021-07-27 09:15:00	0	0	98950.2	17.97	90.704	1	157.015	0
2021-07-27 09:25:00	0	0	98956.8	18.442	90.124	1	164.251	0
2021-07-27 09:35:00	0.588	0	98971.3	19.049	85.868	1	176.734	0
2021-07-27 09:45:00	0.268	0	98982.6	19.47	85.327	1	184.585	0
2021-07-27 09:55:00	0.054	0	98967.7	19.888	84.203	0.99438887	196.268	0
2021-07-27 10:05:00	2.809	0	98973.1	20.075	78.54	1	226.063	0
2021-07-27 10:15:00	4.53	0	98970.6	20.362	76.033	0.89209871	334.681	0
2021-07-27 10:25:00	2.525	0	98964.9	21.005	74.183	0.74994812	439.255	0
2021-07-27 10:35:00	4.53	0	98947.3	21.089	73.194	0.83990506	375.185	0
2021-07-27 10:45:00	2.682	0	98946.7	21.615	72.416	0.84856678	367.841	0
2021-07-27 10:55:00	3.18	0	98960.5	21.544	72.326	0.95124747	284.93	0
2021-07-27 11:05:00	1.012	0	98974.5	21.734	73.803	0.94733067	332.781	0
2021-07-27 11:15:00	3.925	0	98988.8	21.618	73.748	1	272.186	0
2021-07-27 11:25:00	6.174	0	99002.2	21.869	72.57	0.81806444	451.616	0
2021-07-27 11:35:00	4.333	0	99008.4	22.065	72.027	0.99753541	282.202	0
2021-07-27 11:45:00	4.846	0	99006.5	21.478	74.193	1	210.639	0
2021-07-27 11:55:00	4.068	0	99014.2	21.667	73.492	0.98486578	295.361	0
2021-07-27 12:05:00	4.021	0	99012.5	22.291	72.149	0.95253358	355.526	0
2021-07-27 12:15:00	5.265	0	99011	22.392	71.33	1	259.839	0
2021-07-27 12:25:00	3.932	0	99007.4	21.738	73.989	1	192.776	0
2021-07-27 12:35:00	2.032	0	99008.8	21.436	75.942	1	185.802	0
2021-07-27 12:45:00	2.159	0	99000.1	21.72	75.376	1	223.962	0
2021-07-27 12:55:00	2.165	0	98986.5	21.862	75.823	1	204.169	0
2021-07-27 13:05:00	2.868	0	98986.1	21.884	74.335	1	213.955	0
2021-07-27 13:15:00	3.584	0	98974.7	21.955	73.846	1	224.48	0
2021-07-27 13:25:00	1.672	0	98951.4	22.13	73.511	1	262.763	0
2021-07-27 13:35:00	1.302	0	98920	23.087	70.85	0.74390284	519.105	0
2021-07-27 13:45:00	4.238	0	98925.6	24.019	66.599	0.65054276	588.111	0
2021-07-27 13:55:00	5.062	0	98937.7	23.923	66.587	0.94258186	343.01	0
2021-07-27 14:05:00	2.328	0	98943.4	23.26	69.458	1	289.844	0
2021-07-27 14:15:00	0.479	0	98939.8	23.658	68.014	0.9461216	360.35	0
2021-07-27 14:25:00	3.771	0	98922.3	23.804	68.656	0.91343685	393.709	0
2021-07-27 14:35:00	3.455	0	98917.2	23.767	70.653	0.98456135	317.401	0
2021-07-27 14:45:00	3.991	0	98920.8	23.534	70.509	0.99974716	301.071	0
2021-07-27 14:55:00	0	0	98906.3	23.465	73.029	1	270.554	0
2021-07-27 15:05:00	2.104	0	98901.4	23.418	73.009	1	223.994	0
2021-07-27 15:15:00	0.397	0	98898.7	22.823	75.511	1	210.518	0
2021-07-27 15:25:00	1.685	0	98904.1	22.921	74.567	1	214.682	0
2021-07-27 15:35:00	0.968	0	98902.3	22.963	76.06	1	243.763	0
2021-07-27 15:45:00	2.8	0	98898.6	22.939	75.151	1	185.602	0
2021-07-27 15:55:00	0.405	0	98887.4	22.417	77.934	1	158.601	0
2021-07-27 16:05:00	0	0	98877.8	21.989	79.274	1	131.654	0
2021-07-27 16:15:00	0	0	98864.3	21.537	81.319	1	105.255	0
2021-07-27 16:25:00	0	0	98862.5	21.519	80.936	1	171.076	0
2021-07-27 16:35:00	0	0	98872.1	22.224	78.513	1	207.658	0
2021-07-27 16:45:00	0.008	0	98862.7	22.246	79.071	1	160.937	0
2021-07-27 16:55:00	0	0	98852.2	21.746	80.297	1	90.906	0
2021-07-27 17:05:00	0	0	98848.4	21.17	82.112	1	92.416	0
2021-07-27 17:15:00	0	0	98832.8	21.032	81.778	1	126.061	0
2021-07-27 17:25:00	0	0	98817.1	21.399	81.701	0.99720693	189.65	0
2021-07-27 17:35:00	0	0	98814.7	21.84	81.043	1	182.925	0
2021-07-27 17:45:00	0	0	98798.3	22.069	80.539	1	165.51	0
2021-07-27 17:55:00	0	0	98781.9	21.96	81.24	1	143.536	0
2021-07-27 18:05:00	0	0	98777.4	21.789	81.37	0.98710442	138.737	0
2021-07-27 18:15:00	0	0	98773.6	21.586	82.977	1	104.385	0
2021-07-27 18:25:00	0	0	98764.8	21.303	83.685	1	91.793	0
2021-07-27 18:35:00	0	0	98759.8	21.159	84.845	1	87.764	0
2021-07-27 18:45:00	0	0	98747	20.999	85.205	1	90.724	0
2021-07-27 18:55:00	0	0	98750.8	21.002	84.429	1	70.565	0
2021-07-27 19:05:00	0	0	98743.1	20.639	86.032	1	37.355	0
2021-07-27 19:15:00	0	0	98724.9	20.222	87.739	1	42.821	0
2021-07-27 19:25:00	0	0	98733.7	20.078	88.245	1	41.171	0
2021-07-27 19:35:00	0	0	98742.3	19.856	89.199	1	25.997	0
2021-07-27 19:45:00	0	0	98747.3	19.775	89.382	1	28.563	0
2021-07-27 19:55:00	0	0	98748.8	19.562	90.363	1	27.144	0
2021-07-27 20:05:00	0	0	98749.6	19.346	90.797	0.89460527	28.326	0
2021-07-27 20:15:00	0	0	98754.9	19.275	91.001	1	18.054	0
2021-07-27 20:25:00	0.063	0	98751.7	19.046	91.801	1	10.109	0
2021-07-27 20:35:00	0	0	98761.5	18.919	91.926	1	12.24	0
2021-07-27 20:45:00	0	0	98771.7	18.735	92.913	1	2.423	0
2021-07-27 20:55:00	0	0	98788.5	18.55	93.938	1	0.814	0
2021-07-27 21:05:00	0	0	98789.2	18.353	94.368	1	0.032	0
2021-07-27 21:15:00	0	0	98800.4	18.172	95.164	1	0	0
2021-07-27 21:25:00	0	0	98805.4	18.119	95.239	1	0	0
2021-07-27 21:35:00	0	0	98822.8	18.125	95.546	1	0	0
2021-07-27 21:45:00	0	0	98839.1	18.168	95.371	1	0	2.6666667e-07
2021-07-27 21:55:00	0.728	0	98853.8	18.005	95.953	1	0	0
2021-07-27 22:05:00	0.033	0	98890.8	18.053	96.339	1	0	0
2021-07-27 22:15:00	0.392	0	98906.4	17.792	95.495	1	0	0
2021-07-27 22:25:00	0	0	98927.1	17.387	94.881	1	0	0
2021-07-27 22:35:00	0	0	98932.7	17.07	95.622	1	0	0
2021-07-27 22:45:00	0	0	98947.9	16.936	96.213	1	0	0
2021-07-27 22:55:00	0	0	98945	16.798	96.432	1	0	0
2021-07-27 23:05:00	0	0	98940.7	16.656	96.772	1	0	0
2021-07-27 23:15:00	0	0	98934.9	16.575	96.94	1	0	0
2021-07-27 23:25:00	0	0	98929.2	16.506	97.248	1	0	0
2021-07-27 23:35:00	0	0	98919.4	16.456	97.283	1	0	0
2021-07-27 23:45:00	0	0	98922.4	16.458	97.304	1	0	0
2021-07-27 23:55:00	0	0	98942.8	16.474	97.423	1	0	0
2021-07-28 00:05:00	0	0	98939.5	16.376	97.148	1	0	0
2021-07-28 00:15:00	0	0	98939.2	16.348	97.289	1	0	0
2021-07-28 00:25:00	0	0	98934.7	16.224	96.532	1	0	0
2021-07-28 00:35:00	0	0	98918.4	16.12	96.839	1	0	0
2021-07-28 00:45:00	0	0	98923.9	16.025	96.945	1	0	0
2021-07-28 00:55:00	0	0	98917.3	15.947	96.922	1	0	0
2021-07-28 01:05:00	0	0	98910.4	15.862	97.112	1	0	0
2021-07-28 01:15:00	0.05	0	98909.7	15.827	97.189	1	0	0
2021-07-28 01:25:00	0	0	98911.8	15.824	97.324	1	0	0
2021-07-28 01:35:00	0	0	98913.1	15.802	97.346	1	0	0
2021-07-28 01:45:00	0	0	98915.5	15.791	97.376	1	0	0
2021-07-28 01:55:00	0	0	98921.9	15.736	97.364	1	0	0
2021-07-28 02:05:00	0	0	98919.7	15.711	97.348	1	0	0
2021-07-28 02:15:00	0	0	98916.1	15.562	97.498	1	0	0
2021-07-28 02:25:00	0	0	98913	15.495	97.575	1	0	0
2021-07-28 02:35:00	0	0	98908.4	15.258	97.476	1	0	0
2021-07-28 02:45:00	0	0	98908.4	15.012	97.642	1	0	0
2021-07-28 02:55:00	0	0	98904.2	15.058	98.069	1	0	0
2021-07-28 03:05:00	0	0	98896.8	14.736	97.638	1	0	0
2021-07-28 03:15:00	0	0	98893.5	14.714	98.061	1	0	0
2021-07-28 03:25:00	0	0	98888.9	14.562	98.222	1	0	0
2021-07-28 03:35:00	0	0	98891.9	14.515	98.066	1	0	0
2021-07-28 03:45:00	0	0	98886.3	14.472	98.23	1	0	0
2021-07-28 03:55:00	0	0	98893.9	14.507	98.162	1	0	0
2021-07-28 04:05:00	0	0	98895.2	14.297	98.318	1	0	0
2021-07-28 04:15:00	0	0	98887.2	14.153	98.13	1	0	0
2021-07-28 04:25:00	0	0	98885.3	13.935	98.413	1	0	0
2021-07-28 04:35:00	0	0	98878.7	13.581	98.154	1	0	0
2021-07-28 04:45:00	0	0	98885.6	13.52	98.517	1	0	0
2021-07-28 04:55:00	0	0	98895.1	13.331	98.621	1	0.003	0
2021-07-28 05:05:00	0	0	98895.2	13.267	98.898	1	0	0
2021-07-28 05:15:00	0	0	98893.1	13.196	98.693	1	0	0
2021-07-28 05:25:00	0	0	98893.6	13.347	99.097	1	0	0
2021-07-28 05:35:00	0	0	98888.9	13.28	98.836	1	0	0
2021-07-28 05:45:00	0	0	98888.3	13.205	98.68	1	0	0
2021-07-28 05:55:00	0	0	98894	13.017	98.497	1	0.059	0
2021-07-28 06:05:00	0	0	98886.3	12.956	98.6	1	1.166	0
2021-07-28 06:15:00	0	0	98879.2	12.992	98.776	1	3.92	0
2021-07-28 06:25:00	0	0	98871.5	13.052	98.233	1	9.487	0
2021-07-28 06:35:00	0	0	98875.2	13.122	98.071	1	18.401	0
2021-07-28 06:45:00	0	0	98877.6	13.203	97.958	0.99210699	24.14	0
2021-07-28 06:55:00	0	0	98876.3	13.318	97.69	0.96265735	26.634	0
2021-07-28 07:05:00	0	0	98894.2	13.42	97.336	1	29.57	0
2021-07-28 07:15:00	0	0	98890.5	13.591	97.329	1	45.012	0
2021-07-28 07:25:00	0	0	98890.1	13.857	96.827	1	55.754	0
2021-07-28 07:35:00	0	0	98895	14.091	96.168	1	53.035	0
2021-07-28 07:45:00	0	0	98897.7	14.279	95.899	1	55.226	0
2021-07-28 07:55:00	0	0	98905.8	14.516	95.781	1	65.165	0
2021-07-28 08:05:00	0	0	98914.1	14.713	95.785	1	41.502	0
2021-07-28 08:15:00	0	0	98912.1	14.917	95.453	1	64.462	0
2021-07-28 08:25:00	0	0	98903.1	15.127	95.273	1	85.978	0
2021-07-28 08:35:00	0	0	98896.6	15.356	95.339	1	89.295	0
2021-07-28 08:45:00	0	0	98893.8	15.49	95.178	1	76.129	0
2021-07-28 08:55:00	0	0	98899	15.563	95.348	1	89.693	0
2021-07-28 09:05:00	0	0	98902.3	15.765	94.695	1	113.292	0
2021-07-28 09:15:00	0	0	98902.9	15.97	94.331	1	109.315	0
2021-07-28 09:25:00	0	0	98905.7	16.337	94.527	1	180.633	0
2021-07-28 09:35:00	0	0	98903.3	16.719	93.072	0.99480396	197.022	0
2021-07-28 09:45:00	0	0	98894.7	16.989	93.104	0.97674941	209.44	0
2021-07-28 09:55:00	0	0	98889.6	17.221	92.385	0.98086662	206.409	0
2021-07-28 10:05:00	0.25	0	98892.1	17.312	91.249	1	236.735	0
2021-07-28 10:15:00	2.174	0	98890.6	17.583	89.552	0.82367729	386.559	0
2021-07-28 10:25:00	4.572	0	98894.5	17.993	87.7	0.92741694	304.768	0
2021-07-28 10:35:00	5.255	0	98906.3	17.924	86.612	1	153.629	0
2021-07-28 10:45:00	3.435	0	98915.7	18.139	86.402	0.95330033	283.049	0
2021-07-28 10:55:00	4.456	0	98908.7	18.544	85.076	0.99670455	244.776	0
2021-07-28 11:05:00	5.031	0	98898.2	18.626	83.614	0.95931904	321.951	0
2021-07-28 11:15:00	6.427	0	98893.2	18.967	80.667	0.86201011	414.785	0
2021-07-28 11:25:00	5.974	0	98891.2	19.2	79.636	0.94845942	333.118	0
2021-07-28 11:35:00	6.318	0	98901.8	19.649	78.968	0.58952452	619.888	0
2021-07-28 11:45:00	7.208	0	98896.8	20.36	75.768	0.78865483	476.928	0
2021-07-28 11:55:00	8.34	0	98890.2	20.572	75.249	0.60038375	612.678	0
2021-07-28 12:05:00	8.805	0	98890.2	21.323	72.787	0.63795408	638.614	0
2021-07-28 12:15:00	7.807	0	98884.5	21.36	72.721	0.88341213	427.795	0
2021-07-28 12:25:00	8.11	0	98903.4	20.689	73.931	1	256.521	0
2021-07-28 12:35:00	8.315	0	98905.3	20.707	74.128	0.90606919	405.655	0
2021-07-28 12:45:00	7.083	0	98892.8	21.23	73.755	0.52531213	712.097	0
2021-07-28 12:55:00	10.244	0	98886.2	21.713	71.518	0.74904899	551.339	0
2021-07-28 13:05:00	8.823	0	98890.3	21.073	73.44	0.91232322	375.408	0
2021-07-28 13:15:00	7.721	0	98890.6	22.536	70.487	0.7070686	1026.174	0
2021-07-28 13:25:00	7.179	0	98881.2	22.996	69.08	0.50181397	679.698	0
2021-07-28 13:35:00	6.551	0	98879	23.059	69.621	0.52263317	667.522	0
2021-07-28 13:45:00	7.918	0	98866.4	23.674	67.571	0.63790243	912.352	0
2021-07-28 13:55:00	6.433	0	98859.4	24.264	66.616	0.75317169	954.996	0
2021-07-28 14:05:00	11.042	0	98854.7	24.923	62.716	0.86844095	1013.102	0
2021-07-28 14:15:00	9.91	0	98864.1	23.819	66.207	0.98371021	319.403	0
2021-07-28 14:25:00	5.823	0	98879.3	22.779	71.048	0.86698577	439.967	0
2021-07-28 14:35:00	6.678	0	98889.5	22.783	70.751	1	273.022	0
2021-07-28 14:45:00	10.642	0	98922.4	22.137	71.192	1	284.834	0
2021-07-28 14:55:00	9.057	0	98935.3	21.032	73.775	0.99224184	311.691	0
2021-07-28 15:05:00	5.658	0	98952.9	20.944	74.338	1	229.742	0
2021-07-28 15:15:00	5.848	0	98967.7	20.589	76.281	0.98009135	298.036	0
2021-07-28 15:25:00	2.552	0	98958.9	20.95	76.572	0.99096339	286.295	0
2021-07-28 15:35:00	3.327	0	98932.9	20.982	76.554	0.92103982	355.023	0
2021-07-28 15:45:00	4.128	0	98913.2	22.366	72.964	0.59466511	607.374	0
2021-07-28 15:55:00	4.32	0	98900.7	22.807	71.498	0.85252204	415.817	0
2021-07-28 16:05:00	3.604	0	98898.3	22.901	71.427	0.74369639	433.486	0
2021-07-28 16:15:00	5.371	0	98896	22.743	70.829	0.69715625	463.839	0
2021-07-28 16:25:00	3.472	0	98898.9	22.591	71.585	0.7763263	412.367	0
2021-07-28 16:35:00	1.621	0	98904.5	21.994	76.199	1	130.12	0
2021-07-28 16:45:00	0.504	0	98911.4	20.694	79.974	1	31.893	0
2021-07-28 16:55:00	3.841	0	98956.3	19.934	80.834	1	18.695	2.6666667e-07
2021-07-28 17:05:00	4.336	0	99009.8	18.672	86.089	1	59.841	1.3333333e-07
2021-07-28 17:15:00	1.083	0	99002.8	17.604	91.976	1	137.462	1.3333333e-07
2021-07-28 17:25:00	0.356	0	98985.1	18.045	92.251	0.88483683	264.603	0
2021-07-28 17:35:00	0.75	0	98960.7	19.107	89.18	0.59509972	413.33	0
2021-07-28 17:45:00	2.821	0	98934.7	19.598	85.51	0.46003909	463.641	0
2021-07-28 17:55:00	2.968	0	98911.9	19.67	85.13	0.58836019	416.63	0
2021-07-28 18:05:00	2.824	0	98915.8	19.309	87.293	0.92892509	166.594	0
2021-07-28 18:15:00	0.613	0	98932.9	18.812	90.44	1	110.485	0
2021-07-28 18:25:00	1.135	0	98928.2	18.508	92.222	1	81.384	0
2021-07-28 18:35:00	0.052	0	98925.9	18.32	92.999	1	73.149	0
2021-07-28 18:45:00	0	0	98921.7	18.179	93.526	1	57.011	0
2021-07-28 18:55:00	0.045	0	98917.5	18.152	94.31	1	70.69	0
2021-07-28 19:05:00	0	0	98916.1	18.471	94.102	0.99859969	75.366	0
2021-07-28 19:15:00	0.17	0	98914	18.596	93.67	0.95301819	87.716	0
2021-07-28 19:25:00	0.183	0	98910	18.698	93.411	0.99014647	77.638	0
2021-07-28 19:35:00	0	0	98904.1	18.549	93.615	1	36.897	0
2021-07-28 19:45:00	0	0	98903.7	18.199	94.529	1	32.56	0
2021-07-28 19:55:00	0	0	98902.4	17.924	95.343	1	21.221	0
2021-07-28 20:05:00	0	0	98911.8	17.755	95.602	0.95521504	23.046	0
2021-07-28 20:15:00	0	0	98917.9	17.823	96.12	0.67546181	39.796	0
2021-07-28 20:25:00	0	0	98912.6	17.911	96.134	0.74348974	36.223	0
2021-07-28 20:35:00	0	0	98914.5	17.865	95.967	1	10.829	0
2021-07-28 20:45:00	0	0	98917.4	17.624	96.152	1	8.564	0
2021-07-28 20:55:00	0	0	98917.6	17.218	96.264	1	3.221	0
2021-07-28 21:05:00	0	0	98936.4	17.02	96.994	1	1.215	0
2021-07-28 21:15:00	0	0	98944.5	16.602	96.543	1	0.172	0
2021-07-28 21:25:00	0	0	98953.1	16.552	97.656	1	0.003	0
2021-07-28 21:35:00	0	0	98955	16.524	97.572	1	0	0
2021-07-28 21:45:00	0	0	98968.5	16.518	97.559	1	0	0
2021-07-28 21:55:00	0	0	98973.7	16.397	97.535	1	0	0
2021-07-28 22:05:00	0	0	98985.8	16.357	97.564	1	0	0
2021-07-28 22:15:00	0.034	0	98996.6	16.23	97.573	1	0	0
2021-07-28 22:25:00	0	0	99001.3	16.218	97.589	1	0	0
2021-07-28 22:35:00	0.2	0	99000.4	16.153	97.528	1	0	0
2021-07-28 22:45:00	0	0	99002.7	16.01	97.474	1	0	0
2021-07-28 22:55:00	0	0	99005.7	15.707	97.209	1	0	0
2021-07-28 23:05:00	0	0	99005.7	15.506	97.44	1	0	0
2021-07-28 23:15:00	0	0	99007.3	15.291	97.751	1	0	0
2021-07-28 23:25:00	0	0	99012.8	15.178	97.67	1	0	0
2021-07-28 23:35:00	0	0	99009.1	14.945	97.808	1	0	0
2021-07-28 23:45:00	0	0	99011.4	14.805	98.014	1	0	0
2021-07-28 23:55:00	0	0	99021.9	14.514	97.966	1	0	0
2021-07-29 00:05:00	0.008	0	99030.4	14.223	98.072	1	0	0
2021-07-29 00:15:00	0	0	99031.6	14.037	98.246	1	0	0
2021-07-29 00:25:00	0	0	99032.4	13.837	98.446	1	0	0
2021-07-29 00:35:00	0	0	99032.6	13.512	98.249	1	0	0
2021-07-29 00:45:00	0	0	99027.9	13.279	98.298	1	0	0
2021-07-29 00:55:00	0	0	99026	13.171	98.803	1	0	0
2021-07-29 01:05:00	0	0	99037.2	13.252	98.955	1	0	0
2021-07-29 01:15:00	0	0	99039.8	13.27	98.799	1	0	0
2021-07-29 01:25:00	0	0	99040.3	13.215	98.767	1	0	0
2021-07-29 01:35:00	0	0	99041.6	13.074	98.509	1	0	0
2021-07-29 01:45:00	0	0	99037.3	13.099	98.95	1	0	0
2021-07-29 01:55:00	0.432	0	99031.8	13.007	98.645	1	0	0
2021-07-29 02:05:00	0.057	0	99022.9	12.835	98.562	1	0	0
2021-07-29 02:15:00	0.959	0	99013.2	12.674	98.23	1	0	0
2021-07-29 02:25:00	0.055	0	99010.5	12.432	98.595	1	0	0
2021-07-29 02:35:00	0	0	99009.8	12.278	98.669	1	0	0
2021-07-29 02:45:00	0	0	99010.4	12.2	98.841	1	0	0
2021-07-29 02:55:00	0	0	99004.9	12.039	98.823	1	0	0
2021-07-29 03:05:00	0.014	0	98991.5	11.914	98.837	1	0	0
2021-07-29 03:15:00	0	0	98985.9	11.722	98.945	1	0	0
2021-07-29 03:25:00	0	0	98981.5	11.678	99.093	1	0	0
2021-07-29 03:35:00	0.033	0	98968.4	11.666	98.943	1	0	0
2021-07-29 03:45:00	0	0	98963.5	11.711	99.052	1	0	0
2021-07-29 03:55:00	0	0	98964.3	11.713	98.797	1	0	0
2021-07-29 04:05:00	0.008	0	98957.5	11.512	98.725	1	0	0
2021-07-29 04:15:00	0	0	98957.9	11.383	98.888	1	0	0
2021-07-29 04:25:00	0.057	0	98961.1	11.357	98.932	1	0	0
2021-07-29 04:35:00	0	0	98963.3	11.432	98.998	1	0	0
2021-07-29 04:45:00	0.154	0	98962.1	11.546	98.993	1	0	0
2021-07-29 04:55:00	0	0	98961.1	11.603	98.766	1	0	0
2021-07-29 05:05:00	0.28	0	98965.1	11.449	98.691	1	0	0
2021-07-29 05:15:00	0.081	0	98972.7	11.301	98.559	1	0	0
2021-07-29 05:25:00	0	0	98974.5	11.264	98.845	1	0	0
2021-07-29 05:35:00	0	0	98972.4	11.383	98.833	1	0	0
2021-07-29 05:45:00	0.017	0	98976.1	11.493	98.78	1	0	0
2021-07-29 05:55:00	0	0	98983.5	11.61	98.711	1	0	0
2021-07-29 06:05:00	0.481	0	98988.1	11.783	98.664	1	0.069	0
2021-07-29 06:15:00	0.191	0	98988.1	11.912	98.332	1	0.759	0
2021-07-29 06:25:00	0.12	0	98978.4	11.994	98.294	1	2.753	0
2021-07-29 06:35:00	0.116	0	98983.7	12.125	98.296	1	6.955	0
2021-07-29 06:45:00	0	0	98985.9	12.233	98.018	1	13.999	0
2021-07-29 06:55:00	0	0	99002.1	12.375	97.943	1	17.596	0
2021-07-29 07:05:00	0	0	99011.1	12.512	97.841	1	23.27	0
2021-07-29 07:15:00	0.085	0	99001.2	12.692	97.725	1	38.298	0
2021-07-29 07:25:00	0.088	0	99006.4	12.93	97.74	1	38.14	0
2021-07-29 07:35:00	0.16	0	99006.6	13.088	97.366	1	51.927	0
2021-07-29 07:45:00	0.509	0	99004.7	13.275	97.275	1	66.957	0
2021-07-29 07:55:00	0.475	0	99004.1	13.492	96.997	1	52.45	0
2021-07-29 08:05:00	0.26	0	99013	13.511	96.948	1	35.102	0
2021-07-29 08:15:00	0.398	0	99024.4	13.565	97.342	1	58.672	0
2021-07-29 08:25:00	3.441	0	99025.2	14.412	94.052	1	72.215	0
2021-07-29 08:35:00	6.781	0	99025.8	15.238	88.742	1	73.364	0
2021-07-29 08:45:00	5.329	0	99028.2	15.493	86.711	1	55.612	0
2021-07-29 08:55:00	4.401	0	99031.4	15.642	85.781	1	51.76	0
2021-07-29 09:05:00	6.255	0	99035	15.799	84.83	1	88.441	0
2021-07-29 09:15:00	5.121	0	99042.5	16.345	83.151	1	151.351	0
2021-07-29 09:25:00	4.437	0	99039.4	16.966	82.708	0.96162918	221.342	0
2021-07-29 09:35:00	4.92	0	99030.6	17.235	80.62	0.98484623	205.198	0
2021-07-29 09:45:00	5.496	0	99036.9	17.492	78.889	0.84361926	298.541	0
2021-07-29 09:55:00	5.118	0	99042.2	17.819	78.158	0.87859666	276.515	0
2021-07-29 10:05:00	5.702	0	99044.1	18.081	76.422	0.90623402	324.775	0
2021-07-29 10:15:00	5.36	0	99039.3	18.282	75.362	0.73163665	454.322	0
2021-07-29 10:25:00	7.874	0	99022.8	19.021	71.017	0.46689909	598.663	0
2021-07-29 10:35:00	7.61	0	99026.8	19.148	70.074	0.63450702	515.195	0
2021-07-29 10:45:00	7.49	0	99032.4	19.213	70.721	0.7734294	426.022	0
2021-07-29 10:55:00	6.329	0	99029.9	19.638	69.618	0.51072045	578.366	0
2021-07-29 11:05:00	7.194	0	99027.1	20.281	64.929	0.48157879	686.823	0
2021-07-29 11:15:00	7.529	0	99023.7	20.733	62.642	0.44023047	707.287	0
2021-07-29 11:25:00	7.263	0	99030.8	20.746	58.3	0.79644174	478.044	0
2021-07-29 11:35:00	7.633	0	99044.8	20.151	60.04	0.73590393	527.361	0
2021-07-29 11:45:00	4.676	0	99051.8	20.442	61.562	0.86273983	418.812	0
2021-07-29 11:55:00	7.711	0	99053.5	20.734	59.559	0.72287091	536.357	0
2021-07-29 12:05:00	6.314	0	99061	20.423	60.104	0.95975008	354.266	8.1666667e-07
2021-07-29 12:15:00	4.296	0	99059.4	20.098	63.993	1	276.571	0
2021-07-29 12:25:00	4.059	0	99057.1	19.898	64.793	0.98438306	325.805	0
2021-07-29 12:35:00	5.366	0	99055.5	20.84	64.122	0.69903465	598.531	0
2021-07-29 12:45:00	5.376	0	99047.4	20.982	62.654	0.95851422	353.699	0
2021-07-29 12:55:00	5.726	0	99055.2	20.627	63.569	0.92023893	394.956	0
2021-07-29 13:05:00	5.537	0	99056.3	20.728	63.81	0.92993883	363.675	0
2021-07-29 13:15:00	7.281	0	99044.9	21.051	60.439	0.40012601	746.481	0
2021-07-29 13:25:00	8.092	0	99028.7	22.17	57.891	0.70793979	560.442	0
2021-07-29 13:35:00	1.809	0	99040.5	20.976	66.543	0.89193367	398.827	0
2021-07-29 13:45:00	5.697	0	99035.7	22.017	60.058	0.39315693	745.764	0
2021-07-29 13:55:00	10.042	0	99019.9	22.916	52.728	0.63178923	975.705	0
2021-07-29 14:05:00	9.081	0	99022.7	22.708	52.999	0.87042152	446.13	0
2021-07-29 14:15:00	3.116	0	99029.5	21.222	62.896	0.96309948	347	0
